0092ec1c-8f93-4403-a095-be8cb9e2f143,2084,46,2017-11-10 06:12:00.0,vSensor2
01374202-dbf3-43e5-a410-dd0bb9133f37,4100_1,66,2017-11-10 06:12:00.0,vSensor2
02132020-2151-402f-ac34-1371ae9a5369,2039,42,2017-11-10 06:12:00.0,vSensor2
03228a5d-8cfd-4f69-affd-ed45d6a0fa8e,5026,50,2017-11-10 06:12:00.0,vSensor2
03b054a4-7546-437b-ab44-910dfdfa275d,5059,18,2017-11-10 06:12:00.0,vSensor2
0557a167-4ce4-434a-b494-66c38947972c,2061,6,2017-11-10 06:12:00.0,vSensor2
055c1b76-11c2-4bb5-9026-3965682908af,4234,78,2017-11-10 06:12:00.0,vSensor2
0573a3f6-afe4-4a1d-84d5-c6187b1f635d,5064,94,2017-11-10 06:12:00.0,vSensor2
05f9bf83-1fd9-4fa4-974f-3551647731eb,2074,36,2017-11-10 06:12:00.0,vSensor2
06432799-91c1-4789-9bd9-bf2f13098c37,4222,57,2017-11-10 06:12:00.0,vSensor2
065440af-fb37-41b7-88ab-88aa66ebaa88,4219,3,2017-11-10 06:12:00.0,vSensor2
065508e5-4077-42cd-80a4-350f309055cf,3089,49,2017-11-10 06:12:00.0,vSensor2
06f986da-056b-4278-972b-7b98f073c74d,4100_2,33,2017-11-10 06:12:00.0,vSensor2
077beedf-e144-480e-bb1e-6aec77dea3e8,5066,71,2017-11-10 06:12:00.0,vSensor2
08d0dec8-4460-4c2f-95d6-a194fd60c988,2100_3,57,2017-11-10 06:12:00.0,vSensor2
0907ee4b-64bf-413f-871b-262b01adec6f,2066,80,2017-11-10 06:12:00.0,vSensor2
0964221d-b9a2-4c32-b805-cb1a1222b253,1427,72,2017-11-10 06:12:00.0,vSensor2
0a7a9e27-964a-48a6-ae91-17f827bcdfa5,2091,5,2017-11-10 06:12:00.0,vSensor2
0c2de3d4-8c53-4021-a67d-4873d9282e06,4032,10,2017-11-10 06:12:00.0,vSensor2
0c3d978e-d929-46f2-8c00-ee0739741e6d,2224,66,2017-11-10 06:12:00.0,vSensor2
0c92d10a-b7bf-4fb8-9fc6-0e8f499199dc,3039,18,2017-11-10 06:12:00.0,vSensor2
0d319739-3c1b-43a4-9a76-c4e7ad2dec27,3062,72,2017-11-10 06:12:00.0,vSensor2
0d48ca5e-94f2-4d09-8e1f-e280d4ff6fd5,5100_1,14,2017-11-10 06:12:00.0,vSensor2
0d8af5ec-723f-4115-8af1-a9f0c257208f,5091,54,2017-11-10 06:12:00.0,vSensor2
0df6afd2-94e8-49f6-b2d2-f5f7c510222b,4048,0,2017-11-10 06:12:00.0,vSensor2
0e299e6f-1491-4077-bdac-991339eaa900,3081,97,2017-11-10 06:12:00.0,vSensor2
0eb9cb2c-fe8e-437b-9b3d-592ffc452611,1428,9,2017-11-10 06:12:00.0,vSensor2
0fe109c0-fdd3-4984-8a66-61775d5cdd4f,4100_8,5,2017-11-10 06:12:00.0,vSensor2
1080c4c1-4068-4157-8b97-80f130502958,6024,83,2017-11-10 06:12:00.0,vSensor2
114cc937-753a-4564-8bdd-fea78ce7d787,1100,30,2017-11-10 06:12:00.0,vSensor2
13f84925-3db3-4c5a-9b9f-55b950405956,2086,39,2017-11-10 06:12:00.0,vSensor2
140785c9-c74a-4c08-9513-ec7beeb2fd03,6210,59,2017-11-10 06:12:00.0,vSensor2
15ae3d6d-9623-42e1-a77e-d0f6d85ea335,1431,78,2017-11-10 06:12:00.0,vSensor2
167317da-48d9-4745-b1f7-75f9662c253e,4065,3,2017-11-10 06:12:00.0,vSensor2
167dbc36-cb00-4c4e-9284-7fd7a3193a6b,5011,87,2017-11-10 06:12:00.0,vSensor2
17b13f21-99bc-4256-bad2-abe534d14864,3204,13,2017-11-10 06:12:00.0,vSensor2
19e97a3d-40eb-4748-b36a-2c1fada4b757,3076,80,2017-11-10 06:12:00.0,vSensor2
1b2aa997-431f-4a51-8cd4-2899b0a17b5d,5074,29,2017-11-10 06:12:00.0,vSensor2
1be183c5-b651-45bb-8e35-aca55a58a1cb,3100_6,65,2017-11-10 06:12:00.0,vSensor2
1cc2c8d4-338c-4e89-b668-9b631668e821,3002,59,2017-11-10 06:12:00.0,vSensor2
1e196b5d-848f-49fe-82bc-ca9fabafc459,5221,88,2017-11-10 06:12:00.0,vSensor2
1ed6952e-23c1-4f7c-877e-da0e568ade83,2051,33,2017-11-10 06:12:00.0,vSensor2
1ee52fab-a93f-4d61-8cb6-90e8b07cfc10,2048,26,2017-11-10 06:12:00.0,vSensor2
1fa5b587-4e7c-4a3f-b473-710aab20f57f,2206,55,2017-11-10 06:12:00.0,vSensor2
2057408d-a226-4160-9f8d-91e00ab6657d,1420,32,2017-11-10 06:12:00.0,vSensor2
21129919-fc89-467c-a86f-f283329a6491,2209,98,2017-11-10 06:12:00.0,vSensor2
226e8dd5-517b-4a4f-b35b-bd71ef6cf619,4088,35,2017-11-10 06:12:00.0,vSensor2
2371817e-2081-4df0-bb0d-386bf4acd421,6044,28,2017-11-10 06:12:00.0,vSensor2
23cf21a3-7622-41ae-b900-6cf8742c2d2e,4084,25,2017-11-10 06:12:00.0,vSensor2
23eb761c-f12e-40ae-ad3a-8e533815d446,6211,40,2017-11-10 06:12:00.0,vSensor2
24c3b8fe-4827-475a-8974-927016c3e800,4211,50,2017-11-10 06:12:00.0,vSensor2
25951844-2630-42f3-a0e1-ecf0d43a9d2f,5069,64,2017-11-10 06:12:00.0,vSensor2
28d04949-0946-4d4f-8db3-1eca533d587f,5226,11,2017-11-10 06:12:00.0,vSensor2
