00924d7a-ea0a-41dd-9528-6e757b503546,d707fd54_7511_4543_95ed_8f96a20dbab4,5091,2017-11-10 20:54:00.0,vSensor1
00a8237c-fa3c-4c6c-b584-3fd5802cae4b,f10bd35f_fdd3_41b5_900a_35924609bfad,2013,2017-11-10 20:54:00.0,vSensor1
021935b9-0f05-4826-bcfb-26cdd43808f5,e9ec041f_f7d3_4196_9af9_18039dc355ba,2062,2017-11-10 20:54:00.0,vSensor1
049bd171-3b12-4cd9-947c-d89abf5ed86f,a0d7902f_d5b0_4c46_be8e_a73a4aacb492,5231,2017-11-10 20:54:00.0,vSensor1
04c763a6-bc82-42c3-b6b0-0bda220750a0,0e49d98a_9648_4a0b_8528_4813f3b88a83,2232,2017-11-10 20:54:00.0,vSensor1
04e1ebe0-5c5e-4abe-9974-69d7055b72eb,79c78d7b_622b_4942_86cc_4a5a588f4294,4089,2017-11-10 20:54:00.0,vSensor1
05bc4cd0-8a64-4fab-863a-e04644828ca6,8205d6dc_80ab_4588_b4a2_62f048f6dd64,1407,2017-11-10 20:54:00.0,vSensor1
0a4134a1-1049-4575-af28-df0cf827af8a,bf4482e1_6779_45a7_86ba_d272d8b31a33,5214,2017-11-10 20:54:00.0,vSensor1
0b6d75bc-47be-4204-9558-f82875c2361c,fa3ab701_c415_4b30_8d86_fb2da5b216dc,3214,2017-11-10 20:54:00.0,vSensor1
0fc06182-cd54-44f1-b84a-d79700ee16d1,6e40ecd4_8adb_4d31_9382_2af4df5f5327,3212,2017-11-10 20:54:00.0,vSensor1
10789f43-c5db-47c5-b1c3-1f3e908adafb,cf718468_7fd4_4d30_b071_a8a632423226,5052,2017-11-10 20:54:00.0,vSensor1
16cc213e-9c73-4d40-9c66-052b236e9018,93a89f22_a861_4f4f_acf9_0ca73fc70f28,6092,2017-11-10 20:54:00.0,vSensor1
195f2f43-1a4f-479e-b788-7e1f66a26960,db586a77_ef5f_41b5_9dd3_601be6bdbe5c,4076,2017-11-10 20:54:00.0,vSensor1
19a9c6be-05f8-434c-a2b0-47eb39305867,9b995a60_1108_4775_82ac_14ea524590e3,2214,2017-11-10 20:54:00.0,vSensor1
1ae1ecae-1a44-4114-89fb-d4608140487b,1dd30c68_a0e2_43d4_bc05_eba96e8c72f2,5066,2017-11-10 20:54:00.0,vSensor1
1cc6d3c9-12e5-4276-aef5-71dce84af082,871ae009_e802_4e15_9e16_74b58738e12c,4051,2017-11-10 20:54:00.0,vSensor1
1e029cca-9f7b-4184-b301-e6cd3ba2af7a,110e53b5_f354_40d2_ac2f_53f9c85e6071,6219,2017-11-10 20:54:00.0,vSensor1
1e85ca50-1fab-4f0d-8c56-2eb0da70e462,d98ac240_6880_486f_9212_bc3fb9844314,2089,2017-11-10 20:54:00.0,vSensor1
1ee7ca23-d251-4ac0-b4c8-823efdb9137a,2b694345_8f6a_4087_93f8_0ddc393804a1,4231,2017-11-10 20:54:00.0,vSensor1
1f451274-b92a-4961-8f63-9de41a71a1d0,3a68c833_87d0_41f7_b16c_5c2f6148abb9,2202,2017-11-10 20:54:00.0,vSensor1
224bea1b-e69c-4942-b8d3-a53217aaa42c,c9da47c6_dd95_46e9_816c_2967cf85c9ad,3228,2017-11-10 20:54:00.0,vSensor1
2539afd4-cbc2-40d6-a0bb-067ecced5c48,980c761a_34bb_4a42_b0ac_f6d84c842687,2039,2017-11-10 20:54:00.0,vSensor1
261c6483-7361-428c-85a9-f7e44825d6a6,d11fef55_804b_4473_9609_1c6de666d5f8,5008,2017-11-10 20:54:00.0,vSensor1
26f378a9-edff-4df1-a94b-50bc8888db54,68ca0dbc_f079_4610_a029_ad225ff71d8d,3100_4,2017-11-10 20:54:00.0,vSensor1
2792733f-ff9e-4b73-bed9-5ec13b57c9d4,b656632f_ede2_42f4_9aed_ac6c2dbe66fb,2081,2017-11-10 20:54:00.0,vSensor1
29c0dac9-e4af-49da-aa62-a86c561810ec,3c2ab510_99b6_431b_a1c1_f31a515bf24a,2044,2017-11-10 20:54:00.0,vSensor1
2b6584aa-3af9-4e03-9392-cab5e63372f1,0234b481_7928_4713_8d8d_381fe7b6ae26,4212,2017-11-10 20:54:00.0,vSensor1
2b7b081d-8ef8-4ca2-86e7-cc9dc2b984b7,f0ccb8f6_c0ea_4c64_9ea4_da65bea4d531,2100_7,2017-11-10 20:54:00.0,vSensor1
2b879a97-d6e9-4043-8da0-b676ca97d310,a28f6763_5db2_457a_8b07_0eb24b8ce507,3211,2017-11-10 20:54:00.0,vSensor1
2bf82999-3b04-4490-9ee0-79da68a8cb67,3e775b3f_95af_4b19_b957_7074c8de4ed6,5100_2,2017-11-10 20:54:00.0,vSensor1
2e7153d0-4dd3-487d-9c8b-1a728400e691,fd53377f_948f_47d2_9123_7e20f499e252,3212,2017-11-10 20:54:00.0,vSensor1
2f85f283-b725-4f5b-9949-af2285a383f6,c90e3272_e18e_4772_b0a0_815efc11ec29,3002,2017-11-10 20:54:00.0,vSensor1
33a92727-1840-44bc-a082-3ec57f7f1848,835c010b_310d_4340_bd1b_93faeed20a86,2019,2017-11-10 20:54:00.0,vSensor1
37c60bca-d73b-4ca9-a383-c81bc8945d0d,b43c661d_375f_4b9d_8adc_9ca1bca0dbae,2089,2017-11-10 20:54:00.0,vSensor1
39c51760-4721-4ac4-8a1d-87011a0e187f,83eb1b42_6620_45fc_bb9a_866b3a9e88d5,5044,2017-11-10 20:54:00.0,vSensor1
39d1b8e2-966a-4afd-a1da-34442081eda7,b3d2442e_bf7d_4566_b83c_9b0400c2131a,4216,2017-11-10 20:54:00.0,vSensor1
3a0e1993-694f-4937-80be-f7c7b0dcd571,f2367d09_7086_4fa0_ae60_679f24467cb4,4066,2017-11-10 20:54:00.0,vSensor1
3bfae64a-c71a-409a-8ff4-8b87486e3e05,5b5740f7_69d0_4e34_bc0d_af93d19b0259,5061,2017-11-10 20:54:00.0,vSensor1
3c4e49e7-b398-4234-b445-e75939af9fec,79dbf10f_1e43_4c27_9323_37555643c3fb,1433,2017-11-10 20:54:00.0,vSensor1
3d10abbd-903e-4291-952d-f82c396dcbc3,9a8e3aff_3f8e_4233_9855_7298cf56f67a,6049,2017-11-10 20:54:00.0,vSensor1
3dc86f6c-de19-41cd-b457-4a933e7585fb,5bd53c41_8a0a_476b_aec9_014ac2ebe0f7,2219,2017-11-10 20:54:00.0,vSensor1
3eb28021-18c1-4be1-bef6-aac681a1f6fa,ffe6b54d_d1a9_4926_89c2_416c72382b11,4054,2017-11-10 20:54:00.0,vSensor1
420409cd-5408-4bcd-916a-98043c18c925,68b36f14_d450_4139_97e6_c5d0c2f53202,3032,2017-11-10 20:54:00.0,vSensor1
47359d87-030c-4783-8a6e-3f7a2faf1619,3fc8e08d_4b5b_4482_8666_bac262f61f82,4039,2017-11-10 20:54:00.0,vSensor1
47798c8d-f643-40e7-b377-d620882a1e32,d3e520a4_05dd_469a_b25f_938bb62d31b3,4052,2017-11-10 20:54:00.0,vSensor1
478e76d0-2f41-4bb8-ae58-098bf0b4c486,c28cc7c8_90f9_4981_8628_d4e4f1166c4d,5058,2017-11-10 20:54:00.0,vSensor1
47a8094a-f31d-41e7-b660-47d5aecb025b,f92d6ea1_58eb_43c7_9ee4_a862f19ed78b,3206,2017-11-10 20:54:00.0,vSensor1
47c432f6-885e-4005-a06d-14c330f4512c,b0978333_a754_4cad_b37c_993ea1ff197a,6062,2017-11-10 20:54:00.0,vSensor1
4812b30c-5659-4d98-981d-c2c0ac25e26e,ca35d11a_3d25_4e93_b1d6_59d735ec1f11,4224,2017-11-10 20:54:00.0,vSensor1
48b89cc9-c34f-4542-b991-6f739a391cd7,aa18833d_4c29_4e5b_b6c6_66ac3eb2f443,3100_3,2017-11-10 20:54:00.0,vSensor1
492f743d-df46-44f1-854d-e0038af57c79,f5346d16_1937_4ac1_b953_935668312284,2243,2017-11-10 20:54:00.0,vSensor1
493988b7-7433-4ae1-b24f-5ff898bde4cf,0e72b42e_01c1_4a2d_9ca6_f7f87accaa68,6028,2017-11-10 20:54:00.0,vSensor1
4d9a6dc0-1fce-4f0d-b51c-f9eae5d2114f,bd5406c2_9984_498d_a251_1767942edb92,4044,2017-11-10 20:54:00.0,vSensor1
4f545cf7-430a-4f67-9a48-7387331a9a79,e5b207e8_dd01_4d95_b75b_4261f38141b7,4064,2017-11-10 20:54:00.0,vSensor1
4fd58442-b8b2-44bf-9e53-d29dc2a39113,9eaf50a7_16d5_4128_b3b0_cabfd77ac2a0,2065,2017-11-10 20:54:00.0,vSensor1
5161ba7d-914a-4937-97d7-8c2d9265bf0b,06032864_281c_4445_bc05_6ba94a883054,2002,2017-11-10 20:54:00.0,vSensor1
