02ddc48f-175e-4deb-a861-f8ce5e7d00ff,1422,47,2017-11-10 20:28:00.0,vSensor2
02fa7877-5589-40e0-9b79-31f8912e261b,5100_9,92,2017-11-10 20:28:00.0,vSensor2
0323578c-8df4-48d2-bed2-addd3256301e,2029,82,2017-11-10 20:28:00.0,vSensor2
037c1266-e2fa-4409-bb86-07a7caac6b37,2058,35,2017-11-10 20:28:00.0,vSensor2
046ca65d-84bb-4985-9a44-df1bb84af021,2038,50,2017-11-10 20:28:00.0,vSensor2
0724f15f-e872-4694-aaab-03da45500189,5100_2,69,2017-11-10 20:28:00.0,vSensor2
093327fa-0e01-4507-8d59-71f451702068,5038,38,2017-11-10 20:28:00.0,vSensor2
09a5852a-4702-45b5-a34e-ee1c73434d75,2100_3,43,2017-11-10 20:28:00.0,vSensor2
0a2f3d47-6186-4de1-81ab-104a0072651c,4241,87,2017-11-10 20:28:00.0,vSensor2
0b3e7138-1228-452f-9c5b-af911dc5d01a,6219,50,2017-11-10 20:28:00.0,vSensor2
0b5de607-e282-4af2-9610-94152db7866e,2099,52,2017-11-10 20:28:00.0,vSensor2
0c51b8df-10e9-46e3-a0c2-865bcbbaa764,6026,28,2017-11-10 20:28:00.0,vSensor2
0c522736-d7f2-475b-bd5b-aa7667e5f8d1,1420,50,2017-11-10 20:28:00.0,vSensor2
0da44c4c-fb10-42ff-9d82-f6e1124215c0,2011,28,2017-11-10 20:28:00.0,vSensor2
0ec9d16d-0b62-4807-8f5d-5408da61406f,2219,11,2017-11-10 20:28:00.0,vSensor2
10324fd9-b7ea-42f2-b085-fd2aad97e694,6215,80,2017-11-10 20:28:00.0,vSensor2
107609e6-6bc6-422c-9fc5-a036774b6773,3028,33,2017-11-10 20:28:00.0,vSensor2
10b02331-359e-44fa-a1ce-6fed408c418e,3088,81,2017-11-10 20:28:00.0,vSensor2
10ddbe49-90db-4174-a013-5e64e784794a,4029,21,2017-11-10 20:28:00.0,vSensor2
10f87386-6769-4c2c-b8a9-4d664b9febc1,5004,29,2017-11-10 20:28:00.0,vSensor2
113b2db1-70b0-47ad-837d-34871a9d80d0,5100_10,12,2017-11-10 20:28:00.0,vSensor2
