00d9663e-2123-4e74-a8df-b548af88f10a,2216,36,2017-11-10 19:48:00.0,vSensor2
0176b1bb-9e27-4d7a-8d1b-ea81b4bd2fa3,5100_9,77,2017-11-10 19:48:00.0,vSensor2
019a11e9-43a6-4863-87f3-7f09b6700da5,5100_1,82,2017-11-10 19:48:00.0,vSensor2
01d6a9c9-41bc-408b-ad60-c5ed755826b3,4081,0,2017-11-10 19:48:00.0,vSensor2
01f930ab-fa6f-4e6c-8dcc-293c79e956f5,3056,9,2017-11-10 19:48:00.0,vSensor2
02619725-e3ec-42e2-ba58-39cea062dc4d,4092,79,2017-11-10 19:48:00.0,vSensor2
02aaa9f2-3cb0-4931-b8ea-2cef5a2f671a,5069,99,2017-11-10 19:48:00.0,vSensor2
03b163d5-a583-460e-b908-fc6446dfa390,3204,94,2017-11-10 19:48:00.0,vSensor2
040e7e59-1aec-48f2-94c1-31e55a31b452,3058,16,2017-11-10 19:48:00.0,vSensor2
06a4ea4e-7148-4e94-8728-11f6e94f623b,2100_8,65,2017-11-10 19:48:00.0,vSensor2
0775f018-7b92-47e1-adee-eb8ecd1dc863,5100_4,94,2017-11-10 19:48:00.0,vSensor2
077f718d-934b-4a79-8070-98e8dfb1473e,5100_7,94,2017-11-10 19:48:00.0,vSensor2
08be9768-e3d2-4fb0-92d2-8ef8729004d2,1422,80,2017-11-10 19:48:00.0,vSensor2
0aa8b0d5-211e-4f44-bf4b-fd181aa4b0a6,3212,52,2017-11-10 19:48:00.0,vSensor2
0b66776c-2869-4cb3-a3fb-3531dee7b439,6052,67,2017-11-10 19:48:00.0,vSensor2
0b6c09be-059f-4f96-aee3-493339af55ae,2032,89,2017-11-10 19:48:00.0,vSensor2
0bebfe0f-b932-4f01-a517-06d0eb2fc37f,5100_5,44,2017-11-10 19:48:00.0,vSensor2
0cf2723c-2b13-4767-b2da-71c6189e767e,2064,55,2017-11-10 19:48:00.0,vSensor2
0dbb368f-07a4-4782-9991-538a0b7dadf8,3211,35,2017-11-10 19:48:00.0,vSensor2
0f4971dd-7142-442c-a495-51695f452b0c,6210,46,2017-11-10 19:48:00.0,vSensor2
0f93a91b-b618-4060-aea1-8d10b05e6247,4208,81,2017-11-10 19:48:00.0,vSensor2
12f86043-83ad-4b7c-9f0d-d50f31620ec8,4058,100,2017-11-10 19:48:00.0,vSensor2
12f8a50d-ec92-4978-be82-60991bdfcab8,3044,23,2017-11-10 19:48:00.0,vSensor2
13325ee4-fb5c-4bcd-8cdb-c2a982329dad,1423,39,2017-11-10 19:48:00.0,vSensor2
137cd07f-7b9a-4e4a-9c2a-3eb35a9e68a8,5228,64,2017-11-10 19:48:00.0,vSensor2
1392050e-6963-4c3b-90d8-d09fffc1d763,5019,68,2017-11-10 19:48:00.0,vSensor2
15babf32-5f36-42df-9a65-9f119444f8a2,5222,52,2017-11-10 19:48:00.0,vSensor2
15c728eb-c424-4d14-8117-ad0c6df4002c,3234,14,2017-11-10 19:48:00.0,vSensor2
167c3bf1-745c-4971-8635-0414f5810bc1,5241,58,2017-11-10 19:48:00.0,vSensor2
1690f1cb-8bd6-4518-aad7-2514949e4764,3100_5,71,2017-11-10 19:48:00.0,vSensor2
1695afa3-c86f-4762-b01f-6669088554a8,5008,58,2017-11-10 19:48:00.0,vSensor2
176078d0-502f-48c4-af87-e67e4856436d,4004,31,2017-11-10 19:48:00.0,vSensor2
17e9c921-545f-4f20-a8fc-f72171729094,5038,6,2017-11-10 19:48:00.0,vSensor2
1a2e9a25-c1db-43d7-aa05-757ea63d364c,2241,54,2017-11-10 19:48:00.0,vSensor2
1b348d80-9555-490e-8007-ef10119db915,6042,94,2017-11-10 19:48:00.0,vSensor2
1c16ca15-4191-4e45-a478-e041e184095a,4056,85,2017-11-10 19:48:00.0,vSensor2
1c9d62a0-a544-48a8-94ff-fe51c07144cc,4100_2,81,2017-11-10 19:48:00.0,vSensor2
1d8b0040-6d49-40bd-83b9-eb829883e65a,5099,57,2017-11-10 19:48:00.0,vSensor2
1e32f194-31be-4eb7-852c-93a7ca382d1f,2211,42,2017-11-10 19:48:00.0,vSensor2
20b0e71d-7f56-4b93-baa6-91f039fafae4,2088,100,2017-11-10 19:48:00.0,vSensor2
20c37059-4959-4f58-a97a-439d13d0a707,1200,33,2017-11-10 19:48:00.0,vSensor2
21c306e5-94ff-4eeb-8e9f-a84dd8549f72,2059,0,2017-11-10 19:48:00.0,vSensor2
22a22dc8-b0f8-48bc-88bb-ca9afd53da89,5081,71,2017-11-10 19:48:00.0,vSensor2
238e1591-b176-4462-b957-da9e2dfd3d9b,3068,27,2017-11-10 19:48:00.0,vSensor2
24797d60-271d-4027-a8d8-99cfe6cf4c7a,4069,22,2017-11-10 19:48:00.0,vSensor2
26404a06-6048-413b-9bde-a8da3e1c1688,4044,69,2017-11-10 19:48:00.0,vSensor2
274d16df-e041-444c-966c-9a2bb5967cb0,3038,20,2017-11-10 19:48:00.0,vSensor2
27f6338c-7398-437a-82e6-ba824131e57d,5224,14,2017-11-10 19:48:00.0,vSensor2
28ef1339-632c-4f6c-af33-41a0ba2a45ac,4243,48,2017-11-10 19:48:00.0,vSensor2
294a02ce-6c0a-4735-a271-d507056afb6d,2226,82,2017-11-10 19:48:00.0,vSensor2
2a19d232-8447-44f4-b5a4-fc050af29b48,2062,51,2017-11-10 19:48:00.0,vSensor2
2a4c042d-752a-4eb0-9a88-a87d9cc5e6aa,3088,68,2017-11-10 19:48:00.0,vSensor2
2bdf7da2-9d93-4a35-8af4-0ffd7ced1b35,4062,92,2017-11-10 19:48:00.0,vSensor2
2be47cb3-6c60-4d10-83af-54f868a74960,1100,19,2017-11-10 19:48:00.0,vSensor2
2cd62153-7aa0-43c5-8045-9868fdd14a45,5076,89,2017-11-10 19:48:00.0,vSensor2
2d059ffe-22d0-4e53-bac6-8697c3605fd8,4100_8,18,2017-11-10 19:48:00.0,vSensor2
2d920104-c217-46d8-b3d3-596c0cfc6a52,3206,44,2017-11-10 19:48:00.0,vSensor2
2e755cd5-3a04-4513-8708-7a7990876fb2,4054,30,2017-11-10 19:48:00.0,vSensor2
2ef2f79c-92a8-4234-b5d2-f90fb0a9ff64,4026,26,2017-11-10 19:48:00.0,vSensor2
2fe0a573-3a13-439b-937d-c31b599d7a8c,6036,67,2017-11-10 19:48:00.0,vSensor2
30e838f8-595b-4726-9ada-fcbd81150fab,4234,66,2017-11-10 19:48:00.0,vSensor2
3193f179-234a-4df2-9a06-30f433fb167c,3066,82,2017-11-10 19:48:00.0,vSensor2
31b478ff-248f-4109-b50b-96448e394685,2206,64,2017-11-10 19:48:00.0,vSensor2
331914cd-2ab7-4f21-9089-e8fedf84f8a0,4038,98,2017-11-10 19:48:00.0,vSensor2
339b79c4-5a97-4b9f-bf8f-7aa92fa7053b,2072,85,2017-11-10 19:48:00.0,vSensor2
33dd6a28-5aac-4b22-adc6-5c4cf711543a,2029,47,2017-11-10 19:48:00.0,vSensor2
34e73f9e-b67d-4459-a27c-284457ed552d,5211,1,2017-11-10 19:48:00.0,vSensor2
360d2b5d-7168-4256-bca2-891b46bb44ba,1433,45,2017-11-10 19:48:00.0,vSensor2
383ded17-51af-4957-a800-b21745acadcc,5051,52,2017-11-10 19:48:00.0,vSensor2
38c4f1af-ceaf-4771-b010-01cb3214741b,5002,49,2017-11-10 19:48:00.0,vSensor2
393431c9-a705-403d-a933-fd45cd64054a,6218,70,2017-11-10 19:48:00.0,vSensor2
396a80c6-1c85-4b83-aa42-deca113406c7,2089,27,2017-11-10 19:48:00.0,vSensor2
39fb8d80-7e7f-4efa-b354-0249a268cc33,4206,17,2017-11-10 19:48:00.0,vSensor2
3b62c8ca-3922-46e6-8a9f-4433aa5d19ba,2028,24,2017-11-10 19:48:00.0,vSensor2
3c10ac89-98f8-448f-8431-f0a35e01e8a8,2232,45,2017-11-10 19:48:00.0,vSensor2
3dd9a4ff-0d6c-4726-bc1e-f64940021f5a,2100_5,59,2017-11-10 19:48:00.0,vSensor2
