023fde1e-f84b-40b8-ba4a-af436987f5b3,81,1986,2017-11-10 16:06:00.0,eb79546b_b4ae_46ed_96fc_759b0d591556
03c17d48-7411-4c6d-b1b9-2e0a21c7d512,93,3400,2017-11-10 16:06:00.0,5825bac6_b2b0_452b_83af_4a884413bc4d
04121f7a-19bc-4d77-8462-a6c73c6801d4,94,2485,2017-11-10 16:06:00.0,7b124048_b973_4e03_b381_8db4953e5daa
04dbe9c6-5af9-40bf-975e-a0c1c1ff4026,72,3380,2017-11-10 16:06:00.0,cdb75ee2_ae91_43b4_a5f1_f0e8adc96f25
0696e0fc-7074-4840-9175-127a6c742c03,84,1993,2017-11-10 16:06:00.0,8da09f78_6fa1_4c76_9335_e2e20a0e6109
0b2637ea-471e-4203-98c0-36aac709185d,24,2553,2017-11-10 16:06:00.0,1022f464_3cca_4312_afb9_e9643d8575fd
0c7579d1-5181-417b-be4a-ac4b6fbb0c2e,10,2988,2017-11-10 16:06:00.0,d8e38279_49e9_4118_b6c5_07d5288de4d9
0e537466-86a2-49e7-867f-85c2148114b9,79,765,2017-11-10 16:06:00.0,594919c4_35d6_4727_972e_709e0d11ecbd
0ea7d8d1-5308-4384-8574-8ee4d80f6067,16,217,2017-11-10 16:06:00.0,4b0fa4c1_2df0_41c6_a7e0_167aa74b8296
0ecbc507-fac7-4864-b71f-aefd3fcaf902,38,609,2017-11-10 16:06:00.0,9010cb47_e7fc_40c1_af08_41a0e4bb86e7
12a97fc1-54be-4832-a6f7-0c2acd68b67a,87,790,2017-11-10 16:06:00.0,ca08b12a_9117_43f0_b063_f15f082c6045
13273857-489e-4983-b218-8e59f696b3fa,26,1146,2017-11-10 16:06:00.0,46d3f822_e277_428a_abbe_1a18b030ae44
148f635f-f904-4265-a814-fdb173e92b2b,57,2806,2017-11-10 16:06:00.0,46e8d2e6_0ddf_4590_b35f_fbc93115e495
14bf4896-6a83-4b74-9e78-85e857c3d22f,89,1994,2017-11-10 16:06:00.0,e819be2e_4d17_40e6_b233_12d3b94d81bc
1531f3f9-fa03-4438-9d59-18e4c9e6d23f,69,1723,2017-11-10 16:06:00.0,7f08eb78_0c3d_4f50_8d9a_aa060427eefd
16463b63-908c-4e0d-b2e7-4b884888050e,37,1784,2017-11-10 16:06:00.0,460753dc_55f3_4489_9b4c_79adc76629d4
165fb1fb-26d4-4239-b38e-0725890941fb,88,493,2017-11-10 16:06:00.0,79c058ed_5c03_411c_8657_760ccc73d2eb
16bf1424-68bc-4e0d-8bd0-47628aacd217,57,1763,2017-11-10 16:06:00.0,abd44f39_e20a_4d42_a936_a1df2f1067b0
16d6b014-4b55-49fc-bbcc-882c7fbda321,62,1087,2017-11-10 16:06:00.0,8ead86be_8477_42aa_989d_4cc60d180ac7
1830f672-1c1b-4321-a5ed-224d3d4dc3f8,96,3435,2017-11-10 16:06:00.0,58944634_3934_46c3_ad57_c38f5f4ea3e1
19dffa4b-e868-4300-9292-1f78d41d2797,40,945,2017-11-10 16:06:00.0,440bd5f8_714f_476b_9e19_586bbac567f8
1b73a931-4a52-482f-b0c0-8154f7ffe30f,33,564,2017-11-10 16:06:00.0,770e6732_1da3_44aa_abb5_80291371e75b
1be6b040-2916-49b1-854b-49f2955d24fb,58,1528,2017-11-10 16:06:00.0,b4551f47_324f_465d_865b_8784634d896a
1c9f4f70-cbfc-4d71-832b-f1ad82a3573c,82,350,2017-11-10 16:06:00.0,2b17f0a5_e91a_4d13_81f8_719b781354b0
1ccfb87c-4495-4ab0-a68f-bef5c131e230,50,3033,2017-11-10 16:06:00.0,97668b7f_7691_44a8_8520_ae4d32df8cf1
1d6e2afa-c8bc-428c-a15a-3ec9627d669c,99,2602,2017-11-10 16:06:00.0,85c3b652_fd0d_454b_a6a8_600f0a375742
20e0ad98-f04c-4c6f-91c8-c2179b926879,95,2483,2017-11-10 16:06:00.0,febda389_13d9_4a90_b701_934bf2b51be1
22a36a97-3e4d-4b3d-9eb9-9fad5725daff,22,330,2017-11-10 16:06:00.0,0f41a851_91d4_4fce_996e_9d9f3fcb994b
22ef3774-22ed-41d5-b593-d584249eaf16,87,86,2017-11-10 16:06:00.0,051379a5_b14d_4886_90ed_e3b6ad97ce8b
22f92d7f-f21b-4c2d-9c92-3dde7ce4333a,10,2672,2017-11-10 16:06:00.0,bae2c982_b9be_434a_bcd4_6b122534d4be
26e5f7d0-0d53-472c-88e3-e0a1d1d4033c,31,520,2017-11-10 16:06:00.0,79132961_880a_4138_90fc_fce4974285f2
271ecdcf-be34-4df9-8223-edf6220e935e,6,2676,2017-11-10 16:06:00.0,c86ffdca_dcbe_41c4_b382_4b1a500ba2fc
274ef434-b40f-48b5-977f-d968b1cb0129,75,2824,2017-11-10 16:06:00.0,80659645_9b49_4ed3_a0bc_37e188fe8f32
282b570f-a5e5-4867-b727-ac2f856e70c2,52,593,2017-11-10 16:06:00.0,092bee27_492d_486f_a036_1d251cf26bc4
2974e22b-bfd8-4175-a4ba-d0e51704bbc7,7,1358,2017-11-10 16:06:00.0,5aa63ee7_86c1_4aa9_ba6e_9cb5bcadcef1
2b62407f-7427-4546-a56d-0b263b08def7,38,2614,2017-11-10 16:06:00.0,51a50970_f09a_47a4_ba41_64cbf378c4d7
2de0558f-c639-4d35-916f-62e096251f7c,55,1064,2017-11-10 16:06:00.0,18bb16ec_2124_44b3_89eb_e31a96cae208
2e9ff11c-4a04-4726-a974-c5d0c58b1886,17,2580,2017-11-10 16:06:00.0,ab0e0d00_81fc_450d_8b7f_e567a855d318
2eaf15a0-b0c6-4bca-8ea2-9a122d9fa365,23,3195,2017-11-10 16:06:00.0,b8e945d1_083c_4b70_b0fb_59e4ad34768b
