00e1c33b-bbfe-4e05-b782-c5fab827346a,d2c5ff65_cc7c_451f_a4ca_818bb2a7bf8c,3243,2017-11-24 00:00:00.0,vSensor1
0297f121-9734-473d-aa09-ee58d0d2263a,8c28a3e6_8b8c_462e_9102_e0c4485be226,4100_8,2017-11-24 00:00:00.0,vSensor1
049c4564-ebb9-4fc1-a332-5246da9ecd63,06058d71_9494_4fda_b2d4_14a2f06fe246,2212,2017-11-24 00:00:00.0,vSensor1
0508728c-a8b4-48a2-9c1c-7d364ecb1735,af28e36b_1a34_4498_ade4_c812f2c865ef,3232,2017-11-24 00:00:00.0,vSensor1
05414104-fd9c-494e-ad90-c9c0ae4a515a,b98184ad_1c93_4593_b9d8_17d40c74f2aa,5038,2017-11-24 00:00:00.0,vSensor1
061ba20c-9141-4c71-9757-642575c61807,760779cf_6d59_45fa_a16a_4b96cb94bd27,5100_6,2017-11-24 00:00:00.0,vSensor1
065e958d-0f68-4273-bdf1-4771ba5ac9b9,ee08809a_e864_4343_8032_bcb49f809488,3100_8,2017-11-24 00:00:00.0,vSensor1
067d0ea9-4114-4697-8863-98d8959f28fe,1b1ee25a_a328_46d6_911e_cb214631226f,2100_5,2017-11-24 00:00:00.0,vSensor1
07eaa538-6b7f-4b50-ad39-1c5b56f08fdc,252ca0da_3f81_4952_bd73_a98ff716fb1f,2002,2017-11-24 00:00:00.0,vSensor1
07ec0b24-6756-47b4-b605-1729258ed7f3,10ec4a35_904e_43c8_8aad_2d8273d7eae0,4228,2017-11-24 00:00:00.0,vSensor1
087242e0-1818-4655-985e-ebc4b9010866,ad71c435_e929_4826_ae94_0206e0b55e89,3068,2017-11-24 00:00:00.0,vSensor1
0a5ca2c4-dae1-43a5-97ac-7564b78929d7,21e7c764_68c6_4b7c_aef6_f468ea43da6a,3222,2017-11-24 00:00:00.0,vSensor1
0aa6d379-85cd-4056-8cc9-ac2b07705c0e,b632c34e_6a9d_4a71_9b6b_d321769c599c,1429,2017-11-24 00:00:00.0,vSensor1
0ac7d935-b949-4aae-b55b-71a086211a60,fceff7d0_1280_466b_84e3_253dad5d1925,4004,2017-11-24 00:00:00.0,vSensor1
0ccc44d8-3a5c-4a68-a92c-08f5fac6fd55,93ae5837_88a6_40cc_82f2_09937de82e41,2100_2,2017-11-24 00:00:00.0,vSensor1
0d6ade04-7e62-460e-bcf5-1ed328d9c105,8188eb03_98ff_4a29_bd6f_ec1e967f0422,4228,2017-11-24 00:00:00.0,vSensor1
0ea8ee88-1fb7-47eb-a9c2-1f7dbca417b3,1732e0c7_386a_4e7b_b06e_14de0de087b9,4100_3,2017-11-24 00:00:00.0,vSensor1
0efed079-38c3-49a9-8e65-def4284a4aae,1561191b_63e0_4883_af50_7bbdccfd4aee,4011,2017-11-24 00:00:00.0,vSensor1
100a8d9f-5f9a-44bd-b8b1-690415a983d2,41e0cfd9_47f4_4c78_9b6f_16ddd469743f,3044,2017-11-24 00:00:00.0,vSensor1
10d1f0e8-c7f2-413a-98da-15f328aaad99,bb55f819_d35f_4d3c_a3a2_5c25c39b1730,3206,2017-11-24 00:00:00.0,vSensor1
13e385d3-5203-4f9a-a720-116bd4a56cad,41efaf5e_604c_4deb_916e_93374101ce48,3011,2017-11-24 00:00:00.0,vSensor1
15a06359-29ea-49db-aeaf-48d3fc0ac54b,6201e4af_4360_4b8a_a943_a6f92bf13129,5064,2017-11-24 00:00:00.0,vSensor1
16fde76b-d5ce-4355-8fe8-c33af4c8aaea,0b9f6d73_9373_46c3_bc2a_775ac25420f8,1406,2017-11-24 00:00:00.0,vSensor1
175c94ab-d731-4d9b-8129-129c22c8d912,a36d17b2_53a4_4a04_93be_6260829cb05d,3038,2017-11-24 00:00:00.0,vSensor1
1c155b07-41f0-4472-b9a5-770355bba600,5115b6c3_65cd_4292_8799_5b548d74738b,5019,2017-11-24 00:00:00.0,vSensor1
1cb6b6b3-ae45-4b85-a005-5dbf3f9415dd,a4d32399_ba9e_4022_af5f_ff0089813c69,2039,2017-11-24 00:00:00.0,vSensor1
1cc2d1ba-9e3b-4a3f-b574-4a8d7ad5d1a2,79fec3c2_c105_44b6_abeb_8d4cd5cb8301,2028,2017-11-24 00:00:00.0,vSensor1
1e6ff2b5-41ba-46c3-9e54-f9eaa0cf7fe8,63a31728_53e8_4959_ad00_c541430a1412,6219,2017-11-24 00:00:00.0,vSensor1
20a5f597-20a9-4eef-8f89-176d84f5531b,5f733418_79d3_49e3_ab02_1adeb015dbd3,3002,2017-11-24 00:00:00.0,vSensor1
22a46f6b-f97b-4582-9f4a-b8058e62f26c,a2b2775f_1dab_41b9_896e_81a175b7f272,4100_10,2017-11-24 00:00:00.0,vSensor1
22cfc877-a6ef-4deb-9f75-ff76c656d621,c655dd93_6603_4bda_a5ae_6bc5bf65c494,2100_8,2017-11-24 00:00:00.0,vSensor1
2453d617-a41e-4bc6-9909-1bd2b64f8b1b,365b761f_b10f_4493_868a_de2f91553548,5089,2017-11-24 00:00:00.0,vSensor1
251ce7d5-0707-4ac9-b4e5-8d673c80696d,fd753139_b1a1_466f_80b2_0e661ee0ad95,3059,2017-11-24 00:00:00.0,vSensor1
252df8e9-477c-4d92-b481-6162753680f2,7772c7ba_0dc2_4cce_80d9_51ba357c99ef,3064,2017-11-24 00:00:00.0,vSensor1
25854364-fe89-42ae-9500-ddc4767df184,a168a7e1_be04_43a2_8476_b3746c93eee2,5241,2017-11-24 00:00:00.0,vSensor1
272a695b-9360-4c59-9b22-cef42f204e88,94b6c0b6_0ae8_4985_aae8_7357b228ee07,3062,2017-11-24 00:00:00.0,vSensor1
29e2fd6f-0448-4821-b205-8b0770a53c96,b73c646e_71f6_4db6_b9d4_a9d5ff19d6d7,6082,2017-11-24 00:00:00.0,vSensor1
2a7918cc-078b-4e14-81de-91e889ecf0d4,f722342c_3bb2_4703_b985_1d2298bbc521,5076,2017-11-24 00:00:00.0,vSensor1
2a86294f-4a32-4123-8f4e-2497ea9d5e0b,63d117d6_1ba8_4a20_91b1_b753bcbfba92,2051,2017-11-24 00:00:00.0,vSensor1
2aeff954-a696-40cc-97df-89738a8db334,cadbb151_f04a_49c5_b8ce_7bb65efff34d,4241,2017-11-24 00:00:00.0,vSensor1
2bbb240e-fe53-42dd-851e-3c7656f7f96c,2e932dfb_e010_4aff_b061_fd857a82e59f,2011,2017-11-24 00:00:00.0,vSensor1
2daa58ec-3a7e-4cdb-8431-ba610faf9fe3,709c559c_631a_47b0_acfc_9fe573d5f77e,3019,2017-11-24 00:00:00.0,vSensor1
2de94874-00b5-4478-af9c-7d84a764e9e6,3536055a_d8d5_423d_808c_1ff88bc75e23,2211,2017-11-24 00:00:00.0,vSensor1
2f79c72a-23d1-4247-9d90-4e73a78503a0,95db1e43_7ad8_463f_8920_4aff7bc590fd,2004,2017-11-24 00:00:00.0,vSensor1
2fa9fb96-33aa-48a6-b023-37b1059e84f2,9b995a60_1108_4775_82ac_14ea524590e3,3219,2017-11-24 00:00:00.0,vSensor1
33c8fdcf-d639-4d54-ac6b-0645f8701ff4,49665ef0_2ccc_494e_9ac1_cb92384936b9,4221,2017-11-24 00:00:00.0,vSensor1
340770eb-0cbc-4448-aae3-2f8659da08c3,4b9fc4cc_31e4_42d5_80c5_d125a80d9036,4234,2017-11-24 00:00:00.0,vSensor1
341ec9e9-dd75-4caf-99d7-577ee7a433e8,f5d97a0c_ceeb_4800_bd70_3f0a6da43bdb,6051,2017-11-24 00:00:00.0,vSensor1
38bf98a0-115b-4ac3-a7c3-61b4034cd711,cc4ed784_c49f_4683_ad86_0dc2f7476d7c,3212,2017-11-24 00:00:00.0,vSensor1
390c859a-a391-4011-a81f-7964f6b51fe4,b444fd22_d054_4297_810f_1dd861963483,5204,2017-11-24 00:00:00.0,vSensor1
3b248c91-e8b1-41e5-9fe6-5d2465c6b696,a1733c44_6e6d_4156_9cdb_5722d793dd61,4100_5,2017-11-24 00:00:00.0,vSensor1
3bed5d24-6efc-481c-a395-67e27881504c,367599f6_32b2_48b6_9b66_3cb9ac75d716,1423,2017-11-24 00:00:00.0,vSensor1
3cfbce39-b2c2-4fba-a620-109ac91db799,7d88f7ce_1207_4cff_9b2b_241c34d8fcf1,5064,2017-11-24 00:00:00.0,vSensor1
3d12a8f3-fb84-40a5-ab73-0ba2b26bd783,b3bbecb0_f40b_4a1b_a1d0_93ba70fa2da9,3076,2017-11-24 00:00:00.0,vSensor1
3de60067-4bdc-4f0c-8755-51f16c51e210,d89a9aa4_0f47_4ec8_91e8_8b292cae97b1,5092,2017-11-24 00:00:00.0,vSensor1
42893292-e0b3-4d1e-be6c-b295f0b52eb3,835c010b_310d_4340_bd1b_93faeed20a86,5100_7,2017-11-24 00:00:00.0,vSensor1
42be5e64-c91a-4ef5-994c-dc04eb3aeb85,670b6962_7097_4f8a_9d18_cb49d698a492,6036,2017-11-24 00:00:00.0,vSensor1
48dcdb00-78d6-4180-9a49-66254047d61c,975ebc6b_397c_43f7_95ce_ba19d7df7b91,1423,2017-11-24 00:00:00.0,vSensor1
4aa11251-805d-4174-bb9c-18f487f5c569,17269ab0_0831_4f87_a3f6_e9d5c03744a7,6136,2017-11-24 00:00:00.0,vSensor1
4c516fef-120f-40d0-a4fe-6ae4acbaf8cc,55764c18_3594_4151_a162_19f1abd10cbc,4226,2017-11-24 00:00:00.0,vSensor1
4cd62912-357a-4e39-9b53-011ed8c2eb5e,6c164d22_37b3_423f_af19_c7475ef603e4,4089,2017-11-24 00:00:00.0,vSensor1
4dd976da-8824-4dcd-95ec-3ad4664fec34,739c78e9_2754_4db4_8268_bd09adfaae67,5088,2017-11-24 00:00:00.0,vSensor1
4e946142-5e97-4bfd-a7a6-01f3e22f5c12,7dbb1b3b_10ca_4114_9b7c_23134b13c036,4100_8,2017-11-24 00:00:00.0,vSensor1
4f079bc8-ad9d-477c-a7a4-898cc6d99ece,ac75c57c_8e01_4728_a216_135933d86f90,3226,2017-11-24 00:00:00.0,vSensor1
547c320a-657c-4a50-9f39-9462844dce21,f2f21821_74c6_4cb1_bd23_6913f72294fb,2002,2017-11-24 00:00:00.0,vSensor1
55d884fe-394b-425a-a390-2c7bad5d7c20,7c189f28_dea8_45b6_ae7a_5bdb5a2933e1,3074,2017-11-24 00:00:00.0,vSensor1
55e89ca8-f81c-414a-aa6c-230f892f88d5,ea9425ea_c663_46f9_8054_c1f4a6c9ce49,3241,2017-11-24 00:00:00.0,vSensor1
573b71bf-098f-477a-8d2d-e5b034a76897,893936a2_ba4b_4000_9769_9f2bfa5ef477,4099,2017-11-24 00:00:00.0,vSensor1
586b7b7d-0993-42ef-afe0-7fb0369061bf,f4e2dc9e_e6c5_4956_96f0_b841343053e3,5081,2017-11-24 00:00:00.0,vSensor1
59eb20a2-7173-4373-b3ab-45df26c47084,8cf1ce54_b0e5_413e_819a_07183861d546,5008,2017-11-24 00:00:00.0,vSensor1
59f4614e-2624-4361-8cb0-ede7e79324dc,acfaedd9_fb4c_4553_95b2_d67b8332278d,5076,2017-11-24 00:00:00.0,vSensor1
5b01ed3d-bdaf-4f15-a011-1bcbc9bb4ee0,726b606b_0fb9_4317_9d11_16bb81bb2cd0,5042,2017-11-24 00:00:00.0,vSensor1
5d7e904c-f908-4587-b110-ab89ef774659,c96e6950_1a83_43ba_9210_4fdb8cbfadc7,2100_5,2017-11-24 00:00:00.0,vSensor1
5da99a4a-11f6-4453-8e44-5c5865ee0b31,f0edd9ec_bcc0_40ce_acf5_587d40986cef,4002,2017-11-24 00:00:00.0,vSensor1
5df37b12-6c6a-45f7-8dcb-fb12f256ba00,212dbc52_a0c4_4c20_aca8_0321547cc823,4039,2017-11-24 00:00:00.0,vSensor1
5f97be66-f742-40f2-b0e0-615300e237e2,2c5cefe9_c5c4_482d_9ead_a136f9a281a7,3032,2017-11-24 00:00:00.0,vSensor1
60a332b4-3eaa-4b05-8a92-235fd8915c78,0866b3e5_b1e0_49e5_8f9b_6b49d3397ff8,6076,2017-11-24 00:00:00.0,vSensor1
64baccd1-0f41-4d76-8bce-847ed28e1d19,7d184d08_32f2_4b67_9f89_610ca06ff995,3212,2017-11-24 00:00:00.0,vSensor1
655b427e-8364-488e-9b99-504d0e02b099,9bfd9cdc_6d8b_45be_a8d9_8b4e6f59cae2,3019,2017-11-24 00:00:00.0,vSensor1
66abcb6b-452e-4c5b-b06c-ca8cd64224fe,acdb2d7e_989c_454f_a54c_ff36db5d2d53,4068,2017-11-24 00:00:00.0,vSensor1
69ee3768-f1dc-43a1-9451-67d265e953f0,11043373_ee4f_4d9d_8fce_9d29f74b15f9,3231,2017-11-24 00:00:00.0,vSensor1
6a6a7ab3-0bf1-4b85-91b8-19b06b812e74,fbbe9a18_bad0_41ae_9097_297601d28cbf,2100_8,2017-11-24 00:00:00.0,vSensor1
6b013d14-255a-4685-bc78-88d5a6f7daec,7112fb16_21a8_4d2b_b159_5bb885c737cc,4100_10,2017-11-24 00:00:00.0,vSensor1
6cf1d19e-614b-4373-a475-51a34dc4c155,6dc0ab2c_8824_40e3_ad56_74a18f844f46,2002,2017-11-24 00:00:00.0,vSensor1
6d268172-140d-46b3-9891-0861304e45ab,13fb027c_c8b1_4512_842b_1dc80faf2893,6039,2017-11-24 00:00:00.0,vSensor1
6ef5b188-f66d-40a3-9d73-e0d5a02b12ec,f575e17e_a2ee_477a_a465_eefb1dffe568,2013,2017-11-24 00:00:00.0,vSensor1
6f94a721-21f0-4c6b-80ec-0da30eb408ff,99bf14bf_7595_4e02_8750_8a64077f398f,2074,2017-11-24 00:00:00.0,vSensor1
7152dd70-a129-4df1-ba25-e30c17c38a4d,e44e1cd9_6522_4eb1_9401_97afbda271af,4099,2017-11-24 00:00:00.0,vSensor1
718e526b-4de5-4321-87a4-fb949092af62,8c8d0a20_05fd_42f4_9587_cfd63c7b5381,3224,2017-11-24 00:00:00.0,vSensor1
71b1dcba-4ae4-43fd-87ee-7d91207e773f,a51834f6_ab7a_405e_a0d1_d314eadc3499,4214,2017-11-24 00:00:00.0,vSensor1
71bf46b1-61f8-40b3-8111-099d2d4492c3,7378aa5e_516c_431a_bc9f_157acba4bfd9,5028,2017-11-24 00:00:00.0,vSensor1
753316fe-8134-4d2a-924f-4ae00dcddd10,76b28594_b969_448c_b0f7_6d9ba0cb2854,6056,2017-11-24 00:00:00.0,vSensor1
7588de27-47ff-4f67-a900-64da0371ef68,fceadff2_1e24_4b50_832c_83faf31c01e4,1100,2017-11-24 00:00:00.0,vSensor1
76752406-afc2-4a71-a6af-269e907fd934,f74d04ad_a4da_4d9d_b7b3_9b6554c5c369,3212,2017-11-24 00:00:00.0,vSensor1
7a4651ec-ac33-4381-a83d-77748f0d67e6,037c3e31_bba7_4dde_9c26_1d422f1bd5f1,6044,2017-11-24 00:00:00.0,vSensor1
7aeff40c-b72c-4794-899b-7c4685207754,c9d214f0_3a30_4456_8b93_388759d39c0b,3206,2017-11-24 00:00:00.0,vSensor1
7cd7ce3a-126d-4360-ad75-3ebc1fb30d53,670c0a7d_35d5_4bba_9288_770af8b19fb2,3214,2017-11-24 00:00:00.0,vSensor1
7eda347e-f659-4ccb-82af-5b00fbb3d853,88a4b8d6_18f5_46bf_af66_c6bb3473e90b,3068,2017-11-24 00:00:00.0,vSensor1
