00d40e22-75a8-4cf2-9395-026b74d2fe09,78,570,2017-11-24 04:52:00.0,b3e7dc84_cb0a_4b7b_bc91_d964f3bdd7e8
0139e175-5a47-4e0f-8155-512370341f3e,31,2175,2017-11-24 04:52:00.0,2eb74c1e_08e7_44ee_b4c6_da74166fbddd
026f3f87-cbf1-4029-9fc9-7bf475079929,25,1562,2017-11-24 04:52:00.0,211df74a_5820_444f_b281_71b4ad48996c
02c2caaf-fd8b-4e33-846b-dc7deb3d8d56,16,341,2017-11-24 04:52:00.0,5e14aeec_0966_4dae_a970_8b412f40d16f
03ac4745-13ea-43bb-b17d-3028e5a4a872,99,2310,2017-11-24 04:52:00.0,4f797657_f887_467b_b70b_928484d71bf9
03ad63a7-2cdf-4a85-a919-e85869f2dcc7,3,959,2017-11-24 04:52:00.0,c8065e3b_61b3_4db7_b7e1_8593e8ee4a76
03ebb4c5-379b-482d-887a-6f0832d6d16f,71,3343,2017-11-24 04:52:00.0,8f4fe046_d51f_4823_8445_5997bdd8729e
046c798d-9f30-4d5f-be0c-4bc48c2c5ffe,37,1689,2017-11-24 04:52:00.0,5cf0be3b_06f4_4483_b5ed_3263e8f4065d
04988c40-c0ab-406e-9fe9-3e6403fd3f9e,80,1091,2017-11-24 04:52:00.0,153187d4_e593_4fa3_9d52_b2f166cf4320
06504047-811d-4172-b677-49296328c47e,67,527,2017-11-24 04:52:00.0,fcdaab8c_d3be_447d_ae8c_087959e1a432
06dc7346-538f-400d-b1c6-6a63e696fa75,95,1378,2017-11-24 04:52:00.0,c00890c3_0c2b_4eb4_8cfe_97298c6b2f6b
077bad36-c5db-4f06-b376-c5e588005e1a,3,3568,2017-11-24 04:52:00.0,a4a7b87c_f803_46f9_906b_a4c1abbae453
0832ec70-070c-46fc-b106-3226ed6acd05,89,126,2017-11-24 04:52:00.0,2b3569ec_5fda_4265_9867_89a8d30db0ba
08c7c0a5-48d4-4421-bf94-b8fd8dd83141,54,1837,2017-11-24 04:52:00.0,78b02c8a_b11e_4ccf_9a92_2f763f420c16
0a43cb18-cc69-4c48-a0ee-c74e8f96f8fc,18,1245,2017-11-24 04:52:00.0,3b15d45f_909e_4087_84e9_85653054dfb1
0e0ab6e1-6527-46b8-a8b4-980c339fcaa6,16,2394,2017-11-24 04:52:00.0,f74cdc06_72c8_4a86_96df_585d4f7443f4
101d9678-8c50-42c1-9e38-4b257e77f2c2,35,1080,2017-11-24 04:52:00.0,71169568_4503_4bc3_b6ff_f7df8717785d
1034801e-618e-4acb-9488-7e0a37aadf7c,26,522,2017-11-24 04:52:00.0,4f7dbca0_6973_44c0_8e90_fc5e89fee54c
13125a02-4c85-4637-9f40-99b61f6ce617,86,2413,2017-11-24 04:52:00.0,38a76526_8da7_43d7_9f4d_8d18a21d064d
13f3d9a6-cbb5-42c5-a609-14880b1fd732,15,228,2017-11-24 04:52:00.0,68f55c4b_3671_4623_8de6_f69e18993596
144b63ab-8094-4e3a-8abf-2e01d766ebf3,33,1159,2017-11-24 04:52:00.0,b4551f47_324f_465d_865b_8784634d896a
14cf0e11-1297-4357-ae6d-6e93f551266b,80,2140,2017-11-24 04:52:00.0,b90d2bde_839a_416f_9424_fa062624b8a9
15360fa9-1812-4058-ab4e-39e48e8468e4,54,2361,2017-11-24 04:52:00.0,7869f71e_6082_4e43_acc1_bbce4bfc332d
15f1ab83-713b-4f4a-b16e-0b09e036e865,97,159,2017-11-24 04:52:00.0,8da09f78_6fa1_4c76_9335_e2e20a0e6109
17fc1257-57a2-41fb-a8c5-a6100cd6ff64,15,1192,2017-11-24 04:52:00.0,dc0cd21b_16ce_49d5_ad49_5760e326216c
1a881a33-dca6-470a-85e8-e1c145a45375,80,2271,2017-11-24 04:52:00.0,15fa95fd_0f7b_42fa_9786_49258b7521a6
1b885b09-49c0-41a2-bbd4-e814b0074589,83,402,2017-11-24 04:52:00.0,4876c5d4_7b6b_424a_ba53_440178f7e3ce
1bc734d7-6f4e-4e24-82e5-01535f0e8972,30,2472,2017-11-24 04:52:00.0,6e9cf49a_b880_4ac3_bfe7_3c7342ede310
1ce41782-bfae-4b99-b52e-ace80343f6d4,38,427,2017-11-24 04:52:00.0,f3353c63_618a_461f_9059_2bbdd276e99e
20fe8794-a055-46eb-98f8-74f4d079ba8c,69,1057,2017-11-24 04:52:00.0,54fe1cb0_80a9_4917_8eb8_49e7dc73a64a
2105bdc9-2d7d-42ee-afb0-17f1b58ad9ee,81,2128,2017-11-24 04:52:00.0,ed0d16cd_dea4_43b3_a9ec_a81c3129c560
24e20a34-c662-4f68-94f9-fe3d9fd20492,52,1841,2017-11-24 04:52:00.0,32f9b54e_26d4_4908_ab8a_bf7ec125a2b3
2653cf89-5866-40e2-85fb-49eb75ad2ced,82,949,2017-11-24 04:52:00.0,d5b39e47_19df_44e5_a226_dd6ef94296b4
2687cad5-a9e0-40e0-91da-e0d930478edc,48,1775,2017-11-24 04:52:00.0,4c48e5ba_d566_4d91_9fb7_7f09a17f7d4c
273a49ae-ecd5-4c18-99ea-54fee9ae7c80,59,3370,2017-11-24 04:52:00.0,79132961_880a_4138_90fc_fce4974285f2
27610714-baa9-472c-ab80-ff2fe7a522f7,70,3431,2017-11-24 04:52:00.0,539efba1_6520_48ac_b078_4ea6951747ad
2986b927-311a-426d-9107-e44aba479160,39,2249,2017-11-24 04:52:00.0,46d404b3_5135_4837_8a03_32ccfc04d28e
2a69e63b-8923-4553-9a50-c3e431002994,85,654,2017-11-24 04:52:00.0,e88fe2f5_df5b_40c6_bc7e_bfc7b7ead0fc
2c614d1f-9bed-4e5e-b22f-bc5bd42283ef,82,1878,2017-11-24 04:52:00.0,6ea2dd3c_b02c_4356_ae93_67e8d3900753
2e3407e8-b292-431b-8493-70a75cebf69a,5,2494,2017-11-24 04:52:00.0,440bd5f8_714f_476b_9e19_586bbac567f8
3076b955-49d0-4cac-8405-e339e8eab9f3,8,188,2017-11-24 04:52:00.0,5b11c150_466b_47de_9c3a_55780ad01de6
30d27578-4c04-4a22-8d6e-da357ac9b740,49,3518,2017-11-24 04:52:00.0,d24f7a10_5663_446e_89b2_a7f20c33b837
32d37401-7ff8-4a98-b645-9c78babeca6e,96,2474,2017-11-24 04:52:00.0,c8715b5f_6070_4971_ac7d_7eaf9df6ab5c
3435940f-2e6e-4ebc-9197-d6b82b07c31e,25,2578,2017-11-24 04:52:00.0,85bcb8cb_d6e5_47c3_a6a7_d9e3185fc44e
3529187f-aa60-457a-836d-bc8715f5838c,82,2486,2017-11-24 04:52:00.0,8bcfccb3_a7cd_41c6_b644_b267d640f01f
355773d1-1cf2-4296-b8c8-e9587f881a84,13,3095,2017-11-24 04:52:00.0,fc058bad_dfad_4c0d_addc_a636ed68f89c
3582100f-dc96-4e9a-91f1-41ad2002ba81,7,682,2017-11-24 04:52:00.0,b159d44c_75d0_4c19_a22d_8345c4e3170b
35c3f793-1f05-4150-bb02-0cbf2e6b40b2,46,267,2017-11-24 04:52:00.0,37fee473_6580_48a8_9565_8e549343a784
3750ff42-922d-42d1-8bc2-af48f709278d,9,59,2017-11-24 04:52:00.0,646e468c_e42f_4c3c_87a6_46c568c44642
3891fe62-4c37-47a2-ac2f-0cfe8b9619b1,45,3498,2017-11-24 04:52:00.0,505cc56a_52af_4bc0_b2d4_7a6363039911
