0017db78-8da0-47fa-8450-a7c57c0c0ad6,cb7d0561_21da_49c6_bdaf_60009b797ddf,3039,2017-11-24 10:30:00.0,vSensor1
001e9118-bf26-4340-88a7-5cc31a9762a5,8c3fdb8c_f4f8_42f8_9c97_eb6edac7902f,1500,2017-11-24 10:30:00.0,vSensor1
02e8d2b9-e5c9-48eb-808e-19a539ca3a66,cc8a3b31_8071_4b91_9905_3d23b30a4c1b,4066,2017-11-24 10:30:00.0,vSensor1
03070d6a-416e-447b-922c-1e4ecd672c02,a1549fe5_e2b9_4229_a626_877a5ee71431,4066,2017-11-24 10:30:00.0,vSensor1
0444f9ce-9c16-4102-900b-a4d8e3519402,8a102937_b8ed_4953_a1b1_0f02a6c7b5b5,2038,2017-11-24 10:30:00.0,vSensor1
076a0ac9-9b60-4c07-a327-e3d5c5bc43f4,f9d39a9a_2382_49f8_9061_b986c8301de0,1600,2017-11-24 10:30:00.0,vSensor1
08586f0a-3a7c-422f-babc-4a10701343fa,43a3763e_7554_4d84_8e89_6275d7a58676,5082,2017-11-24 10:30:00.0,vSensor1
08c7d830-cdd6-4afe-a6a2-8d5c71470a2d,55215fa0_0e9e_4b55_b019_5f11f05c91ba,3086,2017-11-24 10:30:00.0,vSensor1
09ff8be5-a74e-4b24-88f7-840ff109ca60,7d086174_ae63_47a5_80c9_d7554177ccf3,4100_1,2017-11-24 10:30:00.0,vSensor1
0aa37967-d554-4a92-a12a-9dbec81ea520,fb5b8800_fad7_4958_8f89_09f478027602,2228,2017-11-24 10:30:00.0,vSensor1
0d2bbbdd-0633-4938-9936-2022f0871c1c,97b6275b_96fa_48ac_a1e7_13513de487e1,2042,2017-11-24 10:30:00.0,vSensor1
0dcb28bb-3b11-48d6-98da-2efd57458d91,242ba48f_fd6e_41bf_8e29_d3441c090ddb,4219,2017-11-24 10:30:00.0,vSensor1
0e7798de-eb96-45d0-8a62-1b17760fdbfa,2f4b96c4_4c3b_4aa2_82ac_c011db6a44a0,5231,2017-11-24 10:30:00.0,vSensor1
0ecf31d7-e824-4a14-9d0d-933cb1e5352d,bab361cb_9a22_4745_8739_add809d25919,2056,2017-11-24 10:30:00.0,vSensor1
15b5d2d2-f607-4113-8718-170ea52858a0,74abc284_12c2_4539_b724_bec7e8aedd27,3008,2017-11-24 10:30:00.0,vSensor1
166926a3-25f4-46fb-877e-050a6e31a16a,99380c91_6601_4ce7_8da9_74f204935cdb,5066,2017-11-24 10:30:00.0,vSensor1
1753b1a7-566b-463a-9521-141355e80de6,01dcf8ef_1ffb_4d1b_b1e5_eb43f28372a5,5100_6,2017-11-24 10:30:00.0,vSensor1
1a37ef0f-5235-473f-baa4-5c73e73c4cc2,8838749d_e96c_4aa4_99d3_b68d8c9f56ab,3100_7,2017-11-24 10:30:00.0,vSensor1
1a788048-8f44-4cd0-bc96-3dbc37a637b7,2dc6546a_f674_4c55_8a1b_7ce45cf86839,2051,2017-11-24 10:30:00.0,vSensor1
1aa47f3f-0da8-49a4-8983-340d27a1d0ba,2f000922_1bd1_485b_a46e_9409bf0e1171,5061,2017-11-24 10:30:00.0,vSensor1
1aa6f6be-b315-408a-a9fd-dae8bbd93284,abaf6127_9030_491f_81c3_a88e09136c39,3206,2017-11-24 10:30:00.0,vSensor1
1afe1d36-c61e-45a7-b4ee-89d75008983c,036ef222_1bc3_47f0_b74d_599ee6000015,5068,2017-11-24 10:30:00.0,vSensor1
1b6ccf08-9c3d-4c94-9a34-d3fd42a42d64,e57bdafe_cbb4_4511_87fd_ad7a73554c10,2100_4,2017-11-24 10:30:00.0,vSensor1
20215b31-61fe-49f1-8f35-c19fb9b54616,9f44b004_18c6_4174_b6e7_9653a06de085,5224,2017-11-24 10:30:00.0,vSensor1
212c5592-c671-4f3f-a941-31ddb7f58b35,3b9f0ddb_1c36_46d3_a2f4_8026deb4c7dc,1412,2017-11-24 10:30:00.0,vSensor1
22f7399e-bbbf-402c-836c-ac63f126185d,f04cddc1_d5ce_4199_b664_fd9a17202843,4226,2017-11-24 10:30:00.0,vSensor1
283d272e-5192-4155-842f-65de66845ad3,73b88631_7a99_4369_8008_116cb45eef18,4058,2017-11-24 10:30:00.0,vSensor1
2927547d-bb70-4a07-a64d-ee1692c678ef,2a0c4680_38e1_4a0a_9d14_2e90c8a949ca,1434,2017-11-24 10:30:00.0,vSensor1
2a6bdb6f-b3ec-4ae3-9fcf-651870a61606,7500b56c_be23_44ac_b984_a1644b9a41fd,4056,2017-11-24 10:30:00.0,vSensor1
2afcf0b8-7f34-47ed-851f-209e037938b4,b15dc5c9_1b6e_4f19_8de1_8906dcf61334,4100_6,2017-11-24 10:30:00.0,vSensor1
