00898a3a-eb78-4f7a-bc39-6dfe99f2560b,4204,73,2017-11-24 23:24:00.0,vSensor2
00d8b976-dd10-434f-ad19-a8ad3e019147,5032,0,2017-11-24 23:24:00.0,vSensor2
00ff24b9-f388-46a0-9d80-a10c0802e892,1412,93,2017-11-24 23:24:00.0,vSensor2
01f4d41b-0c89-4797-b711-0c936f3ffb68,2091,45,2017-11-24 23:24:00.0,vSensor2
02520ba7-0ebe-4ac8-8df0-17508c66b4c1,4206,60,2017-11-24 23:24:00.0,vSensor2
02cdafc0-785a-45e8-9460-7270eb5ceb24,4222,30,2017-11-24 23:24:00.0,vSensor2
040fb77d-43b6-4402-a7d2-5e01acfe4c34,4058,44,2017-11-24 23:24:00.0,vSensor2
048ff5cc-dcdf-4508-a953-9c967f6ced5e,4202,80,2017-11-24 23:24:00.0,vSensor2
05794cfd-0775-459a-92d3-2c5c01e0b5c2,4086,5,2017-11-24 23:24:00.0,vSensor2
070413cb-4d84-4459-88b9-313b804839a0,5081,48,2017-11-24 23:24:00.0,vSensor2
085fc2c3-11fa-439b-9448-28ea8f08f7f6,2069,27,2017-11-24 23:24:00.0,vSensor2
0897c817-22bd-4faa-8e10-1fd8b961c2b6,5028,58,2017-11-24 23:24:00.0,vSensor2
08ac1509-964f-4de2-a53a-dd045f673b03,2013,83,2017-11-24 23:24:00.0,vSensor2
090cb033-b266-43fe-8bce-c47981e357c5,2100_8,11,2017-11-24 23:24:00.0,vSensor2
0a36bc3b-90c3-4e1c-9f2a-e1e89680ab64,4061,28,2017-11-24 23:24:00.0,vSensor2
0b135910-4e9a-4682-a31e-73f46463792e,3069,2,2017-11-24 23:24:00.0,vSensor2
0b186539-4345-4a09-92dc-130784e42f7b,5051,26,2017-11-24 23:24:00.0,vSensor2
0b23f841-e4fe-457d-92db-7aa4d2d4ca10,2068,21,2017-11-24 23:24:00.0,vSensor2
0bcaec85-20df-4940-90b1-35db3e9b8d4f,4013,23,2017-11-24 23:24:00.0,vSensor2
0ca13dc6-a6ab-44a1-aafb-d874be1dc585,6092,9,2017-11-24 23:24:00.0,vSensor2
