01aa49bc-ed95-4622-a628-e483e7686ebf,858a1b6c_89b7_42b3_b63a_17692d87f170,3088,2017-11-24 09:04:00.0,vSensor1
01b65786-59e6-4599-a1eb-a2ae23871d21,9a36c645_56c6_49b2_8981_a14a178eb616,4099,2017-11-24 09:04:00.0,vSensor1
01e74e9a-f2b7-402f-9a10-3109c36a5cc4,21a174fd_7d9f_4465_b33e_cd8deb4e4a34,2202,2017-11-24 09:04:00.0,vSensor1
036fe6dd-ca0b-4ee8-9b89-95b5472757a6,997c8c3d_23a7_447d_b89a_a805ef47ae11,3100_10,2017-11-24 09:04:00.0,vSensor1
05f91a92-2897-4b07-8dee-028cf89dbc9f,29b53347_b190_4d65_8c1b_e7e36e02b4e6,4072,2017-11-24 09:04:00.0,vSensor1
06b102bc-e0f6-4ba8-89c3-42330d890632,6d96dc6f_c96b_4d9a_ac41_bdb5e20bfd95,3059,2017-11-24 09:04:00.0,vSensor1
07675ba7-7f3b-4ebd-a3e1-f8a28e42a402,bfc6ff7a_80e0_4c90_86a9_1a5681dbe9cf,5100_2,2017-11-24 09:04:00.0,vSensor1
07c07ea2-24b5-422e-870c-f5802ce04416,53c10192_a510_48a6_9d7a_08013ce5c712,3029,2017-11-24 09:04:00.0,vSensor1
0b9d1af4-3620-45bc-9409-30dd6f8bba14,3897b7ba_2e4b_403f_afa2_89f56faf65fe,1100,2017-11-24 09:04:00.0,vSensor1
0bfc3e6b-de5c-488a-895e-d70dfcfce431,20a7004c_0e1f_471a_a2c0_52c61d912540,5100_5,2017-11-24 09:04:00.0,vSensor1
0d746155-9c98-407e-96ec-fb243fa23667,94b6c0b6_0ae8_4985_aae8_7357b228ee07,2066,2017-11-24 09:04:00.0,vSensor1
0e822dc0-b226-4881-8ecd-a568f3382140,1f49e46a_2bb1_4751_9247_ecb01082fbf0,1200,2017-11-24 09:04:00.0,vSensor1
0fac76ae-9a8a-4676-b5e4-7aba7b72cd1d,083b593f_0d76_4151_ada5_ae4f85effcbe,5068,2017-11-24 09:04:00.0,vSensor1
1194a7fb-9ee2-44a2-a2d4-7b4342abab19,a985c340_af87_4490_83f6_eaa149b71d95,5038,2017-11-24 09:04:00.0,vSensor1
140c6d5f-69db-4f99-af5b-80d8dd5ee5e8,8effbd8e_bd1a_4306_baf9_d996fc87ad9a,2069,2017-11-24 09:04:00.0,vSensor1
14497ea7-60e4-456a-82ef-109f0b958a02,967dc47e_708e_46e1_af72_7780f57bd357,4224,2017-11-24 09:04:00.0,vSensor1
154b154e-74fc-48c0-b3ea-09e77576c3cc,8fc72fb1_b20d_4cef_ab33_fdcd280843ba,3086,2017-11-24 09:04:00.0,vSensor1
1587a800-4f32-43fe-8e4f-afaca17921ec,8ff626b7_949c_4aee_b12b_b526f344cb1c,2064,2017-11-24 09:04:00.0,vSensor1
1662335e-3abd-4555-9693-465558cabe55,67754496_c049_4b06_af7f_f15740f7b00a,4092,2017-11-24 09:04:00.0,vSensor1
179a9575-2daa-4f86-bf27-5133be64bedd,a2ef42c5_ab15_4e18_b7c6_e6ac859b47bc,5013,2017-11-24 09:04:00.0,vSensor1
17a65ba5-04c8-42c4-9681-f807cb799eec,42821deb_3752_4983_b346_9052229c93d4,5048,2017-11-24 09:04:00.0,vSensor1
19052715-5dfa-4604-b90f-fe26c90a73ed,19694605_ccb7_4361_9e23_365edb2c9348,5026,2017-11-24 09:04:00.0,vSensor1
1ae7062f-3274-41c2-9002-4cd01e26d6ee,9cb7e4d3_f310_416b_a95e_8f16139c8121,5100_3,2017-11-24 09:04:00.0,vSensor1
1c87821a-5c4c-48de-9215-1d1cf155f2e4,528dc555_4500_4ade_994d_ef37d7098d0f,2008,2017-11-24 09:04:00.0,vSensor1
1d99b967-5e34-4222-979e-79823279c07a,95e80587_bdcf_4fd1_9489_98af666bcba0,2086,2017-11-24 09:04:00.0,vSensor1
1e42f254-e267-45db-a39b-14e308bb5307,4610ad31_49e8_443d_946d_16f0a94374b7,4048,2017-11-24 09:04:00.0,vSensor1
1f7d771a-7f6f-4254-8947-33da49eb92fc,eaab5f2f_8b36_439b_a26c_78653ae23fda,2100_5,2017-11-24 09:04:00.0,vSensor1
1fcc7083-c081-40fc-a571-2eb35d921b01,5dd0257d_f41a_4e69_8a88_680ba5de7ed9,4214,2017-11-24 09:04:00.0,vSensor1
20a22c17-3bcc-4fab-bee7-0c07a01b840c,363a2a53_ca7c_43c1_a786_c62ce0798805,5066,2017-11-24 09:04:00.0,vSensor1
21375734-e71e-4423-942e-ab4a409303e1,25fc271d_22bb_49d3_a547_8fe9a60017f3,1407,2017-11-24 09:04:00.0,vSensor1
220d4825-2ee3-42e0-931a-0fbc975a9141,a1cd89de_ffdb_42f7_8650_d8616a230c72,1431,2017-11-24 09:04:00.0,vSensor1
2277f41d-7064-4496-acf4-f1bacfdf9028,d37eaedb_3ed2_42ed_9a03_d45d85bab0a7,5004,2017-11-24 09:04:00.0,vSensor1
246697b5-63fb-4f41-9e45-48971264ff6c,1315961d_28f2_43de_8e3f_dd0c2ad2ac1a,3221,2017-11-24 09:04:00.0,vSensor1
249997c2-a297-4cf2-a762-29e9bc760ca2,7cb676a6_319e_4a6e_9758_d46b2df49079,5051,2017-11-24 09:04:00.0,vSensor1
263e4810-5fba-4918-afca-2ab171d46262,5471bc5b_8554_483e_923d_72b86babed85,2100_1,2017-11-24 09:04:00.0,vSensor1
27076212-ed72-46ae-aa19-c28835ef1cb9,9d0d56b4_e08f_4411_91b9_f68e320a075a,6076,2017-11-24 09:04:00.0,vSensor1
2bec019d-4e63-4489-8c73-79be646c403b,0e49d98a_9648_4a0b_8528_4813f3b88a83,2002,2017-11-24 09:04:00.0,vSensor1
2bf28997-aa20-42af-9444-73ee165e5911,7378aa5e_516c_431a_bc9f_157acba4bfd9,4209,2017-11-24 09:04:00.0,vSensor1
2e8bbded-0006-4c41-80c0-6ca5da5d8f85,d8f6d7ec_8e02_4cfb_a086_f7dab85cc727,3008,2017-11-24 09:04:00.0,vSensor1
2ee2254d-6293-4bca-9d8f-1a8fcf581cbf,6a20bee7_c369_477e_8c84_7c2fb7db85c2,3082,2017-11-24 09:04:00.0,vSensor1
30585a06-0460-4cd5-827a-5fac29ed9942,c2f4d125_0c72_486a_8a99_51e95b8e4c56,3100_8,2017-11-24 09:04:00.0,vSensor1
