00532ad9-8661-412d-9a4a-873d445f01a0,4065,64,2017-11-12 19:12:00.0,vSensor2
01a2975d-c218-4b1d-9e07-cf254096a71b,3054,51,2017-11-12 19:12:00.0,vSensor2
0250ae6d-b232-421d-b05f-5f85db1f0ba6,2221,100,2017-11-12 19:12:00.0,vSensor2
02e68197-fb85-4fd5-8e44-101313d75878,3226,94,2017-11-12 19:12:00.0,vSensor2
050a9aa5-ed5d-4693-8a15-cb09edaa6f6d,4209,2,2017-11-12 19:12:00.0,vSensor2
058daba5-e6d8-4362-ba52-767904ce66c0,6213,1,2017-11-12 19:12:00.0,vSensor2
07bcb1a5-e7ff-4696-8080-9de2daaa1f37,3209,95,2017-11-12 19:12:00.0,vSensor2
08d92de9-755c-4684-bb57-a4c5917d3321,6049,28,2017-11-12 19:12:00.0,vSensor2
08f8abf1-6c63-4627-baf2-2cc50d1081ae,1427,50,2017-11-12 19:12:00.0,vSensor2
0914c447-ec8c-45e1-aeec-2180e33d3ba5,2026,39,2017-11-12 19:12:00.0,vSensor2
0927caf1-10c7-44ad-94ae-f3b21620c86d,3092,22,2017-11-12 19:12:00.0,vSensor2
093ec4b9-a792-4b14-9d41-e65c04bcdb35,3056,23,2017-11-12 19:12:00.0,vSensor2
0961dff3-04b5-46d9-afdb-62c234260ce3,1413,12,2017-11-12 19:12:00.0,vSensor2
09b103c9-dfee-4db6-a366-31de7074a145,2076,21,2017-11-12 19:12:00.0,vSensor2
09ff9fff-3662-4ebd-ac69-03646f337b53,6082,43,2017-11-12 19:12:00.0,vSensor2
0a1cc97a-3098-41da-9a66-044a78530478,6062,23,2017-11-12 19:12:00.0,vSensor2
0a4c29c3-7ed1-4a80-a50e-ada7babd1aaf,5231,64,2017-11-12 19:12:00.0,vSensor2
0b5a558d-a1a8-49eb-be21-8547688a6aa0,2039,71,2017-11-12 19:12:00.0,vSensor2
0b6da77c-b5a7-4fb0-9ca4-ab73d40b6452,4082,58,2017-11-12 19:12:00.0,vSensor2
0c7d1346-01fc-4c9e-8821-1627e0f3851c,2088,48,2017-11-12 19:12:00.0,vSensor2
0cda3540-f2da-436e-9cf3-0f46db0fc333,6084,5,2017-11-12 19:12:00.0,vSensor2
0d3a8b22-d004-444a-8a4f-d42409fc9659,6215,60,2017-11-12 19:12:00.0,vSensor2
0e9c55db-33c8-432b-b3ce-b85d2298e29f,5062,17,2017-11-12 19:12:00.0,vSensor2
0f47ff81-6d28-44da-8939-01a9fb9bfe4b,6039,22,2017-11-12 19:12:00.0,vSensor2
0fd60928-7668-4532-908e-d91cd6114f34,6056,50,2017-11-12 19:12:00.0,vSensor2
11bbdfbd-0a04-4d3a-82f1-e2484a47c9d5,2100_9,63,2017-11-12 19:12:00.0,vSensor2
11f416d9-0f22-4a1f-8f8a-ba56d2db6ca4,2082,95,2017-11-12 19:12:00.0,vSensor2
1321967d-1a24-4587-8320-b17bf8fb2be7,5219,12,2017-11-12 19:12:00.0,vSensor2
13740252-c117-4c6a-8695-4ea244e70b12,1431,2,2017-11-12 19:12:00.0,vSensor2
143bc6ec-875f-48b4-b158-6574efb03b94,4100_8,76,2017-11-12 19:12:00.0,vSensor2
1536fec6-bb9f-4aea-ab49-e481669dbacf,3091,52,2017-11-12 19:12:00.0,vSensor2
166f35c4-0720-4454-b7a3-291beffc23c7,3241,39,2017-11-12 19:12:00.0,vSensor2
16af2c7a-a3c4-4250-9382-a63574b7bc12,4212,50,2017-11-12 19:12:00.0,vSensor2
1879a2a5-6438-49a9-9d86-dc5cdc45318e,5228,86,2017-11-12 19:12:00.0,vSensor2
1935bd78-e432-4053-a1ab-fecfa2a4aec5,5209,60,2017-11-12 19:12:00.0,vSensor2
1aec850a-af3e-46d2-9f0e-0ab190949cc1,2214,31,2017-11-12 19:12:00.0,vSensor2
1b8bce40-de43-40da-ab34-b1e927533a65,2064,40,2017-11-12 19:12:00.0,vSensor2
1b97e510-1336-4b34-b3e2-d5bba6f58df8,2002,21,2017-11-12 19:12:00.0,vSensor2
1bd2a2de-a92e-4958-ae03-eaee8c2c958e,3048,75,2017-11-12 19:12:00.0,vSensor2
1c33ccb8-22fa-4a0e-b857-6945ea3edf81,4002,2,2017-11-12 19:12:00.0,vSensor2
1d307d35-5a24-4959-97ec-6d1f378abbc2,3234,27,2017-11-12 19:12:00.0,vSensor2
1e2191d2-81ac-4009-9d2c-bb4a4097b26d,4088,99,2017-11-12 19:12:00.0,vSensor2
1e2f8679-4d93-4800-bb86-29fa597592c1,3224,27,2017-11-12 19:12:00.0,vSensor2
1eab275e-5d88-4980-97de-7416fb359769,6086,1,2017-11-12 19:12:00.0,vSensor2
1eed0272-4136-4c6f-aa29-1ab25d17c905,5212,16,2017-11-12 19:12:00.0,vSensor2
1fe06d4f-36c4-4209-8782-05d390972691,5029,60,2017-11-12 19:12:00.0,vSensor2
2003ecfe-a24b-4000-ba9f-aed990ee4304,6029,92,2017-11-12 19:12:00.0,vSensor2
20a806b8-25d3-4bf7-adfc-41b7c06c7bbd,6092,73,2017-11-12 19:12:00.0,vSensor2
20cdc39e-fdd8-4d9a-a4cb-fa028ef0fad5,6064,80,2017-11-12 19:12:00.0,vSensor2
21b181b8-fc3c-42dd-81c8-6937dbc31c02,4100_9,16,2017-11-12 19:12:00.0,vSensor2
22afd0e9-0660-4e1c-8c07-373e30361ac0,6088,23,2017-11-12 19:12:00.0,vSensor2
22c1000f-cb54-40b2-9f49-5b0f716b0f1c,6011,3,2017-11-12 19:12:00.0,vSensor2
23873ffb-fc8c-413d-b1b8-e0be8621f517,2100_6,41,2017-11-12 19:12:00.0,vSensor2
23c640c3-b5e4-4df6-8c75-c902f00a7cfa,2029,8,2017-11-12 19:12:00.0,vSensor2
241fa0ca-3127-4e7a-bf42-2b673bd332f0,4074,79,2017-11-12 19:12:00.0,vSensor2
2442f54e-386e-42f0-841b-e75c2da186b9,1403,52,2017-11-12 19:12:00.0,vSensor2
2528b216-56b4-4969-9ccf-341beeeba5ef,6044,6,2017-11-12 19:12:00.0,vSensor2
267ceb64-6f97-4cc9-9044-3861958712d0,5222,6,2017-11-12 19:12:00.0,vSensor2
276fe05f-a1f6-424f-be88-b710d0f8d76f,4056,57,2017-11-12 19:12:00.0,vSensor2
29637c64-9045-4afe-93d7-521ee2059737,6136,46,2017-11-12 19:12:00.0,vSensor2
29c6eeff-f40a-4a4f-91f1-53e1912929c7,2092,35,2017-11-12 19:12:00.0,vSensor2
2a7c6be3-6cb6-4093-b2c3-cf6c80b99cc5,5100_5,62,2017-11-12 19:12:00.0,vSensor2
2affe9c9-94c1-4c79-892d-0ca0d89cf1d2,4089,77,2017-11-12 19:12:00.0,vSensor2
2cb83f20-70da-471a-a494-916ef7801035,2062,14,2017-11-12 19:12:00.0,vSensor2
2d8376af-5ecf-40cf-9beb-456cfd357ff5,5081,71,2017-11-12 19:12:00.0,vSensor2
2dabc56d-899f-4568-84db-856e3c5ffecd,3212,76,2017-11-12 19:12:00.0,vSensor2
3226199f-47b8-45b0-8228-bca2bbffbe48,2100_7,46,2017-11-12 19:12:00.0,vSensor2
33ddc0d8-6560-4599-9565-1d2506e2e85d,5202,100,2017-11-12 19:12:00.0,vSensor2
33f6ecab-9c05-4fd0-aa3f-4337e2d455f9,4092,49,2017-11-12 19:12:00.0,vSensor2
3408e7b8-2ee1-4392-a299-ffbfec363edf,6042,54,2017-11-12 19:12:00.0,vSensor2
34b4bf3c-5e6c-405a-bc2f-49cf84fba62f,2206,74,2017-11-12 19:12:00.0,vSensor2
37a2a5b1-c068-4807-bfb7-99f4f15cb39f,4011,6,2017-11-12 19:12:00.0,vSensor2
38d8ad5a-d1b7-43a4-8fcc-f0f7e37d80cc,3011,83,2017-11-12 19:12:00.0,vSensor2
39b933ee-90b5-4e04-b429-5b884a988fc7,4214,88,2017-11-12 19:12:00.0,vSensor2
39df5337-be22-442f-bbd8-8a3b28efa421,2058,30,2017-11-12 19:12:00.0,vSensor2
3b8c6990-4c10-41d9-8725-f58d1e989700,3019,62,2017-11-12 19:12:00.0,vSensor2
3ba7bf11-de70-4633-8331-e352dc93f4f2,3100_3,59,2017-11-12 19:12:00.0,vSensor2
3bd0c6ca-1497-420b-9fc8-f42cc2fe8434,5100_7,87,2017-11-12 19:12:00.0,vSensor2
3cfc561e-96e5-467a-a3b9-1c04f23e5bff,3058,33,2017-11-12 19:12:00.0,vSensor2
3d6a3a7d-3026-428e-85ae-94514b3d470c,5066,50,2017-11-12 19:12:00.0,vSensor2
3d6bc15f-00f5-45b4-93a1-79d183ef0b98,5216,86,2017-11-12 19:12:00.0,vSensor2
3f3d9028-3600-4183-8651-809c4ed30230,4058,59,2017-11-12 19:12:00.0,vSensor2
42de4719-fe05-4fd9-aa5b-36a97efc6abe,4091,7,2017-11-12 19:12:00.0,vSensor2
44134cc5-7c8a-4710-91e8-779fe9157b89,2234,94,2017-11-12 19:12:00.0,vSensor2
44c75263-59b3-429c-bbf4-230d45a955b0,5028,71,2017-11-12 19:12:00.0,vSensor2
44fbb3eb-9011-4a2a-9d2c-4ad410c9fa4f,3074,1,2017-11-12 19:12:00.0,vSensor2
457cb2a8-5c74-452d-b50a-d82d54578da7,3061,4,2017-11-12 19:12:00.0,vSensor2
465d5c81-3905-47b1-8977-c3cae22349c9,4044,20,2017-11-12 19:12:00.0,vSensor2
46991e6a-315a-4320-b4c0-659dff0ec154,5208,3,2017-11-12 19:12:00.0,vSensor2
47fe856e-62ea-4580-8191-a32f32c1dda3,5002,65,2017-11-12 19:12:00.0,vSensor2
486915ad-7014-4d07-95c4-4923c2c23d81,3216,71,2017-11-12 19:12:00.0,vSensor2
48d33250-5de5-454f-8ff6-e01b241e324d,5092,12,2017-11-12 19:12:00.0,vSensor2
4939418e-5506-4011-b908-0981ec805c44,1429,61,2017-11-12 19:12:00.0,vSensor2
49c11226-0fe4-4c61-9bf5-bf0280f094f0,5099,80,2017-11-12 19:12:00.0,vSensor2
4a015dd9-8d0c-43dc-bddb-1a09296f3cba,6052,12,2017-11-12 19:12:00.0,vSensor2
4b02cf44-9f8a-4c34-a5a8-5bcf404b5443,1407,89,2017-11-12 19:12:00.0,vSensor2
4b615f31-a4fa-411f-aa9c-11a1fa392814,2056,68,2017-11-12 19:12:00.0,vSensor2
4b6989d4-8686-4cd2-bb7c-140197a886af,5048,69,2017-11-12 19:12:00.0,vSensor2
4caac0b9-8aea-4ff9-a4c7-2fcc440f6dca,5074,72,2017-11-12 19:12:00.0,vSensor2
4cafbb98-2c84-4a5c-9f1e-383d061440df,3065,2,2017-11-12 19:12:00.0,vSensor2
4de865d8-4bc7-4f80-b640-3a51b0f33d02,3099,46,2017-11-12 19:12:00.0,vSensor2
4e41ccb4-c876-4cda-87f0-1b377d0caa07,5052,91,2017-11-12 19:12:00.0,vSensor2
