007b3e73-3e5a-4150-8c7d-4ccb8e2a02d7,20,39,2017-11-12 08:00:00.0,cc43d995_ba11_4dc4_b927_84a835bcd04b
01bbc295-3e21-448c-bbe9-a55b305a3a8b,73,2683,2017-11-12 08:00:00.0,892cd039_64b5_48a5_819f_387dbfd5d49a
0287e6b1-66aa-4b42-9cbd-ad93263d09a4,16,3248,2017-11-12 08:00:00.0,91e9148e_9d77_4041_86f4_7ec829fa493e
039adb51-717e-4a43-a868-4bbb99a6a6f9,32,2937,2017-11-12 08:00:00.0,c0a22a05_542e_401c_aff5_25c77741c46f
03fcba6e-5934-41e9-b6df-e7653c1fe1a8,80,1124,2017-11-12 08:00:00.0,fbdd6198_5d24_45ec_9468_4b42e5a174d6
0481e08f-4452-4e91-9a6f-f9ef4599ee48,59,732,2017-11-12 08:00:00.0,665793ef_9b21_4d08_be58_ce4abc0ddfa5
04a0ecec-c5c1-4953-84e9-0119d85d1db3,9,2315,2017-11-12 08:00:00.0,db95c66a_5493_4647_b9e7_3e00d6a0b401
050182b3-673a-4346-8c33-46946a182f35,88,2138,2017-11-12 08:00:00.0,422d6168_8664_43fc_85dd_38a037d2ecdd
057b58ca-1cd2-4c72-b0c4-e6e1119c9db7,67,109,2017-11-12 08:00:00.0,055e14fc_4a89_4516_a12c_9ac6a02ad079
09507106-17f8-4cd7-aee2-805c1717a878,17,2096,2017-11-12 08:00:00.0,ce53f8b8_9186_4811_8d93_40352704e31f
0bfb74d7-a416-46cb-85ae-3e00fb9d2c7f,51,2692,2017-11-12 08:00:00.0,821daee9_5377_414c_a96e_b0a6b547c854
0c6fc6bc-2cae-40b4-899a-a423c3eb1629,80,1970,2017-11-12 08:00:00.0,6a2015b4_b76f_4936_8d53_3eea61b6eac6
0d02bd05-81f5-4509-a860-80e79a3a9227,62,2811,2017-11-12 08:00:00.0,9b2dcbf1_28db_4c95_bcd8_1223dce562a6
0dcd463e-ab20-4a8d-a3de-6530e2023782,58,3101,2017-11-12 08:00:00.0,5f500c51_1528_4e6a_8467_47fc0d225a19
0ed74e26-3a54-4082-91d2-4a236ec7fc93,94,1014,2017-11-12 08:00:00.0,44f808f6_7ecd_4fd0_9377_54580614d86a
1231064d-5209-4242-a57c-8d6ba635a8d8,96,1807,2017-11-12 08:00:00.0,c558fba2_e406_4129_a7b3_e058712fea40
13a49b1f-ba3e-4acb-9026-65f414468ec3,63,290,2017-11-12 08:00:00.0,aeb979cb_b5f3_4fcf_ade9_713561d61fea
15e4346c-8af9-4493-ba53-1a538d1e5855,76,3052,2017-11-12 08:00:00.0,9ef73e0b_d5df_457a_85ea_0b426bc830f2
16fb5e34-60f7-4c91-9a04-4f1b3bb4ebd8,58,156,2017-11-12 08:00:00.0,539efba1_6520_48ac_b078_4ea6951747ad
179be3c1-75bd-433e-8896-b0f4ed0a633f,20,1345,2017-11-12 08:00:00.0,b8e0dce1_d899_46a8_b66b_44bcac235f2d
17d9ddab-16b7-44b9-998e-8ea2f6c78575,33,1492,2017-11-12 08:00:00.0,0a7682af_8bbb_4b1a_8881_f5fed64cf01e
17ff7584-0d9c-41b3-a213-e45ec00dc0ad,65,1370,2017-11-12 08:00:00.0,6c9ee92e_704a_469f_a3c1_5f9a893db923
19ddbfa3-37f1-4f57-b1fc-c718e58c82fc,8,1929,2017-11-12 08:00:00.0,68f55c4b_3671_4623_8de6_f69e18993596
1b306bc9-4a7c-4791-a1cf-9aa5effd529d,33,1156,2017-11-12 08:00:00.0,509f4c95_ecfe_4cf7_a47a_e43fb698e40c
1bdf427d-eb19-4277-a963-2aadf18928d2,45,2098,2017-11-12 08:00:00.0,c970638e_0e5e_48d7_a163_c6cb2d45d175
1d55ae3d-968d-43fd-9429-779f5df1b1d6,94,3347,2017-11-12 08:00:00.0,11b46df4_1923_4a61_8fac_1fd9d57577d3
1fc43d1b-839f-4359-bd66-4189db3a2a35,39,3002,2017-11-12 08:00:00.0,dd6c28b7_9481_4e85_a34b_de9d97cc7cca
214ae490-4535-49d7-aec5-a774fb6f69a1,18,3143,2017-11-12 08:00:00.0,36c85335_748e_4c48_ace9_8e640324ce4f
229e4f2e-1d07-4f85-8804-6522f7baecf6,20,2744,2017-11-12 08:00:00.0,4a0a29a9_f6fd_4f83_ad60_e0b46ad5a181
22c3301f-3d69-45c7-9914-3c1344248f00,23,2568,2017-11-12 08:00:00.0,0d06b2ed_025c_4571_9f71_f26b30a3abae
24266e8a-1f91-431d-b133-2bed39dceb86,40,2733,2017-11-12 08:00:00.0,ed8914de_cbea_4177_8c56_2943cb08a37c
25e8a2e1-33a2-4fe8-81b9-699e86f1ea4f,33,2131,2017-11-12 08:00:00.0,4e475a73_16fb_480e_913d_f337cb16b1e3
297c6b1a-547d-4775-9433-ba140ec5c7db,55,2176,2017-11-12 08:00:00.0,d830ebeb_e945_4584_9830_ff633adaf582
2a3756df-d567-4292-86ba-ef13234220f1,85,2574,2017-11-12 08:00:00.0,4a2ea4a7_b281_453c_bcaa_f38eb1c084ec
2abfac45-1766-4fa9-8da3-4cae7290aacf,92,322,2017-11-12 08:00:00.0,aa4f7a3d_5c78_4b92_abf3_55fe55cb1713
2b8a5e0f-b50d-4cea-8fe9-588ff25e45de,65,164,2017-11-12 08:00:00.0,088d0c88_f77e_4fcc_aaae_9681e456e950
2ee70585-6ca2-4462-8368-16c0da375c7e,96,2249,2017-11-12 08:00:00.0,8f4aa914_2087_42b6_87f8_60ea90fc6b61
2eeb1e81-8630-4559-abb5-0ff11c746396,88,356,2017-11-12 08:00:00.0,6e9cf49a_b880_4ac3_bfe7_3c7342ede310
2ef4c894-3e78-4860-9de7-12ee016388cf,42,1357,2017-11-12 08:00:00.0,33d75c90_1670_4164_aaf1_816f30faa097
2f44650c-9bc6-498f-a086-db5982478ebc,93,2848,2017-11-12 08:00:00.0,f0a90375_9080_45ad_a8d8_311c81b7a9e4
2f822a6f-915a-4dff-a940-9fd931ff3dc0,18,381,2017-11-12 08:00:00.0,390364ad_ed27_4288_9f3a_837aab01b7bd
30b88468-a640-485a-9a84-6337e5a2b576,36,2479,2017-11-12 08:00:00.0,84992448_2bc0_4518_b177_9a3baec468d4
30d16661-61c3-4af3-b34b-67d05879e4c1,18,2485,2017-11-12 08:00:00.0,b9c46c3b_2fcc_4f3a_8d87_325b59a7c024
30eb41b5-7be1-4544-9d4b-5d6a0ece89a2,17,694,2017-11-12 08:00:00.0,50d16d96_8d1c_4829_9a45_c1bfc32decbe
30f243af-b168-47b8-8022-0c02ae10328a,85,2952,2017-11-12 08:00:00.0,833fefaf_beea_48d2_ab9a_fc3efe24b7f3
324c22a6-7b03-4b25-8ff3-81e3cd4111d7,55,2913,2017-11-12 08:00:00.0,e0975a59_3ed0_4ee5_9a01_6c1cdfce5528
3250aff5-a583-4cc0-b87f-8b8537346555,25,1576,2017-11-12 08:00:00.0,c03f3951_b48b_4311_92e0_7ee56bb696d3
345e1e87-ef1b-43b5-af63-aa470f88b4ec,23,1216,2017-11-12 08:00:00.0,c23a05ec_d2dd_425e_ad14_6cbe02331be2
3470b6e7-37e6-4cc4-a647-cac0f10f80ac,13,2053,2017-11-12 08:00:00.0,3ef6d064_3b47_498a_b34f_b1c864b71a76
