0178e51d-0af1-4dc3-8a3c-8223d2039d92,bf9ac1e2_94bf_4b4a_be62_e825a7b2a6fe,4072,2017-11-12 07:28:00.0,vSensor1
022b6c70-de52-4463-bfee-e00fa531d9ac,48399cbf_1b8f_47b7_a657_29ff4acf5ffd,4069,2017-11-12 07:28:00.0,vSensor1
02d8108c-d3a4-4f9f-b5f6-bb110caec803,49c4456a_bb54_4e5a_9b8d_54bc92a6b7d6,3100_6,2017-11-12 07:28:00.0,vSensor1
02fa6464-e91a-4b8e-ad3b-a8fd1e7fe151,972d0906_08f1_4bdd_969a_7b5172c69176,2100_4,2017-11-12 07:28:00.0,vSensor1
038fb05c-4db1-4c7a-bcdd-924a353fe422,7eca5729_9ca3_451a_9e5e_e025b3f417b4,6215,2017-11-12 07:28:00.0,vSensor1
03e95c3b-916b-4579-b7c6-676dc498f6c3,13c3d9fd_a47b_49f9_9314_5e926147f027,4209,2017-11-12 07:28:00.0,vSensor1
05ca1ea3-77ae-46b0-994b-1660f4c4160d,1740b960_8751_45a6_b290_a07726d114c6,3088,2017-11-12 07:28:00.0,vSensor1
0a739b82-8a99-4c10-8d99-10de6bcd3423,8df84772_7360_450a_a11e_f68e0eb3fce9,1500,2017-11-12 07:28:00.0,vSensor1
0bc366ce-d782-418c-840a-1a6ce8947494,3d989978_d7b4_44ab_9d37_98c0f79c3306,3206,2017-11-12 07:28:00.0,vSensor1
11a2703d-4096-4184-bd1a-e2ee2a66bf39,85bec29c_17da_4b67_85c1_4512a2c12ee8,4026,2017-11-12 07:28:00.0,vSensor1
1296c695-66c1-4a9d-a010-051825732481,c0c94d3a_7027_47e0_9479_2297521da3ba,4013,2017-11-12 07:28:00.0,vSensor1
149908b2-91d6-41e5-989b-a90e44114194,e66ca59d_209b_4db6_b02f_247fed89ca01,1429,2017-11-12 07:28:00.0,vSensor1
150ed2d7-761e-4097-89c3-e91a9fef35d9,a2ef42c5_ab15_4e18_b7c6_e6ac859b47bc,6049,2017-11-12 07:28:00.0,vSensor1
152eb1b4-f125-458d-913a-7e8f15863874,288abf01_55a1_4306_a9df_6788b95f9c37,4234,2017-11-12 07:28:00.0,vSensor1
175502db-ac11-46a3-b0e4-afe801122a0b,2ffd54e9_dd85_4725_8a29_5b949999f896,4100_8,2017-11-12 07:28:00.0,vSensor1
187e1be2-8bec-40ae-82d0-1e73dd5393cd,fc898943_f5c1_48d7_805c_0a49a2a90936,5002,2017-11-12 07:28:00.0,vSensor1
19f34909-5c6b-4f2b-a736-0b6544a66486,b291c57c_ab0d_4825_ab5d_69bcf2eee314,1434,2017-11-12 07:28:00.0,vSensor1
1a17e89f-2012-400c-84ce-2d7bcaef2762,9b45da0f_ecdf_4d0a_9acb_3b788b365e1e,2086,2017-11-12 07:28:00.0,vSensor1
1a310573-19c9-4344-9283-6ff4293bcb85,4610fb7a_4a4b_4b5a_be73_4ece66bed58f,3076,2017-11-12 07:28:00.0,vSensor1
1a746609-5424-4501-8489-81632e819c33,93ae5837_88a6_40cc_82f2_09937de82e41,5059,2017-11-12 07:28:00.0,vSensor1
1ba7062c-c4fd-4f47-8825-1cac23cc77e6,ace5f740_b84b_47b1_ba85_009436b61427,2051,2017-11-12 07:28:00.0,vSensor1
1c31f8d9-59ba-48ca-bc4f-298f372c1189,038ab0e1_15bc_45f2_b78c_d6271b51c263,4100_9,2017-11-12 07:28:00.0,vSensor1
1ef7b62c-83a5-48e4-bddb-7bc35ce08f67,2c150d75_63c6_4570_b140_727f26ac0e85,5054,2017-11-12 07:28:00.0,vSensor1
2085dc9b-a846-4ad4-bf3f-797004197644,835c010b_310d_4340_bd1b_93faeed20a86,1200,2017-11-12 07:28:00.0,vSensor1
2088e7ff-c117-4e87-950b-ee23c63eccc4,8d526420_b9ea_473f_aea6_f59a50cc921d,4100_3,2017-11-12 07:28:00.0,vSensor1
20a2f3e0-9475-4178-8db0-a355727546d2,9dffa5ee_7e33_477e_83fd_509f8f1dadb1,3100_10,2017-11-12 07:28:00.0,vSensor1
21140535-0834-497e-af9c-e907c325df3d,dbf0cd7c_e87e_48e6_9236_b1a84f6d18b3,4072,2017-11-12 07:28:00.0,vSensor1
236e3477-ed31-40d4-92fb-17a61a713a42,6a4b76a9_258e_4397_80bc_7292905aa53f,4219,2017-11-12 07:28:00.0,vSensor1
23c44e3b-c5e0-4287-a2bc-b13344b7e4e4,8bb0b6d7_8543_4004_b806_2a40befb9a02,2092,2017-11-12 07:28:00.0,vSensor1
2573cca0-1c0a-4c7d-b466-a910b34c5310,f96214bd_f511_4824_91e1_27a8f2f09a2e,4100_9,2017-11-12 07:28:00.0,vSensor1
25894352-58fe-4be1-a287-516add6f8f7a,0745ea4a_e6b1_4655_814b_851aa2528861,3084,2017-11-12 07:28:00.0,vSensor1
25e49afb-1f3b-414a-9b08-df892d0e84b8,12d4fd93_bd8a_48f5_8476_8e411fb610dc,3056,2017-11-12 07:28:00.0,vSensor1
26ac1b4b-76b1-48ae-a86a-59df46ed904c,b5bf12a8_1bbc_426f_b402_6134d218777b,3056,2017-11-12 07:28:00.0,vSensor1
2ae94a64-01e8-4a15-9fff-f0ebfdfe1db2,a9d7eb0f_b2bd_4067_a501_ccb8ffd2894b,4044,2017-11-12 07:28:00.0,vSensor1
