008bfb8a-23b6-4948-9392-c9138984eed5,f6fad9c8_1ddb_48b7_abd7_7844a87f77ec,3099,2017-11-23 13:22:00.0,vSensor1
00c24c7d-f7a8-4685-a1e7-bc1a5782708c,30a1d1e0_9911_4272_a225_6d2a33248230,2206,2017-11-23 13:22:00.0,vSensor1
0210be4f-f131-4457-b516-74ac724e3a3f,db586a77_ef5f_41b5_9dd3_601be6bdbe5c,3100_1,2017-11-23 13:22:00.0,vSensor1
04d6dbe4-0bcd-4a2d-9fc8-e6ff750d6a74,ffbc0a42_bd02_41b5_8c88_ba5c51d487f7,4228,2017-11-23 13:22:00.0,vSensor1
07e73bef-beec-4881-a596-84a91e0d6f1b,71018cae_67ba_402a_bb3c_443c6f6e0ea0,4038,2017-11-23 13:22:00.0,vSensor1
0874fb47-eb62-4f22-8eb8-fbc0125438e1,cd99e4e4_4cbf_4f9d_96d8_218f88e83318,3231,2017-11-23 13:22:00.0,vSensor1
0930c035-1e6f-4a8b-8a04-cda941b1f2cc,5bd53c41_8a0a_476b_aec9_014ac2ebe0f7,2044,2017-11-23 13:22:00.0,vSensor1
093c672f-b3d2-49f8-a08b-457886754d62,20c027d8_9803_4410_9c63_64081ad3b952,4228,2017-11-23 13:22:00.0,vSensor1
096c2324-9521-40c6-9702-5ea6cbaa94f3,65e5e106_b926_4f2f_99df_68f0019bd348,6132,2017-11-23 13:22:00.0,vSensor1
0ab0d084-4801-4f39-965e-b164e70bf45a,70b1ef27_47f9_49c6_a0cd_fda4aebe1cad,3039,2017-11-23 13:22:00.0,vSensor1
0ac3642e-2364-4a12-b5fe-668146d75431,2811e84c_b262_4f45_a0b3_b65891a215f5,5039,2017-11-23 13:22:00.0,vSensor1
0db34f10-4d15-4edd-8977-39aaac10cd68,6b596da8_1c2d_446d_b316_6e4631cc8678,1425,2017-11-23 13:22:00.0,vSensor1
0eadf968-d930-4e7b-b9ce-e746b3054a89,b5117bdc_9c66_4eb8_a1b5_27c05c2ed64f,3209,2017-11-23 13:22:00.0,vSensor1
12b01df0-a110-42c1-af34-70a3141bddb2,a22ec54b_c9a1_4eca_909d_067d833069ee,3099,2017-11-23 13:22:00.0,vSensor1
167da8bb-071a-4014-a2b2-da591606609b,d89a9aa4_0f47_4ec8_91e8_8b292cae97b1,5072,2017-11-23 13:22:00.0,vSensor1
169cb9ca-0f33-4a24-bec8-7c175ab14578,544c9afc_2b29_4438_8380_30bf2799d634,5002,2017-11-23 13:22:00.0,vSensor1
190962ae-991e-4c04-8a27-cf624db57b20,a0dca081_1a3a_453a_83d0_30a6a9b7136f,4002,2017-11-23 13:22:00.0,vSensor1
1b35c157-5d33-42b1-8174-42e2874f7fce,709c559c_631a_47b0_acfc_9fe573d5f77e,3011,2017-11-23 13:22:00.0,vSensor1
1bc31253-d5f3-4d5a-a91c-89ccd1758c7b,645a3e48_450f_4ec3_ae96_0967efe344fa,2231,2017-11-23 13:22:00.0,vSensor1
1d6b2768-00c5-4898-885c-c57d9d7b9d98,44337ba4_23b6_44b6_876c_a566d895201b,5100_9,2017-11-23 13:22:00.0,vSensor1
1fe43678-aa0a-4dd3-aad9-c5ec8c31a556,0383fb98_8f97_420d_b808_f52d17dfb4d9,2082,2017-11-23 13:22:00.0,vSensor1
1ff749b5-d0ad-4504-902b-c6bd745a9b31,bab361cb_9a22_4745_8739_add809d25919,3056,2017-11-23 13:22:00.0,vSensor1
202c3bb5-f54b-498c-9016-e60753340da2,7ada4005_4f6a_4db7_bd23_f435dc2ad520,4026,2017-11-23 13:22:00.0,vSensor1
22087920-73ad-406a-b30b-3bf505989c8a,ad39ad30_8d8c_46c6_901a_a6e59cc12ded,3100_8,2017-11-23 13:22:00.0,vSensor1
