016b0b5a-44ce-4379-8ee1-826030f03f71,21,1142,2017-11-23 09:12:00.0,6d6c876c_ab53_484a_a567_2974b3ff572b
03f43ed2-e558-475b-8af3-b57774b0064e,30,485,2017-11-23 09:12:00.0,d8acce09_f740_416f_9466_d9cbc580fe92
04d5da2a-51b4-43fc-8407-79afdc7a7c14,87,1954,2017-11-23 09:12:00.0,d882b634_fd59_452d_947c_8dc3936ae5cc
0540789f-860a-46ab-b3c4-ef7869a5386a,50,2424,2017-11-23 09:12:00.0,59beefe1_0f60_4a21_a8a1_031a5d5c4cc1
061a8d9b-4eed-44ed-9732-40f711f547c6,11,2116,2017-11-23 09:12:00.0,f70c193d_9515_4dff_abde_bef59a5350fc
069f39c8-8e3c-4d24-bb63-8eee0935fb61,54,1000,2017-11-23 09:12:00.0,f951154a_ba46_478e_8b18_f41e7244eb75
08de192f-e124-4131-970b-909dbb9f8e38,62,2527,2017-11-23 09:12:00.0,a1fecd2b_bd06_4e6e_8a80_a6532a8b7ab5
09951d29-baf4-48e5-9da5-c2bf80e3b05d,12,1838,2017-11-23 09:12:00.0,e6f3d961_f6ab_44b6_bd95_d180ca151766
0b529a92-bce2-4c16-b676-df27111f1d47,86,960,2017-11-23 09:12:00.0,9aa200be_4c98_42ef_93c7_4d2c2b0b6a65
0b66e449-90b5-4eb4-b6f8-a23478defc5a,21,2998,2017-11-23 09:12:00.0,36ad6cb5_c58f_4d5b_af87_6257958494e6
0dbdfb01-fd45-4d9d-b924-e26c42315417,44,2755,2017-11-23 09:12:00.0,8ea8a679_d73e_46ec_b852_895b0904723c
0e24e348-aae1-4fc6-bce8-c9c885a26456,51,2415,2017-11-23 09:12:00.0,8c7b3967_3875_49fd_b9cd_3ed1840a0d98
0ef4575f-499b-4723-b1cc-ae43f82ee25f,34,1503,2017-11-23 09:12:00.0,a7b2e82b_6994_47a4_b27c_092f66bdb4d0
112707e4-9edd-4452-a0a5-d237adc853cd,92,1460,2017-11-23 09:12:00.0,051379a5_b14d_4886_90ed_e3b6ad97ce8b
1169c8ce-bbe5-4f8c-ba3d-04845c47115c,35,1250,2017-11-23 09:12:00.0,c1b4b406_282a_4687_b1b0_d06b0c7bfc02
13ccadb4-ae88-453e-9ace-f24d12151254,65,667,2017-11-23 09:12:00.0,3eac812c_5da9_4096_bab8_e2cdef7b7bd0
17c63843-df69-44fa-8b04-0accdf5bf44a,72,1024,2017-11-23 09:12:00.0,6fce112c_fe40_4aff_97c5_84cebab2b49b
192c256d-d201-4449-82cb-ec56e2450ea8,96,2778,2017-11-23 09:12:00.0,a74e222a_6296_43d7_86c8_f0972de312d9
1aa94495-9d36-4344-bfc9-3ea58cb0db3c,76,3171,2017-11-23 09:12:00.0,27ee9611_efc4_4d36_9ba1_c13f99a2eeae
1aceaa50-05a9-4971-874f-3171852e0484,70,222,2017-11-23 09:12:00.0,60a909d0_d8f6_4353_9246_60d10162c735
1ca8df32-59b9-48b0-aff4-08f06adda127,4,2055,2017-11-23 09:12:00.0,8df7ee25_1620_4fa4_8be5_bec239919086
1caaab39-91b2-41ea-b558-fbeb0577ea20,77,2830,2017-11-23 09:12:00.0,cf5818a5_a76a_4c60_be5b_a32ddc029edf
22487819-126c-4d48-8560-edf2157040bc,40,1303,2017-11-23 09:12:00.0,a617f1f9_992d_44b0_9aab_b5308c545c85
22bec59d-7a45-4835-9760-92d709599d27,32,3217,2017-11-23 09:12:00.0,8c5981b8_5f2e_48fa_bf89_b52913899dd7
23878bbb-e4b8-4b6c-b20d-c26ee17457c0,23,1379,2017-11-23 09:12:00.0,0f92f801_da05_4cc5_b276_e293eecfd217
23eb1e46-f867-43ab-8437-54b0095eda2e,29,146,2017-11-23 09:12:00.0,5266a899_10f6_4fb0_bf85_b757517f037a
24840a6f-3b5e-434d-9b9d-819666d196ec,6,2295,2017-11-23 09:12:00.0,54fe1cb0_80a9_4917_8eb8_49e7dc73a64a
24a63124-da4f-495a-9d85-0fea4cef12f0,2,3445,2017-11-23 09:12:00.0,d5b74da1_1f92_4e6d_b1c2_787d281d057a
28a15c7c-2c41-4ce8-8af3-4709f5e20846,36,2099,2017-11-23 09:12:00.0,5d27156b_3d41_415a_bd64_78fdf39e153a
300bbf64-9267-48a6-8ac1-c985f2e1285f,23,2627,2017-11-23 09:12:00.0,e548fc97_f742_490a_b152_856345619e57
35fa208e-e281-45eb-9580-1e30e9f60ab5,34,1432,2017-11-23 09:12:00.0,8533f101_83c3_4961_98a5_134a7fb596fe
36cf12ae-71b5-4afd-97e7-96840c870c25,84,3177,2017-11-23 09:12:00.0,cc9f9f15_c9bd_41b3_b25a_1df19de25396
390b6b32-75af-401b-bb35-5ab484ecd243,45,1884,2017-11-23 09:12:00.0,35fd6ddf_d61c_450f_a861_e7db1faac761
3976e6fb-6268-4980-b2a8-ed2495d7a6e4,79,2550,2017-11-23 09:12:00.0,d08aeb5f_fb28_4295_8e5e_c77373ffdbca
3a04ca11-00e3-4c39-8911-87ddb5c496b1,12,1842,2017-11-23 09:12:00.0,54e95ab7_6a6e_46f9_866c_10b26ff232ba
3c2f2fa3-8905-4125-b6d7-7a7e1b55dc35,17,2457,2017-11-23 09:12:00.0,4bd4deed_1eb1_4652_9050_d0929295a066
3e7340c7-7141-4c3a-b69f-e578641e1def,26,2090,2017-11-23 09:12:00.0,c916a973_411e_4e5d_9277_571e968ab637
3ede1506-9ca8-42ce-90fd-64c386078213,65,3176,2017-11-23 09:12:00.0,5cae29ef_7c92_4878_9110_703282904bb2
4036049e-aeb9-430b-bd34-97c8b7323165,39,2318,2017-11-23 09:12:00.0,3487f095_3caf_4e35_9457_a64079735ec0
40996376-4775-49ae-a013-98a4a328de46,4,2150,2017-11-23 09:12:00.0,f6cf85de_7388_441a_ba31_92a4b0ea6525
42194511-25e4-4e44-a112-711f4a79dbc7,91,1876,2017-11-23 09:12:00.0,e88eb477_a9b3_4d7d_8b95_33856168037b
42b782b4-9a17-422c-b4a4-8610bc1d988b,99,1960,2017-11-23 09:12:00.0,295c5615_4fb9_4f81_a9ed_db77456e2b7f
4461c0cc-52a3-490a-8abc-b4d9e55921b7,63,1330,2017-11-23 09:12:00.0,8e971e76_6044_4901_811b_4da0ef07181a
48c330a6-7fad-4083-9fb4-75fe5633a036,68,2985,2017-11-23 09:12:00.0,75de6c26_322e_4808_8a96_d797dc1b1dba
4a2bff1e-51ce-48db-b123-d419d9a9943e,13,3493,2017-11-23 09:12:00.0,770370df_f65b_4363_9c32_83375c64a06f
4b66f19c-e52f-4b75-9803-18102a540f55,24,2551,2017-11-23 09:12:00.0,f1bde580_6369_4cfb_a50e_3a939c8d4272
4eece652-f671-4f2e-97ac-e017b519c7ef,29,993,2017-11-23 09:12:00.0,d34fdb97_e1b3_48c9_9b29_317b7555f8e4
507122a6-b63f-4f2f-a2bc-9f7f8f12e75f,100,1540,2017-11-23 09:12:00.0,8f9fd895_8748_43ea_8d1a_d4990c5accf7
530edbd4-dcbb-4788-9e99-0b957d885d8a,86,1193,2017-11-23 09:12:00.0,58b6f00a_fa2e_4f13_8f78_3f91ec60616c
54f67ca2-30af-4d01-9a9f-7d849e4a6a28,67,2058,2017-11-23 09:12:00.0,7f2fcfa6_6813_41d8_afe1_19ff99c8ab9f
58100cb9-5473-468b-a7a2-706891872899,11,2878,2017-11-23 09:12:00.0,wemo_07
5973494e-5618-4064-b847-62e85528f0af,21,2607,2017-11-23 09:12:00.0,868136d4_471e_4e05_8206_2a066a8770e0
59c50624-d96e-409f-9649-34d1ad1a42e7,6,2617,2017-11-23 09:12:00.0,0ea2b894_1551_4dfd_bdf3_e959e78442e6
5b11e12e-2937-43a2-9539-d3d3b859ae09,50,154,2017-11-23 09:12:00.0,24875a7f_7da4_466f_aec4_227679384ace
5ba19f7c-d6e1-4ce3-9e78-1d689fa9c7be,97,919,2017-11-23 09:12:00.0,ec036993_06c1_4464_ada2_cd035802fe5a
5bb4c229-0ccb-4823-97ab-81b3a4742285,91,1021,2017-11-23 09:12:00.0,79c058ed_5c03_411c_8657_760ccc73d2eb
5c5a0050-c5c9-4c81-883b-dcefbb619471,98,2699,2017-11-23 09:12:00.0,8f8c4a6e_2407_4d52_a5c3_219e7911343c
5dcd3ff2-bd32-4020-b689-dc2e00b90c37,75,1607,2017-11-23 09:12:00.0,52b74d29_2df6_4f99_a61c_bfc3bc4513c0
60bd7016-8e5c-433e-a98b-2a1f06cfcd4d,77,298,2017-11-23 09:12:00.0,44cc4dc5_e84f_4e88_ab45_efd507916571
6128e687-4cce-44c6-b250-b5431b04d51e,69,1525,2017-11-23 09:12:00.0,4e2b7687_d100_4c7b_a09d_63764cf9cb87
6150a0b1-7731-400f-be75-50370d2166f3,24,1426,2017-11-23 09:12:00.0,24612a22_edac_47d6_b2bb_5d32ba6036c0
62b36257-f4b1-4fe8-b879-01b90be97a31,49,1836,2017-11-23 09:12:00.0,38a76526_8da7_43d7_9f4d_8d18a21d064d
653d29f6-b6c2-4248-9143-34e2d1dba0b0,69,1709,2017-11-23 09:12:00.0,63013de2_1787_4963_85cb_7de9eb0eb230
66bcba61-9e21-4f06-8639-c98c5ef35b4d,23,1665,2017-11-23 09:12:00.0,7f571bda_16a8_45cd_9eb6_c59a6bd6342e
695fc41d-a24a-4cd4-b0e1-391bc9c19601,37,1664,2017-11-23 09:12:00.0,972c9553_2f5d_4ff7_8a3d_a159cc1758d7
6b1e2b66-df60-4fd2-bf53-9899a264b28b,3,2203,2017-11-23 09:12:00.0,7543c5ca_091f_429f_bd2b_6c2e4c1fea30
6bd55fc8-0e87-4a6e-abe6-93fe7ed4bee9,76,234,2017-11-23 09:12:00.0,0e528fe0_aee7_4031_931d_97728cf6ddf6
6e3799e2-ebf5-4be9-87bf-8d460c48aaeb,36,3001,2017-11-23 09:12:00.0,14bc01b8_b530_4cf2_8b29_22ea0097e4bd
6e8d8905-11ad-4eaf-ac6b-c0923e1586ad,50,2228,2017-11-23 09:12:00.0,62f165a3_55a4_43b6_a085_c2de7767c8ec
6f234a0a-61ec-451b-a57a-2e4ec76a6ac4,70,201,2017-11-23 09:12:00.0,e914a2f0_6152_45b1_8ac7_dc967abed99f
70a7e05d-63a1-42d0-8429-aefdab8cdd70,69,1542,2017-11-23 09:12:00.0,ed8914de_cbea_4177_8c56_2943cb08a37c
72947646-b485-4083-950e-9a7269959f31,55,3114,2017-11-23 09:12:00.0,8039f37e_da8d_4f89_ac48_4471d625d9c1
737257c4-e154-4408-8f10-8b551a034b90,1,208,2017-11-23 09:12:00.0,3943950e_24fd_4a84_80ac_3a2564c79554
75a67059-5949-468c-8f29-a58001f05b63,33,3275,2017-11-23 09:12:00.0,2515115b_e747_4b73_adb6_c824b0f9ea4f
77291d8e-3d43-408d-bfb3-0d1bf30df545,75,2108,2017-11-23 09:12:00.0,96103d9e_bd33_4f32_b038_883bd5759364
7b628fae-808b-4105-b63f-dfd212278adc,83,697,2017-11-23 09:12:00.0,cb3fab35_0a9e_468e_aef3_d832311ac2c0
7c2a34c7-6a66-4b6a-985e-aa4449df0a90,17,924,2017-11-23 09:12:00.0,10a4a8f2_8818_46ac_b271_1234c9eb2d5f
7c3058c6-f927-447c-b4e0-68ca4fa274cb,24,533,2017-11-23 09:12:00.0,8ed08ee7_5cf0_4438_91d2_dc62181d582d
7c3bdce3-eba9-4c17-9ddb-0f8745c7f59c,62,3119,2017-11-23 09:12:00.0,f55f8d78_4925_4dab_b034_cbe609f6ae19
7d1a8a3c-9fb3-471b-b529-011cf74d84a1,50,166,2017-11-23 09:12:00.0,440bd5f8_714f_476b_9e19_586bbac567f8
7dc93246-4767-4d39-9d49-373aaba2242e,58,2245,2017-11-23 09:12:00.0,646e468c_e42f_4c3c_87a6_46c568c44642
7e97ebe5-0222-4a21-b240-0e3860b9f76e,25,3219,2017-11-23 09:12:00.0,d262d984_44ce_4a4c_9714_6e02df1b7757
7ec3a1f4-df2a-435d-b0f2-1a2136608e87,56,2286,2017-11-23 09:12:00.0,8c4ce3e1_2e42_41df_b233_3d6a870495d1
81354935-00c4-4cd8-bd7e-a746b8aac38f,19,1514,2017-11-23 09:12:00.0,4fa023a1_8ad5_419a_9a59_70ad7e5e438b
821328b8-fd2b-4190-97ae-44caf7bc6c6c,12,2160,2017-11-23 09:12:00.0,6ef787ef_b293_4541_ad63_b3abb89ea078
8449e13e-c1ff-4895-80d6-e0bc86e25b3e,17,1913,2017-11-23 09:12:00.0,57a93a3e_9511_4567_a0c6_df29e40d38fc
879aa764-4107-46bd-b035-cc389486a66b,8,788,2017-11-23 09:12:00.0,39d10e37_6ea6_4f2d_9063_759752f8117d
