01748690-5fd3-4294-a699-4feae7149304,16,157,2017-11-23 17:24:00.0,9aec149c_cfc8_4937_ac0c_fccfc7ee0cb4
0199239a-d7a5-4d76-a9ff-f8925155e4ba,97,185,2017-11-23 17:24:00.0,664278ab_86d5_42b5_a9a7_031dd31221dc
02106364-db42-4872-9537-58cb05345a93,70,1755,2017-11-23 17:24:00.0,bc9bd38f_b2bb_4e07_bef9_aa462c5dd50f
089b88b9-13d5-4ecd-9127-3b1801d5c7de,73,2089,2017-11-23 17:24:00.0,35fd6ddf_d61c_450f_a861_e7db1faac761
0aad5448-e514-4b8e-8ceb-6f4f197ed2b9,71,3370,2017-11-23 17:24:00.0,1b8a3877_ebec_44a5_adf6_5267aab9d553
0b667ba5-0d3e-42a4-80c5-38220355ac8e,90,1519,2017-11-23 17:24:00.0,7869f71e_6082_4e43_acc1_bbce4bfc332d
0ce37a84-9a47-4ea7-a4f8-925c9795c034,79,2402,2017-11-23 17:24:00.0,bcaa82ef_7864_41c1_a723_d8704c2a6353
0f936718-217f-4b39-9c91-c44dd68a2996,71,1446,2017-11-23 17:24:00.0,7562c3d3_e3ae_440b_a73f_498d9892c44b
104377bd-5869-41e4-b910-bfc645282891,86,1398,2017-11-23 17:24:00.0,15313465_31ab_436d_84e9_07659631eda0
11aa0d05-60dc-4c52-b665-8def2ff9e84a,98,2257,2017-11-23 17:24:00.0,28162ee2_3f35_4195_b31f_58a2fff836e6
164dfb1f-c791-4ed2-825a-c07e14d1351a,17,1219,2017-11-23 17:24:00.0,7a951c19_4465_4d1f_a8c5_e00fbcbb63a6
16de32fb-3bf9-412b-96fa-9e53cefcdfd6,88,1203,2017-11-23 17:24:00.0,d8face06_7ce6_403c_a4fb_1511b83d60d8
17bc09d0-11b2-4f16-912f-df63d68e29b8,65,1525,2017-11-23 17:24:00.0,c4569115_305f_4d2e_a9ce_c82517c95e39
186792c0-50f5-49e9-a5e8-f5434bfd9fa7,57,3412,2017-11-23 17:24:00.0,c80e596d_54c2_4389_ac06_4d26687a6764
18a85e79-635d-46d6-8155-c3b0d1b0b382,1,2135,2017-11-23 17:24:00.0,b8e945d1_083c_4b70_b0fb_59e4ad34768b
1b76b013-2128-45de-bbb2-9a30e6c9ffed,89,1386,2017-11-23 17:24:00.0,84e4e5cf_0e74_4e25_894a_c203475e8f03
1c4621d7-3b7c-4b60-b1f4-5c3450754f80,30,826,2017-11-23 17:24:00.0,ec507dde_601d_4db5_b164_aa88a1bafa0c
1c6d9d0a-cfd9-4556-87c7-f65a12b66e9a,2,2381,2017-11-23 17:24:00.0,5d29cead_46fd_4f07_97be_3fe2c7bd9608
1c805e1c-10f8-48dd-afcf-2cd77da65377,5,3315,2017-11-23 17:24:00.0,eb0fe965_b0e6_485f_8e81_c2fad933b660
1dd2d096-7567-4d12-8ead-c3e69e6cd7a0,35,3513,2017-11-23 17:24:00.0,0757366b_f54a_4e32_8af6_3dd1da40746a
1e9c1194-c77a-4c93-a2e4-14729cd1abca,93,1722,2017-11-23 17:24:00.0,b5ff2929_0c6d_4609_af35_72bf6f7e6871
20760b26-d257-4381-9c1e-89e34f493e2a,65,672,2017-11-23 17:24:00.0,461b742f_c708_4bdf_b141_f10aa3af7e48
20a2aa75-f62a-44a8-9fbb-0f341eb59763,39,3129,2017-11-23 17:24:00.0,9ba270d2_fbb8_4472_8268_503424607224
216fa4d0-55b8-419d-8ade-32c286f5370d,76,2751,2017-11-23 17:24:00.0,d8881985_1de9_43b6_92b6_2b6b351083ec
26ea1201-5c36-47fa-ab58-9984196adaa2,6,2069,2017-11-23 17:24:00.0,06f3ccd3_dbe7_46bd_bd5e_73d6f4b8f0a4
278c509c-f3c1-4246-abc8-48e72965f76b,93,1189,2017-11-23 17:24:00.0,4e5b24d9_e99f_47c1_9024_82b29ec3c1b3
28565dae-898c-4e6e-b0aa-e01b604ca5f6,79,388,2017-11-23 17:24:00.0,ad0c32a0_e6ec_4e03_947b_f3b39a128354
29857213-e4d6-4b5c-8536-97f5ea2d0841,70,3440,2017-11-23 17:24:00.0,wemo_04
2ab2e831-ad37-415b-9b0e-27cf35234021,28,3278,2017-11-23 17:24:00.0,46dd03b7_7631_445b_a536_7107e0113a2c
2c25d595-f220-4c10-832b-33224ee93dcd,33,143,2017-11-23 17:24:00.0,42c9b197_7f57_4bee_9aab_a103b8b7051c
2c49b183-988f-4331-a91f-6a401694d1a7,45,3171,2017-11-23 17:24:00.0,f70c193d_9515_4dff_abde_bef59a5350fc
31205003-76da-4dac-b49e-b6e7722c4d27,35,3030,2017-11-23 17:24:00.0,65a89da4_fc68_488d_ab3b_f3b83493bd1c
31bb81cd-3e77-497f-a665-c336a6cae1f9,43,2180,2017-11-23 17:24:00.0,3298bb84_9648_4267_a601_965da95b595f
329a09f9-69a1-4caa-bf7e-fcbf539d73b4,71,901,2017-11-23 17:24:00.0,a43d83c8_33f5_48c0_82d0_b55c9a01f22f
338ff2ce-25e8-49d3-a97d-4b402f4f1586,51,358,2017-11-23 17:24:00.0,353a191d_3f88_4ab2_aa92_9491fa5c9a71
3588ba25-3dce-4f7e-bd98-a7e961c76f47,34,2201,2017-11-23 17:24:00.0,19ecb37c_bab5_445b_895c_5238dca62ac8
35b5729c-5b21-437b-86cc-e8fe7b578191,10,927,2017-11-23 17:24:00.0,cd291073_af70_48aa_849a_2361d7acd223
35c18f09-7c9a-4335-b351-3403812327d6,100,3544,2017-11-23 17:24:00.0,f55f8d78_4925_4dab_b034_cbe609f6ae19
37f78722-32df-47da-991f-f973d6d04cc7,91,1157,2017-11-23 17:24:00.0,79775d0c_bc09_4438_b6e6_7d0e5b0c9b76
3932894a-cec0-4b98-835d-bc6bd675c51b,64,3109,2017-11-23 17:24:00.0,06047c4e_7822_4644_b506_4974f2bc71dc
3c048681-af70-4dde-921c-c0b5819e7149,77,3153,2017-11-23 17:24:00.0,f5db9939_9e3a_49b9_a188_40ffe8c4d3a5
3c2e3b94-cf4c-4a44-8ee1-712dc853c467,80,2839,2017-11-23 17:24:00.0,4998849b_3bcd_4e11_adfd_d8ebe3a2759c
3da441dc-0d9e-43a5-b615-da25b3d39977,41,611,2017-11-23 17:24:00.0,349bcfd1_ebe7_4b81_9ca7_35f9c991b5e8
3eaaa0cc-c81d-47c9-8da8-0c6f0435f329,3,3171,2017-11-23 17:24:00.0,563b9c3e_8523_4ee3_b2ad_31315a693522
41041de9-8705-4714-810f-9cc62b58d3b9,87,1036,2017-11-23 17:24:00.0,dfbe2da8_4949_4439_bd56_3b36da3e1fa2
432d3a7e-6ea7-4daf-b120-8173f81da854,22,3593,2017-11-23 17:24:00.0,5dac83c1_c786_49db_9015_3bc04a633bab
437166ed-569d-453e-8f7e-7eadf358786b,33,649,2017-11-23 17:24:00.0,97668b7f_7691_44a8_8520_ae4d32df8cf1
44e0a29a-52e1-45b4-9eb8-9ea51c6ade0c,98,2756,2017-11-23 17:24:00.0,4e3d6810_65be_40e8_9f5d_874bbc87ff2f
45750558-8b44-49af-93b8-cbdf4eb30aa8,45,679,2017-11-23 17:24:00.0,064ee43c_d487_41b0_b825_a5fcdb30b62a
473351bc-3fc1-4c40-acd8-d21748ba2de8,61,129,2017-11-23 17:24:00.0,b550951a_addd_4702_9816_d57e2f027d55
49913e4f-a0c8-43a1-99a5-bfca1a5536df,48,1697,2017-11-23 17:24:00.0,8160134b_d233_4db5_8c3c_2bac07fa768b
4aaec0fc-8909-4763-bb53-498c59daa644,52,2340,2017-11-23 17:24:00.0,821daee9_5377_414c_a96e_b0a6b547c854
4d4142f1-620b-4b78-b0ca-2663d29618d2,93,246,2017-11-23 17:24:00.0,6016d495_1435_459b_9b4c_ed80d0391f90
4d8e5e75-9975-47ef-be29-5b71e95164fd,55,1500,2017-11-23 17:24:00.0,8237cc21_f631_48ac_9d9f_73458877eee3
4ee2dae9-79ce-4b83-9530-793fcc808294,40,382,2017-11-23 17:24:00.0,cfd403a3_7948_4603_b70d_85667d106f5f
5128ff4a-6950-4aae-b229-9e10e4746372,88,2803,2017-11-23 17:24:00.0,cc6fd733_4c87_43b9_8061_f2df04af8141
525b8e9b-ad1d-4143-9914-8af271a74917,15,1352,2017-11-23 17:24:00.0,febda389_13d9_4a90_b701_934bf2b51be1
53115ebd-75d5-4455-a9d3-9145b191645f,55,2144,2017-11-23 17:24:00.0,962663c7_8cdd_4f51_a806_71aec0438a8f
53eee334-c1c8-4275-924f-12861bd61a93,27,3166,2017-11-23 17:24:00.0,8a751bcc_dea3_4544_aaed_cfe28bd6de6d
542f8917-6416-425d-8575-d6bd21010078,9,2126,2017-11-23 17:24:00.0,dc0cd21b_16ce_49d5_ad49_5760e326216c
55432806-9d24-418c-bad7-23e2b6e8c5c0,69,2516,2017-11-23 17:24:00.0,357f225d_d4dd_4496_ae54_988a284e739f
56768362-9aef-4b86-8783-b5495a2b9799,91,754,2017-11-23 17:24:00.0,1e9daf41_ae7b_4229_911d_a93c3a7ae2d6
5753859c-3d65-462e-a05b-dacf99ac112c,13,904,2017-11-23 17:24:00.0,f5565c08_b2d6_4856_b732_8aa1a8baa16b
57f4c3d8-66c5-4672-8d6e-fdc75df2d426,33,2947,2017-11-23 17:24:00.0,ab0e0d00_81fc_450d_8b7f_e567a855d318
5a901ba2-38be-4419-b7a0-caa0002a4d05,91,2621,2017-11-23 17:24:00.0,c0a22a05_542e_401c_aff5_25c77741c46f
5a9033df-3980-4821-81e9-59c0e0082dc2,33,2406,2017-11-23 17:24:00.0,4b9cc2d9_fb47_4662_9ce9_2604601ed947
5dfac038-becd-40ee-8ab2-4f16bd417a3d,60,2741,2017-11-23 17:24:00.0,0cdb13a6_4d3e_4043_93f5_4d2ce698f880
5e1dfdc7-1a21-40f5-a0fa-e1b380c7562c,28,2977,2017-11-23 17:24:00.0,160a9163_9c2c_484e_9b4d_04659f3ba01f
5eab3a7d-e4c2-4585-bc4a-03e047013218,57,666,2017-11-23 17:24:00.0,a3185c5d_5f3a_4273_8b8a_d0e70a94c3c0
5fcd8c55-eb7e-47a1-a44b-bf9a280769cd,7,3166,2017-11-23 17:24:00.0,c058e093_26c7_4dbc_97dc_a8be3f90523c
60fe8b7e-67b0-4573-9fb0-bcb0a59e7719,63,1069,2017-11-23 17:24:00.0,74a5910d_0f7a_4e6e_a0c6_7f442a824f30
61ee8ca0-ce5d-484e-ae04-6809db1e47a4,54,769,2017-11-23 17:24:00.0,wemo_05
624c48c6-158b-4052-bb7e-0e4fc4bd8021,88,1260,2017-11-23 17:24:00.0,0fb9d14f_cf73_447a_af0d_20cc6980994b
650a0471-c3c8-45aa-8e67-8512db90ab45,51,402,2017-11-23 17:24:00.0,46e8d2e6_0ddf_4590_b35f_fbc93115e495
67413c65-f591-407e-9287-57c292ca63d8,19,3007,2017-11-23 17:24:00.0,eec6728d_416b_4660_854f_7f6b8f74dc7d
6782e878-b8a9-466e-92ca-85fbef99c6a1,79,871,2017-11-23 17:24:00.0,24e225d6_b833_49e7_8727_9ff74029bd99
68bb1033-b4af-4cf5-99a8-356b209a2dd2,47,844,2017-11-23 17:24:00.0,9d941fa9_b6fa_4deb_b1d3_c2bca7562316
6f27c2be-305b-4d84-a4ed-634c150719bb,71,1777,2017-11-23 17:24:00.0,8b98136d_3b57_475f_b8e9_8568fb86ccc4
6f35a4a3-aed5-49a6-9d1d-9ccd2cfc4662,64,1311,2017-11-23 17:24:00.0,995324e5_786c_43c5_b5a7_2aa5235fd08b
6f470611-6653-41ab-85d0-0076bc44f811,84,1903,2017-11-23 17:24:00.0,ddc9a0e1_7db8_472d_81fc_570ca22fa3df
726cd682-5788-4d17-ab9a-afdbb5034e38,98,2352,2017-11-23 17:24:00.0,59d45659_4f54_4199_b6d1_c335887b1c56
72af2fef-842b-403b-ac4a-d94d1378f33f,96,1971,2017-11-23 17:24:00.0,653ed9f8_c469_4c19_b112_4fcd1fe47ffa
72e7c714-761d-48e4-8e9e-51fa158d39f8,65,2182,2017-11-23 17:24:00.0,377ebfdd_cc60_4c8b_9175_91d87b51432c
737fbddc-def8-476b-9122-91b52472e207,61,907,2017-11-23 17:24:00.0,3eac812c_5da9_4096_bab8_e2cdef7b7bd0
740a1a12-268d-4491-bf50-3869bf85cdab,47,1764,2017-11-23 17:24:00.0,c8715b5f_6070_4971_ac7d_7eaf9df6ab5c
744c9284-c30a-447e-8a82-6755afe6739b,17,2857,2017-11-23 17:24:00.0,72478f11_bfa4_468a_9a22_8abc960262d5
764d0a15-528e-440c-ba47-c637f1abf00d,85,1641,2017-11-23 17:24:00.0,cdfe4707_469a_4cd2_8838_8e2869c805c5
774009ef-c226-42cb-a81b-816b2ba612d8,69,3568,2017-11-23 17:24:00.0,1e36a829_0974_4cd9_8cce_354875ca8bb4
77e1e937-2b2e-40ef-b9dd-035c64b0b620,25,668,2017-11-23 17:24:00.0,bff852c9_5072_4f33_bfe1_fb9a5f560653
781af66f-d688-457b-823a-98185f09fcd5,36,1581,2017-11-23 17:24:00.0,bef89638_cad5_4d8b_83b9_6d94a104e34b
783d5e78-5729-4544-8b14-0cdfa07c94c6,74,118,2017-11-23 17:24:00.0,4b275974_63ee_4cbb_aab7_95a028835755
783dc4f4-c725-4d0b-b9fd-28fedf50bfe3,91,3049,2017-11-23 17:24:00.0,6b9fed91_1bb8_42c2_9e6b_8bc65baa9ea9
78e104d7-2018-4c3f-8ffb-8ccf1ed50ec9,62,1528,2017-11-23 17:24:00.0,34aefad1_1d3c_460e_b33b_8b5b79f44199
7a9aec2b-e425-41af-87f5-97b8ebb06a9c,16,2790,2017-11-23 17:24:00.0,c9a1c07c_5768_4ff7_8af4_544f19cf21f7
7b673394-8f23-4136-b784-61641608d15f,15,2330,2017-11-23 17:24:00.0,60db1991_affb_4051_92d8_28abec708778
7c49d84d-9f01-412e-a1ae-15567ac0d6bc,95,1556,2017-11-23 17:24:00.0,08cfc091_f53c_4c68_b74b_0594939c7f47
7ca869ff-2205-4694-9c36-05a7f1dec8b9,63,1437,2017-11-23 17:24:00.0,37fee473_6580_48a8_9565_8e549343a784
7cab0b3d-94b6-4e41-a0f2-8a11582cbc71,26,1304,2017-11-23 17:24:00.0,ff0ed706_77dc_4af8_9536_45d1b5ce7e17
7f1f2916-43a2-4769-a96a-acfc5287996f,32,2042,2017-11-23 17:24:00.0,f3fe0939_b41a_444b_adf9_4d6f70038edc
7f752b78-9e27-4f27-b754-5dc4e4c87aa7,31,2288,2017-11-23 17:24:00.0,44e7321d_530b_4f87_bd79_741ab2f1e416
7ff7da63-1824-48fc-8a88-5c61badd816e,3,781,2017-11-23 17:24:00.0,09de93ce_1a1e_4c99_96f4_7826e9746ba3
821ad5eb-3a0b-4802-85b8-219c0ed02e4a,20,3025,2017-11-23 17:24:00.0,b29b845b_679b_433a_837a_57f66d60aaae
8368f95e-bb44-436b-9e6c-66bb0709dcc0,99,885,2017-11-23 17:24:00.0,6dd12164_45dc_48f7_ab80_04f34ef9057f
84be284f-d23c-4289-9df6-ca508d48ebf4,49,2861,2017-11-23 17:24:00.0,78bed75d_edf0_44ed_ac7b_9a58ec7247a5
858c884e-53f3-47a9-bc25-c7e13304203d,87,1609,2017-11-23 17:24:00.0,08f4c50a_d34d_401b_a20b_b08c062e5732
87555550-1fb4-4ec2-bab4-4f25e847d7b1,94,2846,2017-11-23 17:24:00.0,64523ee1_2c23_4616_8326_929c8364f27a
88d36114-fac4-44ae-a3cf-2fb4b5af2d81,65,1442,2017-11-23 17:24:00.0,ce4a4998_0fef_42cc_a866_54561ee8e55c
8ca1d7e9-c20f-4bf5-ae6b-47843c2f0a3d,94,88,2017-11-23 17:24:00.0,641856f6_053b_4cd6_9778_4453c04ec9cd
8fc1cbb0-1bac-4af4-bfc6-daece1e6c281,92,456,2017-11-23 17:24:00.0,c3a2583e_525d_4d8e_89fa_3354957478d1
916c3779-9ee1-4e45-811b-086c3ade2f9f,77,588,2017-11-23 17:24:00.0,d6616ba5_7f9b_48d2_a39e_b4c09480c7c8
924164b3-6118-4150-8822-ebce8200a9cf,51,994,2017-11-23 17:24:00.0,84b16326_3ee2_4a0f_967d_1cfd21034555
93557d74-9eb0-464a-be2b-787ec539677c,25,1121,2017-11-23 17:24:00.0,7f2fcfa6_6813_41d8_afe1_19ff99c8ab9f
937c1ed3-c219-4746-8e83-f719da37a967,80,3598,2017-11-23 17:24:00.0,6da8c30a_3a2c_41b4_adeb_6445b54c6b0d
955e3459-c5df-4e38-a3bf-83542695a4a2,82,868,2017-11-23 17:24:00.0,55af5f42_7f9e_4c86_beb6_6928b39c0f56
97249c74-27a4-47d4-898b-a0621665ede4,79,3393,2017-11-23 17:24:00.0,2c5c5a93_8d92_42d6_a1a9_05b91ce37770
