005a462e-4aaa-41fa-a834-451165f0b578,2074,82,2017-11-23 16:46:00.0,vSensor2
0212b9df-486d-4570-af54-7e590d65d41f,4219,93,2017-11-23 16:46:00.0,vSensor2
0277ffb8-6645-41e6-a322-d44d1f6b77fa,3204,47,2017-11-23 16:46:00.0,vSensor2
04205af1-aa21-4e01-ba57-c106e814dbe2,3206,45,2017-11-23 16:46:00.0,vSensor2
04834017-8e9e-48d2-8848-9c251e4b7957,2221,57,2017-11-23 16:46:00.0,vSensor2
0644551b-8f57-44e0-adb8-d1eec8ab3155,6082,100,2017-11-23 16:46:00.0,vSensor2
069ab85c-efb0-4f2a-bd0e-58c7e010b742,4100_4,53,2017-11-23 16:46:00.0,vSensor2
0742a0ac-5a5e-449d-8c6c-c35aa2628f64,3226,1,2017-11-23 16:46:00.0,vSensor2
07b3a0c4-4f63-43f4-a750-4073a8a1a19c,3219,20,2017-11-23 16:46:00.0,vSensor2
082eebcf-75d1-4345-ad11-c8d415a3c364,4231,34,2017-11-23 16:46:00.0,vSensor2
08467211-1b86-4443-ae36-56fd3935a908,3028,84,2017-11-23 16:46:00.0,vSensor2
085070de-15c2-4e8e-a344-f2300580b391,4232,61,2017-11-23 16:46:00.0,vSensor2
08a1319f-0d72-4d9d-be58-9180c034a9d4,6213,26,2017-11-23 16:46:00.0,vSensor2
08f2a0db-8d79-436c-a86f-abe9d7cce11b,5082,81,2017-11-23 16:46:00.0,vSensor2
091d869a-d6b0-492d-bef8-42ca6e673d33,2029,6,2017-11-23 16:46:00.0,vSensor2
0a27a488-da54-44d1-acad-62faa52b4921,5086,87,2017-11-23 16:46:00.0,vSensor2
0a5d2f19-45f7-4104-bb2c-6b0e0f3d28ef,5084,40,2017-11-23 16:46:00.0,vSensor2
0b9e0018-91c9-4074-80bb-01572f274901,5100_5,12,2017-11-23 16:46:00.0,vSensor2
0ca6cc47-c0ed-4742-a4ca-011b14950908,5052,93,2017-11-23 16:46:00.0,vSensor2
0d00a2a8-da80-498f-a628-233b60ca54f2,3089,64,2017-11-23 16:46:00.0,vSensor2
0db0b0f9-7be7-4f5a-a02d-3e155b8604ec,5038,33,2017-11-23 16:46:00.0,vSensor2
0e48f0f0-6c7e-4a3c-9981-b6f7bca05680,6048,32,2017-11-23 16:46:00.0,vSensor2
0e635af6-ccfd-4319-bd04-fbf770be906d,5100_1,85,2017-11-23 16:46:00.0,vSensor2
0f1bd8a9-d626-4638-b5a0-cbb695c686ff,2209,44,2017-11-23 16:46:00.0,vSensor2
0f84c1a5-17e1-4af9-9456-843c8fb494d0,3088,23,2017-11-23 16:46:00.0,vSensor2
1050e8a0-5b3f-46cf-85a8-f08164e63742,5059,91,2017-11-23 16:46:00.0,vSensor2
1069e5b1-559c-4a7e-88bb-ba16bcdcb86d,3076,53,2017-11-23 16:46:00.0,vSensor2
10d6e27f-0dfe-46eb-a307-b205effe831e,2004,35,2017-11-23 16:46:00.0,vSensor2
13948022-27cf-46f1-8ff4-238c0948d352,4019,75,2017-11-23 16:46:00.0,vSensor2
141dc0e5-9741-42a1-b95b-0974842eb5ca,2100_4,45,2017-11-23 16:46:00.0,vSensor2
14835bb3-d8b4-41d1-8487-3d3354fbf61f,3100_9,15,2017-11-23 16:46:00.0,vSensor2
15c4a8cf-4171-44b8-a60a-b97030d0ee6e,3051,79,2017-11-23 16:46:00.0,vSensor2
16bc078b-bef2-41e6-ad1c-b198d8341eee,2100_6,0,2017-11-23 16:46:00.0,vSensor2
16f2656c-0db2-4cd0-a50b-57fda84d36fa,3038,70,2017-11-23 16:46:00.0,vSensor2
174bab77-a61b-434b-b673-d348c0c18e9f,5241,3,2017-11-23 16:46:00.0,vSensor2
1784c092-cd75-4ffb-95a2-e9769b12fa5d,4026,47,2017-11-23 16:46:00.0,vSensor2
178a3cee-f36f-4698-a63e-cc2e9cbb2299,1429,49,2017-11-23 16:46:00.0,vSensor2
17aac2f0-cf85-4b76-9b18-f776a9e2dc4d,4064,13,2017-11-23 16:46:00.0,vSensor2
17fd9b45-2135-4f3e-a407-263922e259f5,5232,84,2017-11-23 16:46:00.0,vSensor2
180cc60b-43d0-45d0-a1ca-bec0b8d7318c,5065,19,2017-11-23 16:46:00.0,vSensor2
18bafe21-a915-48d9-a924-eef2fd846eab,6042,59,2017-11-23 16:46:00.0,vSensor2
1a66e4d9-6bb1-4c6c-8509-88c4e149026c,6046,58,2017-11-23 16:46:00.0,vSensor2
1ad4b05d-2b65-4305-9d37-fcf9037006c1,5013,76,2017-11-23 16:46:00.0,vSensor2
1bff1511-ee7d-417e-b1fd-b5f83505ac94,3100_8,13,2017-11-23 16:46:00.0,vSensor2
1e350eb3-3d2e-4c30-b089-b8a745957a94,3228,7,2017-11-23 16:46:00.0,vSensor2
1e524b8d-9ff6-4f59-a130-9006823bfe29,2019,25,2017-11-23 16:46:00.0,vSensor2
1e666cc5-95f3-4ed7-8c09-39d446896d98,1434,99,2017-11-23 16:46:00.0,vSensor2
1f4c7e63-b74a-416e-b09d-3a80ca99423e,4066,18,2017-11-23 16:46:00.0,vSensor2
1f86ffd9-5b18-4caf-8ed8-3bf97dd8bcec,2059,21,2017-11-23 16:46:00.0,vSensor2
209426ae-5010-4a58-9cae-34a2f7196906,4088,91,2017-11-23 16:46:00.0,vSensor2
20b2179b-31df-4a72-99d6-5f14b636d276,3241,55,2017-11-23 16:46:00.0,vSensor2
2141ed5c-f627-4752-b3b4-a20adad83b5b,4056,31,2017-11-23 16:46:00.0,vSensor2
21ba4829-79eb-4b97-8074-a67563bd3275,6032,14,2017-11-23 16:46:00.0,vSensor2
21d70a02-6896-45fd-8205-6613b2e18b69,2013,93,2017-11-23 16:46:00.0,vSensor2
220e80be-ae89-4a70-93b9-e840effbd8d7,3081,76,2017-11-23 16:46:00.0,vSensor2
22284090-747c-48a9-9ec7-8fdf9a268b99,1428,26,2017-11-23 16:46:00.0,vSensor2
222f06ed-a54b-49b4-af3e-4a3296199a2e,2082,65,2017-11-23 16:46:00.0,vSensor2
234b78ce-cc58-4b64-8d6e-b6b9db671066,3086,63,2017-11-23 16:46:00.0,vSensor2
23751fcb-7f29-4b80-9167-0dbde6907459,4241,29,2017-11-23 16:46:00.0,vSensor2
24a15be0-a19a-47b2-86fc-e7bb566bf23e,5231,70,2017-11-23 16:46:00.0,vSensor2
25a642a0-8118-4e9f-b9aa-20d3d77a2d02,3074,75,2017-11-23 16:46:00.0,vSensor2
25b54df3-fa58-48bc-8315-d2d6ffccc443,4086,33,2017-11-23 16:46:00.0,vSensor2
26e65e26-eb27-4075-bb1f-d3e7fd451a0c,2243,95,2017-11-23 16:46:00.0,vSensor2
2737015d-206b-49a1-82a5-b443d7ebbf1a,3026,82,2017-11-23 16:46:00.0,vSensor2
