02a2bcdd-8eb0-466d-a2c3-36940c2b092c,d858d4d5_109f_47c1_8608_e734284de3ee,6042,2017-11-23 05:58:00.0,vSensor1
03086d18-19f3-47fe-8648-6c50d093e160,ffbc0a42_bd02_41b5_8c88_ba5c51d487f7,4004,2017-11-23 05:58:00.0,vSensor1
0705f033-18c8-42ef-bab5-a0b1071790a8,af621c0a_ffe0_4f0d_8045_f781a798aeb1,2065,2017-11-23 05:58:00.0,vSensor1
077aad4e-0c89-426b-80a6-ae2f9ae82e87,a479690a_12c6_4178_b772_e2e2bbfa85b9,3222,2017-11-23 05:58:00.0,vSensor1
07a60eb7-dcac-4f9d-a5d9-dd75fdb9c47f,10f3e23d_bc9c_47d0_9d66_ccd23bb8207f,5228,2017-11-23 05:58:00.0,vSensor1
0b06a367-36d3-462c-87db-052e0c88ad6c,7670f5e5_41da_4442_9721_85fd64013c57,4069,2017-11-23 05:58:00.0,vSensor1
0dbba6b3-2af6-4351-a031-92cfef9fb835,29b53347_b190_4d65_8c1b_e7e36e02b4e6,4029,2017-11-23 05:58:00.0,vSensor1
0df78d3f-e500-4658-8839-5696f0731b09,852bb39b_dc7d_4cac_9b8a_5d52b299b08e,2100_5,2017-11-23 05:58:00.0,vSensor1
0eaa29e9-e3e1-4254-9703-f93a08301696,ceda69f9_f7ff_463d_a5e0_8076bb6b0f7b,4211,2017-11-23 05:58:00.0,vSensor1
0ee34491-d473-43f9-8e63-f738dea85951,f3bf2e08_af33_4e94_89a0_dbbb59f6d502,4084,2017-11-23 05:58:00.0,vSensor1
14352c02-7ae9-4660-aa93-a75e4192ee01,6685a44b_ffd5_4ab2_be8b_528851fc6304,5002,2017-11-23 05:58:00.0,vSensor1
15c35dc5-1c56-4734-a1fb-706902b0fb89,a220792a_94b8_4d0a_b079_d2377dfea4b9,2011,2017-11-23 05:58:00.0,vSensor1
1900dbe6-639c-45ba-a9fa-e4cc67ceb792,b23afeea_55c5_49cb_b553_2a343e180648,3082,2017-11-23 05:58:00.0,vSensor1
191e174e-a6ab-47d6-8a19-99ad0358a2c8,aa1a182e_b197_44a8_974f_90f2ddd26497,4091,2017-11-23 05:58:00.0,vSensor1
19d6be24-28af-4f1d-8363-1e08652cda51,958bffde_6e4b_405a_8f31_6a5b729ab3ce,2092,2017-11-23 05:58:00.0,vSensor1
1f89d969-1dd9-4103-8d39-b51ad9729c3e,e951a5fb_f19f_455b_b2cb_c277b190dd35,3214,2017-11-23 05:58:00.0,vSensor1
20ba73a9-7aa0-480c-9afb-87113f2554f6,ec7cd7a4_9751_41b5_a3d6_f8b877feda9c,2052,2017-11-23 05:58:00.0,vSensor1
211734f8-51a8-4da5-84fb-f3977ac47946,aff52c0a_c3c6_4bc1_8b08_bb8731919cf0,5058,2017-11-23 05:58:00.0,vSensor1
23badbe0-e391-4df5-95bf-0913e3d67cca,fdcfbae6_52ff_4af3_8202_e46c51df9bcc,2062,2017-11-23 05:58:00.0,vSensor1
25936183-bb57-45dd-9695-90b874e220fa,8b47e9d4_0f4c_47a7_a685_901d67724cd7,5100_5,2017-11-23 05:58:00.0,vSensor1
28025cde-5598-4339-9da0-f57dc300116e,967e63cf_4878_4b74_b78e_1e2dda610c58,4231,2017-11-23 05:58:00.0,vSensor1
