015c81a2-f664-4710-b75b-7f6d4c617e91,87,2303,2017-11-23 16:28:00.0,c89c6fe5_0856_459a_8f5b_3697a32adb41
018ac7f7-2567-4cd6-bf05-423ab8dd3ce5,25,1895,2017-11-23 16:28:00.0,a1c8a1d3_0ba1_49b1_9372_79655c92686c
040ee8c9-2a32-44f7-a341-aa7411d5e515,1,3220,2017-11-23 16:28:00.0,ec507dde_601d_4db5_b164_aa88a1bafa0c
055f588c-7779-4cf5-bff0-a82988fb3c5a,90,808,2017-11-23 16:28:00.0,d08aeb5f_fb28_4295_8e5e_c77373ffdbca
0592e505-367d-469f-9851-11c13a8672e7,45,2774,2017-11-23 16:28:00.0,7b6db4d6_ff7d_4ef9_a6aa_60ba3909f1c6
069b0f9e-6c3d-4f39-b19d-8eb7c3162234,45,2442,2017-11-23 16:28:00.0,9805ab36_a14c_4ecb_bde4_36af7fac2291
07195eaf-58b0-40f9-b370-b3396630ede8,83,3176,2017-11-23 16:28:00.0,295c5615_4fb9_4f81_a9ed_db77456e2b7f
077d2a77-0cb5-4b3a-9bd5-b05570745746,62,1708,2017-11-23 16:28:00.0,4c1cc496_c806_42fe_8756_dcb792d054ee
07b1a846-7df6-4536-8d2d-912344571f92,27,3183,2017-11-23 16:28:00.0,78960ad1_39d7_4bee_8117_5414c29234d9
08559c42-d564-475b-8645-57dc1311349a,2,3583,2017-11-23 16:28:00.0,d9566870_524c_4ac5_9fd3_70dd12a0a674
08ac67f4-7e0d-4bf8-a806-29dd725b2109,57,1483,2017-11-23 16:28:00.0,5f500c51_1528_4e6a_8467_47fc0d225a19
091dd11c-8991-4cf7-a991-00b2e4808545,43,2443,2017-11-23 16:28:00.0,cfffe2f5_ba65_4f9a_a801_b315d8d1e44a
096241ab-3c60-45a2-a0c9-d676d7800139,84,2121,2017-11-23 16:28:00.0,e338ef75_0b13_4e17_ba3d_4383a2edfece
0a012cf9-2640-4b06-be36-bf17545d1973,80,2368,2017-11-23 16:28:00.0,cbbc0462_f19a_4f06_9582_a7fdd0bbdaaf
