00e92cdd-fb66-42f9-98a9-b3782c30941e,4100_7,76,2017-11-17 11:22:00.0,vSensor2
0170ef45-538d-4efc-88d0-ca020921ed49,3002,66,2017-11-17 11:22:00.0,vSensor2
018fef2a-2b31-452c-a8f7-448ffb07d525,3038,76,2017-11-17 11:22:00.0,vSensor2
01f471d9-d436-43f5-b950-625d8884f24d,3076,28,2017-11-17 11:22:00.0,vSensor2
02c83a13-d33f-47ac-981b-7fe4931cc80b,6210,100,2017-11-17 11:22:00.0,vSensor2
03788e4b-aa63-4af6-9131-368f5782cc70,6026,40,2017-11-17 11:22:00.0,vSensor2
0567ffc9-3ead-4389-9c20-707f0987907c,4209,40,2017-11-17 11:22:00.0,vSensor2
05b0df5c-592b-4c13-bc6a-97a43571580c,3056,25,2017-11-17 11:22:00.0,vSensor2
063aa833-ff50-4b70-aa31-ee56d8fccb65,2002,84,2017-11-17 11:22:00.0,vSensor2
06639507-910d-4fd6-9d8d-4ec9edc25cbc,3084,50,2017-11-17 11:22:00.0,vSensor2
06c66c08-af6a-4351-92a2-df3d0c40b122,5072,73,2017-11-17 11:22:00.0,vSensor2
074741e5-b291-40d3-84a7-17da86e7dd71,4241,35,2017-11-17 11:22:00.0,vSensor2
075def94-3465-4d88-925d-3a3cf138b6be,6088,84,2017-11-17 11:22:00.0,vSensor2
07cd9a9a-83cc-4a5c-acc3-e8b5badd4aec,3214,14,2017-11-17 11:22:00.0,vSensor2
089ab3bf-4a11-4305-adc8-942d984107b0,2212,39,2017-11-17 11:22:00.0,vSensor2
0b71b5e4-94c3-4289-82e8-43d5b9b76d02,2208,17,2017-11-17 11:22:00.0,vSensor2
0bf19b68-06d7-4868-9e1f-2f0bd895591a,5081,58,2017-11-17 11:22:00.0,vSensor2
0d14b7ba-c088-4407-811e-0082fbbd08ab,2234,13,2017-11-17 11:22:00.0,vSensor2
0de35382-e862-4687-976c-bdc006a7de68,4100_3,67,2017-11-17 11:22:00.0,vSensor2
0e1b0b7d-5e4d-4aa0-a022-95b8ca201be7,5091,18,2017-11-17 11:22:00.0,vSensor2
0fa08f84-9eb9-4e5e-8816-3fb6f8d2d3cf,6046,93,2017-11-17 11:22:00.0,vSensor2
1124664f-f132-4024-a3a9-eafe6582b701,4059,31,2017-11-17 11:22:00.0,vSensor2
11a7ccea-b9ed-4391-8171-24926485c314,5011,33,2017-11-17 11:22:00.0,vSensor2
