00f2ad04-6fcb-45e3-95fe-66f8b903dbc9,60,2017-11-17 01:52:00.0,0479e2d9_a3bc_46b0_a111_e21d0bc4d24c
01d8ce6e-da9a-49e6-bc2f-0208a9a14921,92,2017-11-17 01:52:00.0,0d7098a2_0ffb_4a61_b257_c3ddb21c63fe
0230bbed-4879-473b-b8d5-dfdcd9822177,81,2017-11-17 01:52:00.0,da10f8a6_1382_460a_943b_8c2383f67779
048c6093-88f2-4492-88d5-18d73560d361,54,2017-11-17 01:52:00.0,d6a55df0_bc0d_4a6f_aa95_d41ce268abc5
04927f97-9105-4f4e-ab46-5eae674cbbcd,16,2017-11-17 01:52:00.0,7313793b_369f_4812_9bb9_131434d7ce7c
071d6882-3eec-4014-85dd-f3717f96eea4,91,2017-11-17 01:52:00.0,f217e042_27f4_4031_87b0_ef6b590a829d
0ba9ec7e-41b2-4571-978a-bb8d1c671bce,81,2017-11-17 01:52:00.0,c38fae4d_ebbf_4e48_8a20_8e5aa85f4721
0c17200d-e2f7-4db3-b452-aec23c117ec9,65,2017-11-17 01:52:00.0,4ba48dd7_77be_4eae_b8ef_3d5537481db6
0c45082c-cea0-4372-adb8-a53b8c82aaea,16,2017-11-17 01:52:00.0,86f963f2_a66f_4b30_a2ac_6eb0a6219138
0cdc68a0-7393-4ea1-a2f5-be9f0de35f4e,10,2017-11-17 01:52:00.0,674f4227_2c73_449f_8070_f592da7ee61d
0d602466-ff37-4ab5-b2b3-676831fe367e,95,2017-11-17 01:52:00.0,de57a679_4573_4c1f_a5c6_da284d4a8db0
0db3dd42-5ef7-4f0e-bf7e-d793340690f8,74,2017-11-17 01:52:00.0,4d8c269c_d321_4221_a27c_b8261236e4a2
0ddff409-d5bd-4943-9558-068349ed9fe4,77,2017-11-17 01:52:00.0,e0a7026a_a3ee_4794_b7b2_ddd4635c1377
0fe41350-afb2-4bb0-9ced-f8c96bed771c,92,2017-11-17 01:52:00.0,e19f953d_070f_43bd_a873_7129f7d06694
1112c9df-abeb-472e-95c1-c1a093a49d5f,37,2017-11-17 01:52:00.0,572c58eb_5a88_4d7e_9e9d_c591763ee16f
121b2982-75fa-4094-8837-4925c8fdbb9d,87,2017-11-17 01:52:00.0,613d910d_eb81_4f77_af4e_09fb4f2269bd
1654bf4e-06f4-4c25-ad30-20a7a564ca66,57,2017-11-17 01:52:00.0,fd3710ac_1f28_4478_bcad_adb4683d3ec3
17886336-4e60-4935-aacb-bd804924136b,30,2017-11-17 01:52:00.0,32817423_ab8d_447f_8b1e_3e08ac86df17
18358bac-56a1-40ed-bac5-347142053086,13,2017-11-17 01:52:00.0,57d40c5e_1805_4125_aa4c_728ab3f21665
1adbdf94-47f1-4ccb-a67a-6f487c78d3df,87,2017-11-17 01:52:00.0,9e0f4e68_89ae_49f2_986c_5c36d20934eb
1f1d6367-cdad-4026-a5ef-80305bb09956,41,2017-11-17 01:52:00.0,6ed36721_63d2_48b3_af93_0066ffb20308
2036b74c-f13b-4bf9-905b-feab7f14d504,87,2017-11-17 01:52:00.0,81e245cd_d3e2_4fd8_804a_88189318216e
