018f6731-f384-4bbb-a956-1ffe292d2811,5f3a7da7_42aa_49bd_bdd8_c91bbbfcafce,3231,2017-11-17 15:12:00.0,vSensor1
01ce22e9-c0d3-4780-be0d-9c4bd1d3637b,8838749d_e96c_4aa4_99d3_b68d8c9f56ab,4208,2017-11-17 15:12:00.0,vSensor1
02127c13-4c50-45d3-a5f4-23f099690a32,acfaedd9_fb4c_4553_95b2_d67b8332278d,5243,2017-11-17 15:12:00.0,vSensor1
043ebcc4-f3d8-4236-a567-459d00cf28c2,2cbd64ae_8660_4077_aa7e_8e8082011806,5011,2017-11-17 15:12:00.0,vSensor1
044f8fca-972f-4a25-b32e-189ea4a7e5a2,7c6c91ff_593e_422d_891d_8454261a4a86,4011,2017-11-17 15:12:00.0,vSensor1
067ef11f-f0e7-40c1-a9a3-a38a62dbc708,55d4baba_2c86_4f31_99c5_88484c028f80,3028,2017-11-17 15:12:00.0,vSensor1
06f9ca5c-4481-4a0d-be17-df95ebff716e,671eb15c_bf91_49b1_a7bc_7d7224b85822,3219,2017-11-17 15:12:00.0,vSensor1
07402fe9-5263-4a03-a724-d6efcb1b08ee,ec653371_dcce_4768_a272_1efc0d3fa61e,4058,2017-11-17 15:12:00.0,vSensor1
08438a48-ba02-433f-80e1-98d55a7baef4,5277682c_fad2_4c52_aaf9_3b7ead56fe7a,3013,2017-11-17 15:12:00.0,vSensor1
08dbbc3c-9c1b-4693-a467-692c59124769,65a5a855_c8d4_4ba3_8375_5ab373df101f,3004,2017-11-17 15:12:00.0,vSensor1
09006e60-d2b3-4037-896b-790fe236518d,d18cc178_6a50_4d8c_81b2_2d17840da10f,6218,2017-11-17 15:12:00.0,vSensor1
0901da58-79fb-4631-9645-4910b3b91542,8960c130_620e_438b_af1b_40e6d090aa05,2099,2017-11-17 15:12:00.0,vSensor1
0ba3877f-1f33-466c-920d-df3e38c8b359,df23ff84_d833_4637_a9b2_11b929ed28ff,2058,2017-11-17 15:12:00.0,vSensor1
0cae403e-0092-4fa8-aab8-2190f4ffaee4,bf12b3e1_479a_4657_9c0d_c71f94e3b9ee,1500,2017-11-17 15:12:00.0,vSensor1
0face676-e4a8-4019-90e1-2f0ff0e75266,896ac6ae_4a94_4b4d_884b_8527c3789f16,5081,2017-11-17 15:12:00.0,vSensor1
10200f22-b715-4185-ba66-22974552b3f6,2b972dd3_4d75_4e73_a50a_b777bdfce310,2226,2017-11-17 15:12:00.0,vSensor1
10494d1e-e8ef-424d-a1bd-aa17019260e7,3b1d0edd_ccec_4785_9593_3680854a4c23,4044,2017-11-17 15:12:00.0,vSensor1
10612117-fac0-4a09-b5e5-a685085a5191,739c78e9_2754_4db4_8268_bd09adfaae67,4074,2017-11-17 15:12:00.0,vSensor1
11396924-1c01-4342-a2ca-dd0bc6d07d0b,cd99e4e4_4cbf_4f9d_96d8_218f88e83318,2224,2017-11-17 15:12:00.0,vSensor1
11ec1a84-f15b-4a2b-a806-406ce40eec94,7ada4005_4f6a_4db7_bd23_f435dc2ad520,5100_9,2017-11-17 15:12:00.0,vSensor1
132a48ef-8a4a-430a-92e3-b7f1764a8293,dd9b9001_eb74_4493_a06d_bb1aebb02f6a,5042,2017-11-17 15:12:00.0,vSensor1
168f43de-b750-43cf-8f41-40e95a18bd46,db927abf_f54d_4a14_90b5_2962bd38d2a0,4100_10,2017-11-17 15:12:00.0,vSensor1
16b746dd-5221-4f7b-ab37-a4b7cf1d28c3,55927b8b_18e1_4a92_bf45_6cbe66b82240,4002,2017-11-17 15:12:00.0,vSensor1
16f4c1e8-61c6-42ae-87ab-615497c099d5,4b9fc4cc_31e4_42d5_80c5_d125a80d9036,5026,2017-11-17 15:12:00.0,vSensor1
1c1fe7b6-f8bd-4a31-bc04-888ccd23132d,5d056fd6_fa0b_4a56_a614_29f6ee275269,2204,2017-11-17 15:12:00.0,vSensor1
1e7515d0-25b1-4357-8b89-ea75c841f733,21582d39_16d1_4ac0_9b1b_c41a08f90b92,1431,2017-11-17 15:12:00.0,vSensor1
1fbfde43-c5a5-40f1-ab09-6b1a20a8ec2c,a1776197_555f_4036_836c_1ad48d6b3795,5032,2017-11-17 15:12:00.0,vSensor1
1fc2c3b0-d573-476a-ad5d-72ecd423ee00,e9a0af2d_74a1_4696_863c_dd15cd4df7c1,6084,2017-11-17 15:12:00.0,vSensor1
215274f5-a1d6-452d-baf1-29af9a1dce74,66438ca0_c827_4eee_a0dc_bac6211d8967,5061,2017-11-17 15:12:00.0,vSensor1
21ae15f3-4fc5-46d0-87f5-15a8d67826e3,a8ebffb0_d6d3_4650_8970_2a320bf9d19c,1407,2017-11-17 15:12:00.0,vSensor1
23e96f20-1a65-4740-bcb9-12853744ef0d,876b723b_8a76_4cd5_813c_ccfbdcd5192b,6084,2017-11-17 15:12:00.0,vSensor1
25f8f43d-69f2-4626-a807-ab9992da1238,85d91390_5b24_443f_ac1b_144e11c90cb3,5221,2017-11-17 15:12:00.0,vSensor1
2762d32b-2bb7-4009-83df-0ff34bd5ce49,12bf9145_2dbd_4e9a_ae72_99b3c501e4aa,5086,2017-11-17 15:12:00.0,vSensor1
2a326a8a-39e0-43b0-bcc3-501e17720cf0,10723d5e_b72b_44cb_9d05_e22eaa59a079,3048,2017-11-17 15:12:00.0,vSensor1
2a637fd4-849b-4626-882a-1ee2739e7aa7,489f80d9_a7e2_4790_83eb_403d8ac465f2,2211,2017-11-17 15:12:00.0,vSensor1
2ab0b6d4-7073-4185-ab5a-8ffc34280300,929cf926_25c7_432d_8781_4b6e4cd44220,5100_9,2017-11-17 15:12:00.0,vSensor1
2ac4d9a4-ca18-486a-aa72-c3093acb1955,aea1a21c_ad54_4714_9686_bcb586949632,5039,2017-11-17 15:12:00.0,vSensor1
2b711c2a-9b4c-4c1d-a55b-0a6a8b3ec6f6,112e5fc4_2cde_499e_8395_6aa9764fb5fa,2058,2017-11-17 15:12:00.0,vSensor1
2f103f30-dbb9-48bb-8b00-07ec7b8fa82c,83eb1b42_6620_45fc_bb9a_866b3a9e88d5,1422,2017-11-17 15:12:00.0,vSensor1
30300b69-3061-42a3-9f39-a3305b829f01,68c5405f_dc8f_4189_97fb_725ea206b2b2,5038,2017-11-17 15:12:00.0,vSensor1
31361399-dc8f-423a-a748-9b5f90598f85,92bba682_c7c1_40a9_a343_9142df63d93e,2206,2017-11-17 15:12:00.0,vSensor1
32142eb1-7dfc-4fa1-8d4b-ef2c6863a978,3e319453_36a1_4fe3_9532_470bbff30cb4,5206,2017-11-17 15:12:00.0,vSensor1
32c4bc40-9d24-4208-9ff1-dfb6b8219974,81ff69d6_649b_4bdb_badc_a04b391d3756,2048,2017-11-17 15:12:00.0,vSensor1
32f5e511-3c52-454d-980f-bee00e651076,3a207c75_90c2_4376_8425_35f59c54f742,6062,2017-11-17 15:12:00.0,vSensor1
34fddce9-6199-48ed-abdf-c8bf9417afa8,79ae7890_c179_446d_ba3b_1c29082e6c3e,2026,2017-11-17 15:12:00.0,vSensor1
354da4fd-67d7-4ea6-b115-0efba6e6556d,fff4fa1e_f869_46fa_9feb_fd3af1c148bc,2222,2017-11-17 15:12:00.0,vSensor1
35a1c19c-4a70-4127-b01b-a1547be87a2c,82992537_34fb_4b96_81f8_b734ab3ba50d,2221,2017-11-17 15:12:00.0,vSensor1
36a73a7d-bd24-48cc-8781-eae870959c81,55bcbab0_9f34_4927_857c_0fb0c4819f18,2100_8,2017-11-17 15:12:00.0,vSensor1
373707fb-4ddd-4586-99eb-84af52e6bd9e,06058d71_9494_4fda_b2d4_14a2f06fe246,5226,2017-11-17 15:12:00.0,vSensor1
3aa0d449-bc52-4022-a5e4-82ed0ee91389,f2f21821_74c6_4cb1_bd23_6913f72294fb,2232,2017-11-17 15:12:00.0,vSensor1
3bd43591-da0b-41de-9d0b-d86658a455c2,3fb9f282_1718_47ec_8b0a_dde60e23cc73,6210,2017-11-17 15:12:00.0,vSensor1
3bd43dac-3d99-4756-9afc-3654332feaea,fc5eda31_bbc2_4ef0_a91d_0591673aa051,2100_8,2017-11-17 15:12:00.0,vSensor1
3d1a6fc8-37a7-4752-af1d-b07243bd37e8,bede97bf_94e0_4928_b636_69c87b9d4f5c,3081,2017-11-17 15:12:00.0,vSensor1
3e0fbdd2-34b0-4287-a05b-25069782ddcd,a9f55705_3364_4f8d_a43c_d2789eeab82a,3214,2017-11-17 15:12:00.0,vSensor1
3e11ce66-5c33-4882-957b-1b4bd8a770dc,f2aa1437_2b29_4934_9cd5_dcd925deec5c,2064,2017-11-17 15:12:00.0,vSensor1
409e1c72-c7f7-4285-9590-764df838cb4b,6b596da8_1c2d_446d_b316_6e4631cc8678,3088,2017-11-17 15:12:00.0,vSensor1
