00986d0e-e9aa-465d-9fc2-bd2882009271,3086,100,2017-11-17 07:06:00.0,vSensor2
0456badb-aafc-4524-98f8-1b0bef71f33c,2019,3,2017-11-17 07:06:00.0,vSensor2
05df9cc2-4fa7-45e1-98d1-020bbf912cbe,3231,27,2017-11-17 07:06:00.0,vSensor2
062f1fa7-4ee6-41e2-aae8-801bdd684ba2,5058,45,2017-11-17 07:06:00.0,vSensor2
0788958e-cf00-4709-a926-f6aaa992bac0,4054,3,2017-11-17 07:06:00.0,vSensor2
07f7ad3d-1ece-4700-a4bc-0c47aa09c745,5013,8,2017-11-17 07:06:00.0,vSensor2
081ec4ef-bd8c-44b4-9b16-b3deb2190033,5231,16,2017-11-17 07:06:00.0,vSensor2
097fcccf-522f-4747-b8f9-9b221f8386ec,3044,50,2017-11-17 07:06:00.0,vSensor2
09a8d4ef-4a95-43f5-b988-005461e62503,4058,67,2017-11-17 07:06:00.0,vSensor2
0a118ff8-bc4d-4971-9942-af6a6d45afff,2002,62,2017-11-17 07:06:00.0,vSensor2
0a463e7a-9f48-42df-9ae8-92dc2df2e517,2100_2,65,2017-11-17 07:06:00.0,vSensor2
0c000cc0-5557-4495-a3d3-c0c9a766da4b,2100_5,91,2017-11-17 07:06:00.0,vSensor2
0c0666dc-6ef9-4eee-b782-d9d6341541ba,1600,60,2017-11-17 07:06:00.0,vSensor2
0c257bc4-2250-47b5-afd9-c18443850868,4042,88,2017-11-17 07:06:00.0,vSensor2
0c95499a-3cd1-4731-9405-e4d5b7858576,6082,20,2017-11-17 07:06:00.0,vSensor2
0ce48ba4-116b-4cad-91a7-12c443b05ddb,6076,76,2017-11-17 07:06:00.0,vSensor2
0d3156cc-bbd1-42e3-a59a-3b6d3e8526d2,4226,89,2017-11-17 07:06:00.0,vSensor2
0db61104-0943-4b89-8b52-0d5b3da1e3d5,6028,98,2017-11-17 07:06:00.0,vSensor2
0e86d1f3-751b-4b55-b8c4-2724e5061b98,5072,32,2017-11-17 07:06:00.0,vSensor2
109b146a-94d0-43f0-80cd-411547b98e69,2100_3,1,2017-11-17 07:06:00.0,vSensor2
116a62e1-ff77-46c4-b532-d180c7e72d40,3076,28,2017-11-17 07:06:00.0,vSensor2
11ce8dca-51c0-49bd-9ac9-f2425560d90c,2209,79,2017-11-17 07:06:00.0,vSensor2
12a2eb2c-ff01-427f-a94c-c4338295aa36,5221,87,2017-11-17 07:06:00.0,vSensor2
133365bd-18d5-401a-b736-179ab720eb0d,3100_3,22,2017-11-17 07:06:00.0,vSensor2
136c9f92-fdd4-441d-ae2a-fb98cde9c962,4241,89,2017-11-17 07:06:00.0,vSensor2
13f11bb7-cc8d-4de0-a368-4b07e427c2f9,1407,71,2017-11-17 07:06:00.0,vSensor2
1431d20a-ac95-42b2-bc15-cbf6f37b8233,2226,78,2017-11-17 07:06:00.0,vSensor2
143f7474-3b07-4bd2-9193-498e5fbdcd8d,6039,43,2017-11-17 07:06:00.0,vSensor2
14647005-6531-4821-89c1-bf0ed2cde015,2089,79,2017-11-17 07:06:00.0,vSensor2
156dee94-1ec1-4aa7-a0c4-b8c6cf8b81c9,4100_7,37,2017-11-17 07:06:00.0,vSensor2
15d6d13b-cbd1-40f8-9650-faa1576a7e63,3062,8,2017-11-17 07:06:00.0,vSensor2
16bfe32e-6d43-4b80-bd49-664eec9c4560,3243,99,2017-11-17 07:06:00.0,vSensor2
17a36a32-fb36-4e5c-9181-215ee5c77197,5232,97,2017-11-17 07:06:00.0,vSensor2
17a6fc3d-da8c-4bb5-997e-35f22cd847ae,4069,10,2017-11-17 07:06:00.0,vSensor2
18292fd1-aca6-44c0-8e73-ba51a35cf2b6,4064,14,2017-11-17 07:06:00.0,vSensor2
1954c4f6-0959-4917-999e-d02ba8bfd534,3004,78,2017-11-17 07:06:00.0,vSensor2
19c01b11-a9ac-439a-aa3e-718eaa90733c,3100_4,44,2017-11-17 07:06:00.0,vSensor2
1b1f0b7c-5665-4c63-a3c6-4aac722bd2b7,4211,96,2017-11-17 07:06:00.0,vSensor2
1b559fcc-1b6c-4641-b8d0-5311cd4af3fb,4008,38,2017-11-17 07:06:00.0,vSensor2
1c004d1c-645b-433c-9a12-f35f7d8891af,5100_2,62,2017-11-17 07:06:00.0,vSensor2
1d671495-038b-4379-be75-067dd2e04b86,2211,29,2017-11-17 07:06:00.0,vSensor2
1d9db074-f51f-4acd-abc0-ed539d4fb348,4074,30,2017-11-17 07:06:00.0,vSensor2
1ddb2dc6-68f0-40de-9362-f5087627298c,6213,51,2017-11-17 07:06:00.0,vSensor2
1e34d253-6108-48b0-8d21-dbd464ff5bf2,5008,70,2017-11-17 07:06:00.0,vSensor2
212028b8-8107-412d-a855-6907af6a09e2,6092,78,2017-11-17 07:06:00.0,vSensor2
