0008f6cc-6024-4fe0-8c76-2d0674823d2f,92,2017-11-17 02:06:00.0,acea8279_e690_4bee_939d_05d3e68a5a2a
01145d83-cd1e-42a6-9a37-91f8fe004835,79,2017-11-17 02:06:00.0,fdb74469_3aa4_47e7_a2e0_5458788a3db8
01536e48-9ec0-4ee8-8281-52a0a99dae9b,2,2017-11-17 02:06:00.0,b49d540d_3a42_454a_afd9_02b22b4b16ed
01a16912-89dd-42c9-bed1-35b131cea255,50,2017-11-17 02:06:00.0,4268caee_f806_45da_af84_00f452ea53f6
032a1e14-634c-4ab6-b426-d48200e453e8,89,2017-11-17 02:06:00.0,6ed36721_63d2_48b3_af93_0066ffb20308
05d9862f-d1ef-4c5e-be59-090c8f5d971d,12,2017-11-17 02:06:00.0,89517de6_a520_47f1_b33e_eb485914b706
06914751-39b5-4b5d-b526-89b7a12ddf02,87,2017-11-17 02:06:00.0,de819542_8fb4_4a0d_b151_763a3a826709
07f2d1ea-fe48-475a-bab5-35087d54d9e4,85,2017-11-17 02:06:00.0,934c1620_caeb_4cc9_86e3_09ce6f10a0d8
09b53edd-dee1-4f85-bdcb-1eca1abb9ac4,8,2017-11-17 02:06:00.0,6bc7d8be_19d7_4fda_be4d_5b01fae668dc
0a1169b2-f5d3-4529-89ce-833ece019dcb,5,2017-11-17 02:06:00.0,4ab516fe_4257_443e_8271_fba1ad1318cf
0aad2bdd-3bb9-4863-a14c-b25736d08986,39,2017-11-17 02:06:00.0,27d08e34_d4d8_4208_a6ff_1eb5796d5fe8
0d302923-6377-47e4-a4ba-35257e846b3a,48,2017-11-17 02:06:00.0,4bac4744_7eab_4449_a947_adad01ee3b89
0f4b52b1-27b1-4a18-832f-ad193d48fe1e,84,2017-11-17 02:06:00.0,6dbdf009_aa25_416c_b044_5d385e9ddaf6
127f7e88-7453-418e-975f-ee578ccb0030,45,2017-11-17 02:06:00.0,980a3adc_a3a3_46a0_bb51_4674a1da0f87
12e0b848-5fc3-4d2f-b447-83fbaf4faa6d,63,2017-11-17 02:06:00.0,67e23014_44f4_44fd_944b_ab2aa276882c
14a6506b-c207-40ce-ac75-5eb2a8f3b53f,82,2017-11-17 02:06:00.0,ce529347_c865_4fd7_ab9c_6339fa6dec88
16369933-a5c0-4728-838b-0fd014d6c2a4,11,2017-11-17 02:06:00.0,c5a06957_5330_4bf1_b745_73ab30bf7677
16e7a92e-62ea-461a-89c9-bc84fa9dae39,41,2017-11-17 02:06:00.0,3ad5f8b6_e4f1_463f_9e77_f8d138ba6dbc
197e8dd8-a497-4738-a1d1-c800032f5d10,14,2017-11-17 02:06:00.0,c0b21743_9523_4df7_8ce2_9dbcdf8bf7f8
19f1a17c-042e-4d81-b900-bca5620c8fc0,27,2017-11-17 02:06:00.0,59ad3d11_b85c_44c3_a2d0_6aecf65869ae
1a567294-13fc-49b2-a5d5-7a4ce0d6cbff,48,2017-11-17 02:06:00.0,cb7bf64e_d6aa_46cc_82a0_f7f1a7f6eb4b
1b5b89e8-b945-4127-9080-be054261f656,47,2017-11-17 02:06:00.0,9beafc1b_75cc_4b0e_93bf_8adc3548afac
1c07aadf-eda6-4206-98c6-b3528b301caa,75,2017-11-17 02:06:00.0,59926a1c_dc59_4c79_bf41_6d3cc5ed70e3
1cf26394-6f1b-4262-a1ee-14c69f592047,8,2017-11-17 02:06:00.0,2b09c37c_5a17_4bcd_a1b9_2b8de1ab6ad7
1da1d261-a409-4649-9ef0-ea3c4bb3936d,5,2017-11-17 02:06:00.0,a7d76061_cea7_45ad_9cc2_f700e29928ac
1dbb6966-8d05-4a41-8fdb-4cd9752abc69,75,2017-11-17 02:06:00.0,219540e9_432b_48f3_bee3_8acfb6cb664e
1fc57bbc-ea1a-4e3d-a063-15ce943a8dc5,44,2017-11-17 02:06:00.0,2d77a08e_5cab_47d1_98e1_ba3644adb50c
21ef3715-5f82-4e49-9581-a4a95fafd7ff,37,2017-11-17 02:06:00.0,429ff096_4739_4089_b27a_7ac6a85ddfdf
228ff24c-f93b-4a41-9dc5-69e6f563819b,78,2017-11-17 02:06:00.0,feaf0136_505e_43c3_bf10_72f7cb928d2a
231c194f-fe57-49f4-8049-4854077d2072,17,2017-11-17 02:06:00.0,d561a0a6_f990_4f84_8226_3e96f3fa6f1e
2617da8b-d2d6-4bd8-aaad-acd0813febb5,8,2017-11-17 02:06:00.0,5564fb5c_b82e_4915_839b_c1b8cb73135d
26bbfa52-9b3c-4d66-9ce0-877d99ed7ac8,90,2017-11-17 02:06:00.0,4ea7d114_cbcb_4179_8aa4_95a27c934694
26e00be8-4cda-4b76-809a-1d8e3d89824c,83,2017-11-17 02:06:00.0,77788be2_3b87_4502_9119_7ca96a4217e4
27f430ad-78dc-4f37-8543-6966b8b82898,42,2017-11-17 02:06:00.0,12fe4fd8_f50e_4e5f_9d5a_33fbbd3e5abc
