007c9f1d-32a6-44fd-a0c9-35e4696cc855,4214,62,2017-11-17 20:12:00.0,vSensor2
00e2311f-6236-4cd4-81f2-7fbfbca08b23,4099,20,2017-11-17 20:12:00.0,vSensor2
01494530-b55a-4d9d-9b6e-3148c4c4fde0,2059,41,2017-11-17 20:12:00.0,vSensor2
017e4e53-ad70-4740-af60-246b382b31ff,1425,40,2017-11-17 20:12:00.0,vSensor2
02824e97-c866-4484-babd-384116196d40,5032,41,2017-11-17 20:12:00.0,vSensor2
02e29925-ee0c-4b5c-b150-a160186f2d9a,3058,46,2017-11-17 20:12:00.0,vSensor2
048153a3-db3a-4288-a0d8-0a40793eff88,4048,51,2017-11-17 20:12:00.0,vSensor2
05a60c74-35df-481b-8311-78dc1ec20c70,5076,78,2017-11-17 20:12:00.0,vSensor2
05a7e7d5-ad97-435f-b0ac-5fd0a109ed71,4202,25,2017-11-17 20:12:00.0,vSensor2
06808b1c-180a-4080-b216-0dda460fd420,4212,34,2017-11-17 20:12:00.0,vSensor2
0699ebdd-ecaa-49d5-bd99-427ea40f37a6,3100_8,52,2017-11-17 20:12:00.0,vSensor2
06cdb044-15dd-45f8-8a8b-d3024da5b2e2,3008,29,2017-11-17 20:12:00.0,vSensor2
074011c9-7af8-4265-a7ba-1d01b24da290,3216,57,2017-11-17 20:12:00.0,vSensor2
076ab638-c66b-4c65-9c02-8c582242555e,3064,60,2017-11-17 20:12:00.0,vSensor2
07f396d1-565d-4867-83e4-3f2117949110,2008,85,2017-11-17 20:12:00.0,vSensor2
08791464-579c-4458-8a85-3b4a4dcd2f00,6029,48,2017-11-17 20:12:00.0,vSensor2
08997932-1620-46c3-b3f3-98a34fc866b5,4076,57,2017-11-17 20:12:00.0,vSensor2
0910f468-a7d8-430a-951a-b03922622731,1100,37,2017-11-17 20:12:00.0,vSensor2
0a82ab91-bbf2-4229-8869-9744f8ac0642,5044,72,2017-11-17 20:12:00.0,vSensor2
0c85d59b-bc3f-46d6-9ab8-ff5e459b4a01,3100_4,90,2017-11-17 20:12:00.0,vSensor2
0f4c0095-7450-4871-813d-39bf158b27ac,6051,4,2017-11-17 20:12:00.0,vSensor2
0f89977d-d722-41a5-b186-6e8c02662460,2029,13,2017-11-17 20:12:00.0,vSensor2
1060ca6f-72a7-4278-9814-6767e06266ed,2013,32,2017-11-17 20:12:00.0,vSensor2
1063c8b6-8698-4244-b189-9b43e373ca24,2224,19,2017-11-17 20:12:00.0,vSensor2
114710ad-27d1-480a-a3d0-2d903c4f73a8,3074,57,2017-11-17 20:12:00.0,vSensor2
