00772a15-4f77-4fb6-8a1e-a1b1b0d41bdb,40,785,2017-11-17 19:48:00.0,dc74d3e2_b2aa_403a_b7a1_fe0d30d6030d
00a6abd8-04ef-4153-b668-05aa6aaaa0ee,10,3375,2017-11-17 19:48:00.0,704c82c9_63bb_4b3d_b758_d9e0018b229c
01140b62-fd6b-45b2-bd7c-e374acfca682,29,2685,2017-11-17 19:48:00.0,1f67ea8a_b749_4add_a3d3_6621032f16f4
06813b9a-c08c-40cc-8516-259cb7f0a4de,78,1244,2017-11-17 19:48:00.0,c0662617_85fa_4ad7_ae0c_49dc032b2748
06ed860d-b2a9-4cbb-88a1-a530bfaa737e,56,63,2017-11-17 19:48:00.0,99e252d7_a053_40b2_ae96_0cf21e08931e
07188791-322c-439c-8340-b9426018f459,59,3572,2017-11-17 19:48:00.0,91e9148e_9d77_4041_86f4_7ec829fa493e
0813eca4-9172-4733-b03d-800521a2d38b,30,3139,2017-11-17 19:48:00.0,967d5e39_ab19_44b0_a6e4_30538eb6423c
0b6add0a-4279-4d4e-a7d9-dd4718854d5a,12,3585,2017-11-17 19:48:00.0,725c7eae_8353_480b_900c_b163a31a8b13
0bb5c44d-8e2f-44fc-811c-e0d8cc8045b2,57,1917,2017-11-17 19:48:00.0,2cd62c68_788a_4735_ad70_965594690ebd
0d54b97a-6428-46c3-807f-5f7a9e5dc178,98,1655,2017-11-17 19:48:00.0,d5b74da1_1f92_4e6d_b1c2_787d281d057a
0d8983c8-b86e-4f4d-b2f2-e7446d2d15fa,97,2220,2017-11-17 19:48:00.0,539ae7dd_69e2_490e_9035_e55f492992fb
0e921920-dfba-4d2f-a7c4-8a2f5c0d52e9,11,2933,2017-11-17 19:48:00.0,wemo_09
0fcdee0e-0ca3-4e82-b90b-be50e5b48c54,19,1698,2017-11-17 19:48:00.0,2d88455b_f6f6_43fb_aab4_82ccc8579087
12633430-658e-456d-ae98-57243c71b055,93,2467,2017-11-17 19:48:00.0,3c321015_4772_40c0_8be5_6b01ec64576f
1285c8ab-0465-4836-86f7-1f6164dff1b1,96,1596,2017-11-17 19:48:00.0,c4eb4e00_aa2a_4c51_abeb_c5e7833557ba
1304ca19-0f6e-4d28-8035-f3c8ee4316c5,77,2108,2017-11-17 19:48:00.0,467e54eb_2c56_46e1_8ccb_84165400a511
14eebe37-1aa9-47bc-b0e1-88278ecedc89,81,47,2017-11-17 19:48:00.0,9bf0b5a6_7097_4714_b797_270a87fd0b6a
157341c5-bc13-4616-9b8a-299d6bb0fc2d,16,870,2017-11-17 19:48:00.0,8bb14e53_6954_43ee_85a4_5f25ae0d8afc
173ab930-4cb8-4f68-b8c4-63b0beff48f4,80,956,2017-11-17 19:48:00.0,38720d0d_524a_4781_9663_1eca0f1d8526
18e6d5d0-6e7a-41d1-b70b-167bff17a163,17,1855,2017-11-17 19:48:00.0,7f571bda_16a8_45cd_9eb6_c59a6bd6342e
198027e2-eac1-4154-8462-cdf4779566f7,79,3156,2017-11-17 19:48:00.0,59d45659_4f54_4199_b6d1_c335887b1c56
1b33d214-6ed1-44b2-bd7b-296d76d2b751,63,3479,2017-11-17 19:48:00.0,39d10e37_6ea6_4f2d_9063_759752f8117d
1d3de10a-b7d3-4ed5-a5e4-ee4575a5463c,30,1489,2017-11-17 19:48:00.0,32861a4e_137a_4a74_bd30_360d004bb904
1f8e856c-aa76-4c7c-b851-69469da69dfb,55,2737,2017-11-17 19:48:00.0,170cc47d_52b5_4982_91a4_909b37ca8c30
20921673-8fa8-441c-9a9c-10b112930be0,60,466,2017-11-17 19:48:00.0,f0ffacc7_58f2_4705_83d1_85b829aea88d
231e3bd3-d44f-4c8a-8a4e-f897b667d120,94,2024,2017-11-17 19:48:00.0,86822c75_cc5d_47f2_8bac_500d0eef9fe2
23bc71a8-ed6f-4fa7-a7a2-3ef77271dfbd,11,3001,2017-11-17 19:48:00.0,3a35b11b_b330_4da7_a829_890805f9a858
24fe25b7-71c6-4807-9ee9-3a0f06bf01d3,88,3085,2017-11-17 19:48:00.0,63724ebf_72e5_41e8_ab2d_1b947033e1a3
2540cdcc-bb13-440a-b25d-afcd8080a4c8,8,2174,2017-11-17 19:48:00.0,0cdb13a6_4d3e_4043_93f5_4d2ce698f880
2aa618ea-6447-4547-b3ea-41e465293932,16,228,2017-11-17 19:48:00.0,f6cf85de_7388_441a_ba31_92a4b0ea6525
2b329a01-df1c-4632-8ed3-d4f0ec1eb206,58,263,2017-11-17 19:48:00.0,b48da3e6_69fe_4801_9b71_2d9234cf1657
2b39d9ef-f8c6-42f0-9625-b3a035aacd3e,57,1734,2017-11-17 19:48:00.0,7c664483_d53a_49ec_9aa3_ac306d50ee84
2b8f0b26-96b1-41df-a010-e0b4d8c49a99,6,8,2017-11-17 19:48:00.0,0523316f_3f8b_47f8_929a_8152f00d244c
2b96db08-eb42-4b59-a64e-1afee084e936,69,2132,2017-11-17 19:48:00.0,70ca442b_b38a_45af_ad4c_c41f8e3a2665
2badae93-aba2-4321-a6c5-9c6feda166c6,25,2860,2017-11-17 19:48:00.0,4cf95b92_00f1_4b9a_8f84_8fc62f231768
2c470d4f-8456-4897-9bc3-ded57a13c271,57,2430,2017-11-17 19:48:00.0,7b06b64c_cda3_4227_a1c4_23169c1181e4
2c67236c-3d19-4b47-9b95-eec6e79b34d8,61,3261,2017-11-17 19:48:00.0,2da43057_7058_4c2f_abc5_3d1390261862
2d08beac-d9ee-4821-a63d-8549908380d0,15,1888,2017-11-17 19:48:00.0,0108623a_df1d_45db_aa6e_6ed46412565a
2e1683d2-d0a5-49e0-b01e-97b7133e54fd,57,1455,2017-11-17 19:48:00.0,c7361987_274a_419d_b335_051e8eb246df
2e9fc81a-8b38-42d9-9d00-cd3a29ec847f,88,1497,2017-11-17 19:48:00.0,1b6be25e_93c1_4e70_b3ba_1e8efbcd9416
2f8ca0f2-7ff2-4a7f-a2db-4ca942fb1f5e,53,2488,2017-11-17 19:48:00.0,e548fc97_f742_490a_b152_856345619e57
2fb12b14-fea9-4dd3-a653-95cbc770f8f1,82,14,2017-11-17 19:48:00.0,23a9c4ac_6738_4398_b39c_71506f17d0b5
2fe06c3e-5db6-4a0f-9706-327734253a23,20,2170,2017-11-17 19:48:00.0,61b810de_f60f_473a_831a_34aa32e47654
31f685cb-d229-4f20-bc50-a1165b26be19,98,162,2017-11-17 19:48:00.0,3139b8a2_3173_4860_af23_b2a09651c3d0
3212e54e-573f-4e61-9306-a6b81d25183a,5,1392,2017-11-17 19:48:00.0,f9c1d3de_708b_4cf0_b397_9e1448dd0876
3227bf44-221d-4548-a8c3-3071140fb3d7,1,2703,2017-11-17 19:48:00.0,52e77a07_5489_4cec_9297_6f6ee610c0cf
323db1a8-d01b-44e8-8597-4da4f38fdfe6,48,867,2017-11-17 19:48:00.0,0e00f1f9_1d2b_4b6b_9b0f_24e9b4285ce7
326503e1-50a7-49bf-95c6-b9ce37088a60,46,2305,2017-11-17 19:48:00.0,c9a1c07c_5768_4ff7_8af4_544f19cf21f7
32c320c6-0843-4ccc-9baa-ee4f0dd88a0c,30,2435,2017-11-17 19:48:00.0,2bc85e11_1e5f_43eb_a261_4258079ef652
3371aed1-2901-47b6-ba4a-b6e6476cca2c,97,724,2017-11-17 19:48:00.0,fdd5bea7_91fd_4094_b44d_c41f9aa78fc7
33e3dcd1-1c9d-4b28-9e6b-11753c4449db,80,1968,2017-11-17 19:48:00.0,c359bb5d_9884_4001_bb70_25ea071bf146
3482cbe1-d7ae-4d13-87b0-a18179e78e93,90,806,2017-11-17 19:48:00.0,3298bb84_9648_4267_a601_965da95b595f
36cc301c-9a31-447e-aee2-0dfd21cd3656,92,2664,2017-11-17 19:48:00.0,ef9dc418_cd99_4481_a804_fa9f948cfa5b
385adf35-ad89-489b-bf55-e48bd312aef4,100,2744,2017-11-17 19:48:00.0,77171068_c5f0_4104_aed0_29d0f7852980
395808c7-73c6-4bcd-ae2b-245ea6b7bcef,68,2609,2017-11-17 19:48:00.0,98a16432_6596_4f31_897f_f234f26710d8
3c29e012-0101-4de4-8add-4bf3c0eadb5b,94,474,2017-11-17 19:48:00.0,7f375a3a_08fc_4656_9ea8_388fc3559019
3cb4b246-f1d1-4f78-8e01-6ea324333827,27,739,2017-11-17 19:48:00.0,3f444574_699e_4235_99a3_8b3019c035c1
3d12beeb-a485-482d-9f5c-74995b98ba9b,87,2395,2017-11-17 19:48:00.0,01449eb5_d5d7_4fc6_af96_52fd49fdbcee
3ee176a3-ee01-42cb-a9ae-0f9fb9a350ef,81,1454,2017-11-17 19:48:00.0,aa83b83a_3a2d_4bc0_a5c7_e79f565300d3
40a3b15f-510f-46b7-a03a-94ca715668a4,4,1189,2017-11-17 19:48:00.0,0c9569f4_27b3_42e3_8d69_746d5af4fbb1
41194cd9-3fd5-4148-a313-c59439c5b543,37,3215,2017-11-17 19:48:00.0,909b8680_ee15_423e_b4eb_0a796f33a032
