016e89ed-d45a-4a8e-9ef7-eba86a1e649d,2cc197a6-4532-4ac3-8bf6-96b68e22fd7a,2017-11-17 04:04:00.0,3146_clwa_6049
063cae34-c800-40b3-ab74-1ea51017f44d,b8762789-a8ba-4109-a5d6-18c4c4a9e388,2017-11-17 04:04:00.0,3fa6f2bc_c26f_452a_a141_a8b3a150dd6b
08e2645c-0f92-4179-b273-2414b9f66e89,a6146a3f-8f08-4026-93bd-ef116ad06f79,2017-11-17 04:04:00.0,1772f0cc_842b_4b54_8d55_c31b02cb4982
092888a7-267f-4614-944d-90cd5eba6e4e,538d97c5-1bf7-4ff5-8b12-54cb791e5c1e,2017-11-17 04:04:00.0,3fa6f2bc_c26f_452a_a141_a8b3a150dd6b
0bac27a8-3f7c-497d-8247-b8bf5612af9c,049d8d5c-f039-48c7-b880-927ec22c0c4e,2017-11-17 04:04:00.0,523e6cb7_d61b_45a4_ade7_109e2be10f2f
0c932013-abf5-4e35-8071-96392d035e54,57ac661a-2998-41e1-9749-cce5d27b105f,2017-11-17 04:04:00.0,0e155d12_f105_49bf_a051_130b9d83d438
12706b05-f849-4f84-b0fe-96fdfd642a80,6d53357c-a38a-44ab-92f4-2197544279b8,2017-11-17 04:04:00.0,3146_clwa_6049
17100019-3657-4540-9733-63122065d771,acd1d735-48f1-40e1-90f0-643bd0518e02,2017-11-17 04:04:00.0,3142_clwa_2219
1b1426d6-30a5-4a1e-819d-a2e6343561f4,1aea14a8-4499-4404-b123-0c65f683dd21,2017-11-17 04:04:00.0,3144_clwa_4051
1d629b3f-0bab-4117-8cf2-c9c420088536,436bba22-d242-46d9-8304-6f3ac60c0cf0,2017-11-17 04:04:00.0,1772f0cc_842b_4b54_8d55_c31b02cb4982
1eb8642f-cfea-4b15-974d-ca7128d515aa,26d1cb21-1060-45a5-aa70-4f9a7f5e761e,2017-11-17 04:04:00.0,3142_clwa_2219
