0060c397-44b7-4cd9-9e95-6f7b0a385557,26,2017-11-15 21:28:00.0,63700384_10a7_46fd_be87_00c8403baee8
00b98631-a481-4aff-87f3-5a27ed6d6244,50,2017-11-15 21:28:00.0,87014986_65b8_4872_aa21_0764ff9fe310
079e52d1-1821-4e82-90a0-35c9e6f9ce8f,11,2017-11-15 21:28:00.0,5613bf32_7b5a_4cb9_8a13_86ec486e7518
07d4a2e2-bbfd-4c9b-8bc9-c34592ceba81,41,2017-11-15 21:28:00.0,40e02b28_a818_49f0_b9fc_fd99004bc559
086cc851-8f10-4188-ae9a-4f2662196322,26,2017-11-15 21:28:00.0,8a5c7a47_bcff_48c4_b56f_9dfec910271c
08d43f4d-9119-49c5-83b6-38cbce089c92,34,2017-11-15 21:28:00.0,78afe407_698a_48f3_a3d3_c4a4d85f7938
099e519a-dc1b-43ea-ae02-d24ffb8e564a,22,2017-11-15 21:28:00.0,1ab9054c_2b85_41e9_ad6d_430967609451
099eec8f-f4bd-4748-9997-0be1ae75c737,1,2017-11-15 21:28:00.0,cae9113f_233a_4315_8bc9_f4fee90bd4af
0ad14353-6094-4ace-a262-ab627de89325,79,2017-11-15 21:28:00.0,33355410_dc2a_491e_b865_868d4efa9282
0b715c5d-d2db-4ec7-bc7d-ce40311304f9,72,2017-11-15 21:28:00.0,334aa85c_c1f0_43b2_a3ea_1b40b03e0eef
0b955fee-7fa7-42b5-9cf5-7fa0c3f00c55,84,2017-11-15 21:28:00.0,c4e789bf_faa8_4033_a843_89c64bff4e21
0c2c4a39-3556-4c1e-81bd-50f7bb2e2cca,91,2017-11-15 21:28:00.0,e9968a4e_3e3c_4f9f_8f5b_7880b7e574c8
0ce54b06-1a53-454e-baf4-39fcb6131ccb,18,2017-11-15 21:28:00.0,102d3fa1_1188_46ab_9f32_49cccd95b174
0eab9844-38b3-44c5-8096-6a55a8f9b31c,34,2017-11-15 21:28:00.0,be56efe6_3ecd_4f36_b3bf_dafb5fad98ee
0f87e62f-8328-4ff9-83b1-92ebb803768d,78,2017-11-15 21:28:00.0,4a924d43_c91e_441d_ad98_685bbbc1640f
100486d1-3a3d-49be-8571-c3225f51d92f,64,2017-11-15 21:28:00.0,e3de810d_913d_4010_9b1e_606d26980a31
103523e9-2a5b-42ee-8c6e-0ea97aa0cf2b,10,2017-11-15 21:28:00.0,56bcc0b2_768b_4732_9db3_da270aecf5d9
1213da53-2271-4683-a658-fd4cfcd50818,39,2017-11-15 21:28:00.0,3efd4b15_dd18_43d5_9320_26ec69cc92ff
148533b3-8a9d-4314-91d6-5dc033d74063,81,2017-11-15 21:28:00.0,8f097723_77ef_4ac7_a235_cbbe665b6d67
15afa20f-2d4f-4408-bf01-ffb01eeedd33,99,2017-11-15 21:28:00.0,68f8997b_c92c_4ef3_a433_8ecb40999414
15d63cf5-7ec4-48bc-9033-17320b5c0f47,53,2017-11-15 21:28:00.0,867d02db_5bbc_4df9_bb1e_3b2b8057a956
18c231a0-f312-4517-abda-6806d0f15482,27,2017-11-15 21:28:00.0,ea5ad2e5_7ff6_46d9_b23d_8769e4744819
19609d35-e9a0-42d7-9527-8cedb8ae3897,15,2017-11-15 21:28:00.0,256b0a98_1fe1_4ca8_8619_5cf67fecf3e3
1a07cf11-f2c0-4b48-af18-164864d2d53f,67,2017-11-15 21:28:00.0,17f9dd1d_0cb6_41ec_82f9_e52bef1977cc
1a477527-a764-40e1-8148-38c80ba6b6c9,81,2017-11-15 21:28:00.0,83aa2d21_cb29_4797_aaa6_8c41ca3d0fc0
1e5db8b1-db36-4270-90d5-9a737b2738fc,58,2017-11-15 21:28:00.0,59926a1c_dc59_4c79_bf41_6d3cc5ed70e3
1e61cde4-cd5a-4922-98ce-fd569ffd3567,18,2017-11-15 21:28:00.0,48bc18c0_178a_4bef_a6d1_059e6cd8b2a0
1fd58b47-5dfd-4dcb-9db1-56654242062d,88,2017-11-15 21:28:00.0,f179cc87_c65f_4277_90c3_a2589b503f1f
203317b7-9646-4a1f-a778-b3d067251054,65,2017-11-15 21:28:00.0,beb3d9d2_53e7_4646_ab31_d10e27edad48
20ae6789-f33e-441c-aa29-caa7318aa21f,93,2017-11-15 21:28:00.0,9578db78_2eab_4f33_a442_221975473fed
222e13a4-0ebb-41f6-85bf-f473d3672a59,7,2017-11-15 21:28:00.0,d95f7256_81d9_4295_b19b_c08591ccc7a9
224819de-44be-49d4-aabc-55241613119c,69,2017-11-15 21:28:00.0,bfd24257_0c53_4dd2_b1aa_70e021d65c34
234e1be3-c1a3-4024-b4d4-0fe4c85baf3b,84,2017-11-15 21:28:00.0,d7bd00cb_2bb4_4922_85ce_4549f5f9d138
2569a7e2-cf41-47b5-aa65-1bd8100b608d,35,2017-11-15 21:28:00.0,06aaf74d_4d7e_4925_8d42_f1cd16e6e064
271fc01a-aa93-4f73-b811-7929335e0b3c,85,2017-11-15 21:28:00.0,26768d01_f175_4dcd_8cc5_418da39d6216
277b8038-a168-4c50-8215-e3153324de14,42,2017-11-15 21:28:00.0,0330c8e7_33d2_442b_976f_4217a2fed6dd
2789c28d-880d-480e-a9cc-8659d0d99053,9,2017-11-15 21:28:00.0,c04fbfc0_127a_4eb2_9e76_e73567b64510
292c4310-0098-42f1-8e39-90e9ed34c5c7,88,2017-11-15 21:28:00.0,162f83d2_07a6_45e6_a54d_cb5a229556e4
29c553f5-7ed5-4cd1-9333-8b52123a5fa4,27,2017-11-15 21:28:00.0,87299a07_4147_4b82_ac97_9879866ff2cb
29d50627-60c4-42f5-afe1-50b47d737d46,62,2017-11-15 21:28:00.0,7a7c8295_7880_4314_b816_a92ae238f867
2e09a277-3592-4e81-98fe-7c1c16a78ef6,15,2017-11-15 21:28:00.0,a17e11cd_ac20_45e8_861c_5b223abc6f6d
2ec66e89-b827-431b-a85f-694d2f67d6f2,56,2017-11-15 21:28:00.0,26c3961d_705b_4378_a8d1_1ccf87877699
30385190-f1cb-4c42-9378-cfb35a7b309c,57,2017-11-15 21:28:00.0,6ef895cd_fab5_4c27_8538_50ad37f66648
321bc049-c593-4403-9cfa-239d43092d82,78,2017-11-15 21:28:00.0,99e23a5a_56d3_4a10_a6b1_d084768a4726
32512906-eb19-4a39-b6ca-e917233a72ef,98,2017-11-15 21:28:00.0,00c33a23_2676_4424_8052_a7fd616592d9
32d121ee-e7d0-4bc3-b443-0b07727d8b2d,53,2017-11-15 21:28:00.0,22de758b_7674_4cc0_b015_4401de1335db
33960a74-fb62-434f-8623-766ccf1dd413,56,2017-11-15 21:28:00.0,1ca1beef_b405_4e0c_a9eb_9d3c5e86c7cd
33a1be02-d211-451d-806f-6e322b75a460,75,2017-11-15 21:28:00.0,5e08cf27_1df4_45aa_94bc_da81ffd5f008
355b4edd-1719-4926-a398-63cac58fa870,96,2017-11-15 21:28:00.0,4d8c269c_d321_4221_a27c_b8261236e4a2
3578bbb9-fef5-490d-b113-8f06ad899762,84,2017-11-15 21:28:00.0,55133a89_0708_4120_9904_72fbea95a74a
3583b54a-32f6-4322-a02d-02cbd099cadf,47,2017-11-15 21:28:00.0,2ac1c7d2_2e3a_440e_9210_a35953c53b0e
360aed06-0fa3-4f82-8216-6cb090347e5e,95,2017-11-15 21:28:00.0,9bf58875_d609_48fa_8f48_c84e8d34714c
3842ff65-3918-4826-993c-f273d2d6a1fd,12,2017-11-15 21:28:00.0,da282005_38da_4298_9215_1e7afdf5a70f
38952390-6f5f-4419-8cbc-2e680132a242,52,2017-11-15 21:28:00.0,0eb0621d_ff8e_4119_85bc_54b9bbb8a8e2
3a209e1c-ef58-42df-b606-004f54e9e1df,27,2017-11-15 21:28:00.0,816a6f3c_5a01_4428_bce6_a054af27ade7
3c77bf0d-afce-4617-80d5-3a1decdddc44,60,2017-11-15 21:28:00.0,b088139d_c0a7_4277_bad3_ccd7cdd0ace3
3cba4846-477a-4604-aa2c-36a9652efca7,45,2017-11-15 21:28:00.0,ea9ca1c4_c5a8_41ad_957f_8a5bb8f7db47
3cddd443-a0b1-41aa-8919-1954cfd76811,91,2017-11-15 21:28:00.0,e6825584_a56e_4ac3_9eb6_a79076e16ec4
40ce3c25-4df6-46ec-93b7-7a53ec2a4c5b,3,2017-11-15 21:28:00.0,5d614494_2b4b_4fb5_a6d3_3f83d6f787f1
4275786b-b7fc-4efe-af0a-320d8718df07,36,2017-11-15 21:28:00.0,92e71dd6_9f1a_4a52_aea8_2706f123c171
4294b13b-8208-42c3-a95f-b37a469dce33,13,2017-11-15 21:28:00.0,68b26513_1824_4c7a_b43c_f1c58b81c75d
434c4edc-1dd2-415e-9fbb-bc4a9ac7232e,69,2017-11-15 21:28:00.0,5f404708_c7d8_4344_b905_71596f559601
44a0a217-11d4-4db8-8a48-e57e9a7ae8f1,78,2017-11-15 21:28:00.0,00b81ce9_a5b6_4539_9683_3a5b648a7cf4
4791c73e-6db0-4080-86a7-90c39efdc2c4,31,2017-11-15 21:28:00.0,ca8c0c0a_1d10_42c6_afca_49635d139e23
4c5605af-3ef4-4af3-bdcb-4a7e2e420d85,64,2017-11-15 21:28:00.0,fbdd8c90_1de1_4082_a559_e46b34fceb3d
4d1b6b17-3f40-4671-a511-0b98e8be1f35,27,2017-11-15 21:28:00.0,a2686321_59a9_443e_bd0d_5827164cab9c
4e71a9e7-bec6-4ccf-8771-59493ddd6d89,97,2017-11-15 21:28:00.0,8b0ce4cc_8414_4103_8ce6_4f25e20fc8d0
4e912643-8d57-4b16-97d2-40e414b79cd1,77,2017-11-15 21:28:00.0,fecd0782_42fb_485e_b6e8_fc017ee9a10a
4f0584a2-9773-432c-95cc-e3dbd27bbf2d,14,2017-11-15 21:28:00.0,0d95c39a_ba4e_4fe1_8a68_0d10ca556c44
4f65a9d8-3782-4a94-aa85-9cb77371f1a8,14,2017-11-15 21:28:00.0,bd8349a1_3e19_4ccb_beac_67caca63f6cf
4f7328e6-9826-4e57-be0b-2f8f2729ae33,22,2017-11-15 21:28:00.0,e1db9af1_8ece_41a0_9cb1_884455a517e2
50922717-b93c-4b63-a6f0-1cd3e6046f37,63,2017-11-15 21:28:00.0,dc580960_9587_40d2_aa4b_e27e340003fe
50da8a02-85a9-4328-ad3b-433fc17826d6,37,2017-11-15 21:28:00.0,f342b8cf_8643_48de_a625_4aa002841c6e
