062d8dc6-009e-4590-b92d-8d8ece92c7a2,15b2e56b-d405-4c68-9fe4-c0c4c76043b5,2017-11-15 01:30:00.0,8adbc232_25c2_435b_a040_bef165b8ced1
070b9b6a-f7d1-484b-a65c-5786ffb24cd8,9d747669-e9b1-4ff9-b1cd-272fe1760187,2017-11-15 01:30:00.0,3143_clwa_3039
0809cfe9-ef8a-4d6f-bc8a-521f4b30271c,94d7c6c9-dea8-4dc1-baaa-744f5e0fb86d,2017-11-15 01:30:00.0,8adbc232_25c2_435b_a040_bef165b8ced1
090e5bc8-064b-4632-a7e4-144077101eed,b6dec498-e93e-4b6b-9005-e0c1b26d096c,2017-11-15 01:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
0ba16727-f8b1-4d55-a10f-95a42faf55d8,27a3e647-a718-421d-bea4-4a4b7616c15a,2017-11-15 01:30:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
125c5d19-bcc3-4349-80fc-b7da4fbaa4f1,d73cd8fd-b52f-44e1-a61e-b9b744ba3c62,2017-11-15 01:30:00.0,3142_clwa_2209
166686cd-6583-46ab-994f-266ef6bc96dd,d5f0a779-0594-4857-b0ae-74536dae931b,2017-11-15 01:30:00.0,8adbc232_25c2_435b_a040_bef165b8ced1
186cde05-dd4a-4605-815c-f29a01622bed,ae40a72d-5eaa-4eb9-8fd4-9045ad31d409,2017-11-15 01:30:00.0,3143_clwa_3039
186f3a24-6a52-4ece-878d-02eebebe351e,a6eaff77-3761-4a03-99f9-b2f7a2a80870,2017-11-15 01:30:00.0,3143_clwa_3231
18820270-9309-44ad-bea5-26d9eda51f48,1eeeda4e-2edf-49a8-adab-62853c89207f,2017-11-15 01:30:00.0,3141_clwa_1420
1d239806-97c3-4eef-b727-a5dbb7726bc7,ed547b40-608e-47e8-add0-f07338189d40,2017-11-15 01:30:00.0,3142_clwa_2209
1f78c061-5f12-4763-919b-1d9b1bd7d341,cb6929e0-98a9-4ab2-b1c8-12841624766d,2017-11-15 01:30:00.0,3141_clwa_1600
20835286-394f-460c-b5c8-9fb12bcfb94f,6a31cf62-4f52-40c2-b89e-ff4d0215c1cd,2017-11-15 01:30:00.0,3143_clwa_3039
21943b39-217f-4ecb-82fe-dc34fa5ca7ab,fd5909d8-8f80-4cdc-b290-f3e11f0e0201,2017-11-15 01:30:00.0,3143_clwa_3039
21dfa236-7e4b-480b-b986-1f7f64f07491,aa91e727-fb0b-4b3f-b084-27fc15487f7a,2017-11-15 01:30:00.0,3143_clwa_3039
255f57b8-df4b-4cc5-89d9-052c62a73d32,0745f68b-a9c3-4ff9-9523-a86fc1276d3e,2017-11-15 01:30:00.0,cf42419c_99d0_4743_958b_66dd31d4aa90
25a5adbc-9994-4feb-b584-9a8988f2626c,f33ff72e-701a-43d0-83d6-e52bcc121812,2017-11-15 01:30:00.0,3144_clwa_4051
2679b42f-7977-47d5-b49e-40b35f4b294b,29db0d3c-c67c-40fd-bc96-a18a7d4073f1,2017-11-15 01:30:00.0,3144_clwa_4051
