01f1309f-874e-47fb-a359-14f2f6ea1c0a,4a08598f_54de_4863_8ab7_f3f83aeacc26,4059,2017-11-08 08:54:00.0,vSensor1
022ec518-14a9-4aae-9df3-21610959168c,61b9c632_00ed_4347_9c02_c857dced4dc1,6032,2017-11-08 08:54:00.0,vSensor1
06e29b49-909f-4a5a-94ad-cf5c6d031155,73b88631_7a99_4369_8008_116cb45eef18,2086,2017-11-08 08:54:00.0,vSensor1
0708b299-ba1a-4eaf-8f19-b8702906e480,a2ef42c5_ab15_4e18_b7c6_e6ac859b47bc,1200,2017-11-08 08:54:00.0,vSensor1
08a365ca-d316-4622-92c1-94e850347f45,17d62262_25c0_492d_8a01_e0283e81a4e1,2064,2017-11-08 08:54:00.0,vSensor1
0973f586-b2f7-4ae8-97b1-c1a19b68fc27,10b655af_7cac_400f_8332_0b045b255865,4206,2017-11-08 08:54:00.0,vSensor1
0a8296e3-13c9-413c-9856-66df12dc2bbc,c052790e_8606_4343_855d_5266d3a7afca,5241,2017-11-08 08:54:00.0,vSensor1
0bd647cf-c113-453c-b864-5cd6e2d72ca2,87154941_6a8f_44df_8716_72195030c0f8,3226,2017-11-08 08:54:00.0,vSensor1
0c89d2b5-6594-4bf3-a1dc-4975f190464e,89829e79_be84_49d5_8916_776b525a02e0,2100_5,2017-11-08 08:54:00.0,vSensor1
1125dcdb-c771-4d0f-81b3-e5fefbfc9fb2,913323e2_5a80_44e8_8286_4eaef50b5629,3002,2017-11-08 08:54:00.0,vSensor1
1128a368-07ba-4095-bfa1-15b53bb77f63,ca35cfb7_0b15_43e6_b6eb_70d54168242a,6076,2017-11-08 08:54:00.0,vSensor1
122ab021-7642-4a9f-8cd6-a10a673c2b1b,f2ec0050_ec71_463d_99b8_d939cca7c94a,6019,2017-11-08 08:54:00.0,vSensor1
14b001d0-ff2f-4ab3-a117-c4f42fd38288,d12bd8b9_6cbb_4cd2_b172_0a318049ff61,5065,2017-11-08 08:54:00.0,vSensor1
1581c96a-2d6f-457b-bffc-5149f5b10f8f,cbd38cdd_5c37_446d_a01d_d0f98b1b8831,3059,2017-11-08 08:54:00.0,vSensor1
1982e7d6-5749-4248-b2d8-567b3e6c6234,2e1918c1_5178_4a1b_aa4a_c45fcbc92bd3,2084,2017-11-08 08:54:00.0,vSensor1
1b6c4c58-a573-4662-9cb8-4c38cc254b17,295b3650_abab_4497_a745_b89c569b6344,6049,2017-11-08 08:54:00.0,vSensor1
