01296718-9da2-4657-93c5-a58c6f6bdc0f,74,2017-11-08 11:40:00.0,9b9f86ee_8f7f_4dc7_bda0_b8ac04f9aabf
01426a47-15f3-47a5-a22b-fc89397f9cfd,67,2017-11-08 11:40:00.0,19f3b9b7_5360_4c91_b54d_c3cfa6da4be9
031901e7-062d-4661-be78-5c0fc7e3a819,100,2017-11-08 11:40:00.0,3307bd0d_6906_4cd1_8618_e41797258582
0797ffad-d15f-4c7c-939d-9a9c6009a969,5,2017-11-08 11:40:00.0,b3a3727c_eb12_414d_94ef_8b4ddd22392b
079c5862-ab34-4b0e-af1a-2ca9d4cc60ab,26,2017-11-08 11:40:00.0,77429a10_2148_48c9_801f_ed7971bc0ae0
098a9322-d05c-47b9-911a-27b8c8f2d1ee,30,2017-11-08 11:40:00.0,5a018044_e648_4e28_a1df_397918ed64d4
0e132382-b808-43af-84bf-96ffde6cbb2a,66,2017-11-08 11:40:00.0,43082a1b_d14d_40f2_8dbc_61284a517287
0e930577-27a0-4e8f-95f2-58101dea3693,42,2017-11-08 11:40:00.0,63afe293_638d_4f63_90b4_a9e9930ff513
0f14652e-0172-4ac9-b2c7-b5f053691fb2,96,2017-11-08 11:40:00.0,ad6f2777_002f_4f06_bae5_e832f5cc269d
0f4056ec-b90b-4a7b-b312-beec5f1d715c,85,2017-11-08 11:40:00.0,8c067e1a_8ba2_4d89_bf8b_264f4e2c8886
0f52eabd-91ff-4531-950f-45f175e67152,53,2017-11-08 11:40:00.0,c70309d6_5dac_4731_8272_0ab6fd8c4431
106d2abf-dde4-4ad8-821b-778607e1967f,40,2017-11-08 11:40:00.0,5432bb0f_4fd6_48f8_9f92_99fa18a86e2c
11bcd49f-1f8d-4066-89fd-f8dc0a9ca8a5,7,2017-11-08 11:40:00.0,92e71dd6_9f1a_4a52_aea8_2706f123c171
14c7039a-be08-4b1f-8dcf-26558b455864,33,2017-11-08 11:40:00.0,57488203_5359_4447_8ec0_7b5a805438b1
15364e7e-3641-48e3-8fa7-193a9b1bfd4f,79,2017-11-08 11:40:00.0,59c144da_7d68_4648_b434_1f745e5c02e0
157ff536-d59d-4ffe-9580-4f1afbb934d9,85,2017-11-08 11:40:00.0,af1ac1c3_f0dc_4246_911f_0b547ae0bfc7
17a30513-d426-4d0e-938e-638ca740d593,46,2017-11-08 11:40:00.0,fe3c44d4_d96b_4d73_975a_f4c877125bbb
1a6cf224-179a-4188-84c7-bfdb7a3eb0db,67,2017-11-08 11:40:00.0,50b2ce0d_b619_4ecb_96d8_94a913b0a078
1bcb235e-2dcb-4705-955e-b54b528fac90,88,2017-11-08 11:40:00.0,48a88b7f_9496_49b4_9f6f_288425f64c52
1d04c7ec-4469-4223-bcdf-adcc796af5b5,52,2017-11-08 11:40:00.0,b662f46b_8e64_4b88_8b2a_23dded980a8d
1db2630a-335f-4270-a68e-581bcd119877,13,2017-11-08 11:40:00.0,06b12973_5122_472b_b075_48997a6cafa1
1feb6b12-9e8a-49ad-8bff-86532a3419ca,7,2017-11-08 11:40:00.0,1ac44852_b414_47e6_a7bd_478807f09c0e
24808a2d-70e9-41d1-a0a8-bf6e12bc0ff5,3,2017-11-08 11:40:00.0,b9604ef9_7bb2_416f_8be9_84548022f3f4
249382c5-f2ee-4724-9048-4773776f5319,68,2017-11-08 11:40:00.0,116d85be_a754_4e38_b2c9_14b3ec101608
273d4b91-18ee-4d22-b6e2-d12512b64a64,69,2017-11-08 11:40:00.0,5a96f80e_e270_40cc_b06b_19f87b0a7473
28288971-73db-4a19-8c14-8e24496414ed,35,2017-11-08 11:40:00.0,19b416cc_67cb_47f3_8444_484adc04ccfc
2b975a81-e1e8-4383-a38b-98cb9b2aa250,96,2017-11-08 11:40:00.0,3c09bb90_71ad_46c0_a14a_94c0a09f5f08
2c8fca80-72f3-43ec-a6bf-c328f5bd4185,88,2017-11-08 11:40:00.0,226b718d_a6ca_42fd_9817_1775249e97c2
2fdfdfed-880e-48b8-b7c5-08c49ccf3570,58,2017-11-08 11:40:00.0,6866693b_ffde_49a5_aa37_0d3aeb98f2f4
304b55b7-4994-4a90-a7c6-952742f77008,63,2017-11-08 11:40:00.0,5e185481_107b_4294_8321_0789eb749957
30cb3104-9141-440a-ba75-421312942a81,3,2017-11-08 11:40:00.0,edb3e90d_9b2e_4cb4_b954_c12702dad953
33db90b1-4de8-4c29-9509-d3b7008287d4,1,2017-11-08 11:40:00.0,9592a785_d3a4_4de2_bc3d_cfa1a127bf40
355e67b4-bb10-456f-b15b-748245490383,2,2017-11-08 11:40:00.0,7527f032_ff57_41fe_8492_303779b2bcfe
