0652c411-a8d8-4ea8-9004-a05659280344,bde36805-4bee-4d2a-bb9a-1ff2ee6401b6,2017-11-08 03:48:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
0687568f-9f23-4366-9248-ffcf850c9ee4,2c423ace-9cee-489e-8e20-18063c4b21e9,2017-11-08 03:48:00.0,3145_clwa_5219
06a11e4a-0383-4f7a-ad55-427e28103149,19795adc-310c-4d11-92e8-974e6c03e422,2017-11-08 03:48:00.0,3144_clwa_4219
07071f71-c376-40e0-8c9b-4472e037e5c7,fab82533-f2c3-45e5-be4b-f463f9fcbea6,2017-11-08 03:48:00.0,3141_clwd_1100
0a4b5024-0a75-4825-98b6-c465ef7c9d39,bf940ac8-512b-4bb4-9b98-5369ac88acb8,2017-11-08 03:48:00.0,377005bd_4da2_4564_9e30_e48a769fcd23
0ba0a982-d565-41d3-a588-481940d6ec3f,8485a2d7-a5ab-48dd-83a1-733cf30ca03b,2017-11-08 03:48:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
0cc1378c-5519-4622-971a-cb5897e1a039,f627774e-8fe5-49af-b92e-437da04be22b,2017-11-08 03:48:00.0,523e6cb7_d61b_45a4_ade7_109e2be10f2f
0d3c0e2b-a9f9-4b7f-b6c9-de8f309d386e,0c5e9a10-be47-4fb9-adde-fb4fc1484381,2017-11-08 03:48:00.0,3141_clwd_1100
17af88e5-debf-4862-ab35-6ff4fafa67f9,26d1cb21-1060-45a5-aa70-4f9a7f5e761e,2017-11-08 03:48:00.0,afb3e4d4_23aa_4669_b5e7_e5e073731c6d
1f452a2a-544a-4852-aee3-24513caf6a52,57da1b09-09e7-40df-ac32-bdfdf1ad4b72,2017-11-08 03:48:00.0,3141_clwa_1429
2020b2df-90c6-44ce-874f-7464a6c634eb,d4213b22-bb7d-4fee-93c2-671d70fc42c6,2017-11-08 03:48:00.0,3143_clwa_3099
21a680d5-846d-4717-9391-0c79767dfedb,b0ff1723-97c7-4a20-8aa8-e7ac73e40309,2017-11-08 03:48:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
