0814acfb-f594-40dd-a21c-a4cc5efc33e9,356e9a04_c428_4cc6_887d_89fbfc2004cf,2019,2017-11-11 05:16:00.0,vSensor1
08cb2543-99e4-4bef-b734-255b40f6ebd9,c5c412e6_3aab_461b_811b_1d784849297a,3032,2017-11-11 05:16:00.0,vSensor1
09d98f69-0cbe-42ec-ae67-0dc64ee8d88c,d31dd758_56b9_4783_b7d2_c89e589548a1,6029,2017-11-11 05:16:00.0,vSensor1
0a26aa3b-7c08-4a58-bc36-6bc5b4a30f1a,1e0fa21f_4247_4afb_892a_7c2fe22246f4,3076,2017-11-11 05:16:00.0,vSensor1
0abf11e9-bf2e-4da1-be0f-d50065c0bb3a,19cb29ef_fce5_40e1_8c7f_99932a124cbc,4212,2017-11-11 05:16:00.0,vSensor1
0b37e541-6f2b-47d4-ab6d-8199878b8429,f00cc789_fec9_413f_bf4c_c9a2dccd2ef2,2234,2017-11-11 05:16:00.0,vSensor1
0d4263a5-5b2a-4051-b547-944cbb8c4b0a,d43d9991_63bb_4b47_bc00_1f166a68e7e1,3051,2017-11-11 05:16:00.0,vSensor1
10b69ffb-1827-4011-be8d-b541cd5a223c,3db7af07_79cd_47b7_a590_9b3c1040ea4a,5100_4,2017-11-11 05:16:00.0,vSensor1
1152e3af-8fab-4fa0-a036-e461b016c8da,efbfa2dd_ab19_43e2_ad06_c77acdb6e453,3013,2017-11-11 05:16:00.0,vSensor1
13d72afb-7f8b-4343-ad39-ede8b9397bea,5c254919_c8b1_4063_bcfe_740cd4dc7f7a,5074,2017-11-11 05:16:00.0,vSensor1
16780cf6-312d-4529-9e9f-45930a66f1ac,d31346e6_232d_4370_af39_6d4b843a11f1,3065,2017-11-11 05:16:00.0,vSensor1
19fc0289-c09b-4f08-a686-8f26200b07a3,5b585179_7380_4ce8_b9a6_36967d271c81,4066,2017-11-11 05:16:00.0,vSensor1
1ad77175-8ba1-4917-a475-7e7d0adf898f,411ab43e_6502_4543_a591_5b36f69678ca,3081,2017-11-11 05:16:00.0,vSensor1
1b672536-2f9f-401b-97e7-0d060e27d0ed,adcf8ca7_f5fe_42c6_8c38_5460932f2f4f,4032,2017-11-11 05:16:00.0,vSensor1
1b74e3d5-6ca5-403c-801c-55f3deb620b2,3b9f0ddb_1c36_46d3_a2f4_8026deb4c7dc,4099,2017-11-11 05:16:00.0,vSensor1
1b7d3965-9e4e-4644-b9ea-8de8f09a0694,48399cbf_1b8f_47b7_a657_29ff4acf5ffd,6051,2017-11-11 05:16:00.0,vSensor1
1c03b106-6802-40ae-807d-fed8d8900131,746c4460_d1ed_4fee_a05f_a54e7f616805,1412,2017-11-11 05:16:00.0,vSensor1
