00038ef8-a47d-41b8-ba80-6cea70d8d7dd,3100_10,84,2017-11-11 06:04:00.0,vSensor2
002cbf35-299f-4633-801c-17eb5f44292c,3065,61,2017-11-11 06:04:00.0,vSensor2
003253e3-f801-44b6-8834-668b9aaed220,5026,83,2017-11-11 06:04:00.0,vSensor2
005a8f9e-2e90-41bf-9fc4-0f505e026969,5082,20,2017-11-11 06:04:00.0,vSensor2
00f528b0-4d2f-4e2a-8cdc-3293dec0f571,4206,38,2017-11-11 06:04:00.0,vSensor2
0137198d-9627-450a-9dad-acb94504ed8e,2089,29,2017-11-11 06:04:00.0,vSensor2
05705390-d2b4-4db1-be88-d025f316b5f4,3062,76,2017-11-11 06:04:00.0,vSensor2
05b4636a-9611-4f89-9e6d-988eba32152f,6044,32,2017-11-11 06:04:00.0,vSensor2
05d60c03-f9ed-47ce-80ab-314e11612563,4054,97,2017-11-11 06:04:00.0,vSensor2
06eac10e-4720-44f5-802d-ddf2af932e4a,2100_8,63,2017-11-11 06:04:00.0,vSensor2
07fb92e6-2066-4429-b4b6-3d767e1ccfe3,1500,48,2017-11-11 06:04:00.0,vSensor2
08914caf-72c4-44cb-bd34-2d18cb10ac62,2086,17,2017-11-11 06:04:00.0,vSensor2
08d29b81-56f0-4201-95e3-c8a8afb72bee,1420,84,2017-11-11 06:04:00.0,vSensor2
0a65c058-4693-44b7-adeb-42d0ea0ecf17,6219,69,2017-11-11 06:04:00.0,vSensor2
0aa345e4-022c-477d-b7c8-f808374b096c,3100_7,69,2017-11-11 06:04:00.0,vSensor2
0aae0953-242b-4fd5-a8e5-e9cec6db36a4,6032,24,2017-11-11 06:04:00.0,vSensor2
0b240ef6-ce66-457c-a5dc-68f87a6ef3dd,1403,50,2017-11-11 06:04:00.0,vSensor2
0cf6e3f1-1363-45b6-8aa0-83a4ca98ab7a,4074,57,2017-11-11 06:04:00.0,vSensor2
0d153256-c9f7-4d7d-a252-877b501b7473,3058,40,2017-11-11 06:04:00.0,vSensor2
0dc6aa90-1e3a-4785-be9e-7038ebf573f8,4038,41,2017-11-11 06:04:00.0,vSensor2
0fd75630-abfa-4ec9-8831-2bc614e59ed4,2202,60,2017-11-11 06:04:00.0,vSensor2
104d2cf6-ac37-4d03-b330-19d9ca5afcd4,1429,76,2017-11-11 06:04:00.0,vSensor2
109aecf7-5c7f-40c5-a596-8de3fef8c24c,1300,36,2017-11-11 06:04:00.0,vSensor2
125b3d4c-275e-4a08-bf1c-5c0ca6006952,5209,49,2017-11-11 06:04:00.0,vSensor2
1310655b-c2d1-47a3-907a-628541b5f2df,2011,28,2017-11-11 06:04:00.0,vSensor2
149ffdfd-8967-4dad-af4c-c3fbfcc310cc,3086,78,2017-11-11 06:04:00.0,vSensor2
1521a5a3-1b61-4d37-9e39-8c6964e198dc,2068,52,2017-11-11 06:04:00.0,vSensor2
16a3a492-5c7e-4451-8529-44620090ad6b,1413,18,2017-11-11 06:04:00.0,vSensor2
17358ba7-290b-4771-9a0b-d961ea378ae9,1407,0,2017-11-11 06:04:00.0,vSensor2
1828545d-4459-4339-80ec-423f04b81ff3,2100_5,55,2017-11-11 06:04:00.0,vSensor2
1932c1e0-6e6b-45f7-b7db-6a7d3063755d,1423,16,2017-11-11 06:04:00.0,vSensor2
1a093401-a1f8-44a7-bc9b-2f8ed212b09c,5048,34,2017-11-11 06:04:00.0,vSensor2
1a51649e-be30-4167-9b38-9fec862b2699,2100_3,73,2017-11-11 06:04:00.0,vSensor2
1b49b44a-32ad-43d1-b3d9-cdd034ec05bc,3084,19,2017-11-11 06:04:00.0,vSensor2
1be5c59c-38a9-4de5-90d1-a022caa6d3a5,1427,14,2017-11-11 06:04:00.0,vSensor2
1bee1b42-1018-4e3f-a097-f9a1c19bcc24,4221,60,2017-11-11 06:04:00.0,vSensor2
