00b5ffd8-d03e-4129-bd80-be3edc4a1e62,52,2017-11-09 15:46:00.0,b65856bb_4544_449c_badc_3f5feaddb41d
01832a52-7138-4915-8e8c-bce0cffeedb2,25,2017-11-09 15:46:00.0,17f35ba7_c40c_4fa4_9bb2_ce6830f47425
03a63470-07fe-441e-9288-d7adda16004a,22,2017-11-09 15:46:00.0,a0c5af7e_f400_46eb_ab24_23c372675ac8
03a8321e-2423-4657-9540-e941040acf6d,25,2017-11-09 15:46:00.0,83dc32ed_35e0_448e_8594_db6f36d4fb4c
04458ceb-97f3-4cfc-880e-4f1afe0c20ff,64,2017-11-09 15:46:00.0,63700384_10a7_46fd_be87_00c8403baee8
06e2d69d-4e0c-484d-8988-99db3ba57848,63,2017-11-09 15:46:00.0,1d3a6221_3be0_4449_9ddb_b47de53fcd27
07c57e14-7805-413e-8291-120388344462,48,2017-11-09 15:46:00.0,6ceb2187_962e_472e_9781_636d0166d730
08662c6e-05e7-48df-9ae1-71271f2848d8,39,2017-11-09 15:46:00.0,e8679d90_0b6b_4887_9bf4_e73c12d75284
0a1938f7-185a-4f7a-ba39-34846d14f68c,8,2017-11-09 15:46:00.0,48e01113_1b7d_4cfa_abb2_92f013039bb9
0a3ed5fe-e50f-4c6c-9fa7-64ef58fd6e63,81,2017-11-09 15:46:00.0,31507168_6085_4248_8394_2db47b8a2608
0bdce804-d04b-4a64-871b-3c1eb7eec421,93,2017-11-09 15:46:00.0,ff67ca01_ab4e_4767_8969_6a626d4d6f4e
0c831263-bc20-490d-9924-aa982e1b827b,60,2017-11-09 15:46:00.0,b8d6cc6d_9ad7_4e45_9245_442764b94998
108d5031-e1f0-435f-9a8d-06c4c4a6e249,68,2017-11-09 15:46:00.0,5bf971cc_3309_43b9_be7f_2ffb8b8253c2
1242c2a7-d361-4c41-ae68-195f55820628,43,2017-11-09 15:46:00.0,3f900cf5_87bd_47a2_ab79_536601fcd9dc
180714dd-8dce-4e42-9611-29459f3c5076,37,2017-11-09 15:46:00.0,54ee03fb_bcd7_4328_aedf_20d77f0fc454
181b222b-d11d-43cb-bebc-902b9d04e3fe,53,2017-11-09 15:46:00.0,294e6798_0597_4b8c_bb91_cc84e398afa4
19c03874-20bc-46b8-a9aa-111abac47197,88,2017-11-09 15:46:00.0,f7ec0757_513d_4ed3_a5d7_89ca854afc43
1a2d7cc2-23db-4610-ab9e-67013e262e2c,25,2017-11-09 15:46:00.0,8fe559e6_ab25_42d5_b055_73f63ad799b0
1a9bc23b-4570-4fd5-9a98-564faeaf2417,45,2017-11-09 15:46:00.0,bf7b12a3_b055_4b37_9e1c_7d53592fa875
1b584d04-3bc5-4f22-af51-856a9e2f40cb,35,2017-11-09 15:46:00.0,d11c6da3_0575_452c_96dd_e957b1687916
1d65cfac-396d-480e-ad3a-3655d46d5359,59,2017-11-09 15:46:00.0,f3e26ee2_f33f_4a45_9b1a_d278082f214b
1e2dcfc6-894b-460a-a99d-44602d56be86,62,2017-11-09 15:46:00.0,0c14f3cf_2c83_41fa_8a36_45abffc11f9f
1e8cf63b-701c-4ef4-aa06-d59e269041a4,48,2017-11-09 15:46:00.0,6d09de97_6ae3_43c4_9c22_ad0cb33beec1
1feed894-2bb0-4627-bfaf-9c688e2054d6,58,2017-11-09 15:46:00.0,83dee47f_2bf9_4dcc_b1ce_82075f20f41a
221c3558-cc75-4502-8974-7d2857ba5940,89,2017-11-09 15:46:00.0,b40027ce_4736_4fd5_9824_4e2126e9a770
24284e64-a04e-47ae-b63d-d18389a44004,10,2017-11-09 15:46:00.0,c5a06957_5330_4bf1_b745_73ab30bf7677
2720de0b-f2fa-4d58-bc5e-f547f3ea471c,47,2017-11-09 15:46:00.0,b2a018bb_5e4f_49e5_8dd4_3cbda8eda47b
