00648761-c1d5-4047-af94-ea84d2ee819e,8e9a20c2_d9c1_4d45_b924_90b2f0b4d19f,2061,2017-11-09 15:48:00.0,vSensor1
013e455b-7ca6-4b77-8ec9-72cf3034364e,e0ff99d1_f9b5_41e8_b9bf_9d83dddb6e67,3224,2017-11-09 15:48:00.0,vSensor1
01a50a72-ddc1-46bc-84f0-e393735434d6,e311fa91_4f33_4de3_8024_c96fdc5ae737,3026,2017-11-09 15:48:00.0,vSensor1
021c84af-4211-4bd3-b3ab-3ede81884d44,faafac43_dbd9_4f15_84cb_ce1e10546921,3089,2017-11-09 15:48:00.0,vSensor1
02aecba8-761b-476c-b762-d1f60f7f4fe7,132a2ebb_2a73_497e_867b_3f9d51158093,4069,2017-11-09 15:48:00.0,vSensor1
0329f9c8-1f0a-442f-b51b-11181f25dbb5,e6418ebb_1a9e_4eb8_9384_310d34991ce7,5065,2017-11-09 15:48:00.0,vSensor1
0746a85e-b099-418f-a0ef-e22014370d59,f04cddc1_d5ce_4199_b664_fd9a17202843,1403,2017-11-09 15:48:00.0,vSensor1
08809a19-b577-4833-8522-58e9b707d642,ceca6cf8_34d0_4ba6_b6a8_1b54c6457697,2100_8,2017-11-09 15:48:00.0,vSensor1
0a35fd9f-5543-4e07-9434-c22533ab1e28,7eca5729_9ca3_451a_9e5e_e025b3f417b4,6051,2017-11-09 15:48:00.0,vSensor1
0a452fe8-8628-43bc-ac08-d8b8c7cc9988,6fcbf29e_0c4e_46d5_a175_c666f3d2c2da,6082,2017-11-09 15:48:00.0,vSensor1
0da10f4f-f3f1-461a-b266-30bd7203c66d,9a29a9d9_39c6_457c_9518_912dcacf20bd,2051,2017-11-09 15:48:00.0,vSensor1
0ddf95ef-1460-4090-a566-6f21c184f75b,ef3ae1bf_826f_4778_ae50_095853d39025,2100_7,2017-11-09 15:48:00.0,vSensor1
0e6c297b-6b50-4402-9d9c-cd4b793fb830,1b638c9b_63d7_4cd4_bc24_d96e33144522,5209,2017-11-09 15:48:00.0,vSensor1
0e8896e0-0b11-4e54-8dde-a8b96387b0f1,288abf01_55a1_4306_a9df_6788b95f9c37,1433,2017-11-09 15:48:00.0,vSensor1
0ebaa7f8-be11-4c5a-86e6-5c0de8adfbb9,7772c7ba_0dc2_4cce_80d9_51ba357c99ef,5221,2017-11-09 15:48:00.0,vSensor1
0f430195-176c-474f-a305-a0ab54c788cb,e44e1cd9_6522_4eb1_9401_97afbda271af,4029,2017-11-09 15:48:00.0,vSensor1
0fee2d65-67ef-43f2-a1d2-ae8df82be1db,bf04df39_84bb_480b_b9b2_f1fa756d3e72,3211,2017-11-09 15:48:00.0,vSensor1
102a659e-e63e-4c95-a551-f3a213c97222,83260d19_0f06_40b7_ae9d_de65da4d144f,6210,2017-11-09 15:48:00.0,vSensor1
1137d59f-83f7-4170-92fb-b2ac7168c89a,676568b8_ace9_41c6_a833_50f73ed8fed1,6013,2017-11-09 15:48:00.0,vSensor1
129bec2b-0b18-4bc4-b1d9-87c899c18b16,6e6c62b7_1edf_46cd_a5df_ed048d7143f7,2058,2017-11-09 15:48:00.0,vSensor1
