09d5e1be-e388-489f-a10d-db99c21e17f2,dbcf7951-55e0-44fd-9ce4-ed2beec3fd64,2017-11-09 19:22:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
0b40a379-32cd-4dae-bb49-0ae2106496b9,b034ee56-6f28-40c3-a474-7f85c1d0e86e,2017-11-09 19:22:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
0b95961a-fcbf-4010-84bd-91b524c25495,b3695337-edf7-4c87-91a0-1f2b5ff89f88,2017-11-09 19:22:00.0,3146_clwa_6131
0d1700d1-6d4e-4237-8c0b-cf680a6b6561,917cf19a-c195-4b27-a1cc-45087ab8ffbf,2017-11-09 19:22:00.0,3141_clwa_1433
0f22c5dd-cb39-4f26-a849-5c3a997b88e2,76fa58d4-8207-4795-9624-fa0959cc1ae3,2017-11-09 19:22:00.0,3141_clwa_1433
11e19094-f8c9-4ca1-820c-c74a088a6660,c017ba7b-a02d-49cd-a63e-74930f4e31a5,2017-11-09 19:22:00.0,3141_clwa_1420
11fa77db-0737-4d72-a607-37ac6b827e7a,0765e8b4-7626-4242-9119-b6d64009b61b,2017-11-09 19:22:00.0,3146_clwa_6131
1b896d88-a34e-4d3d-873f-a92948293020,f36afa88-6503-41cc-8f97-6bb4fde96191,2017-11-09 19:22:00.0,3142_clwa_2065
1d535703-2451-40e5-be3e-c0698b576df2,af1dcdd2-ec83-4ce1-87a7-2f14bad29335,2017-11-09 19:22:00.0,3142_clwa_2065
1dcf7274-92f5-456f-b4f1-9ba506834558,691471af-f747-45b6-9749-a75558018188,2017-11-09 19:22:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
2706ab70-a01a-4f8c-9bc0-6654492708ec,92f5096f-7918-484d-9b5d-4b2f31db3614,2017-11-09 19:22:00.0,3142_clwa_2219
27b74f4e-4f4f-496d-ba4a-6281520baea7,bece70d8-56d6-4e78-892c-fcc8f595942d,2017-11-09 19:22:00.0,3145_clwa_5099
29201cca-e3af-45e2-887d-926c593d79d0,9cca180c-ea49-41c7-bd8c-4b83892cfab2,2017-11-09 19:22:00.0,3141_clwa_1420
2aaef227-0e05-4c21-821a-a2142c484999,92f5096f-7918-484d-9b5d-4b2f31db3614,2017-11-09 19:22:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
2cfaf211-6688-4cbf-96c1-3c2288af7f70,44a097f0-782b-425a-9bac-d1b2b476e239,2017-11-09 19:22:00.0,3146_clwa_6131
304f8c29-b545-460c-ab1d-a4410c95cb86,11b240b3-6340-45c5-ab4b-27cc45e64a54,2017-11-09 19:22:00.0,3142_clwa_2209
30967207-c589-4b9d-8905-38c42942ecdd,4006e386-f913-4e4c-a8b4-2ffba087f6e9,2017-11-09 19:22:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
30f04723-134e-4672-8a87-bb6a65187c89,ec6bb811-b552-46b4-b953-f6d671f7ba96,2017-11-09 19:22:00.0,3141_clwa_1420
314b8035-927a-4f70-887b-8240807cbf51,1faa79e0-b629-4362-be62-32022a4966a3,2017-11-09 19:22:00.0,3142_clwa_2051
3379fa83-b194-456a-9964-ebec527fd1ac,7c9b323a-d3c5-47a2-b065-dc03ea34bd8e,2017-11-09 19:22:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
34a1cc97-e892-4998-a26a-cda73b472324,ffb8f12f-b7b1-42b3-92d6-5dcb248ae5b1,2017-11-09 19:22:00.0,3142_clwa_2219
36166997-6454-4470-847d-9aaac3bc44db,2a9715a2-f6b3-43d0-a40c-cfa35bc1d7ad,2017-11-09 19:22:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
383cffa2-2e23-405e-a2f2-565a81ef2583,ec3f2717-b831-48d4-805f-da0853690236,2017-11-09 19:22:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
3c0868e5-8e74-4eb6-8b34-e6a7174bdca9,bfe46400-c957-45d7-b6e7-6e4f17871b42,2017-11-09 19:22:00.0,3142_clwa_2051
4063a6c4-0375-42dd-b8d2-66436e48afdf,2f6fe96f-1812-490f-a8f6-19003d6a5142,2017-11-09 19:22:00.0,3145_clwa_5099
430c1d35-5a6d-4209-b733-79f11e9a2c48,5c63daa6-9190-4d37-a1f0-f3dcab11e2d7,2017-11-09 19:22:00.0,3146_clwa_6131
486287aa-2231-4608-9d61-54bed3431790,f4eae6ea-7dce-46fa-9776-013b665559b9,2017-11-09 19:22:00.0,3141_clwa_1420
49377399-f3cf-435d-a93f-460136710951,1eeeda4e-2edf-49a8-adab-62853c89207f,2017-11-09 19:22:00.0,3142_clwa_2065
4e3b2eeb-7704-4251-80c5-e7bf873419d8,2bc7138a-ca9b-4407-9de8-4399c537b738,2017-11-09 19:22:00.0,3141_clwa_1429
4e4872f9-499d-42e9-b6ba-c28a1f21b5bb,a2cf5023-5661-40ee-a45b-083ce59496a2,2017-11-09 19:22:00.0,3141_clwa_1429
4ea7caf6-7915-410e-8689-f88848a20490,6a62464d-540c-4fab-abb9-1d03eafd4986,2017-11-09 19:22:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
52ba2f38-6525-4ac3-a07b-39f07a20d4af,bb17f89d-3258-40b2-a62b-c87890f6e1dc,2017-11-09 19:22:00.0,3141_clwa_1429
5af4bac7-d277-49be-9b29-89bf09c7295a,85234df7-14b5-4c50-a5a4-43c370a23b3f,2017-11-09 19:22:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
5d9eb1f4-9470-4356-bdd8-89fea731edd5,ff4d9ab5-777d-4797-82e9-68da98c792aa,2017-11-09 19:22:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
5ddae273-a472-403f-8b1c-d669b138a76d,aa91e727-fb0b-4b3f-b084-27fc15487f7a,2017-11-09 19:22:00.0,3145_clwa_5099
648ab29e-1beb-415e-bd03-29dbcb89e80e,0d74fa71-46b6-42ec-9fb6-f4a478b7f8ca,2017-11-09 19:22:00.0,3141_clwa_1429
680cf22d-6d75-4126-ad38-ddabf421431e,7294ec2a-2938-4799-a04e-ee0c009bec97,2017-11-09 19:22:00.0,3142_clwa_2209
6b074a78-c659-46cb-a5dd-109b6ce82c6c,1c3e27a0-f63d-4d6f-8c93-35a5d0a07203,2017-11-09 19:22:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
74aed6d3-1d39-40ff-8af8-4eb0def28fea,982cebb6-28b3-4381-9cc3-159a0dc83a74,2017-11-09 19:22:00.0,3142_clwa_2219
74fd1d8d-be26-4a34-baa9-9190ebc6484c,ad7f9692-d40e-4ed0-9b48-d97c567a275c,2017-11-09 19:22:00.0,3142_clwa_2219
770a3517-116d-42e4-9311-bcb50d547b22,bfec76ff-eeea-485f-a5d5-83433b652e3e,2017-11-09 19:22:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
778fefcc-6257-4dcb-b410-be03482c6426,65bb7cce-e7ed-4413-8605-94ebd6cc6ad8,2017-11-09 19:22:00.0,3141_clwa_1433
7f7c7769-d2be-4893-b900-dda9dfc50bec,3e3d79cd-795c-4df7-8361-d8514afd8263,2017-11-09 19:22:00.0,3145_clwa_5099
806d8887-49a1-4269-b3e2-f97dd0d41ca8,67a9b62f-352d-40be-b2c5-6eb55b04f0d2,2017-11-09 19:22:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
92893499-221b-4c65-9bda-94b50245a609,fb7c09d6-cdc4-4401-b05b-18945c9d2929,2017-11-09 19:22:00.0,3142_clwa_2219
971fb455-6eb7-4443-8f7f-618f6f3aeb5a,ff54b511-9e1e-42be-895d-83070b95be4a,2017-11-09 19:22:00.0,3141_clwa_1420
9dc79816-1d6c-4459-a010-ee79d1edc54d,21041000-7842-42b4-b40d-97c725f71691,2017-11-09 19:22:00.0,3145_clwa_5099
a92afb7a-510a-40ad-8615-91d897ec383f,cc6c54dc-4a26-422f-93bc-cd32fbf7fe66,2017-11-09 19:22:00.0,3141_clwa_1433
aa63d0d3-9a1e-441c-aa64-ac0035a6c7b8,e8947b82-6227-4f8e-b97e-679bfa4f68a3,2017-11-09 19:22:00.0,3141_clwa_1433
ad42de67-3da1-47c1-9773-9d08c1842d76,8feff31e-d264-4f1a-af07-e7f04de2a88a,2017-11-09 19:22:00.0,3142_clwa_2219
ad6831c0-7abd-4fe0-a905-afbbda5bd077,78907b8e-c023-4e57-ac34-4a8ac7f3fd50,2017-11-09 19:22:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
