003d15fd-c1fd-4aa3-8d81-8855c3f6452c,2084,93,2017-11-09 19:06:00.0,vSensor2
0229966f-c108-4101-9875-3a5a9f3a15de,4214,55,2017-11-09 19:06:00.0,vSensor2
02513e81-b31e-4afa-aa1a-5c6224d54268,4089,41,2017-11-09 19:06:00.0,vSensor2
0272e463-e198-4761-8ce7-e13415fb1dfc,4216,34,2017-11-09 19:06:00.0,vSensor2
040f0d4d-046f-408f-8b58-ee03cc332552,6052,40,2017-11-09 19:06:00.0,vSensor2
04519754-8781-438c-9796-214993c6d398,6013,38,2017-11-09 19:06:00.0,vSensor2
0571933c-f18e-4fb7-b0eb-bb88513b9bc5,1407,79,2017-11-09 19:06:00.0,vSensor2
0680820c-fbe8-4506-8267-69267956b90e,5089,57,2017-11-09 19:06:00.0,vSensor2
06ddc8fe-829b-4a76-8b78-e980a012a5d9,6088,31,2017-11-09 19:06:00.0,vSensor2
06fe7f7a-9393-4f16-9b8e-e58d4691bd5f,5100_1,13,2017-11-09 19:06:00.0,vSensor2
079ae54d-65fa-42df-80ff-ff553c1c8a3d,2226,8,2017-11-09 19:06:00.0,vSensor2
07e07238-33a9-4516-9531-44e743e627ec,4013,46,2017-11-09 19:06:00.0,vSensor2
084236fa-f2af-4f3f-9c8f-c14313230155,5209,27,2017-11-09 19:06:00.0,vSensor2
09a1d0fb-f06b-410b-a2d5-b67a9ce9560d,4224,38,2017-11-09 19:06:00.0,vSensor2
0c8fc709-5482-45c1-b847-0ec748874ffc,2100_6,74,2017-11-09 19:06:00.0,vSensor2
0c968863-3d8c-4acc-b491-77f20cffdbc1,1413,81,2017-11-09 19:06:00.0,vSensor2
0cd8f965-db60-44d5-a4a4-b8a1d24d70e9,4100_1,9,2017-11-09 19:06:00.0,vSensor2
0d4c1a50-e231-4d62-8df1-6e65ba8c781c,4211,63,2017-11-09 19:06:00.0,vSensor2
0e40068a-6ee1-4e89-a8c9-1ed0ed901f56,3056,98,2017-11-09 19:06:00.0,vSensor2
0e8ae0e8-f511-42ca-837a-e5c16a70dcec,3038,82,2017-11-09 19:06:00.0,vSensor2
0f0eaf2c-e981-400b-8f1e-d07cd26ad40c,6048,0,2017-11-09 19:06:00.0,vSensor2
0fda0c3e-d41c-456b-a8ae-0c587b8edaab,3042,3,2017-11-09 19:06:00.0,vSensor2
0fe247f0-f8c3-4833-9d22-67ff66251afe,3082,25,2017-11-09 19:06:00.0,vSensor2
0ff91b0b-3851-4452-8f96-34ee8a8f93b2,2202,20,2017-11-09 19:06:00.0,vSensor2
10659b45-c03a-401d-8993-61012baea81e,3051,12,2017-11-09 19:06:00.0,vSensor2
10e7cdc4-765c-4bce-808f-c798218e309e,6046,50,2017-11-09 19:06:00.0,vSensor2
