011f9b6e-a31f-4b51-8446-8cd5cc30ff30,5231,81,2017-11-09 04:40:00.0,vSensor2
013dbea4-61a2-45e9-967a-8a5213405ff2,5051,80,2017-11-09 04:40:00.0,vSensor2
014187ff-7cdf-4a3b-ac02-549f09882c9d,6051,93,2017-11-09 04:40:00.0,vSensor2
01fa7b06-4c95-4f01-9a88-7fe091a43c7b,3042,17,2017-11-09 04:40:00.0,vSensor2
0320c46c-c260-4f62-bdb3-e484bff28bce,2042,10,2017-11-09 04:40:00.0,vSensor2
0445e09f-20ba-4495-960f-fe73d770d65c,6019,48,2017-11-09 04:40:00.0,vSensor2
04b8a2fe-ea36-4532-93aa-c99ab3e4e4bd,2074,35,2017-11-09 04:40:00.0,vSensor2
051b9f5b-f8e8-484e-9141-968e951c3086,1413,45,2017-11-09 04:40:00.0,vSensor2
06d0efb2-a801-439b-99f6-4f85602a147e,2061,45,2017-11-09 04:40:00.0,vSensor2
071336be-4360-4714-9250-9df02559d1b5,3212,71,2017-11-09 04:40:00.0,vSensor2
076df08c-7465-40b3-9545-5c2f7108d291,4228,34,2017-11-09 04:40:00.0,vSensor2
09dedf63-7b8e-4e06-a9bf-fcef21d2c561,5081,1,2017-11-09 04:40:00.0,vSensor2
0a134ca8-1f0e-4b20-8825-398947e094a0,2091,27,2017-11-09 04:40:00.0,vSensor2
0abfa2c3-3a68-49d6-8e39-c06d66d244ea,5054,21,2017-11-09 04:40:00.0,vSensor2
0b025197-ee80-4c1a-a2e2-2562f91712e6,4028,48,2017-11-09 04:40:00.0,vSensor2
0bb70f36-81e7-4203-bbb6-e8dadf664f75,4044,71,2017-11-09 04:40:00.0,vSensor2
0bcebf88-90ba-4393-9277-32cd8ee3b036,3204,18,2017-11-09 04:40:00.0,vSensor2
0cae5202-e164-45aa-b1f1-3d0460c60415,2052,79,2017-11-09 04:40:00.0,vSensor2
0cb497ab-25ef-421d-a964-12eee7934b51,5056,12,2017-11-09 04:40:00.0,vSensor2
0cdbbfee-64a5-4a23-b6a0-66e75199f166,3222,3,2017-11-09 04:40:00.0,vSensor2
0e24af38-e854-4365-8cc3-9c434a7fe0f4,3091,96,2017-11-09 04:40:00.0,vSensor2
0f92e472-6bd5-4c34-83f7-15299c31d59b,3100_9,96,2017-11-09 04:40:00.0,vSensor2
112dfe5a-7954-4254-a982-7b5769bbfd62,4100_5,15,2017-11-09 04:40:00.0,vSensor2
1131d125-1bed-4d1f-84e5-4b48eb7a9abf,3038,67,2017-11-09 04:40:00.0,vSensor2
11ac1f47-2d17-41ab-a9e1-57b749b14c0c,2084,20,2017-11-09 04:40:00.0,vSensor2
11c86d97-8237-4be0-bd47-89e0672c9b91,2044,10,2017-11-09 04:40:00.0,vSensor2
1241a8fc-f89c-4ec9-a2c3-f7f358f9f9ab,3224,75,2017-11-09 04:40:00.0,vSensor2
13e55f4d-d895-48a3-8a15-77ab9252e76a,3011,57,2017-11-09 04:40:00.0,vSensor2
15a55d6f-d3a0-4feb-8ace-cd7e702c309a,2032,74,2017-11-09 04:40:00.0,vSensor2
15d26fe6-6eaa-4998-92f8-8366b7b7152e,5212,51,2017-11-09 04:40:00.0,vSensor2
16536681-4622-4a26-b9b6-ced021536578,6024,74,2017-11-09 04:40:00.0,vSensor2
189175e1-8a1d-4adf-a05f-c376a3501ca1,5029,46,2017-11-09 04:40:00.0,vSensor2
1a0e8739-6582-4695-a12b-d18b8cc2845a,1423,85,2017-11-09 04:40:00.0,vSensor2
1b4b163d-3f8f-4eb3-86c0-f0b51435d6a8,3084,70,2017-11-09 04:40:00.0,vSensor2
1c6d1ff3-ce4c-48e2-9faa-6f015e74efa6,6042,32,2017-11-09 04:40:00.0,vSensor2
1e0d4b10-ff83-4791-ae68-a93cf2f105aa,4216,32,2017-11-09 04:40:00.0,vSensor2
1ee977fa-a933-4e49-9086-ec4f262814bd,3208,76,2017-11-09 04:40:00.0,vSensor2
1f42f2ed-908f-4094-b081-9dde6f24a2ff,5219,88,2017-11-09 04:40:00.0,vSensor2
1fbec4c7-97ec-45d7-956e-d2ba98fa7a7e,6066,46,2017-11-09 04:40:00.0,vSensor2
