0028727d-fed5-4a21-9069-4c5ed3c646fc,ec947a5a_62a7_4d40_a8d1_9159faba1fa1,5013,2017-11-09 14:52:00.0,vSensor1
024808c2-5a68-4e12-8248-6c8c2f46f395,53f2282b_d423_40f0_9ca3_51af388ec08e,4062,2017-11-09 14:52:00.0,vSensor1
05255576-33d7-4df3-b1c3-383f5a95782e,2d8b328e_1337_4d86_934e_898d19531eff,4092,2017-11-09 14:52:00.0,vSensor1
05a95c44-3713-4628-a2ab-bc1b2e1e1e1b,071feac2_cf5d_4c8a_9ee0_b3dbb0431241,2072,2017-11-09 14:52:00.0,vSensor1
0c76b283-ee5f-437d-83b0-8e76084a51f8,00d8b843_0054_48ba_858f_4eecb2c16f3f,1100,2017-11-09 14:52:00.0,vSensor1
0cce632c-a324-47f2-ac8c-49b06d24b98e,268e75ca_0744_4559_bd00_f3aea7ad1b16,4100_8,2017-11-09 14:52:00.0,vSensor1
0d24e86f-f627-4f71-84d3-187705d8f862,c90e3272_e18e_4772_b0a0_815efc11ec29,3212,2017-11-09 14:52:00.0,vSensor1
0d59f9ad-6c9f-414b-81b6-db5a3e310868,2f74b0bd_cdc3_4517_9e0a_8fef9b799d5f,2084,2017-11-09 14:52:00.0,vSensor1
10cc5261-e32a-4c49-881b-48a6d1ac1550,db9762ec_01bd_4915_b44b_7cbd529c8f9a,4004,2017-11-09 14:52:00.0,vSensor1
11cc8727-b710-40a3-81b2-c18cac051d9e,bbb0df33_19c5_4479_9330_fcbf86fc699c,6049,2017-11-09 14:52:00.0,vSensor1
11d7c26c-1ff5-4d29-b254-a9e955fd5f5f,01ab9ca9_e3c8_4f81_8ab3_b16ccff099f9,2208,2017-11-09 14:52:00.0,vSensor1
128af760-a822-48bc-9dcd-52d67f2936e4,499c5d06_7919_4582_bec0_7bcaf41fa95a,1431,2017-11-09 14:52:00.0,vSensor1
138a681d-8e11-42e0-8655-18ac570afa53,8ba6c68f_b15c_4b85_b208_42b5171f363e,6210,2017-11-09 14:52:00.0,vSensor1
13ace23e-ad26-4db5-9003-b91342e0430b,9ed5eff5_c866_44bc_84f7_6695e00115d2,5100_1,2017-11-09 14:52:00.0,vSensor1
13e11e42-bc38-4202-ae66-59b2fad7a21e,751b4c0c_088d_4c5c_82a4_33f6cec8a65d,5081,2017-11-09 14:52:00.0,vSensor1
143e1736-a8f9-44c2-8df0-3d7042fc762b,acfaedd9_fb4c_4553_95b2_d67b8332278d,5066,2017-11-09 14:52:00.0,vSensor1
165b9edf-17ec-460a-bf1f-e5ec680a6a1f,a839733f_0ea0_43f4_a94f_29f7b38d88c3,2234,2017-11-09 14:52:00.0,vSensor1
1770ce4d-2f54-459f-a63e-b0f82d6cfddc,5ca590ea_dc4c_4926_a64c_b311a4f7d319,4065,2017-11-09 14:52:00.0,vSensor1
18b437c8-2470-4712-a567-dc77fbd5eea7,4c110014_fd81_47bb_8a9a_ecdb06fef21b,3076,2017-11-09 14:52:00.0,vSensor1
18f6bf68-c58a-4108-9e7d-6ce802a95497,2ae3e537_033e_43a4_bce3_9687c1bc775c,4212,2017-11-09 14:52:00.0,vSensor1
1945244d-3bd3-4d51-b1fc-bd88c33409bd,67754496_c049_4b06_af7f_f15740f7b00a,3224,2017-11-09 14:52:00.0,vSensor1
1a33bf93-d42a-4095-89bd-1a512fd938de,7f303f3a_8a4b_4be2_b754_0e0c3b13b516,5013,2017-11-09 14:52:00.0,vSensor1
1b1d7352-0167-4221-a4cb-bac5a44bddf7,094e13f0_58cd_4c54_b2a2_ea0f68eaa650,5081,2017-11-09 14:52:00.0,vSensor1
1e32263a-f592-43d4-b293-f4a85be720e7,1f7cce0e_a943_46ee_8ed3_e3d53a30b1a4,3088,2017-11-09 14:52:00.0,vSensor1
21c4aaa9-f6f1-42b5-8aa5-869e2399699a,7c43aab7_950c_4a34_b71a_3906a1ac12aa,6213,2017-11-09 14:52:00.0,vSensor1
225eeb18-466d-452c-a325-5eb2dcf41d00,0a18090b_d33e_402a_bc4d_74bec1cc5505,5056,2017-11-09 14:52:00.0,vSensor1
23c70d78-d79a-4e61-94eb-0d814afcd620,9ccfe562_2d8c_4254_9430_2a3d3a445f96,5029,2017-11-09 14:52:00.0,vSensor1
