01ab4187-86c3-488e-a07b-63c47ac71812,47,2017-11-09 00:16:00.0,9ea45916_f629_4217_8ad8_7e82bfb6bbd7
0252be5c-89b9-4aa2-a056-115a8f84ed1e,49,2017-11-09 00:16:00.0,40517e70_44ec_4b92_bb30_fc1404b0a0c9
039f9fd5-dd35-4742-b4a5-f5093837ea74,49,2017-11-09 00:16:00.0,934b8886_e946_4f39_9636_a9d356b8a151
03cc08a6-62c1-425a-bed3-bb1bdc2c44ed,61,2017-11-09 00:16:00.0,1f6579e2_c051_4f85_a2f1_a73815a2ca38
04e1b439-69bc-4d8f-9242-220175a49fd3,60,2017-11-09 00:16:00.0,f17644e4_1c4b_418f_ae76_5851bf71e456
058f3e57-79ee-4361-ad10-c18423bde4fb,45,2017-11-09 00:16:00.0,49522ab5_19e9_4059_af53_d151daeaf7b7
06662c66-ccc7-4c13-99d3-e28ef1b84f8b,74,2017-11-09 00:16:00.0,d97f840f_1741_4163_bd76_2ac1c07079c8
06822626-672c-420b-933e-98e192788494,92,2017-11-09 00:16:00.0,9bc0edcb_3fb6_472a_bc46_1648594b3f5e
08288d55-52ac-475d-b8db-7e5a404662f4,77,2017-11-09 00:16:00.0,c2953b86_82aa_4594_878c_f553b99ec489
083f86f1-6efd-41c3-b9f3-c7859a6b9394,68,2017-11-09 00:16:00.0,7182630d_39ba_4f4c_9034_f2c61f53f20b
0c687e0e-5f13-4faf-9de9-633019e29778,93,2017-11-09 00:16:00.0,f0827830_87c5_4c73_b16d_38839666233b
0d4d82cf-a964-4889-87a5-8f9fbe1e06e3,9,2017-11-09 00:16:00.0,abc50770_e7e9_4a38_934a_c6a61f04e0c6
0e682139-778e-4821-8729-979362c5049d,54,2017-11-09 00:16:00.0,59fb7c15_9d1c_4d26_94a0_fe724a5c1007
0f6b34a3-61b8-44ad-b7b9-283dc6df82db,41,2017-11-09 00:16:00.0,a1575ada_436d_41d8_9fda_842d19ee1d09
11ba06b9-7774-4530-8dbb-8a725a110f5b,83,2017-11-09 00:16:00.0,9f1952db_b3d0_4537_8498_500d94cca64e
14fe995b-11e9-4791-9ae7-49978d9fd097,74,2017-11-09 00:16:00.0,e57463cc_9135_4881_8776_f14c51f2d815
17522fc8-b718-4b96-b76f-c71714efb623,47,2017-11-09 00:16:00.0,c639bcb0_b8ff_4a63_9444_db2ce989e8b3
17e16111-4b5f-453b-9f6a-6749a68950f4,62,2017-11-09 00:16:00.0,c8c78693_1442_4f89_9816_ba601f5ebe54
1943250e-f013-4a58-ab04-54df02f42532,69,2017-11-09 00:16:00.0,2de7c1f4_2aac_4dfb_b6cb_6a7729833b69
1b795657-c328-43fd-9fa3-1334596250ca,81,2017-11-09 00:16:00.0,6b1c28af_6d32_46bd_acbf_a267e6979217
1f1c5714-41f0-4166-9906-094762cb2adc,22,2017-11-09 00:16:00.0,bfccdb0b_65a2_4082_8316_f5b8f1fa6bfb
1f8efd60-7d2d-4cde-bc2f-b90d97a54474,88,2017-11-09 00:16:00.0,fbfaea6a_4c30_412b_ae58_3c01c329ad38
2074d7f2-e7f5-4a96-bb54-4e17a3fe69d6,35,2017-11-09 00:16:00.0,ba7d9d30_4dd5_4e44_a863_39798c2f3ab0
209d6851-e9b3-4ac7-a60c-1798ea210ff5,22,2017-11-09 00:16:00.0,8341f6a4_7e67_41b2_9381_07bfdb4c74df
222437d0-d7a0-432f-a70f-264e5567c509,86,2017-11-09 00:16:00.0,06ff7a79_d6a1_4036_961e_ff605daae9cd
255f77b9-1952-4fa7-ba03-761c8e6c6409,39,2017-11-09 00:16:00.0,68b26513_1824_4c7a_b43c_f1c58b81c75d
280863b8-18bc-4dbb-a242-215349b20ab9,45,2017-11-09 00:16:00.0,65b8e87f_9422_4872_8aaa_383c6e9bfb8b
28173929-46d4-44be-ac26-101879e65e1c,42,2017-11-09 00:16:00.0,8b1750bd_96af_4dbc_91e9_568b21c682fb
29a5836f-a562-444c-aa47-7ee0dee6ad09,71,2017-11-09 00:16:00.0,cae9113f_233a_4315_8bc9_f4fee90bd4af
2b319393-4c27-4415-aee9-0f093dd08432,21,2017-11-09 00:16:00.0,4c932aba_a35d_4316_835c_14444fce1c1a
2b76296f-36c8-4d06-a010-cee0384617eb,74,2017-11-09 00:16:00.0,84534a42_4a54_48a5_82df_1b8dc3327149
2c1780cf-f743-4ed9-bd90-7795977aad16,27,2017-11-09 00:16:00.0,02959fc3_3294_47d1_9d9e_3e6fc04be78a
2dcfcf48-371e-452a-87f0-32f0163ee582,93,2017-11-09 00:16:00.0,154ddb65_8059_4d55_83eb_d28d0b79e94b
2f4b2b6b-6cd5-4358-8969-325113f7992b,5,2017-11-09 00:16:00.0,af358513_eb04_4ecd_84b8_351ff26ac728
31741c16-909a-4a6a-bee2-acba1cb91491,39,2017-11-09 00:16:00.0,91dcca49_a16c_4536_81ee_d9bcf5270ed6
31ac5adb-cc44-4836-bd6a-ac941a7dabdb,12,2017-11-09 00:16:00.0,21584f5e_078c_4bfb_8180_f302fddc512b
32573ac0-a5a0-4234-ae94-ea7fac68c9ed,46,2017-11-09 00:16:00.0,8b0ce4cc_8414_4103_8ce6_4f25e20fc8d0
3318d7f3-58cf-4f2f-98c9-bb63ad43ee78,82,2017-11-09 00:16:00.0,dd5302c5_37c6_4ded_abce_adbbf7210e50
348ba47f-2638-4e1b-98ec-7da3f907cfd3,89,2017-11-09 00:16:00.0,c1cf846b_352d_4dac_bd43_a70691a85512
367c1ce1-b287-4aa6-9de6-4aef37581b77,86,2017-11-09 00:16:00.0,564a8b72_e332_45eb_9291_58cb5caf39a4
3875bd28-8d86-4bde-8ea9-7f70dc0492f6,45,2017-11-09 00:16:00.0,a797d6e8_cb07_4c26_96c5_5771a5b65df4
3ad3dc59-3425-4695-95cb-2d4e389c889f,81,2017-11-09 00:16:00.0,ac58a267_e6e6_414d_b3ad_0e8b48f307ff
3bb5d13f-f36b-431e-81af-317ec88020e4,62,2017-11-09 00:16:00.0,82bdf283_fd43_45a3_b54b_1fa73912fb21
3d36d0aa-2dda-4046-85df-547fefd853d1,99,2017-11-09 00:16:00.0,ada445a8_5740_4c9b_9022_d91aac9e857f
3e5e5aa7-fd56-4a64-894e-69abd3bdef46,71,2017-11-09 00:16:00.0,465dfc01_e3e6_4d7c_a562_50781892269b
3f04758f-38b7-4c63-9499-21c3a79ca7c1,74,2017-11-09 00:16:00.0,26e8ca80_c115_426d_bb54_eb71bcd989bf
3f15757b-9ada-443e-a5d4-6f6e620dcf84,75,2017-11-09 00:16:00.0,9e4c8e0b_c7e2_44e3_8e78_85925c3840ac
40b2efd3-9aa5-490a-adca-ffd1e0d3e1c7,22,2017-11-09 00:16:00.0,c55f7ed6_f56a_4625_b8bd_eeb3c0bd5c5d
429d6202-ed5a-48ee-8b69-03eeea8e565f,59,2017-11-09 00:16:00.0,d12c40e6_e33b_4f1b_bd24_8fd8befba3d4
42dfb647-4242-4f3d-96e5-e9a30ca22e01,3,2017-11-09 00:16:00.0,1b80ee8f_f7de_4861_93b7_b1c3db570c56
43eb88a3-24b7-484f-9cc5-65ef0efaf4f5,63,2017-11-09 00:16:00.0,bb78cfc5_b3d8_4022_8753_02ebbc92ac9a
4491af95-b9c8-45d0-9770-284a2ab937ee,93,2017-11-09 00:16:00.0,9cc9c926_10ab_4329_a9b5_a2bbea45c179
45062ef7-a898-491f-8025-893b7ce2332a,73,2017-11-09 00:16:00.0,e9933270_7ce9_4b33_a1d9_1a59801e6d4c
46480b68-3a83-4517-bc00-beb44baf95cf,44,2017-11-09 00:16:00.0,3910f6cc_cdc0_4373_9946_67d95b9a4c80
4c09f2d7-9871-411f-9e2e-33c92e9e0c93,33,2017-11-09 00:16:00.0,3803dffc_7016_436b_8b0e_5a35d203f198
50321714-69a0-4ea1-8d53-ab0e0b96f56a,81,2017-11-09 00:16:00.0,22de758b_7674_4cc0_b015_4401de1335db
511e9594-16d0-496e-9207-ad201371f6e5,56,2017-11-09 00:16:00.0,72417745_2457_4888_acb8_a0cdb1c73920
53da2f57-045f-404a-b609-708c4b71be16,57,2017-11-09 00:16:00.0,667d9d2d_fa9e_4cca_a922_920a50061fc6
