008ab43a-4654-489a-a8f5-21bf363bb1e6,ceec3800_9b5d_4f07_9358_b21b0e965f7e,3052,2017-11-09 07:12:00.0,vSensor1
00a4ff1c-0157-4938-8c98-fdb030c05429,3372059a_d37c_48f9_9b2e_7785c72c4986,2058,2017-11-09 07:12:00.0,vSensor1
00de2c7f-bd7a-42d8-85a3-5482a57b138a,8c6521eb_b310_4c10_9135_be6b3517ae68,4212,2017-11-09 07:12:00.0,vSensor1
02482386-fbd9-4c95-aaa2-74d90631041e,b3d2442e_bf7d_4566_b83c_9b0400c2131a,1407,2017-11-09 07:12:00.0,vSensor1
0287b102-b78d-48d1-99b5-f30d060e920a,eeb4494a_4ad0_47cd_95d7_11152f2340ad,4059,2017-11-09 07:12:00.0,vSensor1
0342d41c-e08d-45bf-b83f-fce214e7efc8,0c858c83_260c_4a2f_a7d2_14e80186a08b,5231,2017-11-09 07:12:00.0,vSensor1
04e4f02a-00e5-4144-9e05-2215885ab72d,2dc6546a_f674_4c55_8a1b_7ce45cf86839,2048,2017-11-09 07:12:00.0,vSensor1
097acf36-4eb7-4151-9eac-f230a55dcfcc,0e44321a_c3c5_4976_a319_c6cb02a74b7c,5044,2017-11-09 07:12:00.0,vSensor1
09e2edf8-8420-4e9c-a268-7d1545ca28ef,f98241c1_e872_4a4c_9a2c_d3ba65b8002b,2011,2017-11-09 07:12:00.0,vSensor1
0af31267-2174-4ed0-9e20-9b83d9c5b7e2,acb64085_586d_47bc_9558_b82c50abf360,4069,2017-11-09 07:12:00.0,vSensor1
0b518c0b-026f-422b-bc6e-9a937340592d,8d526420_b9ea_473f_aea6_f59a50cc921d,4222,2017-11-09 07:12:00.0,vSensor1
0cc5cace-e568-47c6-901a-68a8ed196d6c,7949825b_5669_49ca_9056_0b80f541fab6,2208,2017-11-09 07:12:00.0,vSensor1
0cf6fcc5-000a-492c-937f-c018227f82ec,bcba7e25_bff9_498a_a50e_3bf5c835112a,5222,2017-11-09 07:12:00.0,vSensor1
0d0eb855-1f5a-4d13-9df9-07c0b73c593e,f314c3ad_d734_41ea_b723_8b59abee491c,4058,2017-11-09 07:12:00.0,vSensor1
104ca942-c214-40d2-a70f-182e432d311c,11cab490_34b7_4022_a75b_5a5badbbcbb3,6132,2017-11-09 07:12:00.0,vSensor1
12752120-b4fc-4d5e-9fc5-afe5163790f0,93bedcda_91c7_4ecf_abe9_153ac4e72123,3066,2017-11-09 07:12:00.0,vSensor1
13f097e4-dfed-40d9-b24e-367578bb2452,c3e6a3af_81d1_42e6_b2c0_d987a471e959,3069,2017-11-09 07:12:00.0,vSensor1
144afe32-3140-4d39-ad2a-94aaff728525,f0c4ac15_1d1b_4817_8b92_997e39128b91,3231,2017-11-09 07:12:00.0,vSensor1
14518273-450d-4ce2-bd01-cb2129ae274d,ac055e59_90fb_4ba2_8a30_e69e662f0caf,5028,2017-11-09 07:12:00.0,vSensor1
183307d1-f236-4a82-878c-4b8ccd99d80a,044bc755_9941_4c3a_a355_ab6637461e1a,2219,2017-11-09 07:12:00.0,vSensor1
