00049d0e-57b8-4bdd-9e94-7a986fa6f81a,40e27fd7_c9d1_460d_9df8_b11716e04988,3221,2017-11-09 03:58:00.0,vSensor1
00b59831-6729-4b94-9049-f0332e097249,9bfd9cdc_6d8b_45be_a8d9_8b4e6f59cae2,3002,2017-11-09 03:58:00.0,vSensor1
0198032e-b44b-48dd-acb1-82f230ef328e,2bffa818_9084_4e8f_a397_1f02a5d63f2b,1423,2017-11-09 03:58:00.0,vSensor1
01afb93e-909a-4eee-950e-8068587d6181,6efeeb98_ae64_4860_85c0_8d1206c4d4fd,2216,2017-11-09 03:58:00.0,vSensor1
020c562f-7d1c-4b44-8d67-9b536631f7c1,0a64b252_8733_4ec2_9367_89b3f585336e,4074,2017-11-09 03:58:00.0,vSensor1
025d6b1f-7042-4590-83b5-c53b0a889380,3825beba_feb5_47d2_ac5f_5c64b923639b,5100_2,2017-11-09 03:58:00.0,vSensor1
036dc16d-7584-452d-9d8d-f5b51ff28387,6c4380c5_2b38_45cb_b5d5_85bd598c885b,5100_2,2017-11-09 03:58:00.0,vSensor1
03d72045-0135-4dc6-82a3-d6cd3d6865a4,42821deb_3752_4983_b346_9052229c93d4,2066,2017-11-09 03:58:00.0,vSensor1
04866128-598c-42de-9a29-708e923319ba,b322cc46_3223_4c2e_b6e8_ce00d02d8115,2100_3,2017-11-09 03:58:00.0,vSensor1
04fd5636-c930-47a8-88ca-b620bc593599,2554e699_f39f_4fcb_9715_bc4442261acb,5072,2017-11-09 03:58:00.0,vSensor1
0803e5f4-3ca4-4430-bbb3-33031339be53,a9f55705_3364_4f8d_a43c_d2789eeab82a,4234,2017-11-09 03:58:00.0,vSensor1
0b752c8f-fcbd-4dd7-8808-3a7a186ee594,6310cf29_c59b_41d4_bb72_bf65f67b1a76,3081,2017-11-09 03:58:00.0,vSensor1
0b934d80-bff8-45ce-9543-3c65701ee2dc,820a3b6d_e3a4_4ded_b8ad_39cfc4fe5803,4052,2017-11-09 03:58:00.0,vSensor1
0bafadd0-60ca-4337-886e-1d2c80571542,8929aad7_07dc_41c4_aa24_07c7f27d6b36,3091,2017-11-09 03:58:00.0,vSensor1
0beb4507-42a0-48d5-9795-2078594e34e5,cb2e671f_94f1_45b4_80f4_aded2f53e08c,4224,2017-11-09 03:58:00.0,vSensor1
0c44f64f-3e36-4a37-a36c-0bdfadc53af3,a90deee3_06b7_4a2b_a055_6977f46ff536,4054,2017-11-09 03:58:00.0,vSensor1
0eb0c055-b4b3-4fd0-a4db-0abee4caf09a,6dc775ae_f804_4ffd_8b30_103341bbacbe,3068,2017-11-09 03:58:00.0,vSensor1
0f8b2bb4-3014-4347-948c-733f49e3bc09,b78741db_aa05_42b5_8389_e242f1cba344,3209,2017-11-09 03:58:00.0,vSensor1
0f90544e-7c5c-4b71-a54c-fbdd4e1a8955,a1a3008d_a3d9_47a6_9545_c90411775da3,2069,2017-11-09 03:58:00.0,vSensor1
1001bea4-6d44-4159-a7b4-ee5c75c8cd8f,5a15b3cc_cb66_4c56_846c_a5bcac9f3e4e,5100_2,2017-11-09 03:58:00.0,vSensor1
109543a4-5a47-4af5-87ef-8a32b9d162e1,c573b08d_bfe7_4db6_87ea_2e5f6fd9932d,5028,2017-11-09 03:58:00.0,vSensor1
10e55957-aa3f-4397-b378-f82aca14121d,6c3ec221_4c7a_4748_9425_0d9a61398407,3086,2017-11-09 03:58:00.0,vSensor1
17498938-a2f7-41f4-81cd-bb60a98873d5,6e74aacf_ea54_4dec_bee3_47c8c88f7311,5228,2017-11-09 03:58:00.0,vSensor1
1892fd44-c727-49eb-afa1-594634fd51eb,b88cd517_8460_46e0_ac3d_5c03552bc812,2076,2017-11-09 03:58:00.0,vSensor1
1c50069d-de18-4da6-96b4-8dea552ba220,0ed718b5_3634_41db_9c5d_3f66bd112f32,5062,2017-11-09 03:58:00.0,vSensor1
1c7e046a-9868-4a8f-b19f-f9b85e5208d9,9d99e518_5b38_4b17_9a6f_47fc4a449391,5038,2017-11-09 03:58:00.0,vSensor1
1cb3f18a-241a-4d6e-bf1a-94e2b1aabf08,c6392d84_2f17_41a7_b869_9008cb512ef5,6028,2017-11-09 03:58:00.0,vSensor1
1d211af8-4d9f-4fdb-abb4-ac07c8dec1a5,968d1c49_ec7a_450d_9cc5_4ad549269254,4100_5,2017-11-09 03:58:00.0,vSensor1
2060367c-0a72-4cc0-a561-3fc60b4c193c,d31dd758_56b9_4783_b7d2_c89e589548a1,4224,2017-11-09 03:58:00.0,vSensor1
