007eac6d-0813-4623-88d8-ff62ed063cc0,2064,70,2017-11-22 14:04:00.0,vSensor2
024f48ff-4ea3-4c48-9f29-3ee4a214eabf,5072,12,2017-11-22 14:04:00.0,vSensor2
025257b0-d151-4f80-89c5-1820457fa270,4081,92,2017-11-22 14:04:00.0,vSensor2
02a810e0-933a-42da-b857-c5420e9e9a40,3084,45,2017-11-22 14:04:00.0,vSensor2
04714d86-c929-4d03-801b-c72e2d9394a3,2056,19,2017-11-22 14:04:00.0,vSensor2
065f4a80-23f4-473d-a04f-3b645b5fb9d6,3208,4,2017-11-22 14:04:00.0,vSensor2
06dd34de-a9c4-4546-b5a7-d229e4b935dd,4100_8,73,2017-11-22 14:04:00.0,vSensor2
080eab48-6db7-4c52-b443-6835ed0d9177,4013,56,2017-11-22 14:04:00.0,vSensor2
08c2c58a-cb5d-4eb0-a659-2f71c543e051,2066,39,2017-11-22 14:04:00.0,vSensor2
0a438759-f972-4328-b685-2ca5d9684b53,2100_4,69,2017-11-22 14:04:00.0,vSensor2
0a5a748e-3ed8-4efc-a5fb-70f1f5d775a9,6028,87,2017-11-22 14:04:00.0,vSensor2
0a9b2ba8-7441-498a-aa91-488e9ae25c9d,5081,58,2017-11-22 14:04:00.0,vSensor2
0af7ba6b-8bb2-4b85-85cd-35b081557ac1,2211,8,2017-11-22 14:04:00.0,vSensor2
0af8e763-3897-4ca6-a1b8-f7f1d96c6a42,3054,76,2017-11-22 14:04:00.0,vSensor2
0c528851-c8c3-4cc5-b067-71efd44486df,1425,5,2017-11-22 14:04:00.0,vSensor2
0c8b1863-0d83-4f59-a7fc-a5fecd1f0c44,2100_5,39,2017-11-22 14:04:00.0,vSensor2
0cbc36ba-363d-47d1-ac67-3a5cdd7f33cf,1100,42,2017-11-22 14:04:00.0,vSensor2
0deb4158-89ff-4178-bb87-ff94ef086379,2228,45,2017-11-22 14:04:00.0,vSensor2
0e464eca-9900-40c9-b86f-49935d984beb,5068,18,2017-11-22 14:04:00.0,vSensor2
0fa0df56-e00a-422f-8df9-9253e23d0c12,1300,63,2017-11-22 14:04:00.0,vSensor2
0fe27847-fd11-4c0b-a58d-97682b34de30,3052,12,2017-11-22 14:04:00.0,vSensor2
1041d525-a487-40eb-85ea-271bf8b591f6,2206,89,2017-11-22 14:04:00.0,vSensor2
114e80bf-416e-4376-8f60-b9903b47f681,4222,84,2017-11-22 14:04:00.0,vSensor2
11691824-a283-4579-be48-a883fed4639c,2212,6,2017-11-22 14:04:00.0,vSensor2
11e27767-5c9c-4cf4-bf68-c217458275c0,5100_6,60,2017-11-22 14:04:00.0,vSensor2
11e9534e-a31b-4ef3-a9eb-7d6cdc695c4d,5013,39,2017-11-22 14:04:00.0,vSensor2
11f52b8b-8598-4743-a5e5-ae3993f89b18,2100_1,17,2017-11-22 14:04:00.0,vSensor2
17b2ceeb-196d-462e-b193-de6f3ca7dfde,4011,41,2017-11-22 14:04:00.0,vSensor2
1812459e-1608-42d1-aa57-bd6090630885,1431,42,2017-11-22 14:04:00.0,vSensor2
18b4d1c5-c1ea-4284-aec6-46051c398bfa,3214,48,2017-11-22 14:04:00.0,vSensor2
1a921173-c944-4c3c-921a-d25a6a9d7cd6,4002,46,2017-11-22 14:04:00.0,vSensor2
1acfa2a1-0e1b-4400-8132-f8438f331de4,4221,52,2017-11-22 14:04:00.0,vSensor2
1d50a850-78f3-4018-9508-2cd66701e84b,6212,35,2017-11-22 14:04:00.0,vSensor2
1d888200-3e35-4409-aecc-1a36f2600059,2232,67,2017-11-22 14:04:00.0,vSensor2
1f213709-28df-44f0-be32-c0220513290d,6215,14,2017-11-22 14:04:00.0,vSensor2
1f289363-9810-4527-a3e0-c25ad7fb7c70,1407,53,2017-11-22 14:04:00.0,vSensor2
1f895825-a92d-4c1f-82ed-aded6059e4da,5100_7,10,2017-11-22 14:04:00.0,vSensor2
203d2086-a5fc-48f3-98b4-be5bf4b6980f,1428,31,2017-11-22 14:04:00.0,vSensor2
207561ed-91fe-4884-8954-a8ed0ddcefd5,1434,95,2017-11-22 14:04:00.0,vSensor2
20e946ce-92a2-4967-8e42-b483021d75db,3231,98,2017-11-22 14:04:00.0,vSensor2
2194c7e7-56a9-418b-bb4c-1736db1f189d,2076,72,2017-11-22 14:04:00.0,vSensor2
21b5c261-6152-479e-af5d-8bacc3a58ab3,6062,68,2017-11-22 14:04:00.0,vSensor2
22283eb5-c699-4b73-8c63-10facea6a70e,3212,63,2017-11-22 14:04:00.0,vSensor2
22a4fd62-ab47-434d-ad60-616599cb44c3,4100_1,82,2017-11-22 14:04:00.0,vSensor2
2350940b-b530-46b9-8042-069f484ff6d1,5002,62,2017-11-22 14:04:00.0,vSensor2
23e66989-81a3-4da2-8d32-f6581ac1edb7,4061,58,2017-11-22 14:04:00.0,vSensor2
