009d8113-d174-434c-8a1d-3f32f8bb44e9,e4dee505_bd2a_4e56_ac56_a68df7a1f061,5044,2017-11-22 21:10:00.0,vSensor1
018d0cd5-9df7-4835-bf03-d76f1355b996,dd02f827_513a_4085_b2f4_261733c2c012,3099,2017-11-22 21:10:00.0,vSensor1
0214a647-db49-49aa-a954-a607f361dc61,bee07ee0_92ca_473d_8cb2_720fd05361e5,3062,2017-11-22 21:10:00.0,vSensor1
0279cb4a-68df-45e1-aa9e-7b2bcb1f9443,9c6b9ef5_0a04_4620_9799_d795b24f048e,3061,2017-11-22 21:10:00.0,vSensor1
056572cf-ec29-4022-b2e0-287e6b37519e,62e0cd87_e80d_4c8a_acbb_625280cdb9cb,4100_8,2017-11-22 21:10:00.0,vSensor1
069023b3-884d-4174-8a9f-f81c45630ec6,c90e3272_e18e_4772_b0a0_815efc11ec29,2081,2017-11-22 21:10:00.0,vSensor1
07e92bfd-069f-4e35-aa4d-0ed19937fdd1,3e319453_36a1_4fe3_9532_470bbff30cb4,3051,2017-11-22 21:10:00.0,vSensor1
0903d156-d011-4ec9-9fbb-072db274ee82,0bfa09ca_293f_431b_9fb8_6d52781d5bab,5100_2,2017-11-22 21:10:00.0,vSensor1
09e90650-43ab-47b7-85b1-230b94a2cf09,01ab9ca9_e3c8_4f81_8ab3_b16ccff099f9,5032,2017-11-22 21:10:00.0,vSensor1
0a492c90-dec6-4574-83ee-a6bd0cca013b,f8367531_fc93_4fac_8437_7769616956ea,3064,2017-11-22 21:10:00.0,vSensor1
0bdedbc5-06f3-4f17-b552-4a8c84cd0bd0,f09ae56c_9deb_47c2_a4ae_d16fe1b279c9,5100_8,2017-11-22 21:10:00.0,vSensor1
0d675108-7ade-400f-8b61-7f948c2ee593,40e27fd7_c9d1_460d_9df8_b11716e04988,2228,2017-11-22 21:10:00.0,vSensor1
0f43597c-d438-416d-80b1-8a0ac25c3784,f10bd35f_fdd3_41b5_900a_35924609bfad,2013,2017-11-22 21:10:00.0,vSensor1
1199faa0-448c-4b01-8c2f-810490504bf9,ea1f1ea8_fad3_4075_82c1_5c336b8bedce,3216,2017-11-22 21:10:00.0,vSensor1
1438a9b6-90b0-49c2-922d-325e82bcfb2f,14624bba_f5f7_45a3_ba56_ea80c2a6fcb5,2100_5,2017-11-22 21:10:00.0,vSensor1
1788f213-473f-4d86-b0c2-4540c451418c,ad2ad4b0_cafc_4452_b4da_2a7c68b1ec8b,2100_10,2017-11-22 21:10:00.0,vSensor1
18a1da1a-e7b0-49dc-a43e-d097ac2f7d42,bfa07ae7_ce0d_4e39_bcaf_e61a60659137,2019,2017-11-22 21:10:00.0,vSensor1
1a7d20ca-c020-48e6-9035-b44f6e35a594,1f156839_828d_4a32_81b9_63dab45f58bb,2228,2017-11-22 21:10:00.0,vSensor1
1ab7ba13-6be7-4d95-99c0-bb0ffadb1392,399d4961_7397_4ad0_a031_b9bcac1f3d96,3065,2017-11-22 21:10:00.0,vSensor1
1e8a6864-7059-46b8-8873-30c28426b0ec,96f10bc4_3d8b_4602_853c_17d51bcbb93d,2231,2017-11-22 21:10:00.0,vSensor1
1ffa2b4f-0191-4080-a915-c2ca06530c13,d3a94bbf_38b6_4df1_bcbb_fcd261b2f59e,1429,2017-11-22 21:10:00.0,vSensor1
210cd055-362d-4bf2-8db8-c7963e1c7e74,dd9b9001_eb74_4493_a06d_bb1aebb02f6a,5202,2017-11-22 21:10:00.0,vSensor1
21c218e3-e72c-4388-b865-3f4fbf0779ac,d30deeca_afb0_4114_9c78_b30a78fb7688,3206,2017-11-22 21:10:00.0,vSensor1
21d2471a-bb70-4bb6-972c-22ad25db8094,40acd7f4_6ec7_4174_96da_2de740af730f,2086,2017-11-22 21:10:00.0,vSensor1
236747fa-4a8d-4876-bbbb-785b353e4b4e,421aaab8_55bd_4218_951f_8b458844e4cd,5028,2017-11-22 21:10:00.0,vSensor1
