02362724-a7b5-4b70-9fc3-a0e2a025c9ba,9,2017-11-22 19:04:00.0,79dcf607_65aa_4c61_a641_362f13fb1976
03381c53-968d-401c-8287-bc9aac264488,5,2017-11-22 19:04:00.0,e5243f0e_ff6e_421d_93fc_a34012c32e4f
034019e7-3f13-4d07-b42c-d159d65f44e5,51,2017-11-22 19:04:00.0,493d82ef_fbc0_4a49_b3b1_cc0d741b4c4e
07855ada-a292-4b49-a8e8-1bbc4b10db25,87,2017-11-22 19:04:00.0,fbca1807_da26_4e0f_a542_676d46c7fbbe
07e632ce-4d71-42e8-9987-bc534f0270c6,84,2017-11-22 19:04:00.0,82c74786_f491_4dd8_92cb_284207c434fc
07fdb152-4462-4381-be7c-a4dcddd2e096,75,2017-11-22 19:04:00.0,ba583fd3_505d_4c0e_8037_30c2aba2443f
0865ebc9-f0a0-4602-a552-77054b1354e9,22,2017-11-22 19:04:00.0,a70e65b0_276a_4c14_8792_893cfb3b9e01
08738679-6758-40be-9d6b-d14482cb973c,92,2017-11-22 19:04:00.0,706c1cf8_8ea4_43f8_b18a_c0e463bdb3c2
095115b7-0f9b-48a9-b1fd-26e4e0b8a4a0,63,2017-11-22 19:04:00.0,a459e60a_326e_4c17_b71c_1d9017d33a34
09612c21-3793-4ac9-a729-8676d0192d30,23,2017-11-22 19:04:00.0,5b21a01e_d246_4a39_89e6_f4fb6b5ecf05
0b7727d9-3773-4865-a70c-98a190c9cbc1,39,2017-11-22 19:04:00.0,c5f1e50e_eca3_4757_b3ae_ac44cd4f1065
0c218022-e6ee-463c-b6c6-b81f7c5b4151,41,2017-11-22 19:04:00.0,09b17242_1576_464e_9ef3_201bf9397540
0c39814e-e257-4c68-a785-8e317f29fd65,14,2017-11-22 19:04:00.0,eb5c404c_3456_4041_841f_16347a493d36
0ccf4e7b-bc83-42a9-88d2-f952a89749ee,44,2017-11-22 19:04:00.0,8a506843_aa55_4e23_b685_3a0c13e9cf33
117b8e88-c1d3-4237-a048-c70223fa5c23,30,2017-11-22 19:04:00.0,e5cceb89_60e7_492e_b216_dc6b2f28744b
14b9a902-38b8-45d7-bfca-71c3ba482451,27,2017-11-22 19:04:00.0,d9515683_b052_4772_8107_006afb768dd5
14c48edf-bd30-4226-94e3-c48b20bbd420,28,2017-11-22 19:04:00.0,06c090d8_9528_48c8_8f14_b8767b211392
1555d551-74a4-4259-9e97-6a53ec22a540,91,2017-11-22 19:04:00.0,d561a0a6_f990_4f84_8226_3e96f3fa6f1e
1728a32e-0e0f-4d57-a4dd-d6318fcff896,29,2017-11-22 19:04:00.0,13e24864_5d63_4d5b_8157_fdaebc40b4c8
189e08aa-6cc8-4725-866a-17b748f9ed26,45,2017-11-22 19:04:00.0,addfac7b_fd1c_4866_b612_e4b4159b9934
18dabede-3bce-4226-8f9e-6849aef338c1,41,2017-11-22 19:04:00.0,32f62f31_a72d_4c73_81bb_12823f8b986d
1c3d749a-0386-4f82-b8c2-c1c0e300ec1c,98,2017-11-22 19:04:00.0,0fd064e0_59a1_4d37_9db4_ebd4120bc95b
1c71d40d-e43f-445a-88bf-031f34f2a88b,56,2017-11-22 19:04:00.0,e33a3cf3_83c7_4663_b417_5ff3536bc455
1d19bcc1-65c2-4485-be22-6a8e057f107c,6,2017-11-22 19:04:00.0,16e310e8_cf49_49af_b4a2_dad8646427ec
