0130b36b-1bec-4f54-891a-b60fde67d0a9,3084,41,2017-11-22 05:48:00.0,vSensor2
017bd18f-7cd1-4a51-9137-7c9e8b39e0b5,6039,78,2017-11-22 05:48:00.0,vSensor2
02dcefc5-5dce-480f-a71b-72f9fa7f6c8d,3202,24,2017-11-22 05:48:00.0,vSensor2
0323a80a-82eb-468c-97cf-fdafe579c5a5,5054,56,2017-11-22 05:48:00.0,vSensor2
04991949-2933-43d2-97cc-702ae573bbb5,2026,5,2017-11-22 05:48:00.0,vSensor2
05a225a3-8f95-42ac-99ae-9f33d7dd2e3b,2219,5,2017-11-22 05:48:00.0,vSensor2
077d8e23-01af-4c4b-bc63-45ba296aed0a,5091,88,2017-11-22 05:48:00.0,vSensor2
07a54540-7de8-4cea-867d-f0275f330745,5088,96,2017-11-22 05:48:00.0,vSensor2
07e7d3c4-580f-47b7-9c0e-54c5b9e54079,5100_6,49,2017-11-22 05:48:00.0,vSensor2
07fbd0d2-1e9d-4216-9e20-76d50b04412a,3072,52,2017-11-22 05:48:00.0,vSensor2
08950dbb-cc18-451d-94f1-d1e7bf8803ed,3224,68,2017-11-22 05:48:00.0,vSensor2
09287364-6b68-42d2-acf0-f7b7df9454d6,5100_8,94,2017-11-22 05:48:00.0,vSensor2
0a0e2a71-6be8-4d4b-8b62-507f0dceacf2,5062,98,2017-11-22 05:48:00.0,vSensor2
0a37f610-d5d9-44c1-80cf-0a8780987a36,3066,54,2017-11-22 05:48:00.0,vSensor2
0b3c09a9-9821-4eba-8b63-de402af75b48,5081,42,2017-11-22 05:48:00.0,vSensor2
0b723d42-014a-44f1-aa8f-0e05b7a306cd,5058,8,2017-11-22 05:48:00.0,vSensor2
0c6c6608-c6e6-400c-ad38-6c7bec2c71ce,6024,96,2017-11-22 05:48:00.0,vSensor2
0c950496-383f-48b3-9f05-e05e3bef6b51,5092,54,2017-11-22 05:48:00.0,vSensor2
0e7bdf6f-144c-4bf2-8ffe-62313337f9e4,4092,100,2017-11-22 05:48:00.0,vSensor2
0e969d5d-883b-48a3-99fb-8dc31a73619c,2204,90,2017-11-22 05:48:00.0,vSensor2
0f1746fa-70c9-45c2-b510-1562640fb049,4208,37,2017-11-22 05:48:00.0,vSensor2
0f6aa204-6892-4496-9d48-1cef5a55dd03,6019,37,2017-11-22 05:48:00.0,vSensor2
0f6fe27d-1111-45fb-bfeb-b3da51959ccd,6212,88,2017-11-22 05:48:00.0,vSensor2
0f8bc71a-0bf1-48e2-875e-d2805ed5a834,5029,21,2017-11-22 05:48:00.0,vSensor2
0fd19cbc-f3bb-400c-aedf-68f301560936,4232,49,2017-11-22 05:48:00.0,vSensor2
0fdb5c52-5eb1-4d71-9598-3a73e20db175,2100_8,28,2017-11-22 05:48:00.0,vSensor2
0fdb7cf3-b961-49b8-9f41-daea93717b3a,2099,74,2017-11-22 05:48:00.0,vSensor2
0ffe78d8-501b-4fe4-9e32-02c958780ee4,3100_7,17,2017-11-22 05:48:00.0,vSensor2
101ee906-3a72-4179-8a6b-5cd94f73e1b8,2072,1,2017-11-22 05:48:00.0,vSensor2
10a90b1c-2f2b-4357-b00d-ad453c758b06,4004,88,2017-11-22 05:48:00.0,vSensor2
10f83941-ba44-438f-bf8a-e1a92505ec4c,2088,57,2017-11-22 05:48:00.0,vSensor2
1161dd3b-1da7-4657-b42c-d8570a91eafb,3039,10,2017-11-22 05:48:00.0,vSensor2
11a4990b-aea3-4cc5-a203-2e873359622c,2069,73,2017-11-22 05:48:00.0,vSensor2
1225e3e6-bfa3-4d18-861d-3327c1b1f5e4,3052,63,2017-11-22 05:48:00.0,vSensor2
125c4489-c63b-4ffc-9071-b4c63657bf64,4019,70,2017-11-22 05:48:00.0,vSensor2
128bc49a-ef66-4a9b-b79d-ac01dd08c2e8,2202,53,2017-11-22 05:48:00.0,vSensor2
13930a47-2282-458f-8fac-2f79f28e0ee1,3074,6,2017-11-22 05:48:00.0,vSensor2
13a794ea-7da1-41a4-b196-89c29dabde19,4052,52,2017-11-22 05:48:00.0,vSensor2
