00baf7ce-03d0-45eb-84a6-4f3ecaaf2fcc,97,2017-11-22 10:28:00.0,6d09de97_6ae3_43c4_9c22_ad0cb33beec1
0267b8a8-08fb-4d8f-b0c3-7e400c4dfacd,73,2017-11-22 10:28:00.0,a797d6e8_cb07_4c26_96c5_5771a5b65df4
03e24aa5-1c11-4ff9-b618-37db1720652b,31,2017-11-22 10:28:00.0,194f6244_c450_4c9e_8f67_bb904bf8aa25
040c5a5c-bce9-45ce-9f60-d5460068dcb5,89,2017-11-22 10:28:00.0,ea5ad2e5_7ff6_46d9_b23d_8769e4744819
049b45fb-9aeb-41da-8518-59e3160a0b49,43,2017-11-22 10:28:00.0,429ff096_4739_4089_b27a_7ac6a85ddfdf
0709253b-17a8-4416-aa20-30f3df9277d4,84,2017-11-22 10:28:00.0,9850d691_7266_4823_8ca9_78e66a486c9e
0893a50a-1b8d-4cac-b7c3-db672b92ab12,68,2017-11-22 10:28:00.0,6735c200_d5a9_499a_87cb_eddffca54568
099a2bb3-9d11-4ca1-b1fa-1936191f1d86,36,2017-11-22 10:28:00.0,a1d07b60_2570_4f7f_91fc_afe7d54a03fd
0b5f027e-c67a-4587-a67c-0115750f1fc5,65,2017-11-22 10:28:00.0,5e08cf27_1df4_45aa_94bc_da81ffd5f008
0bc64a59-2f11-44e9-a9eb-316a23b2b365,81,2017-11-22 10:28:00.0,86dc529d_326f_4dda_9b31_160bac269a3b
0eceb6b5-5bf1-4d15-8c0a-346e5553d027,6,2017-11-22 10:28:00.0,b2979c87_3920_4c0b_bb69_46d7ffbc2c1a
0f2548d0-d9a2-4f7a-ae3f-60388dec729b,85,2017-11-22 10:28:00.0,20a456f8_5f01_4401_8a0a_6ae9352e4ba6
100ed573-0e85-45dc-8ddf-7d42df777a3d,69,2017-11-22 10:28:00.0,e3d9a7a6_53bd_44bf_b2b6_00a4512c42a0
102eb7aa-2f87-4272-883c-f41a39273337,24,2017-11-22 10:28:00.0,7423ff99_3026_466a_90b3_6b2f1f777a13
10361be2-6882-46af-9953-8e2ff975175e,9,2017-11-22 10:28:00.0,9578db78_2eab_4f33_a442_221975473fed
11eb2bee-4c72-4c65-bdb9-7a0b9ef041b2,11,2017-11-22 10:28:00.0,f6f96106_fcc4_4012_b113_2e70553df653
11f9380a-6ec4-434a-bd03-03752d93f56d,27,2017-11-22 10:28:00.0,d83cce5d_195c_460d_b1f8_f6850be00990
140b39a7-905b-4a50-85f8-5bedecd70f8e,44,2017-11-22 10:28:00.0,02aa3ffe_5e89_4289_8b6b_8ce849490992
15bc8bc2-58bf-463a-bdc5-42eff359be5c,30,2017-11-22 10:28:00.0,4f7f8853_e605_43d0_9e6b_eadeb7530e30
16e42f2d-0e8e-4440-a9f1-cec8ae180f9b,63,2017-11-22 10:28:00.0,7c171e2c_8547_43d6_9eb9_d1a53474dff8
17ac2ad5-915c-4bd3-bed8-de3593eb616c,27,2017-11-22 10:28:00.0,392954ce_bfaf_4f37_a5e5_ff17303b683a
17fa4b0f-be6b-477f-b649-51ddc9c5141e,40,2017-11-22 10:28:00.0,8b152745_a98d_482d_a4bd_b624a03aa930
18824ec0-3370-4583-84cf-54bb4b596dc5,25,2017-11-22 10:28:00.0,d2115a7f_7f9f_4a93_b8b0_2fcec8249450
1c6100f0-b870-4c33-a840-f3a021cdabd4,27,2017-11-22 10:28:00.0,f58f1f05_2814_49f7_a2db_0ca648fe57f1
1d957756-3e6e-4bae-a01a-a6cdd666b31d,13,2017-11-22 10:28:00.0,af508f35_dd00_4dbf_9d64_74372acd284d
1e1d1e83-1cb8-4a74-946a-6c63ccda7508,48,2017-11-22 10:28:00.0,dc02374e_8039_4438_b3e7_d3009ee9aeaa
1e746891-e01d-4dcd-9c7f-8dbd419dbc75,33,2017-11-22 10:28:00.0,8ac558a7_a859_4537_a4a1_1ca47fe16927
1f1a0637-d36e-4e63-a2c9-d85a62f307d6,2,2017-11-22 10:28:00.0,4c23c8d1_0560_49a3_bd3a_31d08307355b
1f27b3df-ff2c-4897-bb6e-fc8f35c769bf,20,2017-11-22 10:28:00.0,685ea4a3_48c0_443a_a5b6_7c370d2ace9d
1f42c21a-ac20-421c-af9a-30979c2ac1b3,5,2017-11-22 10:28:00.0,8aa47834_46e4_4768_991e_0c18d21c49d1
20381a0b-52d2-4337-bd9d-5b9947c15067,43,2017-11-22 10:28:00.0,3c85c547_c255_4ea2_b83d_d763e8fe2a26
2197107c-fc1c-46dc-b0fe-031ec5466b3a,76,2017-11-22 10:28:00.0,37fe499f_3773_468e_afbe_6564047cb81e
2263dcc0-8ac1-4659-8c5d-293e0ae5d524,45,2017-11-22 10:28:00.0,c427532c_cdef_45b4_8bf4_96107d0c6beb
229fa021-4ec5-4899-bfda-3fbd0248f9f0,31,2017-11-22 10:28:00.0,f8cb5b6a_ab80_40fd_8f94_962249e82f41
22a08e7a-9c7a-4289-bed3-e50067e944dd,62,2017-11-22 10:28:00.0,b3b2b9b0_2a13_43af_b921_cf0e1f979578
23ce687b-ff90-40db-bd37-bc7a24ccc5d2,34,2017-11-22 10:28:00.0,4ebe13ed_5eb9_4f42_b26d_cc99b85c2272
24e190d1-c548-45e7-9f59-b2e9cf112060,34,2017-11-22 10:28:00.0,083fc66a_f1c9_4909_b017_a7921a990d88
2547de02-3c3e-4a9b-ad46-9da1b7036e8e,31,2017-11-22 10:28:00.0,thermometer5
2582eb9f-f13b-4f4a-8f84-9b669cb96c96,74,2017-11-22 10:28:00.0,af03cad9_681c_400f_a5a7_a17207f49ff6
25ee217a-0e79-4113-a72f-ff72e10ea912,65,2017-11-22 10:28:00.0,9bc0edcb_3fb6_472a_bc46_1648594b3f5e
2789c3f8-188d-49dd-932a-3b6d4a37c304,44,2017-11-22 10:28:00.0,9c7d6520_2b29_4974_98da_fcbb767febfb
28c23a4e-cbc3-48ed-a1ca-8447bda9f2be,86,2017-11-22 10:28:00.0,334721ab_917c_48bc_81ff_4e3a34974cbe
2957d144-dfc3-49ab-9073-044ade9ad132,29,2017-11-22 10:28:00.0,b65856bb_4544_449c_badc_3f5feaddb41d
2ad1a8c8-eb55-4cb2-a97a-2ca1ec1d4c16,60,2017-11-22 10:28:00.0,d6baa35e_5358_420b_ab84_44279978c636
2afa64fc-86d7-4b8f-83e7-3476ab83cee5,83,2017-11-22 10:28:00.0,511d6155_1392_4928_bdeb_a898edfa2e67
2b27874c-d0bc-4c53-8a70-9cd350fed654,51,2017-11-22 10:28:00.0,thermometer7
2bc4836d-59f6-4136-b15b-2a8468bf4f40,57,2017-11-22 10:28:00.0,5b056f8b_3e8a_4cc6_b1bf_646c7d533abc
2cd93368-baa1-4c43-ab87-f4e8ed270852,95,2017-11-22 10:28:00.0,4fafe34c_4c58_4306_83fd_c1970118dea3
2d15bc94-f193-4000-a290-e6babc7e007f,91,2017-11-22 10:28:00.0,480eea1a_07b3_48fc_82a0_99ca8b200372
30d44276-2b52-4d49-a568-1c110727b4f2,23,2017-11-22 10:28:00.0,e0dc483a_0810_4f9c_9f32_f60dcc970af4
33e6bf22-063c-4cf1-ba5e-5604c076a997,35,2017-11-22 10:28:00.0,e0feeb48_9842_4639_b2b4_70ebe6d47824
356711fc-0cf8-474b-9c25-595fc7419a23,24,2017-11-22 10:28:00.0,909f8de6_0e92_4776_aa66_d93bce22cfc7
36263743-c111-4798-b189-3adf8295cd8b,68,2017-11-22 10:28:00.0,f5c8186b_c3d4_4502_9b01_6583daf183a6
396d61d9-6ca8-4813-a6c9-250e2615d757,91,2017-11-22 10:28:00.0,f31e3e90_b732_47fe_8d87_bdcf6f8db131
3b1a79db-9628-4d4c-8cd7-3a03eb149982,77,2017-11-22 10:28:00.0,5c331f3c_9332_4bcb_858e_a3a4ff8d3b89
3b3efab2-6325-40fb-a113-a686ea36d99b,79,2017-11-22 10:28:00.0,71573eb7_39ee_439e_97af_1a0a78357a00
3b6faf66-41d4-4888-a778-21769fa40e04,70,2017-11-22 10:28:00.0,5a11362e_7542_414a_898a_e422217f1906
3c2c718f-83e1-45be-8ded-529556edc7e2,14,2017-11-22 10:28:00.0,9e4e4a3c_3390_4274_8b80_017050c65a8d
3e56f5e4-1838-4a48-a280-4b1dbbc0af28,99,2017-11-22 10:28:00.0,e9933270_7ce9_4b33_a1d9_1a59801e6d4c
3f8565d1-5726-4823-a40f-cb4e643a5908,49,2017-11-22 10:28:00.0,d28e0dd6_e447_4528_bb29_1f867d682794
40f36e48-b746-4de3-b753-4eedb3c723bb,88,2017-11-22 10:28:00.0,efb8d06f_a46c_46b8_b8a8_29dd33b1da8b
415703ea-84a2-4a87-984f-f19850fa8444,26,2017-11-22 10:28:00.0,4d378c1f_f6b9_4f6f_9be4_5cac897432a0
42e214b2-b4e0-4d0c-ac66-a9a79deef5c0,4,2017-11-22 10:28:00.0,57b1bc6a_a366_4a56_ba90_d176227012d7
4379bb29-e792-4e7c-98a1-8d5a4b042f4b,95,2017-11-22 10:28:00.0,a5d360eb_f6e1_47c9_ba3d_80e0340a7b6c
444bcab2-c30d-41d9-a530-6baa674f75fb,61,2017-11-22 10:28:00.0,5b70cdc3_2532_4105_b54e_40f0733c68cb
447b67fe-b901-4669-a416-0faf883a4f43,91,2017-11-22 10:28:00.0,6596a2ba_f372_4712_b9eb_400f5ee6603e
44d4ef57-c8ce-48f1-bc9e-17972a45e369,18,2017-11-22 10:28:00.0,687e64a8_90c2_4e62_b1a4_a8c67c73d0ad
44ffb604-d477-4407-84bc-41efeafe7951,24,2017-11-22 10:28:00.0,a8d0bc02_0ee1_4819_b4ad_1895e3dbbfbe
4618611b-7e45-4571-8141-8fd9142031d5,61,2017-11-22 10:28:00.0,f8d4e0cd_b1f4_4bf1_b8f8_2f8099597a2a
46e8991a-227f-489e-a813-ffffac123600,25,2017-11-22 10:28:00.0,23c111bd_7fe9_456c_aee5_e00e28e714e8
4a0046d7-9c06-4990-be8e-6865ed642933,3,2017-11-22 10:28:00.0,8a5c7a47_bcff_48c4_b56f_9dfec910271c
4cfa20d9-547a-4f4c-a95b-30901c93efea,45,2017-11-22 10:28:00.0,2acfcbc2_31cd_4196_b699_acbffec78842
4d4afcd9-ab8e-42e6-bfd7-f28d1c2ea181,91,2017-11-22 10:28:00.0,fd3710ac_1f28_4478_bcad_adb4683d3ec3
4e6be2bf-210c-44ee-8e72-ba4940e47348,58,2017-11-22 10:28:00.0,0323943a_cfce_46ef_96f6_4f9647fa8645
5452d9eb-cc18-4f24-b7b3-ecd5bc6a801e,71,2017-11-22 10:28:00.0,7b092e56_7617_47b5_9ce3_7edda93d74f0
546040fd-402e-4958-9b86-a90fc38cad32,4,2017-11-22 10:28:00.0,f17644e4_1c4b_418f_ae76_5851bf71e456
54b6ff5e-6b90-4e12-8aff-01b1cb873b62,62,2017-11-22 10:28:00.0,f231f9bf_f79c_48a5_9b2c_9cc56a93e2bc
55e135b0-2141-4588-ad3d-1468dac68c33,1,2017-11-22 10:28:00.0,a09d0b20_9fb0_4c00_8a9a_f62168aff775
57997bda-2586-4fef-bb4f-896e06e5a23e,77,2017-11-22 10:28:00.0,07f5fe2e_7bbc_4829_ad1b_529fc4dcf3ca
586fc3a0-ffc1-41fa-8868-8ba4c91caae3,11,2017-11-22 10:28:00.0,6f653646_8047_413a_a0e5_7839f5accf0a
59ef5d96-b3f1-4a88-8dee-b1127f80796b,42,2017-11-22 10:28:00.0,adf7f977_0be0_43b6_bdeb_e46283152731
5fa4178d-b22e-4c4f-af27-10d2a366d0d5,99,2017-11-22 10:28:00.0,259b5be5_1b41_4c64_8f00_f705cce48e63
5fdec02f-1071-40b0-8a51-d7eea422053f,49,2017-11-22 10:28:00.0,87eb763b_9b3d_4b0a_a460_b14bd4bbc55a
600e08e4-47be-4898-bf49-4a0777f0f9ee,11,2017-11-22 10:28:00.0,8b242a60_8c6e_4548_b351_30e31209f4b5
604f3fd3-bdf7-4be4-bffd-32ce2fdca6b4,62,2017-11-22 10:28:00.0,fc594f5c_58c4_4774_ae18_8d833fcc3475
61302dd9-0a45-4f06-bca7-25feedd43f76,22,2017-11-22 10:28:00.0,ef457648_84da_4f5e_8f15_fbfa199a4d87
63897880-9087-4b64-8188-fcf5da860e88,94,2017-11-22 10:28:00.0,8b0ce4cc_8414_4103_8ce6_4f25e20fc8d0
64711ef0-c24f-474d-a836-19c538475646,60,2017-11-22 10:28:00.0,cd7748b6_1e1c_40ba_b412_84391b40dec1
64e421f7-5b8b-4b8e-a4da-f292a196dc68,4,2017-11-22 10:28:00.0,6765abbf_a569_404e_97c2_df2f21cc5b36
6547309e-ecf4-43a6-aaee-5b999e65ec81,34,2017-11-22 10:28:00.0,2ec75e53_938e_4adb_bf90_3b04d4aee592
655c443d-da9d-4e15-9605-2aa749f4aa7b,97,2017-11-22 10:28:00.0,1b77f2fd_47ce_4d5f_b402_2f35b5f97079
666df741-bb88-4bca-a6f9-682c7000ea80,17,2017-11-22 10:28:00.0,0c14f3cf_2c83_41fa_8a36_45abffc11f9f
67ef29b6-9ade-4637-96fe-2f7a71454b04,45,2017-11-22 10:28:00.0,9c828789_bf5f_4b36_8372_7a056baa0bfd
68b0fcdf-fd59-4aa7-8f51-2850b2ecf86d,74,2017-11-22 10:28:00.0,953d120f_2e61_4480_a763_5c8fa0571c67
68c0a646-b917-4e5c-a2db-2c12f1493296,89,2017-11-22 10:28:00.0,1ada8fca_6192_4030_824a_b5bbc81d2c7c
68fe9663-469b-4855-8089-a1ee158ea575,100,2017-11-22 10:28:00.0,147ccab4_218d_46d6_9853_32c3ce7cf87c
6a25ade3-fb51-4a79-ad5b-5dabf252e9d7,55,2017-11-22 10:28:00.0,98a3b942_c94f_4174_a803_398e4af5c47d
6ab6b2c4-369c-4cec-92f8-7cb5eb246537,81,2017-11-22 10:28:00.0,8a506843_aa55_4e23_b685_3a0c13e9cf33
6b290de9-534e-4dfc-bfc7-92b4edd58b39,49,2017-11-22 10:28:00.0,1562bba1_802b_49ca_ba8c_69304fb70e9a
6dde5522-f50a-4b90-a5d2-0c253ae14454,24,2017-11-22 10:28:00.0,ce529347_c865_4fd7_ab9c_6339fa6dec88
6fb59aa9-f8ba-41b3-b747-deca6e4aea67,59,2017-11-22 10:28:00.0,85db2dd6_a069_4664_afa6_81db79392e26
6fee5431-7401-4af5-b129-64e5cec24db5,79,2017-11-22 10:28:00.0,9df87c65_981e_4d98_8a7f_87f0b88739fc
700858e3-944b-41e7-b723-0b9d258e0d01,75,2017-11-22 10:28:00.0,59fb7c15_9d1c_4d26_94a0_fe724a5c1007
71743aae-d2f4-4877-bb2b-abba22951122,84,2017-11-22 10:28:00.0,e9c909e6_a020_41eb_8f66_01f5d934feaf
73eb8fce-24be-446d-8e02-ceae5bfffb75,83,2017-11-22 10:28:00.0,31c93508_9105_4fb5_9c71_3c64f648f80b
75512c78-bf0b-4f21-b106-40f54a82bfba,55,2017-11-22 10:28:00.0,a1fa0482_0b0b_429e_a141_7e2d251f3435
75a58764-4743-4ccc-abd0-6c2bcab26643,9,2017-11-22 10:28:00.0,7d0336d1_c382_4964_8f37_125c721d1417
79d43a39-e813-402e-9180-628588bbeca1,98,2017-11-22 10:28:00.0,0971a278_9d56_414e_9253_979f0e4c4ea8
79d471fb-d05c-4689-80ae-ac89f8b5f233,67,2017-11-22 10:28:00.0,736f1d2e_207f_4cae_99d8_8f7e3dcd3479
7cac6ae4-2891-497c-bcc6-f42776dc58c9,96,2017-11-22 10:28:00.0,2fe61fca_cd04_4ddc_a876_9e81a357b983
7cc70b1e-5cd6-49e2-93fb-81923ca4f91f,42,2017-11-22 10:28:00.0,3dd8a93f_6409_4c68_9232_27ae1b3cb6bb
7e5a5dda-7b81-4b2c-9bba-d4d41630f5eb,32,2017-11-22 10:28:00.0,c5cae245_a8b9_457e_bb50_b61d88218f0b
7f6a0612-5bae-4887-a378-e4931640a926,58,2017-11-22 10:28:00.0,e79a3c83_8677_42dc_b67b_df32f774b6d2
806942e3-bb98-48d5-b68d-7c26c51a9eba,62,2017-11-22 10:28:00.0,efa1eef5_6541_4e25_8a11_ffb45d91c760
81467203-6700-40f6-82d8-42346ce084a2,13,2017-11-22 10:28:00.0,f0a258df_b6f5_4917_90cf_562b28c83a44
84aad627-f0c7-447b-b140-bdf663538c1f,80,2017-11-22 10:28:00.0,26505868_5beb_4f4d_98ae_8187e3d7cb3c
8525a74a-324a-4d96-bc86-e820d68ecdff,69,2017-11-22 10:28:00.0,c9adccb2_e0dd_477f_995d_f9d3172063c4
868da128-5a7e-43d3-99fb-e0345430455c,1,2017-11-22 10:28:00.0,048a2168_43d8_4be5_b633_ad32ff4c541c
873c9b2e-660e-4eb2-bed8-08cfef46550b,16,2017-11-22 10:28:00.0,443b00de_523d_4b3f_bd22_7f8a17e48c71
879454c2-2ad3-40a0-9433-c94009a2c0f7,12,2017-11-22 10:28:00.0,b23d87a0_2d7c_4036_a34e_859b29d66d39
8bbe8c26-e576-4651-b4e7-d099120dd201,19,2017-11-22 10:28:00.0,856f795c_6642_48ef_b27a_4eda99922467
8ed98acd-4021-48ae-8607-c6d955a1836b,8,2017-11-22 10:28:00.0,5820abce_7ccd_4f84_974e_698146b4223c
90019098-1e8d-4bc1-9955-90d99571dfb9,93,2017-11-22 10:28:00.0,6bc7d8be_19d7_4fda_be4d_5b01fae668dc
91377fc9-e5a6-426c-825e-85ebc4e34409,49,2017-11-22 10:28:00.0,4c6aa7b3_c294_404b_a22b_5eec37b9c112
913fa9fe-1ae1-48be-b682-07cf03423302,69,2017-11-22 10:28:00.0,300b53f9_aa49_4c88_b9eb_52076351a9a2
929325c2-3ebb-46b2-b9c0-711afe7a1d39,46,2017-11-22 10:28:00.0,37432030_07f6_450b_83a7_2c3909286809
