00e2022a-744c-4f54-a7ce-0bdb80c98295,9b590fb6_40ba_40da_87e6_7fb3c096ac61,2100_6,2017-11-22 01:28:00.0,vSensor1
02b4858d-bafe-400e-a85d-23d7630a3a5a,fe8fe6d1_43b7_4ada_a7c1_129e58970bf9,1200,2017-11-22 01:28:00.0,vSensor1
0454aa02-191e-45ab-bb41-5b839fd1a494,b322cc46_3223_4c2e_b6e8_ce00d02d8115,5061,2017-11-22 01:28:00.0,vSensor1
06c7b88d-14cd-4d49-960f-3d72f0894d30,2a1eb5e5_7494_487d_9232_d9c4e6b15bca,6213,2017-11-22 01:28:00.0,vSensor1
06cd7ff6-d72e-41b3-b239-4e7bdba76364,592b4db3_0aec_46b0_98e5_08567e4b6553,4099,2017-11-22 01:28:00.0,vSensor1
07d95f29-851e-406f-b044-f7aaa62c1ec9,ebd1f815_0792_495c_a122_74d699119175,5061,2017-11-22 01:28:00.0,vSensor1
086a88f2-6b8c-4842-9b19-881eb382597e,2dffe273_d9d3_4f3c_b223_201cd85e2559,1423,2017-11-22 01:28:00.0,vSensor1
099cd51b-1c89-417f-913a-c9db9c29240c,e2fc55bb_ca5f_4f19_b13f_80ac31fccdf7,3011,2017-11-22 01:28:00.0,vSensor1
0a624947-522a-4fc8-b53d-cab615292f51,578a4c8c_b9d2_440e_ac7e_cc43ac7536ec,4224,2017-11-22 01:28:00.0,vSensor1
0ad14cb1-83bd-4db9-a26a-b377a97d4217,e3005259_dfa5_4220_a43b_51f61c96ca7c,3032,2017-11-22 01:28:00.0,vSensor1
0b0cd378-241e-4e58-94c7-52d1b6d3a509,8188eb03_98ff_4a29_bd6f_ec1e967f0422,2084,2017-11-22 01:28:00.0,vSensor1
0fe23ec8-cfba-48a5-bece-4b900a86bae2,61b9c632_00ed_4347_9c02_c857dced4dc1,5013,2017-11-22 01:28:00.0,vSensor1
12e07263-ead5-4c42-8033-e61838304b44,3bb774c3_46ca_4346_a4d1_812d72a2dff0,1406,2017-11-22 01:28:00.0,vSensor1
13c29b14-50c2-4e29-8b1b-92f055f63120,84b1c541_bdb6_447e_b951_d97999ef4567,3065,2017-11-22 01:28:00.0,vSensor1
160da4e2-56db-48ea-932c-ed38367e53c9,8149f0c1_3f02_4eea_a4da_9b9a21704a45,1600,2017-11-22 01:28:00.0,vSensor1
16fc708d-3f1d-423b-aed1-0b337cddcf2e,b789b1bb_2bb8_43e2_b9bb_c5d2a8c5bff6,3232,2017-11-22 01:28:00.0,vSensor1
1947873a-3d7a-4c94-93e6-19f504825029,ab9f3299_1ad5_4e54_9ba5_177a13b7acfa,2241,2017-11-22 01:28:00.0,vSensor1
1a47fa8e-7f7c-40ad-a972-f5abad57ee1f,d2b6c089_d2cb_4d4b_92de_f97a52c031c1,5212,2017-11-22 01:28:00.0,vSensor1
1a79998b-7183-4599-9c64-3ed1cec8ff30,8bb0b6d7_8543_4004_b806_2a40befb9a02,6092,2017-11-22 01:28:00.0,vSensor1
1abad231-7969-4c3e-8d92-9c6ee5e5a7ab,99fd3a96_561b_4c0f_899e_e30f8dd62851,2232,2017-11-22 01:28:00.0,vSensor1
1b84c07f-4d54-4c65-bb18-695b991d559b,b15dc5c9_1b6e_4f19_8de1_8906dcf61334,4100_2,2017-11-22 01:28:00.0,vSensor1
1db07e4a-cd2f-45c9-a3e5-8a87b9a53a3f,b4a1b98c_7348_4735_a8ce_c91ff9ada5de,5056,2017-11-22 01:28:00.0,vSensor1
20359bec-c3c5-436b-8923-027b8999f6b5,2dc556c8_bdb8_4ed8_893b_855b2b2c958e,6092,2017-11-22 01:28:00.0,vSensor1
20a60ef2-25f2-40ce-b012-aa1380b7d35d,d18cc178_6a50_4d8c_81b2_2d17840da10f,5092,2017-11-22 01:28:00.0,vSensor1
20d1d9d5-41f2-43ea-bbea-f57b96a727c0,99a9ffbe_a2af_4e12_92de_40e863ab4abd,2013,2017-11-22 01:28:00.0,vSensor1
2311653a-1626-4e48-8919-f6f060c64edd,baa28792_aa8b_4b35_b408_d1b64b7aa8f3,2048,2017-11-22 01:28:00.0,vSensor1
