00fd3f59-ff3a-47b2-bdc7-22c95619e825,da5b7930_efc9_4258_b200_4333ec802da4,2029,2017-11-14 10:28:00.0,vSensor1
01981853-ab28-45af-8301-7a1540e9a545,0fe4cd3e_343c_4686_b264_7a356eb3443e,2092,2017-11-14 10:28:00.0,vSensor1
03a6f12e-2f29-4958-9082-ff463fb1ac16,f8edf1f7_d9a3_4163_ac0d_b66945823585,3100_2,2017-11-14 10:28:00.0,vSensor1
03ec282b-a349-4d45-b893-b8fbe28c7cf2,330101d4_e9e5_4b21_af17_6b006a282929,5068,2017-11-14 10:28:00.0,vSensor1
04defb32-5cf6-4d72-8fcc-ebf5aed718c5,6ff0bb72_6d54_46f3_9a92_980fc8747ef7,5214,2017-11-14 10:28:00.0,vSensor1
06e49e50-9685-4106-baec-c3c13436de9d,08294e78_77d1_4c71_ae8f_79708aebf564,3202,2017-11-14 10:28:00.0,vSensor1
0962e9fe-a60d-4618-9ce1-ddd8176ef2d4,818bd651_89b9_42fa_b836_7bdaa5344277,2222,2017-11-14 10:28:00.0,vSensor1
0a59cc04-87ae-43cb-a891-5befcd433fd1,fceadff2_1e24_4b50_832c_83faf31c01e4,4032,2017-11-14 10:28:00.0,vSensor1
0ad3d275-7830-4cf1-8ecd-3f971847d4db,fc898943_f5c1_48d7_805c_0a49a2a90936,6056,2017-11-14 10:28:00.0,vSensor1
0b0e45b2-cb80-4a5b-adf2-87d4c0655fd2,a1549fe5_e2b9_4229_a626_877a5ee71431,3072,2017-11-14 10:28:00.0,vSensor1
0d998723-6df4-4c05-ae9e-dbe844e14744,060dc113_8659_46ee_88ea_cc2dfc033e31,3076,2017-11-14 10:28:00.0,vSensor1
0e046c76-db08-4fd3-a759-887da000a0de,8f075d14_e9dc_472f_a4a8_606e813c86c8,4226,2017-11-14 10:28:00.0,vSensor1
0e375a74-fab5-42dc-8db2-89db5dacdd82,cdc89277_b247_40dc_b0e5_3cc1b9ba8873,3082,2017-11-14 10:28:00.0,vSensor1
0ff2d97b-18fb-43c2-a11d-ff28a342b7b6,b656632f_ede2_42f4_9aed_ac6c2dbe66fb,2002,2017-11-14 10:28:00.0,vSensor1
10c253b1-0b87-4ab4-8fdb-75af0c35bb91,a8795780_acaa_4884_ba07_eb1fd9d43ab5,4204,2017-11-14 10:28:00.0,vSensor1
126c297a-36cf-472f-ac13-65b6032db954,c052790e_8606_4343_855d_5266d3a7afca,4100_8,2017-11-14 10:28:00.0,vSensor1
12a8f75d-473f-496a-8f6d-48ecff349053,4af60976_a84a_488a_a2f0_58c98f2f3347,1406,2017-11-14 10:28:00.0,vSensor1
12d82501-cfbd-4eb3-a2e8-85abe089c7e1,e2b1075e_5411_4354_b485_53d3311f4ea9,5206,2017-11-14 10:28:00.0,vSensor1
15138ceb-766e-417b-9fcb-5908972a2982,9f4ff9b0_bc73_4e42_95f6_d035a3cc9b42,4100_1,2017-11-14 10:28:00.0,vSensor1
185f4de7-2831-4569-bb2f-4acac5975a60,dc0ee937_a090_40af_8dec_3e9311d1302f,4026,2017-11-14 10:28:00.0,vSensor1
18be6846-e572-4e95-b7f2-dbdf4ad3bc16,b21008af_6e01_4cbb_8d7b_b9b78d302bc2,2222,2017-11-14 10:28:00.0,vSensor1
194fa3e6-494d-44bd-bec7-57286c017d85,d2a47c54_0b32_4658_8afe_edda5b88507b,1413,2017-11-14 10:28:00.0,vSensor1
19f491f0-5efc-42a9-86f0-b66fba511e05,671341cd_a4df_4de8_842f_618c6ecca7be,5042,2017-11-14 10:28:00.0,vSensor1
1d7c8e73-13ef-4def-a2ed-bf852e8a1d8e,73271d19_99e2_4a3b_8b60_5ec2df9879f9,6072,2017-11-14 10:28:00.0,vSensor1
1e7208b5-9b42-4431-b662-46972037ef9f,1a87eb65_4217_4132_a50a_d6f52475d343,6219,2017-11-14 10:28:00.0,vSensor1
1e7c7f7a-b7c4-4bab-8b62-722338094bc0,0234b481_7928_4713_8d8d_381fe7b6ae26,4202,2017-11-14 10:28:00.0,vSensor1
1f507525-a8f8-4234-b152-c1b55ff03e91,3f7348c4_0007_4f23_9561_c083f7d6b6a1,3100_9,2017-11-14 10:28:00.0,vSensor1
1fcd1a00-c90e-4be5-bf39-d4d4cf15bf0e,2b1feee0_23a2_4e78_8e72_ccf1b2db921f,3081,2017-11-14 10:28:00.0,vSensor1
1fec89e7-912a-406a-b833-70b68c4d08c1,9f358368_350f_40c0_a97f_345ac2b033c4,5241,2017-11-14 10:28:00.0,vSensor1
202b402a-1369-4084-aad8-87f77d4705dd,c84286af_4065_4727_b7b8_b18ef0d4cb0d,5211,2017-11-14 10:28:00.0,vSensor1
20817c52-ce79-4742-9c58-6cddda7f0d5a,bbb0df33_19c5_4479_9330_fcbf86fc699c,2059,2017-11-14 10:28:00.0,vSensor1
2129385b-20d8-40c3-9a3e-47fa4b7b1dff,ceca6cf8_34d0_4ba6_b6a8_1b54c6457697,5065,2017-11-14 10:28:00.0,vSensor1
21eeb039-afdc-4e57-a500-586a65a88a4a,33b8429c_1554_44b5_9b51_6869b580c13d,1300,2017-11-14 10:28:00.0,vSensor1
22747eef-db6e-464d-816f-0a1a9fab06aa,a2b9aa18_0a5e_483e_b3d0_e0e558a2293a,6024,2017-11-14 10:28:00.0,vSensor1
234ca0a9-7d14-40be-9b82-c06e802a205b,32990cc1_7f57_407c_9b0f_3229f2ad6302,2072,2017-11-14 10:28:00.0,vSensor1
2388bdcc-3a02-47a2-8a9d-58d215aaba2e,user5,1403,2017-11-14 10:28:00.0,vSensor1
23e182bc-e3f0-45e8-9168-6253c5cc2679,1a913092_8d80_4838_90bf_55d6c681eafa,6046,2017-11-14 10:28:00.0,vSensor1
276866f1-c9a1-4f1d-a169-dcb2da4a7596,cc374927_1654_4dbd_8f7d_2b230577d79f,2100_4,2017-11-14 10:28:00.0,vSensor1
2ba81a9c-2387-4eee-9067-c62fc186d531,2ae3e537_033e_43a4_bce3_9687c1bc775c,6048,2017-11-14 10:28:00.0,vSensor1
2bd45be1-2208-4aab-8789-d6e517dd2892,c82e20ad_ec08_41a0_8cb6_da465c5448aa,4100_4,2017-11-14 10:28:00.0,vSensor1
2ce0e3cc-e099-42c3-a84d-6a81e1c01aa4,user6,3100_5,2017-11-14 10:28:00.0,vSensor1
2cf64cd3-2733-4150-a240-c5ffefe64f5e,e5bc0303_5dac_41dd_97cb_fbc0b295960b,4064,2017-11-14 10:28:00.0,vSensor1
2dae35c2-95dc-4cb2-85dd-e751e8d3f41b,b4eb4f60_510b_4b44_82c8_3394a56e5e39,2209,2017-11-14 10:28:00.0,vSensor1
2e7a7247-cf55-43ad-82ee-0c8c775c40b0,82098c5c_03f8_4235_96f7_ed7be2c2c68b,5028,2017-11-14 10:28:00.0,vSensor1
323c0ec5-fe3b-4c60-8ffb-a3322fd9011e,43a3763e_7554_4d84_8e89_6275d7a58676,2100_9,2017-11-14 10:28:00.0,vSensor1
32fdc07d-1ba9-4777-9aec-5b8adff9c2f0,732c3659_383c_4c2d_813e_df7764c5eaa6,2100_1,2017-11-14 10:28:00.0,vSensor1
34140afc-b499-4f43-86b1-881b489759e4,admin,2234,2017-11-14 10:28:00.0,vSensor1
3460db21-4dea-4a9a-87a0-2f1d6193f605,d47d6c63_cbe4_4def_9426_af2228c08c66,6086,2017-11-14 10:28:00.0,vSensor1
36941ee7-7b78-4ac3-ac79-b61cff572964,c9da47c6_dd95_46e9_816c_2967cf85c9ad,2100_7,2017-11-14 10:28:00.0,vSensor1
36e16805-3b80-4837-af71-eb53282b9aa7,0b083091_1740_42df_9d5a_254d729a969c,6051,2017-11-14 10:28:00.0,vSensor1
374a5fd3-7e7d-4b36-b594-aaab712c3331,ee1d6f19_955a_433d_8058_e44479c7e70a,5081,2017-11-14 10:28:00.0,vSensor1
3779ded8-3969-467d-a148-099a18048166,014d8b85_8708_4957_a85c_f30d6d59fa03,2091,2017-11-14 10:28:00.0,vSensor1
3830c2e8-712e-4fa0-a307-191ef712ae31,d98ac240_6880_486f_9212_bc3fb9844314,2243,2017-11-14 10:28:00.0,vSensor1
39686b93-7985-4497-83b7-e4c43542c667,2f4b96c4_4c3b_4aa2_82ac_c011db6a44a0,5216,2017-11-14 10:28:00.0,vSensor1
