005df9fe-46a3-47ec-a8bb-9d8a2e21f64e,87ccbeac_a4a9_436c_b75f_87f7379a435b,2054,2017-11-26 08:48:00.0,vSensor1
053ca351-f271-416c-ae7f-086b56624a9e,68ca0dbc_f079_4610_a029_ad225ff71d8d,5013,2017-11-26 08:48:00.0,vSensor1
06ee0d4e-c04b-40d9-9ebe-e91adb483338,7bf3a086_05a4_4202_a12e_4e987602f8f1,5226,2017-11-26 08:48:00.0,vSensor1
098035f6-cf95-4aa9-a5dc-0cd14d62a89e,87101e24_285f_415f_9bf6_0afc7620b5a3,1100,2017-11-26 08:48:00.0,vSensor1
098d685a-0ee2-4146-bd10-1ae9343f1996,3a68c833_87d0_41f7_b16c_5c2f6148abb9,1427,2017-11-26 08:48:00.0,vSensor1
0a0fb603-472b-4d8f-8d46-0a08328a1677,8c3fdb8c_f4f8_42f8_9c97_eb6edac7902f,6028,2017-11-26 08:48:00.0,vSensor1
0bc69f07-8368-486a-8456-1ef0c789b0fa,1d451480_a277_41fd_8436_5b81551f3ad6,3204,2017-11-26 08:48:00.0,vSensor1
0c4c9707-0300-400f-918c-b9a0965e238a,8c952bf2_099b_4332_893d_2a2616c32e9f,4002,2017-11-26 08:48:00.0,vSensor1
0cbb5e15-f3c1-4782-8641-9f8205280736,ea4b6343_8cd7_4a28_ac4f_c3b024a01874,3056,2017-11-26 08:48:00.0,vSensor1
0d085928-b990-4d74-be89-7a7f10130e84,f6362967_b27f_4708_87d8_4e9e102c2e3a,5100_6,2017-11-26 08:48:00.0,vSensor1
0daee9b2-b825-4ecc-8982-9a5cf859b378,3e507400_5213_43de_a1e9_041dd7e5b88c,1433,2017-11-26 08:48:00.0,vSensor1
0dca8696-c530-47bd-8151-cf67a42b410a,9c80027b_a868_4f19_8f6c_b7936d0795d3,5232,2017-11-26 08:48:00.0,vSensor1
0ddc124e-0fba-4e4f-b816-2663df2db914,9d894c01_eec5_4bfd_95eb_e107cdbbb828,4221,2017-11-26 08:48:00.0,vSensor1
0e257b72-60dd-40be-9f08-42980ec31d2e,c91c528e_3d22_4ea6_a078_32a502c42502,6026,2017-11-26 08:48:00.0,vSensor1
