0091120a-fb7e-4f95-a71a-114290ec7a78,a94d12c8-8a85-44e3-9815-70a632150d98,2017-11-26 03:30:00.0,3146_clwa_6219
01c78ed9-af25-4821-bc07-cf6a3baf6d01,8a45c4d6-dd8a-4a6d-8dbd-a98137e9bed1,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
02ef3a84-c9f0-49af-ab31-d4b741c0ceac,ce1e8afd-8368-4ece-97e0-c27401758081,2017-11-26 03:30:00.0,3145_clwa_5231
0331164e-9fda-469f-b7ce-5cf6a787aafb,6b15c6f5-5dce-4d61-8342-753b84413fdc,2017-11-26 03:30:00.0,372a846b_c912_4453_929b_1bc21ecadfab
073da13b-0e6e-4794-8028-4d38724e7682,becc721c-30ae-4dda-9045-2eaac9e33b82,2017-11-26 03:30:00.0,3145_clwa_5231
0946c6b4-fe68-4d25-a205-4dd8435b4902,47abeeab-8956-4c01-aea6-1379514d6abe,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
0bbfc967-87c8-4091-8476-49c9352cd75f,acd1d735-48f1-40e1-90f0-643bd0518e02,2017-11-26 03:30:00.0,3145_clwa_5231
0d077f63-b6ce-4c5d-8b97-35256171f158,44aa438c-59db-4b20-a83b-d08ca04e7d50,2017-11-26 03:30:00.0,3141_clwb_1600
1041fb03-d1d9-46f3-a073-ab151ed56d03,01af9690-4c9b-40b5-a5e1-44d01f860d4f,2017-11-26 03:30:00.0,3145_clwa_5231
15abba37-4606-440d-9605-85c45517540e,a9549695-dfb8-41a9-8c67-143bcfb0dc5d,2017-11-26 03:30:00.0,3145_clwa_5051
16f9c7c3-3b93-41de-921f-1858cdb281d6,b28d7c9d-860f-4f9e-b706-dd738e46739c,2017-11-26 03:30:00.0,3143_clwa_3065
1afb3d1a-323c-40dc-9b3d-e22af4891c72,a6801353-313c-43ac-832a-7aa21b337fca,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
1cefb41b-7c4a-481b-a0b8-0dc6c6277e1a,835e15bc-70c7-459d-a020-b1434860eff5,2017-11-26 03:30:00.0,3144_clwa_4099
1e675a6b-fbe9-403f-ad71-c2c72c8460d0,4c3bec4c-c256-482d-b34d-7414424c0219,2017-11-26 03:30:00.0,3146_clwa_6219
1f83e8b0-341a-4d80-a9f7-ac2b8081ad5a,4bd79e69-73c5-48e3-aff8-7bc8b216ae2b,2017-11-26 03:30:00.0,372a846b_c912_4453_929b_1bc21ecadfab
20330c7e-0225-4d79-9bda-a247c4636222,b4f1e4c9-4f65-4b1f-acba-f5a39e2c8bd2,2017-11-26 03:30:00.0,3141_clwb_1600
21e8252f-8daf-4ee0-8920-8a877aa4c3b5,69773ef2-7c04-47e1-b26e-c69218d7a647,2017-11-26 03:30:00.0,3141_clwb_1600
2b5623d0-1c1b-42b0-a8f2-be7ab1d41923,ea023e00-8c83-416b-b7fe-01fd6594fbf5,2017-11-26 03:30:00.0,3141_clwa_1433
2c51473a-78a8-4947-85a2-064e0ce40fe9,1f4eef26-dfe6-42b6-af18-90d42dcc73cd,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
2eac71e2-854d-48ea-a707-cafe6750375e,2843b835-b1cc-4c75-9c85-c9b8bbd8ddfc,2017-11-26 03:30:00.0,3141_clwa_1412
2f7b429f-a669-4863-bb4d-79384422801d,a8412e3f-fb27-4d64-9d44-f3ba9c9d9f26,2017-11-26 03:30:00.0,3141_clwa_1412
356dd2dc-e913-4d5e-bc72-641435df496f,22d67344-19e4-4e99-a3b6-4ea00189ec51,2017-11-26 03:30:00.0,3146_clwa_6219
38a5d8fb-bbea-4ab6-8da2-f8773217a5f4,f4eae6ea-7dce-46fa-9776-013b665559b9,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
38a8ce6d-9700-41a9-9b6a-e9394c5dd329,f72d0d3f-37f2-40a2-8d76-38a839aab4bd,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
3e2d0e94-9a5e-4198-9459-455b716dbcdb,4049122d-08e0-4aee-a05f-a8d02cce3e03,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
3fef7ef0-b598-4087-ac8f-de54931de920,d237c5a6-3f0c-4a12-8f77-aebb50ef0f06,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
40167610-94a8-40bc-9d28-3bf81b33d469,09808378-df57-4b1e-b9b6-c4866d935837,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
4264851b-dd0d-4a28-bee9-f5468358c159,ddbebf93-a407-47bc-bf1f-f0fcbc27e2d0,2017-11-26 03:30:00.0,3144_clwa_4099
456e1e0a-b0fe-452f-8e48-27531159a0d5,22b649d5-ed1d-4d19-a731-d4327d3f7f2e,2017-11-26 03:30:00.0,3145_clwa_5051
46cae48a-8a07-4d1c-9cc6-702e31bd953f,b1ca7b61-0988-42c6-a99b-43cb61cc8d48,2017-11-26 03:30:00.0,3141_clwa_1412
46fa8ec1-e6d2-4554-9af9-56d4f596f97c,f368d268-ba75-4934-83e0-b46ad918f54f,2017-11-26 03:30:00.0,3146_clwa_6219
48015b24-782b-44b0-a79d-e418b4780742,ad7f9692-d40e-4ed0-9b48-d97c567a275c,2017-11-26 03:30:00.0,3141_clwb_1600
48eab860-ff93-420b-917d-bdd06b800cab,2f6fe96f-1812-490f-a8f6-19003d6a5142,2017-11-26 03:30:00.0,f58f4acd_d859_4666_b42e_2f407578c630
4b500f15-cdf4-41d4-8637-589d7d35dc69,c8929c57-d895-4bf4-8a97-26450e7956ea,2017-11-26 03:30:00.0,f58f4acd_d859_4666_b42e_2f407578c630
4b8d0371-3496-4085-ac10-00c98036a79d,4355942d-1d79-47b1-87ca-ce11a5926a27,2017-11-26 03:30:00.0,3141_clwa_1433
4f853b17-cf10-4ffe-81ce-43038ecd0679,b52f0164-4b73-481e-aaa9-c1b409b108a3,2017-11-26 03:30:00.0,3141_clwa_1433
4f87c604-a068-4835-815d-16999cb800dc,dbd094e8-9287-40d7-9e59-677057386396,2017-11-26 03:30:00.0,3141_clwa_1433
4fde3c7d-b55b-4197-a498-30cf188e6c2f,c44f724e-77a8-4b6e-8eb2-6347d03387d3,2017-11-26 03:30:00.0,3145_clwa_5231
50ebb9f8-1275-46ef-8d18-30ed13c9ea5b,eee9e47b-8cb7-4e94-b6f4-72f7c6941d32,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
52bcc971-21c3-4fcb-b0c1-bef33764a7e1,1f6bacd2-2ab6-40bd-b9de-51afbe7ef27a,2017-11-26 03:30:00.0,f58f4acd_d859_4666_b42e_2f407578c630
559a9075-b2e4-49d1-a8fc-6574add8a5f0,28faa749-9554-4144-92b3-10f8ae99fd67,2017-11-26 03:30:00.0,3143_clwa_3065
56a2a6ef-bb0a-42a9-9ce2-bb70a7a4b3cf,d393dbd7-4f59-4be3-8989-73ba02c7d4d6,2017-11-26 03:30:00.0,3141_clwa_1433
56e0ad3a-93fb-4974-ad51-e45ea4e9379f,da357f89-202c-4ac1-86a9-c0232566d7d5,2017-11-26 03:30:00.0,3144_clwa_4099
6027da8b-d6ee-4207-b4af-c3b3caa163c3,95fffc51-a619-403f-83d6-c2f807b962d3,2017-11-26 03:30:00.0,1f08b620_b317_4c51_a46d_485da8cac908
605844fe-7c8b-4c03-ab68-57b1aa92130f,b80f7c64-5899-4699-83a9-54b096637672,2017-11-26 03:30:00.0,3141_clwa_1433
60d4e556-a0dd-4c67-a2f6-b67aebf813ab,d5307a5f-ca49-4053-a7a8-74d06002ed46,2017-11-26 03:30:00.0,3144_clwa_4099
61823b43-8dfe-49b3-a3c3-b696eb0e8f5e,fc364065-8bb2-4639-8881-f769d3c4c46d,2017-11-26 03:30:00.0,3141_clwa_1412
626bc2f6-2507-4ccd-aab4-a9a8d78143c0,fbf26d62-5299-4873-912d-49742668a175,2017-11-26 03:30:00.0,3145_clwa_5051
6f9f4de5-ef3a-472b-a4ed-d744320cca2b,146bea6f-10fd-4b16-9ffd-691b2e636b57,2017-11-26 03:30:00.0,3146_clwa_6219
701e6b44-e2f1-4c2c-bf3a-7470ac1c51c9,a4059395-1d55-40e1-8b68-cd44779524a5,2017-11-26 03:30:00.0,3143_clwa_3065
71645632-d881-4b1e-9012-13104a7bd3ed,ed0f6340-8ca9-45fb-831b-f18c9c257fac,2017-11-26 03:30:00.0,3144_clwa_4099
71b41930-775c-4390-977d-df47de8e7e6d,279446b1-03cc-42ec-89cd-8fb5e85d2e68,2017-11-26 03:30:00.0,372a846b_c912_4453_929b_1bc21ecadfab
72571099-20b2-403c-9a8e-286713f84bc1,3943e0a5-9cb0-4d05-8278-812cd8bf922f,2017-11-26 03:30:00.0,3143_clwa_3065
75adaa97-aaa6-4edd-a9af-bbaef5332a48,9ad6850f-2641-4645-8c1b-1212cf28bfd6,2017-11-26 03:30:00.0,3141_clwa_1412
75b4fb96-897f-4e7f-9af0-3cf07c0b0b82,0989f6f7-0ae6-4068-9151-1b023e3a7681,2017-11-26 03:30:00.0,3141_clwa_1433
76a4d999-a20c-44c1-b6fc-4b8a790324db,04989b56-059f-4dda-85f3-8e98b18a759a,2017-11-26 03:30:00.0,3141_clwb_1600
78fd9807-7da9-4d27-98a3-7d7271ca22ae,6d53357c-a38a-44ab-92f4-2197544279b8,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
796022e6-bc72-437c-96a0-e791e7364977,542b5dd5-f6e1-4954-a9b5-69faa94eaa88,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
810194cd-9541-4003-8c6b-328dfc49f646,295d57fe-9d38-4e8b-a6d0-13a9534b1418,2017-11-26 03:30:00.0,3141_clwb_1600
83875905-fc8f-4e37-b95f-032b6fa2b00f,5048a1b2-04f1-443d-a56a-5e4f670e0eb7,2017-11-26 03:30:00.0,3145_clwa_5051
84a84054-6e97-4f3b-ac79-053ad968fc34,a3b5cbb7-dcde-454a-8efb-b562c533ea5b,2017-11-26 03:30:00.0,f58f4acd_d859_4666_b42e_2f407578c630
8c46b6ac-4a69-49ce-bcc0-873fd5f3b2c8,ff54b511-9e1e-42be-895d-83070b95be4a,2017-11-26 03:30:00.0,f58f4acd_d859_4666_b42e_2f407578c630
8f9c9993-e021-4c6b-a608-7d73d1820cb0,e1fe969c-74d1-479b-b77f-232e35fbcbb7,2017-11-26 03:30:00.0,3144_clwa_4099
967fb023-38f1-4c51-8b14-f92a73131fbf,14b8b728-cb1b-473d-93ad-c5e0097e88bb,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
9723a054-e447-47eb-bc6d-689a05c7cfb8,d0174fb5-595d-4dfa-b0d4-5e86c49fe240,2017-11-26 03:30:00.0,f58f4acd_d859_4666_b42e_2f407578c630
9c3f21bd-db9d-4bb9-952f-c426f6c6b0bf,e4fac0af-bf0b-4b5a-a023-0984ed2bd35e,2017-11-26 03:30:00.0,372a846b_c912_4453_929b_1bc21ecadfab
9c6e470a-2a9c-4256-89ab-6f2b6dcbaecf,3c22b6c4-3beb-4a1d-ae9f-d4ca0b8cf451,2017-11-26 03:30:00.0,3141_clwa_1433
a108a5ba-9d22-4562-9fac-24210899f867,0613a10d-174b-48e1-9ecf-639c696a06a4,2017-11-26 03:30:00.0,3145_clwa_5051
a307f53c-196d-4f85-9be5-a1077e283175,8df2f4c4-80e3-4fbc-bef9-7267fc7fddf0,2017-11-26 03:30:00.0,3143_clwa_3065
a36e2d3a-b4ce-4bdb-9d47-091ae963d104,3a2a28b9-e9fe-4170-abab-c068b4344f70,2017-11-26 03:30:00.0,3145_clwa_5051
ae89ec94-db53-4d0c-8dea-45220287f1b2,081bd85f-f8f1-4c70-a5ee-775b6e57b2f7,2017-11-26 03:30:00.0,3145_clwa_5051
af0bebd0-b6c0-419d-8fc9-9aa40db1b5d7,0f93125c-88d7-4ce1-8bda-fbb54f515d5d,2017-11-26 03:30:00.0,3143_clwa_3065
b7d28e64-d62c-476b-8b29-4867a1b4a599,6a00f2fb-3670-4d45-8a44-11a07a3bef20,2017-11-26 03:30:00.0,3144_clwa_4099
be4e1526-54a0-45f5-9133-d1ec2d73beba,151da522-ae21-423d-949b-e1736ac88a59,2017-11-26 03:30:00.0,3143_clwa_3065
be797fb6-a9e3-4d35-95f0-05baa1f8fdf9,781e59b4-ad4c-40bb-8e13-5b39c5362a95,2017-11-26 03:30:00.0,3146_clwa_6219
be9f0b57-92e9-4be2-afce-207beadf59d2,4e5618d7-bb9b-48fa-9cb1-1d2eaa266574,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
bf3e1128-96f9-4abe-93ff-8d4b3f7c1567,188a45a8-f048-4790-b230-8e9be0031c53,2017-11-26 03:30:00.0,372a846b_c912_4453_929b_1bc21ecadfab
c08c0575-2901-4d1c-b3dc-60c409ab09e0,97e9b71f-f5b9-413e-9c9e-e57f347d5126,2017-11-26 03:30:00.0,372a846b_c912_4453_929b_1bc21ecadfab
cc8fb9aa-2594-4f26-bf96-985e99bb8a97,24554f9b-098c-41f4-a5cd-f7f08050aea5,2017-11-26 03:30:00.0,3141_clwa_1412
d1593c8f-cd07-4d75-ac1d-1a0eb4cfd435,8718a986-de46-47d8-a651-8d7b11bb6127,2017-11-26 03:30:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
d2b82f12-cdec-49b7-a2ba-67e0bbed1403,136a6ef4-d1c6-4984-ac3f-5ff986e79ef7,2017-11-26 03:30:00.0,3141_clwa_1412
d37a7441-45de-444a-8822-b093f10493f6,fa9c0ece-b34b-4f41-aa98-4a3c2b88c06a,2017-11-26 03:30:00.0,3145_clwa_5231
e13bf86c-42e9-436a-9454-f73a2dc6836e,ca5b4c5a-a598-426a-9190-98e68abdbae1,2017-11-26 03:30:00.0,3146_clwa_6219
e4aecf98-d60f-4da2-88a9-6ccefa14b334,7c4daeea-2695-40c8-a6d7-3931cd230a29,2017-11-26 03:30:00.0,3141_clwa_1412
e8ff9b89-e35e-47e3-a142-15bdda3e3531,40e4d513-3d7f-4c14-a44e-cd1acd6a5a8c,2017-11-26 03:30:00.0,372a846b_c912_4453_929b_1bc21ecadfab
eb381ae4-7ce2-4352-8ecb-cabd034533c9,43253981-b2ab-49dd-990a-1115b891c8a9,2017-11-26 03:30:00.0,f58f4acd_d859_4666_b42e_2f407578c630
ebc0bb15-065b-411e-8351-7aa2413bfacf,cb99f779-8eb0-4b6c-b939-d536c4c23cdf,2017-11-26 03:30:00.0,3145_clwa_5051
ee6454e0-dfb8-496c-befd-af984c05f993,83c04879-0645-4f9c-9b33-dd98cea117b9,2017-11-26 03:30:00.0,3141_clwb_1600
efeeded1-879f-44fa-9732-724200e7d314,896634f3-be04-4795-acad-309f3fe8f01a,2017-11-26 03:30:00.0,3141_clwb_1600
f18ba6eb-7040-4312-9fcb-726b30b000b1,1f965350-6abd-46f2-af58-e23243510388,2017-11-26 03:30:00.0,3146_clwa_6219
f3adb7c6-7126-4938-b5c2-93a1a76230d6,e6862caf-a87e-4c59-887e-41c3e1e6e1cc,2017-11-26 03:30:00.0,3145_clwa_5231
f8798c0d-8b59-4ccb-a1b5-8b6346c74a06,8fb5e90e-68f4-42f6-86ba-cc2ce1a6f38b,2017-11-26 03:30:00.0,3144_clwa_4099
