0093dcbb-0c8d-4724-bce4-2ac008f4dcfd,3044,6,2017-11-26 10:00:00.0,vSensor2
00e008a7-ed2d-4731-9e62-fb89d2f7ebf1,4100_6,0,2017-11-26 10:00:00.0,vSensor2
024984b0-8bba-4540-a088-823471188073,6082,27,2017-11-26 10:00:00.0,vSensor2
024ad77a-3ef1-4c6a-b581-f521595cea8b,6049,7,2017-11-26 10:00:00.0,vSensor2
028fd2cd-65d4-484c-ae0e-34d221c284af,4232,51,2017-11-26 10:00:00.0,vSensor2
02b54c86-0d14-41e0-9122-c798fb15c02e,5100_5,99,2017-11-26 10:00:00.0,vSensor2
02d4222d-67cd-40fe-8346-190fda0b0dc1,2204,0,2017-11-26 10:00:00.0,vSensor2
0374ce64-cd5c-4291-87fa-943643e6b0db,1423,60,2017-11-26 10:00:00.0,vSensor2
043d8217-bb35-4e82-bbd3-eb7004d0d0cf,3074,11,2017-11-26 10:00:00.0,vSensor2
048dec54-574f-4a2a-bfa2-d258ec671f27,5058,12,2017-11-26 10:00:00.0,vSensor2
058205a4-9a84-4e91-87cf-9c9f1c978f93,5054,29,2017-11-26 10:00:00.0,vSensor2
063259e7-b914-4cf7-82a5-c350a8b52736,2064,91,2017-11-26 10:00:00.0,vSensor2
065c1ff4-b946-4f7f-8aac-a123bfcc7ff1,4054,59,2017-11-26 10:00:00.0,vSensor2
06a8875a-6cb2-4854-a29a-331862a1eb7e,4026,84,2017-11-26 10:00:00.0,vSensor2
06b28d50-f2cf-449b-9ee5-eefc81ff5d56,6072,0,2017-11-26 10:00:00.0,vSensor2
06e14be6-56e6-4ef3-97ef-a2b87937c9ce,5100_1,14,2017-11-26 10:00:00.0,vSensor2
06e749f7-15f7-46fb-9836-6d085249d54d,2091,14,2017-11-26 10:00:00.0,vSensor2
0748726a-389d-42dc-b587-d7171264f6b4,5061,82,2017-11-26 10:00:00.0,vSensor2
07df5f68-5396-414c-842a-26a8f0597660,4072,54,2017-11-26 10:00:00.0,vSensor2
09121a8f-0746-4281-ac28-0cfc62510bce,3214,83,2017-11-26 10:00:00.0,vSensor2
0984a504-8255-470e-9608-94419649251f,6011,85,2017-11-26 10:00:00.0,vSensor2
09f91a4f-30e7-4c03-9da8-d7138daf2378,2100_2,4,2017-11-26 10:00:00.0,vSensor2
0aba03b9-bb59-48f4-b81b-428b260a7658,2100_10,17,2017-11-26 10:00:00.0,vSensor2
0ca8d308-4a9d-4886-ae90-37cf9127f678,3084,90,2017-11-26 10:00:00.0,vSensor2
0cd7546e-73f3-459b-8dd3-21ea102941e6,4100_7,59,2017-11-26 10:00:00.0,vSensor2
0cf35af6-2461-4d13-a733-3379d95a2248,5032,45,2017-11-26 10:00:00.0,vSensor2
0d7cbd27-45b4-4eb1-9409-b3701aa8dbef,5059,93,2017-11-26 10:00:00.0,vSensor2
0dc7464e-7171-4afc-8dee-4f69b84d3d77,3076,97,2017-11-26 10:00:00.0,vSensor2
0e417806-7097-41b4-9c2e-94d895513ee9,2074,42,2017-11-26 10:00:00.0,vSensor2
0f03aa33-d3ec-47eb-892d-be83527f7a50,3051,6,2017-11-26 10:00:00.0,vSensor2
0f503311-794e-4748-aee4-526bef26b387,1420,44,2017-11-26 10:00:00.0,vSensor2
0f86c429-3bcc-49f2-b703-b6f00800adbd,4231,34,2017-11-26 10:00:00.0,vSensor2
0fc19d85-2d4d-49aa-b32e-30745a3090d6,5100_9,32,2017-11-26 10:00:00.0,vSensor2
0fd97e1a-68dc-4d92-8643-312ad809aa8e,2226,79,2017-11-26 10:00:00.0,vSensor2
0fe4cea9-b1b6-4a3e-a5bb-6f7569ad873b,4059,66,2017-11-26 10:00:00.0,vSensor2
13117b64-4414-47d6-b849-d9a3c4364f6a,4100_5,74,2017-11-26 10:00:00.0,vSensor2
1337794a-5fd3-4083-905e-ac49ad934839,5204,18,2017-11-26 10:00:00.0,vSensor2
13a29da3-b8ed-4c8a-a311-179961796f5f,1427,81,2017-11-26 10:00:00.0,vSensor2
1535b57a-aa5d-4381-89fa-b6cc1945ff04,3082,81,2017-11-26 10:00:00.0,vSensor2
15499e69-aba1-482b-94aa-281f38c0daa2,2100_1,42,2017-11-26 10:00:00.0,vSensor2
1777cc39-6b26-4c89-a9a0-2e4aa6ef2a2d,5209,90,2017-11-26 10:00:00.0,vSensor2
17965b5b-c1c5-40ff-8658-9f631f582bcb,3086,82,2017-11-26 10:00:00.0,vSensor2
18b7def2-84b4-49ab-b0f4-9b2e599f1533,3032,71,2017-11-26 10:00:00.0,vSensor2
1c6279d3-dcd8-454a-96b8-723df785ccf9,2076,43,2017-11-26 10:00:00.0,vSensor2
1c6519a6-7cf8-4ff3-affc-0023009a19e5,2058,68,2017-11-26 10:00:00.0,vSensor2
1c67891b-eb14-4432-ba0a-130b575b17fe,2051,76,2017-11-26 10:00:00.0,vSensor2
1c8fd25e-1447-42f4-8ede-6cce5fe3461c,3228,92,2017-11-26 10:00:00.0,vSensor2
1ca77e0f-1777-402f-af17-27eb388bd84c,5042,34,2017-11-26 10:00:00.0,vSensor2
1e3fab43-4f38-43a5-b4a0-3619354608b8,3056,5,2017-11-26 10:00:00.0,vSensor2
1e502b35-85e8-450d-9869-91cb8724c612,6024,78,2017-11-26 10:00:00.0,vSensor2
1ecc6990-1423-454e-b229-e7af0bbc2dbb,3052,95,2017-11-26 10:00:00.0,vSensor2
1f4c59ce-df47-4f75-845d-1c5d6d03b5ab,1428,30,2017-11-26 10:00:00.0,vSensor2
20912280-6f96-4b65-ac47-621dd1bc7343,5100_10,23,2017-11-26 10:00:00.0,vSensor2
20d2e612-93a4-4f72-870f-6f07879ec084,5038,72,2017-11-26 10:00:00.0,vSensor2
20f3e7d2-0737-449a-9c45-01454b33a25e,2044,14,2017-11-26 10:00:00.0,vSensor2
2134c6b9-4a0b-473d-b6f8-686aae5c74f2,4008,46,2017-11-26 10:00:00.0,vSensor2
21a66f7d-f941-4d7a-83db-2f87f9628d3a,5002,38,2017-11-26 10:00:00.0,vSensor2
222caab2-1605-4687-8be0-0d1481ced0b8,4243,76,2017-11-26 10:00:00.0,vSensor2
223e7916-c36b-408a-ad68-3a00f682a484,3072,77,2017-11-26 10:00:00.0,vSensor2
22965fea-093d-44de-90de-277200351eae,3222,16,2017-11-26 10:00:00.0,vSensor2
24237886-1c7b-4fdc-a142-412a800757d8,2100_5,35,2017-11-26 10:00:00.0,vSensor2
24a45ba6-f1c8-4638-9370-c103a156bd30,2243,64,2017-11-26 10:00:00.0,vSensor2
25a623f7-0c8f-4590-a846-0be425576e1a,6046,41,2017-11-26 10:00:00.0,vSensor2
26b4fea3-c658-4d87-9343-7ea226913389,4028,100,2017-11-26 10:00:00.0,vSensor2
2722b7bd-6840-4e77-bbcd-234f446621a5,2088,41,2017-11-26 10:00:00.0,vSensor2
2830f4fa-c517-4382-b117-fdafc5e900ba,4065,82,2017-11-26 10:00:00.0,vSensor2
284832ad-b5e4-4e1f-bfcb-23522628072c,4202,43,2017-11-26 10:00:00.0,vSensor2
28df1fa5-353a-4c2b-8b13-7d0026db2d28,4091,72,2017-11-26 10:00:00.0,vSensor2
29678321-b399-45be-aa27-929ae33c3ff0,2069,23,2017-11-26 10:00:00.0,vSensor2
29996480-bc8c-4d78-a34a-a630d34e07d5,5064,48,2017-11-26 10:00:00.0,vSensor2
29b90752-37e2-46f4-8d37-93df59d182fe,3243,16,2017-11-26 10:00:00.0,vSensor2
2aa43f14-4914-44af-8368-aa9d2e1ae0b0,1500,55,2017-11-26 10:00:00.0,vSensor2
2b6afec2-4afe-4110-9e12-26aaf0a38550,3013,54,2017-11-26 10:00:00.0,vSensor2
2bcd2512-6ed2-4da9-9208-28d9172477d4,3100_10,55,2017-11-26 10:00:00.0,vSensor2
2c0fe1e2-6e64-427a-b610-64ca618f2068,5074,9,2017-11-26 10:00:00.0,vSensor2
2e08bb20-efe4-4d9d-bf33-d7b5bb1c883d,2054,16,2017-11-26 10:00:00.0,vSensor2
2ed1beb7-3d14-43f1-b491-bf9b59ec6127,2221,69,2017-11-26 10:00:00.0,vSensor2
2eeb79a6-262c-42b1-b7a3-03bc3f5136ea,2214,20,2017-11-26 10:00:00.0,vSensor2
30457be7-5bf8-4041-ba4a-bbd3e41eac6c,2222,41,2017-11-26 10:00:00.0,vSensor2
3083a52b-a159-47ce-b650-591061c73f90,2100_8,29,2017-11-26 10:00:00.0,vSensor2
311b3f2b-00dc-4f5e-abdf-1dc816039986,2202,52,2017-11-26 10:00:00.0,vSensor2
3292b54e-d448-4e6c-bc7d-ef673a536f66,2048,34,2017-11-26 10:00:00.0,vSensor2
32e5a759-e4b8-4a3b-aaa8-0a4825ce34bf,4039,68,2017-11-26 10:00:00.0,vSensor2
34bdf5ab-21b8-47b4-a2fb-9001f4f6fbce,3011,47,2017-11-26 10:00:00.0,vSensor2
35435873-d045-4d88-ac1a-c070dbc1962c,2232,19,2017-11-26 10:00:00.0,vSensor2
358bbbce-f3bd-4dfe-b312-7da91a598688,4216,3,2017-11-26 10:00:00.0,vSensor2
3596de36-4142-41a9-b1f5-c05442f110e9,5048,13,2017-11-26 10:00:00.0,vSensor2
387bab3b-8b06-4c50-ad59-75ab5c66696b,5088,13,2017-11-26 10:00:00.0,vSensor2
39ef3581-d011-4a7e-8553-2e2b632fdc13,2100_9,96,2017-11-26 10:00:00.0,vSensor2
3b6d7233-8b2e-4505-810f-142ab795a106,4100_3,85,2017-11-26 10:00:00.0,vSensor2
3b6f3da1-174b-428f-838a-ed596d9c1e24,1100,87,2017-11-26 10:00:00.0,vSensor2
3b94e86c-90ce-4abf-8da9-44b737aba18f,5222,61,2017-11-26 10:00:00.0,vSensor2
3cfd96f4-ee02-49b2-8176-c3d988bcd11b,5208,64,2017-11-26 10:00:00.0,vSensor2
3e982ecf-8296-4537-a935-47bdc39653d9,5076,67,2017-11-26 10:00:00.0,vSensor2
3f05e195-9174-47dc-8b0c-a08698b562f6,4051,90,2017-11-26 10:00:00.0,vSensor2
408d0df6-5a57-4020-84ab-aaf9cf5f3c57,3059,64,2017-11-26 10:00:00.0,vSensor2
40bafe2d-52ba-478a-9868-a38b53d3a17f,1407,18,2017-11-26 10:00:00.0,vSensor2
411201a8-c888-4b95-9eae-61509c578422,3081,31,2017-11-26 10:00:00.0,vSensor2
4140f6bc-0b83-42c6-97c3-353e4128dedf,5234,11,2017-11-26 10:00:00.0,vSensor2
42abfddb-4871-49f8-858b-8de9fe68bfe7,5211,69,2017-11-26 10:00:00.0,vSensor2
43d42248-8202-410e-b72b-6d6e0f361eda,5066,68,2017-11-26 10:00:00.0,vSensor2
45014d86-f3c3-4e2a-b565-173b218cc922,6048,70,2017-11-26 10:00:00.0,vSensor2
4603355c-67ff-421a-84e0-8898bb04237a,5221,97,2017-11-26 10:00:00.0,vSensor2
47404ca1-bbb9-4375-ab92-3cbeb10179bf,2089,17,2017-11-26 10:00:00.0,vSensor2
479a28b0-7b74-4d86-bfa5-cc65f660d3f5,4100_9,88,2017-11-26 10:00:00.0,vSensor2
48b53d14-a289-4880-ba86-f8d2badc3ac3,2208,0,2017-11-26 10:00:00.0,vSensor2
48bb0821-ad69-473d-9155-3c99107550ac,4100_2,49,2017-11-26 10:00:00.0,vSensor2
48e6c866-a601-48b3-9a3c-8b324540aec9,4052,17,2017-11-26 10:00:00.0,vSensor2
4951dad7-bd6e-40dc-99ec-e86d7d41db72,5219,72,2017-11-26 10:00:00.0,vSensor2
49944105-bbbf-4b20-977f-81e3ecad95da,5100_2,86,2017-11-26 10:00:00.0,vSensor2
4995f4b9-6ac7-47c3-9935-56a54c712a5c,3204,5,2017-11-26 10:00:00.0,vSensor2
49d8a9ee-5075-4129-be52-e267c39f2282,2211,96,2017-11-26 10:00:00.0,vSensor2
4b3fab3b-ae43-4ba6-9b66-695b6e17809f,2062,57,2017-11-26 10:00:00.0,vSensor2
4b4b3703-4ecf-4226-b18a-3b75723794e9,1425,20,2017-11-26 10:00:00.0,vSensor2
4b79b603-e549-4032-9755-95d0bdbd00ba,2068,94,2017-11-26 10:00:00.0,vSensor2
4c124ee7-0854-4d7a-b454-1f68c1f6174f,3234,60,2017-11-26 10:00:00.0,vSensor2
4daf065f-4743-42fa-aff9-dc901112d8aa,6218,27,2017-11-26 10:00:00.0,vSensor2
4e719fb3-e7d0-463c-8357-030a7b8fd5fb,4058,19,2017-11-26 10:00:00.0,vSensor2
4f8eb326-4cd9-49da-a2c4-27cabf00795c,5241,70,2017-11-26 10:00:00.0,vSensor2
50c4c799-b8b9-42b1-99b7-e3e5b49cca34,3206,14,2017-11-26 10:00:00.0,vSensor2
5145f5c2-efc1-474c-8ee7-5b38bbef446e,4100_10,87,2017-11-26 10:00:00.0,vSensor2
53db6a77-0775-43bb-86ea-82bca96ab5a4,5068,2,2017-11-26 10:00:00.0,vSensor2
55f05c03-6819-491f-8f51-c9e182ff77aa,1600,81,2017-11-26 10:00:00.0,vSensor2
564e7b02-6c79-4386-b80b-7c5b4e6a640d,2241,48,2017-11-26 10:00:00.0,vSensor2
56678656-c560-4335-b1cb-9cc2c66a27a2,2026,57,2017-11-26 10:00:00.0,vSensor2
568f75bf-a0ca-42dd-97f1-6c133a2f2bda,3099,83,2017-11-26 10:00:00.0,vSensor2
5885b495-5eda-499c-b0e7-5628a53e948e,5226,2,2017-11-26 10:00:00.0,vSensor2
58a41e8c-568c-48e6-871f-d156aed08705,3039,80,2017-11-26 10:00:00.0,vSensor2
59706697-589e-4efc-aef8-c8a2d76c27ab,4082,38,2017-11-26 10:00:00.0,vSensor2
59a882b3-9f6d-4075-ab9b-70c1434ec0fc,6068,10,2017-11-26 10:00:00.0,vSensor2
5a4282d8-ace3-4472-a149-5a01588d3568,3038,84,2017-11-26 10:00:00.0,vSensor2
5a622cf3-5bc1-498e-97bf-aabc1888aab7,2042,58,2017-11-26 10:00:00.0,vSensor2
5bb4133e-8833-4909-8298-b109d9341a7c,1422,52,2017-11-26 10:00:00.0,vSensor2
5be6eb4c-ebfc-439a-9ab2-36a8e9ac641e,3065,41,2017-11-26 10:00:00.0,vSensor2
5bf930ca-8329-41b5-84fc-76335651947e,4221,42,2017-11-26 10:00:00.0,vSensor2
5d4a3791-5287-4b81-8c36-8ba964fec015,6052,66,2017-11-26 10:00:00.0,vSensor2
5d71dcbc-b2b3-435f-96f0-b8acfd057d9e,2004,77,2017-11-26 10:00:00.0,vSensor2
5ef192bb-76c3-4429-a2c5-71b8603a2914,5243,25,2017-11-26 10:00:00.0,vSensor2
60d307bb-1488-419a-876d-ad4acc136c82,4062,31,2017-11-26 10:00:00.0,vSensor2
62081a72-75ff-4ed8-848d-1a07986f3594,4241,15,2017-11-26 10:00:00.0,vSensor2
63fc9daf-f0a0-43cb-ad25-c1c547fa8748,4212,80,2017-11-26 10:00:00.0,vSensor2
64dfebb5-740b-4812-9c3a-47c34cc4d970,4084,66,2017-11-26 10:00:00.0,vSensor2
64fea0c6-82ea-4aa5-8114-4f0a666ba401,6076,100,2017-11-26 10:00:00.0,vSensor2
659edfc8-8daa-4ffc-95c0-aa98f17f1db3,5100_4,95,2017-11-26 10:00:00.0,vSensor2
66ee6d05-5762-4375-bbdc-ed687f57c05c,4222,37,2017-11-26 10:00:00.0,vSensor2
677a7e6f-e82b-435e-b7d4-bfaf93cd2bcd,2038,22,2017-11-26 10:00:00.0,vSensor2
681498c3-67bf-4456-a5d6-b369c1d71f23,5214,45,2017-11-26 10:00:00.0,vSensor2
686a19e4-23f5-4730-ae09-250356ea4455,3068,72,2017-11-26 10:00:00.0,vSensor2
6892ece0-4bb8-4637-815b-8af62cdfad43,2059,35,2017-11-26 10:00:00.0,vSensor2
6954ec89-984a-4c7a-9cd9-f3054d59aea6,6019,18,2017-11-26 10:00:00.0,vSensor2
6b11d1b6-c07f-4b4a-9d33-8a3afb59a5b5,2066,35,2017-11-26 10:00:00.0,vSensor2
6b3c0ef7-3158-4b9b-aa20-4c595c57e3a9,5224,13,2017-11-26 10:00:00.0,vSensor2
6be8f965-1faa-4c04-9a16-ffd7f0550605,1300,12,2017-11-26 10:00:00.0,vSensor2
6c552972-74fa-43a2-aa43-a0d5411fc695,4042,23,2017-11-26 10:00:00.0,vSensor2
6c55ad25-30b3-481c-a8be-6e8468fc4115,4032,19,2017-11-26 10:00:00.0,vSensor2
6c6285f8-9a05-4eea-a9b6-4587878077ff,2086,41,2017-11-26 10:00:00.0,vSensor2
6c76c599-84f6-4fd1-9a58-a4904719318b,4226,86,2017-11-26 10:00:00.0,vSensor2
6c8839d7-f2d1-4119-9fb9-321c82dc7205,3061,24,2017-11-26 10:00:00.0,vSensor2
6d6aa733-e8c5-4806-ae88-f270b50bbb8a,2209,51,2017-11-26 10:00:00.0,vSensor2
6e2052ea-8068-4063-b26e-b355ccb2e614,5081,4,2017-11-26 10:00:00.0,vSensor2
6ea4a4e6-4a0f-46cb-986d-be7c47604b2c,6026,80,2017-11-26 10:00:00.0,vSensor2
6f7d10a3-543f-4d5e-9337-565e50a8f31b,2212,100,2017-11-26 10:00:00.0,vSensor2
71536bdd-c35e-4396-9d1a-ba6f111d9461,6219,3,2017-11-26 10:00:00.0,vSensor2
71c0b6f7-0bd1-4f64-bb62-80df131b4b0a,6034,89,2017-11-26 10:00:00.0,vSensor2
733c2dde-93c9-4635-9fc4-c4a5993fec7e,2008,34,2017-11-26 10:00:00.0,vSensor2
74fb10d2-5908-464f-9648-9b573e1bac14,4029,55,2017-11-26 10:00:00.0,vSensor2
75755644-8680-4443-8649-6dbfdb912bec,4069,27,2017-11-26 10:00:00.0,vSensor2
761f8292-8e72-4e1e-99f2-ffdb869fcc42,2100_7,12,2017-11-26 10:00:00.0,vSensor2
775fbb4c-871f-4755-962e-9845c7ee362e,1431,74,2017-11-26 10:00:00.0,vSensor2
77787e98-fdc9-4cba-9f74-4636cdefaffd,4089,27,2017-11-26 10:00:00.0,vSensor2
78052052-3794-4a1c-8d84-05e01f3b49cf,3202,91,2017-11-26 10:00:00.0,vSensor2
781ea19d-1a29-4a05-9829-6010fc2f3b8a,2100_3,84,2017-11-26 10:00:00.0,vSensor2
786f5eda-1c63-438c-8bf1-cfb3b89e2ac4,6029,86,2017-11-26 10:00:00.0,vSensor2
78f81c44-cb47-4ea6-a6fa-ecccd95d0d20,5206,74,2017-11-26 10:00:00.0,vSensor2
7954b285-3a96-47f6-8f7e-a16939ffdb56,5026,100,2017-11-26 10:00:00.0,vSensor2
7b2047e6-3a08-45c9-bf73-36a48b41009f,3054,64,2017-11-26 10:00:00.0,vSensor2
7b42d7ff-27f5-442d-b805-6b3c3ffee6d6,3089,16,2017-11-26 10:00:00.0,vSensor2
7b5bd699-1f36-462d-b125-f9fd1ad5b3d8,3100_3,47,2017-11-26 10:00:00.0,vSensor2
7bcfa8c1-f01f-409d-a8cf-fe031fd78e4f,2013,90,2017-11-26 10:00:00.0,vSensor2
7dd51571-d8ee-4b99-a925-478c6a1fb184,6215,76,2017-11-26 10:00:00.0,vSensor2
7de36538-514b-4da7-8073-9c02fdc7558a,1412,11,2017-11-26 10:00:00.0,vSensor2
7eb6c18f-832e-458d-8260-74d37806463f,5004,7,2017-11-26 10:00:00.0,vSensor2
7ffb45f8-ebb3-471e-8084-c8cf5c8c038e,2224,30,2017-11-26 10:00:00.0,vSensor2
80524aed-7e45-4a6b-82ee-e828271ba2e9,6210,68,2017-11-26 10:00:00.0,vSensor2
80daf246-a318-4223-b5fe-db45d09ed52d,6062,42,2017-11-26 10:00:00.0,vSensor2
85204e0f-6223-4cf6-9e82-e10f30681d7d,4081,91,2017-11-26 10:00:00.0,vSensor2
85305140-a7b1-4dc9-9a90-91f7413af711,6013,23,2017-11-26 10:00:00.0,vSensor2
85c60c10-7738-44b2-89a4-ffa9b8e4dc63,2052,88,2017-11-26 10:00:00.0,vSensor2
860f45ed-e8cc-4c86-8574-065335caea16,2092,93,2017-11-26 10:00:00.0,vSensor2
86890040-19be-49b1-bc9a-1a967f9139e4,5100_6,38,2017-11-26 10:00:00.0,vSensor2
86ce753f-c002-4ffd-b1fe-f5f7dbabe43a,4002,93,2017-11-26 10:00:00.0,vSensor2
