00ea6758-55cc-4f69-beab-d5ff992b2c0e,86,2017-11-26 11:28:00.0,ee3d04e8_5b52_4872_b848_5a7c7336ee12
07f185ff-1d29-4f4f-9bc6-e058afcfa0dd,99,2017-11-26 11:28:00.0,165faeb7_6a8b_4463_bfb3_a19593c60806
08655f40-c38e-4cf7-9b89-a9c13b4c76d3,93,2017-11-26 11:28:00.0,46fecac4_bcdb_403a_abbf_204ee662d0fd
0a342147-83ab-47b2-8d0f-77a53252e99c,100,2017-11-26 11:28:00.0,3910fb74_ec07_4420_9c71_14e4151101b7
0a79d3ea-362e-4f47-8b2a-36e734ef52b6,49,2017-11-26 11:28:00.0,dcf8dd72_caca_4b7b_9046_f2eecdda718c
0c2afe42-604b-4c95-8ee8-2b4aaf648e0e,94,2017-11-26 11:28:00.0,fb88292a_2c64_4b91_819c_253d1ed2364d
0e3ceb32-f6f7-48e9-83ea-db95bf95732e,79,2017-11-26 11:28:00.0,6da8d9e4_a9b2_44c8_a2fa_f5263784ca6d
0e9e3099-1514-4909-bbd1-10067ced8467,12,2017-11-26 11:28:00.0,bb08bcc2_366f_44a5_85ac_701e404716e1
0faeac5f-7c3f-4a45-939f-3f186488f78f,94,2017-11-26 11:28:00.0,93186924_81c2_4616_92ad_4ed64cbd531f
106fee31-d2b7-4849-a1c1-18dccd30dac4,74,2017-11-26 11:28:00.0,c427532c_cdef_45b4_8bf4_96107d0c6beb
13f452c1-9cbe-4879-9687-a8f6060c515d,87,2017-11-26 11:28:00.0,cb23b0ba_1602_416d_b273_4a7b708995d3
141ef4c7-de25-42d0-af89-c3d179de88b6,68,2017-11-26 11:28:00.0,25040df9_d544_41fc_bf1a_0a5db922e0d8
14278f09-70f8-429c-b44a-d05879f34b9d,35,2017-11-26 11:28:00.0,7ba94f52_a9f7_485c_8b84_e471698cc35a
145520ac-2849-4e2e-b9f8-458e05faaa38,55,2017-11-26 11:28:00.0,155bdc3c_648c_4736_9648_7da6ee3aa00f
14ac54c7-eb67-41b9-af29-1b3783a714f6,13,2017-11-26 11:28:00.0,f58f1f05_2814_49f7_a2db_0ca648fe57f1
152e1b16-a096-43c2-97b6-c376b4f14763,97,2017-11-26 11:28:00.0,b5abb8c1_6529_412b_a65d_3b2d5475621f
19d5578d-c510-45dc-a930-39d714577706,93,2017-11-26 11:28:00.0,95c26295_8966_4c6f_b180_4b08c1363152
1a020c97-3c34-4bcc-9ddb-a6a43f38f89d,13,2017-11-26 11:28:00.0,51538d2e_4824_46d7_8a74_1c8162d0c743
1abe7903-7eda-4e8e-9522-97835489d4fd,25,2017-11-26 11:28:00.0,f2648b5c_e841_4b1c_8aba_d0c12a491b34
1afebaa5-893d-4719-bf69-25aa05ea3ffb,34,2017-11-26 11:28:00.0,6d09de97_6ae3_43c4_9c22_ad0cb33beec1
1d915563-91f5-4faf-b579-f5fb2fc63f96,12,2017-11-26 11:28:00.0,11e8c82f_ebd9_4d7d_b73e_f30508cdb4c9
1dc2d266-d0b9-4d01-a46b-e812f439b2e1,72,2017-11-26 11:28:00.0,429ff096_4739_4089_b27a_7ac6a85ddfdf
1e5b1828-fbc0-4690-be48-45f791843510,55,2017-11-26 11:28:00.0,dd5302c5_37c6_4ded_abce_adbbf7210e50
217818ba-bd5c-4997-8699-e38592ba3bf5,34,2017-11-26 11:28:00.0,5e3fc47f_67ad_4456_b4eb_0b22744a31de
22018fbe-d67f-4bb2-aa61-ac152cc07e72,30,2017-11-26 11:28:00.0,b6f87086_afb3_4a73_9ed5_271ba872489e
2204e2ec-8089-4ce7-805a-5caa757b5be7,75,2017-11-26 11:28:00.0,78afe407_698a_48f3_a3d3_c4a4d85f7938
23e87ca8-0086-4c04-9d55-0f44291271c7,68,2017-11-26 11:28:00.0,05a38346_bda3_4c3d_bfe5_a9acc7cdff6a
244d9e4f-faae-454a-bba5-850c9912625f,66,2017-11-26 11:28:00.0,4bc12b92_da6a_4060_ad4c_82c20e6a8f99
249d7fbe-5699-4369-986f-fcd1b5ef914b,44,2017-11-26 11:28:00.0,528c3826_1e2d_4034_89e1_75616f1551fc
