0110b557-558c-4e61-8442-01f6a6144bc6,823d37e3-afd8-4f75-9a0f-57fc39a8c84d,2017-11-26 13:42:00.0,3141_clwa_1300
02f86723-ed5b-4e77-b181-6fc8a05e6477,ec9dcdac-9529-44b0-94e2-6706bed5a68c,2017-11-26 13:42:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
065f6f9e-d6d8-452c-a1e3-15694fb98542,165e80d7-65a2-4e5f-9be2-77c6578fe9aa,2017-11-26 13:42:00.0,3141_clwa_1300
0822c206-d16c-4a44-ac0b-b5d914e7fe47,fa720fa2-da1d-4099-8fd3-98e8fac196d6,2017-11-26 13:42:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
0f2c25da-681d-4b2c-ac4d-8858dde58405,d0511e89-a0a7-4596-b645-1c92c2bf0ab5,2017-11-26 13:42:00.0,523e6cb7_d61b_45a4_ade7_109e2be10f2f
1128bfea-e2b1-4d07-b363-4c2c0c74efa0,e2633301-ac63-4049-acf5-238b46740a49,2017-11-26 13:42:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
15565897-a692-48dc-8e21-7261aaf1f038,3065672c-6fcf-44d0-9b5b-2ef596ad2227,2017-11-26 13:42:00.0,3145_clwa_5099
1a5e5290-9d31-4baa-bdfb-19bdaef04a58,f0f5f46a-483b-4494-83d3-efe550a12b04,2017-11-26 13:42:00.0,3145_clwa_5019
1aa8be6c-c46b-4370-a112-bf21b167f445,90071ae4-c63f-48ce-b5e9-3511eb49f304,2017-11-26 13:42:00.0,3143_clwa_3065
1ba2f924-069d-4727-8125-601b7516da16,d1520ed8-3509-42ec-9e20-163b6a373c5a,2017-11-26 13:42:00.0,1f08b620_b317_4c51_a46d_485da8cac908
1c1bfa91-c8cb-4a17-b258-dff5927af54a,33fe8add-eeee-4799-bb15-1a9297208864,2017-11-26 13:42:00.0,1f08b620_b317_4c51_a46d_485da8cac908
1e1421e5-8ba2-4a46-8905-7170c16dc84c,c7356089-721b-42ff-babf-bf74b4452d65,2017-11-26 13:42:00.0,3141_clwa_1427
1f2be10d-1c73-4dc1-acc5-95462960a963,d524b866-26c4-4751-9213-106f29517633,2017-11-26 13:42:00.0,3143_clwa_3065
21a7cbc7-0c41-4044-b0c3-c3dd26b590eb,64977d98-7752-48de-9f3c-abc7673cf8ef,2017-11-26 13:42:00.0,523e6cb7_d61b_45a4_ade7_109e2be10f2f
22cdee52-f02e-4328-a0bf-417a32c5da8a,8ef0cde8-adc4-480d-9198-5a4b0e0c62cd,2017-11-26 13:42:00.0,3145_clwa_5019
