06c90433-c066-4ebb-8a26-fa2a7de54dcd,1cadd2c4-992f-4742-bee1-a1754197925e,2017-11-26 17:28:00.0,3141_clwa_1431
085a7859-24a2-47e8-bee3-346482c4187e,6bf2cd9c-6a6f-4d0a-9a39-f4c39f4b4210,2017-11-26 17:28:00.0,3141_clwa_1431
0916633e-4002-434c-9b1e-b49f319782e1,d6d9cfc8-8da6-4bba-85f4-04a03e92f20b,2017-11-26 17:28:00.0,6b2d5152_eb9f_4b43_9248_4d93a056478a
096fd6a1-0ea1-4d3b-bfed-61fa51d53129,3ca17da9-9523-4567-b009-98ae825e061e,2017-11-26 17:28:00.0,3141_clwa_1431
14718377-f9f6-45ac-9600-5b8bfeaf35e6,6382a1dd-b239-4b41-baa9-2d5276a6414e,2017-11-26 17:28:00.0,3143_clwa_3019
14e3852d-8d05-4d2e-b70c-bd9bcca5f958,bf1dde3a-6609-4562-818e-26c22b2afe92,2017-11-26 17:28:00.0,1772f0cc_842b_4b54_8d55_c31b02cb4982
15d0c0d7-ccbc-47d2-85f3-270ec4b14f73,5791b1d8-53f1-4abe-bcb6-bb87efd73a95,2017-11-26 17:28:00.0,3145_clwa_5059
17adc4a6-cb1a-4220-84cd-7cf1dbc6e541,3389eabc-fc50-4e91-994c-be1e86476156,2017-11-26 17:28:00.0,3144_clwa_4231
18613c47-61bb-4062-9565-8037371804b6,16e8b13a-911a-47bb-b0e8-23eaea6bf4b0,2017-11-26 17:28:00.0,3144_clwa_4231
18ea7ff9-f7df-4abb-80a4-bf7db303d2d9,dd6138b3-407e-4860-999a-22a21628eb2b,2017-11-26 17:28:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
19a22dce-3f9d-4a0d-9195-f79c81b8c683,06040d53-dd28-478b-abc9-6b13ee0abc4c,2017-11-26 17:28:00.0,3145_clwa_5099
201b83b0-a12f-4df9-be52-3b92eba811a9,28faa749-9554-4144-92b3-10f8ae99fd67,2017-11-26 17:28:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
214fd03c-8e59-4505-a544-0fd0d7c614dc,2f30d3c2-57b4-403b-9606-9e10021cf43a,2017-11-26 17:28:00.0,3143_clwa_3019
21d771b5-3960-49ce-a2dd-1c7024b4a304,33fe8add-eeee-4799-bb15-1a9297208864,2017-11-26 17:28:00.0,3145_clwa_5209
24b35eb9-2c50-4ac8-8d6a-f3a4e24d4c58,1c3e27a0-f63d-4d6f-8c93-35a5d0a07203,2017-11-26 17:28:00.0,6b2d5152_eb9f_4b43_9248_4d93a056478a
25685846-6f27-4ca3-952f-7f858792814f,da25f935-eba2-4cdf-ab74-97eb5fc85526,2017-11-26 17:28:00.0,95b22828_36b4_4f51_b748_e68d0804872d
28608567-fe46-4baf-8daf-85d179f17f13,4e7fbf18-dbe4-48c4-895a-2092491f877b,2017-11-26 17:28:00.0,3141_clwa_1431
2ec34bb6-5d40-4ebf-a711-537cf1c3dcd9,b85089be-e60c-4909-9818-71f7fdc527c7,2017-11-26 17:28:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
3324db95-b669-4663-a849-89226e61e9e1,0a18b92f-df20-4d07-b587-e7387f14b7c8,2017-11-26 17:28:00.0,3145_clwa_5209
34c8785c-5563-40f1-b2c6-13b709b4a79a,c49a9ffb-845b-485c-9d76-5d98df15ccfb,2017-11-26 17:28:00.0,6b2d5152_eb9f_4b43_9248_4d93a056478a
362c746f-cf4a-40a8-ad46-4699a8c31083,ce1ee897-e80e-45f3-82f5-8bcb77831873,2017-11-26 17:28:00.0,95b22828_36b4_4f51_b748_e68d0804872d
37f1ff4d-d202-4878-be14-242c07906b1d,7386e40e-13e2-45ea-88cb-881d1c9aa048,2017-11-26 17:28:00.0,3144_clwa_4231
38506ade-26b3-432c-a478-2eff4813a834,c8eb52bf-1cc7-4dab-af94-de0a8c0c72d9,2017-11-26 17:28:00.0,95b22828_36b4_4f51_b748_e68d0804872d
38c80089-5e04-43c5-ae29-c03d1f7fddd2,341cd772-2430-4cf7-97db-fa8e713aafd3,2017-11-26 17:28:00.0,3145_clwa_5099
3a0f6685-9879-4917-b17d-89920a368d2d,d15bd76d-4b27-4691-ad4b-34c5d0ba166f,2017-11-26 17:28:00.0,3144_clwa_4231
