00b05feb-5577-40a6-bd84-bb9dd747d2ca,5059,6,2017-11-26 17:42:00.0,vSensor2
0237628c-9d9c-4263-9759-04e4e918ab69,5039,27,2017-11-26 17:42:00.0,vSensor2
02f8e115-7388-49d5-ba1a-49e5790b37bc,6026,55,2017-11-26 17:42:00.0,vSensor2
0324ae57-dab0-409c-ada7-5ed567c69076,3222,78,2017-11-26 17:42:00.0,vSensor2
03350e97-d47e-4f2b-a62a-2068835a4339,4065,23,2017-11-26 17:42:00.0,vSensor2
044294dd-3350-438f-bea6-c8a801bd1b0a,5091,78,2017-11-26 17:42:00.0,vSensor2
04cf0cdf-651d-413f-9810-af543ffe0ae2,2013,5,2017-11-26 17:42:00.0,vSensor2
04f3fb19-b735-4561-af10-1a4162e06ca0,2019,93,2017-11-26 17:42:00.0,vSensor2
057f0e3d-1154-49ab-899c-564df9fddd2d,2100_7,15,2017-11-26 17:42:00.0,vSensor2
074d814b-1d34-4f71-ad29-f159c43a5991,5061,32,2017-11-26 17:42:00.0,vSensor2
07e4328c-16f2-4e6b-82f9-b6a43a967eec,1100,72,2017-11-26 17:42:00.0,vSensor2
0802c007-050e-4563-a3b5-535171efa120,5219,51,2017-11-26 17:42:00.0,vSensor2
081d89fc-560b-4827-b896-759e28b7ea2b,2086,99,2017-11-26 17:42:00.0,vSensor2
08e82091-d743-40f9-acb2-d5b4ac818e95,5082,51,2017-11-26 17:42:00.0,vSensor2
0947c773-b459-4cb6-b5fe-9b81d6225bc3,4206,84,2017-11-26 17:42:00.0,vSensor2
09be3bc8-5455-4bd2-b276-d908a64378a8,1422,94,2017-11-26 17:42:00.0,vSensor2
09f40476-ded5-46fc-85b5-8ddde8022533,5100_4,70,2017-11-26 17:42:00.0,vSensor2
0ad54bc8-ee69-4df2-b672-b91f32e27092,5019,17,2017-11-26 17:42:00.0,vSensor2
0b3a6905-1654-4330-9179-117b358d59d7,2222,55,2017-11-26 17:42:00.0,vSensor2
0b64e39f-0109-44f6-81a7-fed6deba5bde,4002,74,2017-11-26 17:42:00.0,vSensor2
0e690601-cdae-478f-a88f-ac2409629658,5228,60,2017-11-26 17:42:00.0,vSensor2
0e9170b9-c2b0-4812-b8be-6f8d5e01103d,2044,94,2017-11-26 17:42:00.0,vSensor2
0f439ce9-6f85-4352-92da-19acbe06f41b,4208,63,2017-11-26 17:42:00.0,vSensor2
0f645472-4f18-4e8d-8ff1-332126439384,5064,57,2017-11-26 17:42:00.0,vSensor2
10639006-46cd-4d71-ba8e-d46f6ca35944,2038,22,2017-11-26 17:42:00.0,vSensor2
1112e970-b604-48f9-8d22-d419d232f577,4056,50,2017-11-26 17:42:00.0,vSensor2
1888a408-2c3a-4066-b8eb-ceeb49c9a70c,3228,100,2017-11-26 17:42:00.0,vSensor2
1a54424c-288f-4445-ab9b-520e00efac3f,5056,7,2017-11-26 17:42:00.0,vSensor2
1b254817-5339-4370-85c3-183b7f57a6f0,5048,2,2017-11-26 17:42:00.0,vSensor2
1b34be09-dfe8-4a90-b3e4-8638caa16a35,6039,22,2017-11-26 17:42:00.0,vSensor2
1b5a8855-c859-45f7-9593-5c262c7fcee0,3100_2,29,2017-11-26 17:42:00.0,vSensor2
1b8202b7-b369-4f94-bee7-9b00dbe49627,5214,32,2017-11-26 17:42:00.0,vSensor2
1d3de3f6-f8d2-4c1f-8b34-1933f1530546,4044,67,2017-11-26 17:42:00.0,vSensor2
1ddbcc3e-b9ec-4f83-9b09-a5e1fa764449,4100_8,55,2017-11-26 17:42:00.0,vSensor2
1ed1f36d-66f5-48c9-a0c2-a107946b963a,2219,71,2017-11-26 17:42:00.0,vSensor2
1f4917d2-54f4-465c-8464-cb1c2683e2f1,5004,27,2017-11-26 17:42:00.0,vSensor2
207d5bf2-91fe-44b2-befb-995760867cb4,3004,24,2017-11-26 17:42:00.0,vSensor2
210d8552-fc8f-4452-9003-14b9ff2854a8,6086,73,2017-11-26 17:42:00.0,vSensor2
217cf6dd-ae14-4225-a19c-4cd59dd86a99,3029,35,2017-11-26 17:42:00.0,vSensor2
22f43992-bf3e-4c62-afb4-70b4e1c74c4a,1427,57,2017-11-26 17:42:00.0,vSensor2
23761293-63cc-44c5-aaf7-234b88c1391e,5051,46,2017-11-26 17:42:00.0,vSensor2
23a3ee32-2724-4d4d-b0c0-7dee6ad74e9a,2231,40,2017-11-26 17:42:00.0,vSensor2
23c1af33-de37-4882-88e8-0d7fcfd80bea,4074,7,2017-11-26 17:42:00.0,vSensor2
23f86297-6f3b-4ced-a6fc-b7f82b9be8db,4202,35,2017-11-26 17:42:00.0,vSensor2
2492cfd3-305d-4064-baea-ad5194f82116,5076,45,2017-11-26 17:42:00.0,vSensor2
24bb03ad-a5ca-4276-af5b-f45a895f7a6c,6064,25,2017-11-26 17:42:00.0,vSensor2
24f485ef-b5b7-4ade-8be8-725669847a5b,2011,39,2017-11-26 17:42:00.0,vSensor2
2517c7c1-047d-4365-9a48-597ee958c6e7,3068,25,2017-11-26 17:42:00.0,vSensor2
259dec3a-1ed0-4a10-a2a9-a0ca07e99872,3042,29,2017-11-26 17:42:00.0,vSensor2
269aec6c-e660-49c4-a1e7-9a852ef6555a,5221,89,2017-11-26 17:42:00.0,vSensor2
26cb401f-7eca-430c-a43d-6abd8b3b6b4f,2100_4,8,2017-11-26 17:42:00.0,vSensor2
26d9faff-073f-485d-95ee-bed25d688d4b,3082,25,2017-11-26 17:42:00.0,vSensor2
2820e889-8f14-4588-8a90-ea7c61f7f1c0,6019,4,2017-11-26 17:42:00.0,vSensor2
28ab9ab6-b160-4757-9af3-e8fc3a6bf456,4221,57,2017-11-26 17:42:00.0,vSensor2
29546832-b010-4069-a1e4-be1b2858be3a,4088,47,2017-11-26 17:42:00.0,vSensor2
2a4f5e63-ae5f-4096-8553-32b6c244079e,3081,90,2017-11-26 17:42:00.0,vSensor2
2abf204e-456e-41e6-8f45-0538d5ebdea3,3069,6,2017-11-26 17:42:00.0,vSensor2
2fb3ebb7-d028-4487-bb5d-c04063779b1c,3089,14,2017-11-26 17:42:00.0,vSensor2
2ffdd9a3-eb95-47e7-9c6d-3411ebb74046,3066,14,2017-11-26 17:42:00.0,vSensor2
31ce1b03-fae1-465e-9647-870b65c0005c,5052,98,2017-11-26 17:42:00.0,vSensor2
31d17b99-23fc-43c2-8864-e6b555b29475,2100_5,22,2017-11-26 17:42:00.0,vSensor2
31f9b463-ef43-40ee-89cb-0551e7479fc9,4038,82,2017-11-26 17:42:00.0,vSensor2
33d18545-52ba-48d5-bd9f-22fa182d632d,2008,99,2017-11-26 17:42:00.0,vSensor2
3407e72a-bd6c-45a5-9670-64b8ab194d11,2048,52,2017-11-26 17:42:00.0,vSensor2
35c77383-80a4-4878-82b0-8e7f8680d3f8,4222,50,2017-11-26 17:42:00.0,vSensor2
35f8fe23-6260-44a3-89ca-281183258216,2212,99,2017-11-26 17:42:00.0,vSensor2
375dfc0f-5d61-45dd-b723-d5f0e491aa68,5013,71,2017-11-26 17:42:00.0,vSensor2
37921a0a-86aa-4958-8477-bba6b1304516,6088,45,2017-11-26 17:42:00.0,vSensor2
385eded9-8684-4f26-b871-141150562410,5088,90,2017-11-26 17:42:00.0,vSensor2
3862e949-bcd4-44d3-91fc-3041360c0abe,6072,54,2017-11-26 17:42:00.0,vSensor2
386a310f-8cb8-4570-8005-c0d79ee1d054,3048,98,2017-11-26 17:42:00.0,vSensor2
39ce8b08-ab20-45b0-8bd5-e748d0f0b7fc,5028,57,2017-11-26 17:42:00.0,vSensor2
3a9ac5a9-5b76-49bd-9cc2-12d0cd709afc,6011,72,2017-11-26 17:42:00.0,vSensor2
3af3b651-a594-4e25-b633-6e1416776051,3100_6,30,2017-11-26 17:42:00.0,vSensor2
3e1c0fcd-e33a-4519-87be-5d60cd17ef5a,1429,77,2017-11-26 17:42:00.0,vSensor2
3e828582-2b7c-4369-a241-7342c003fadf,2061,33,2017-11-26 17:42:00.0,vSensor2
3ed29069-b3f9-4cf5-a176-4fd4990db796,4026,34,2017-11-26 17:42:00.0,vSensor2
3f7f592c-fae3-498c-8135-791a41a458fc,1200,45,2017-11-26 17:42:00.0,vSensor2
4130a16e-66d0-4e4e-9cfb-599e5ccc14cb,4076,82,2017-11-26 17:42:00.0,vSensor2
41311149-ba52-4fca-98b5-21e93d9bcb23,4066,58,2017-11-26 17:42:00.0,vSensor2
42a27f54-b47d-47a0-a538-6c66ae61b038,2224,96,2017-11-26 17:42:00.0,vSensor2
430393da-c0e5-4529-ba23-86b0ced15833,2221,79,2017-11-26 17:42:00.0,vSensor2
43177604-cb2b-4894-843d-30a26d6ce485,1420,54,2017-11-26 17:42:00.0,vSensor2
4456eeff-3057-4964-b686-14fce66116a6,3076,94,2017-11-26 17:42:00.0,vSensor2
44a6f401-1055-4e05-a521-f66c99f633d9,1434,35,2017-11-26 17:42:00.0,vSensor2
4615caae-b076-45b2-8974-fb2e1a2bdbc4,2052,65,2017-11-26 17:42:00.0,vSensor2
46498495-2b6b-4c61-b6d5-56ce555508e6,3051,47,2017-11-26 17:42:00.0,vSensor2
46828969-fdb4-4421-893f-8e262b70c408,2216,50,2017-11-26 17:42:00.0,vSensor2
46a2be6e-c77d-42b5-bbdb-3b84ce005d11,2099,53,2017-11-26 17:42:00.0,vSensor2
4791884f-0d3e-4905-a11f-0514529c6001,4243,79,2017-11-26 17:42:00.0,vSensor2
4807e217-af9d-4da6-9a5f-c83d3fa80672,3219,82,2017-11-26 17:42:00.0,vSensor2
48579f4b-5edc-47b6-87fe-92827b76eab9,6066,100,2017-11-26 17:42:00.0,vSensor2
48946922-64a8-47d8-b6e9-e4eb4172289e,1431,64,2017-11-26 17:42:00.0,vSensor2
48b45a97-d760-4f92-baf4-f9c519bd1d93,6219,47,2017-11-26 17:42:00.0,vSensor2
48c60f47-d6a4-4075-9ab4-c4bffe74eeb7,3100_5,79,2017-11-26 17:42:00.0,vSensor2
48e0de24-6248-4e50-a743-a2ca2ae82b29,6210,62,2017-11-26 17:42:00.0,vSensor2
492db4d3-7d71-40d7-9ea5-1f5e160514b3,3092,43,2017-11-26 17:42:00.0,vSensor2
4a4a8f98-751d-4d6d-ae29-aaee124bf8d1,4219,68,2017-11-26 17:42:00.0,vSensor2
4accb3e6-67cd-4c8a-bd23-8170d191b8fc,5100_6,18,2017-11-26 17:42:00.0,vSensor2
4b31f854-9456-4444-9d0a-d1ece706d946,1428,34,2017-11-26 17:42:00.0,vSensor2
4b4ad8a1-8a26-4015-9dd1-fe79f66eb728,4231,92,2017-11-26 17:42:00.0,vSensor2
4c191c06-0e73-4aa4-a1b4-0a8202eb7589,2029,1,2017-11-26 17:42:00.0,vSensor2
4c33c5a9-d0b0-4043-b320-ae186bd8cce4,1425,45,2017-11-26 17:42:00.0,vSensor2
