00b83857-b83a-4bdb-90ba-78f648bb3353,51f7f6c0_7e6c_47e0_802e_4b87be9d4cb9,2066,2017-11-26 14:04:00.0,vSensor1
04a90a49-d633-4645-a562-eba585fcc6ab,4a08598f_54de_4863_8ab7_f3f83aeacc26,6052,2017-11-26 14:04:00.0,vSensor1
054fe961-51ad-48d8-87f2-d0b79be9f7db,175b22ec_60d5_4e90_bbe2_697a9a3c7c61,5029,2017-11-26 14:04:00.0,vSensor1
057d8bb7-4e66-42c2-8507-d871a0346ce8,858a1b6c_89b7_42b3_b63a_17692d87f170,4100_4,2017-11-26 14:04:00.0,vSensor1
05ce3d5f-8054-4622-85ef-e9a3d4979508,e951a5fb_f19f_455b_b2cb_c277b190dd35,4092,2017-11-26 14:04:00.0,vSensor1
07fce3c3-3cee-4eec-a19b-aa3e3ecc57aa,b82f470e_8fc3_45ec_a83f_09e789df4646,3056,2017-11-26 14:04:00.0,vSensor1
09757efa-dbb4-4092-b05f-0359bed285dc,8205d6dc_80ab_4588_b4a2_62f048f6dd64,5026,2017-11-26 14:04:00.0,vSensor1
0a1f171a-5299-4983-b54f-3b01bd2585c5,242ba48f_fd6e_41bf_8e29_d3441c090ddb,3216,2017-11-26 14:04:00.0,vSensor1
0a26c036-ac5e-4162-9781-69f37bfed40d,54164755_a7f4_48b9_8c3d_ee24f4299f9f,5062,2017-11-26 14:04:00.0,vSensor1
0b8ba674-fe73-47b9-8bc9-0b512b8c1479,940f71bd_3625_4cea_8e56_516d03b9015d,2100_1,2017-11-26 14:04:00.0,vSensor1
0bf5fffe-2dd4-4c65-9d9c-4098b7c86f4b,5aaa643a_4025_4755_9d35_c7c3c4522de0,5100_2,2017-11-26 14:04:00.0,vSensor1
0d2520c1-9ce0-425d-8956-1ac7ac05cea0,c7f84aeb_f928_4930_822e_5da0d5239502,4100_9,2017-11-26 14:04:00.0,vSensor1
0f02904f-77a1-4ac5-ba45-ca2589da94f0,b9ec5a4e_31a0_43db_8746_7121d14c4cda,5226,2017-11-26 14:04:00.0,vSensor1
0fc497ee-11fc-44f4-a52e-73499889725e,f9d39a9a_2382_49f8_9061_b986c8301de0,3062,2017-11-26 14:04:00.0,vSensor1
104ff9b8-ef9a-41d6-9479-4c14bf17d5a9,082ef4f5_7b38_4cb9_b361_88a1b0b93d69,6049,2017-11-26 14:04:00.0,vSensor1
1069a2f2-c15b-4d34-8c72-90f0d49b1036,a168a7e1_be04_43a2_8476_b3746c93eee2,2100_1,2017-11-26 14:04:00.0,vSensor1
1192ccd1-2146-4e49-b7df-489e1f687991,9b0be91e_8aaa_489a_bd15_9e7716b91948,2065,2017-11-26 14:04:00.0,vSensor1
1480bfee-545b-47bf-97f2-9e05cc942f97,fb56054a_5ec8_45f7_87df_3e28121092dd,4042,2017-11-26 14:04:00.0,vSensor1
1542127f-443e-43b2-9b24-9f2011dcf4e7,98532474_56d3_4f91_8e28_0d17a9c7a967,6062,2017-11-26 14:04:00.0,vSensor1
15593753-7988-4bf4-b0e2-198e41a58268,c9d214f0_3a30_4456_8b93_388759d39c0b,2048,2017-11-26 14:04:00.0,vSensor1
1853cba9-a610-4a62-9b96-e1d5860e7073,1e1cde39_8cfd_49de_b9c0_bf92c3f82ac0,6048,2017-11-26 14:04:00.0,vSensor1
186066e2-b43c-4aa7-9952-1b7bec62d359,6c3ec221_4c7a_4748_9425_0d9a61398407,5089,2017-11-26 14:04:00.0,vSensor1
18c95493-cdd1-450a-b922-df144c7ff035,ad4fb779_feac_4510_9b09_a4b23adfb18b,1412,2017-11-26 14:04:00.0,vSensor1
1c63914c-9d1d-4c5f-a444-09b8e778a34c,36beba73_2ce6_4bfd_9094_51946214f92f,5004,2017-11-26 14:04:00.0,vSensor1
1c8b1fd1-ab81-4826-8bba-d9e342ddca6b,ccc1fa00_8d6e_4766_8b07_fa4d50826cc8,3002,2017-11-26 14:04:00.0,vSensor1
207fe426-bb45-4704-ab3d-8f995d534081,79cf499f_4d1e_4464_a937_baea6d3a9baf,3100_10,2017-11-26 14:04:00.0,vSensor1
20cc6181-8db7-4723-b4be-b079d94f52f9,9304bdc5_e006_41c2_8f80_97d8c0422e19,3099,2017-11-26 14:04:00.0,vSensor1
20d10157-bee6-4789-be76-c555b6ba1452,7949825b_5669_49ca_9056_0b80f541fab6,2100_7,2017-11-26 14:04:00.0,vSensor1
20db61a0-aecc-4aa5-974b-4f6091b962aa,8838749d_e96c_4aa4_99d3_b68d8c9f56ab,4056,2017-11-26 14:04:00.0,vSensor1
2156e5f1-66cd-495b-9d85-256ca0e3e337,12c3a754_97de_4248_a393_aa25399163bd,3226,2017-11-26 14:04:00.0,vSensor1
227611ac-34a4-4318-9a24-f6333bbd55d7,user1,2032,2017-11-26 14:04:00.0,vSensor1
228b7e9a-de1f-47d3-b2d4-41ab5ed72338,8ae3af94_8cc5_4bc0_9a84_179eb8c196aa,2002,2017-11-26 14:04:00.0,vSensor1
238a715e-6195-42a4-ae00-d04b13c549f9,13fb027c_c8b1_4512_842b_1dc80faf2893,5232,2017-11-26 14:04:00.0,vSensor1
23954bd9-921e-4773-821f-cbecdefe135b,2cbd64ae_8660_4077_aa7e_8e8082011806,1422,2017-11-26 14:04:00.0,vSensor1
2408a95b-25c1-4403-b75e-5167dd0902c2,eb0bbeca_2a18_40f5_a3fb_ffaabe663418,2214,2017-11-26 14:04:00.0,vSensor1
2500add9-4d25-435f-b3d2-cc187188d4f7,5277cdce_e102_41c2_9a8b_4aa71910fe14,5100_9,2017-11-26 14:04:00.0,vSensor1
28ed588b-d283-4fc2-bb4e-ef9dd1064b8a,2554e699_f39f_4fcb_9715_bc4442261acb,6044,2017-11-26 14:04:00.0,vSensor1
2b1b5e97-30dc-4a2f-986a-e97c1cc8d0d7,d79b6869_2cb3_4ffa_a02c_6103b873e8f1,2231,2017-11-26 14:04:00.0,vSensor1
2debf397-44d9-403c-9964-e1bacb0764bb,cfea84f3_f1bd_4541_a683_91b3a4fa3996,5059,2017-11-26 14:04:00.0,vSensor1
2e79e792-d4e6-4d99-8070-968b161191ba,179e04fe_abc4_44e2_ae93_69867213b3ab,3232,2017-11-26 14:04:00.0,vSensor1
2f107f0f-0e70-42bc-a02a-053766425b43,0383fb98_8f97_420d_b808_f52d17dfb4d9,3089,2017-11-26 14:04:00.0,vSensor1
36188436-99b5-4925-a0cb-6694fc6e56b0,1a87eb65_4217_4132_a50a_d6f52475d343,4099,2017-11-26 14:04:00.0,vSensor1
376172c1-fedf-46b2-b166-64c37827715e,3d17d280_a727_407f_af81_e87f7b26bb97,5214,2017-11-26 14:04:00.0,vSensor1
3822d1d9-99cf-4716-a801-c3f4b89a9a64,9fcf0405_91bd_4d24_9606_3437f73cd25f,4058,2017-11-26 14:04:00.0,vSensor1
392cd683-8c51-4293-9b34-c676eb0c42ec,a985c340_af87_4490_83f6_eaa149b71d95,1429,2017-11-26 14:04:00.0,vSensor1
3a0f07e0-9736-4229-990f-4d463fa3c4b1,740e335b_2e5c_4271_9f03_4ea850a80868,4241,2017-11-26 14:04:00.0,vSensor1
3cc81440-1694-4ecd-86ff-4c66275d8a00,36f557b4_a542_44a5_bc0d_7ae92f080e32,5081,2017-11-26 14:04:00.0,vSensor1
3f6b6379-dad5-4937-987e-d083b0ad11e8,e40d7496_80c2_484d_9517_59cd912d84ab,5206,2017-11-26 14:04:00.0,vSensor1
402b88e6-9a41-4b9a-95af-e2bd0e49702c,c66cbbf4_0fc1_4064_9329_d45c966f9b1f,5202,2017-11-26 14:04:00.0,vSensor1
4050220f-7b8d-4943-8ec2-541c461cf6e7,4d52f764_e024_4b73_8034_1fa3961841c7,5202,2017-11-26 14:04:00.0,vSensor1
409dec13-32f1-409a-945d-2ddaf0e8d138,dadc5211_8e7c_48f8_afd2_b387da26df6a,1420,2017-11-26 14:04:00.0,vSensor1
42e26cc4-d228-4c0c-b149-7a07402623ba,2a93b2c0_822a_4455_9322_fba8facca0a6,5219,2017-11-26 14:04:00.0,vSensor1
4363876e-8225-4d4e-8fa7-dfb6a38b9d50,5f2058af_093a_463c_8bb7_ab65b5f56ee7,3100_1,2017-11-26 14:04:00.0,vSensor1
4569264e-3f46-435b-9a98-734f115b0557,3317e15d_46dc_4653_81c1_669d7139e874,4206,2017-11-26 14:04:00.0,vSensor1
4599cd9a-633a-4023-a58a-62c6beaf5e50,d2f61ed8_258d_4304_a8f8_3c6f772b7cd5,4051,2017-11-26 14:04:00.0,vSensor1
4708da15-73b7-4f35-8930-2591ce9963e4,79fec3c2_c105_44b6_abeb_8d4cd5cb8301,3008,2017-11-26 14:04:00.0,vSensor1
48388451-641b-4594-be5f-154c5aa267f1,8f54fa61_7b89_4014_b382_19c7da3d8f72,3204,2017-11-26 14:04:00.0,vSensor1
