01cf9564-2bb0-4867-bf1c-289cf4be206d,5413b6d4_db74_47df_8fc9_3eac2cc307ac,3082,2017-11-26 12:40:00.0,vSensor1
05a27967-993f-4390-9af1-976f9276695f,54ee957d_8444_4e0f_a17a_3b8a2d28f1da,1422,2017-11-26 12:40:00.0,vSensor1
07dfb16c-a831-41eb-8204-4ba4efaf1340,c80dd6fd_77b2_44f6_85f8_851c1042c30d,4028,2017-11-26 12:40:00.0,vSensor1
093540e7-07b0-4e56-b89d-ed4c74f86142,41efaf5e_604c_4deb_916e_93374101ce48,4100_5,2017-11-26 12:40:00.0,vSensor1
09560f86-cfa9-4388-9906-f19fe9363cc4,70b1ef27_47f9_49c6_a0cd_fda4aebe1cad,6213,2017-11-26 12:40:00.0,vSensor1
0a829ae3-608f-420a-8c32-e48f53f45bdb,38a5dd3a_51d8_4ea6_bdf3_3c154e5b33a8,6092,2017-11-26 12:40:00.0,vSensor1
0b9301dc-38f6-4f67-9300-93d1a8b261a5,f98a1cf2_2b0c_455d_9045_de553a581f8f,2222,2017-11-26 12:40:00.0,vSensor1
0c9cacb4-a16f-4120-ac6d-a3e543299b72,d37eaedb_3ed2_42ed_9a03_d45d85bab0a7,2243,2017-11-26 12:40:00.0,vSensor1
0d15a8f4-8a22-4b0f-ad04-8258b243017a,6685a44b_ffd5_4ab2_be8b_528851fc6304,4100_4,2017-11-26 12:40:00.0,vSensor1
0efb77ac-eb34-49cd-b6ff-b2bef898942c,53f2282b_d423_40f0_9ca3_51af388ec08e,4059,2017-11-26 12:40:00.0,vSensor1
1472815c-6257-400c-878c-045ea0b7b955,852bb39b_dc7d_4cac_9b8a_5d52b299b08e,5221,2017-11-26 12:40:00.0,vSensor1
14d2b718-9d88-4cc9-b680-0cd1b8560e8b,bf9e0b75_8e3d_4468_aa63_0e495ed143b6,2224,2017-11-26 12:40:00.0,vSensor1
1509d60b-75e1-4065-b40e-ed5fbd626d92,a9106728_7e4e_409f_b2dc_e9610d24a638,4231,2017-11-26 12:40:00.0,vSensor1
181044f1-74c5-4743-b00d-065c7643a799,097abc84_fd84_4b6f_8cea_fee8acd1f890,5202,2017-11-26 12:40:00.0,vSensor1
1841fac7-a09b-404e-adae-79769cf6c8f4,3f6a31c6_574e_44b7_a74d_b91d0941f491,4004,2017-11-26 12:40:00.0,vSensor1
19cf57ad-f6ca-4662-9e5f-5bf9c4110b1d,06032864_281c_4445_bc05_6ba94a883054,2044,2017-11-26 12:40:00.0,vSensor1
1d85938c-77a5-4e12-a42e-63a74f222d46,97ae58ab_4e86_433c_9feb_ecc8341a946f,5068,2017-11-26 12:40:00.0,vSensor1
1d867216-7957-40bb-910e-8d9bb65d60a1,229323f0_c0a1_491e_8e65_cc14b3994d84,5056,2017-11-26 12:40:00.0,vSensor1
1f0954f0-6fb2-4acc-8039-54e45c0f1b0b,0414963f_71be_4e8d_8c14_4aa2a8a6039b,2042,2017-11-26 12:40:00.0,vSensor1
222d7b48-d313-4635-a4aa-8de901b97dcc,afa18c82_3382_40a4_8f74_4a92a7b490a2,6068,2017-11-26 12:40:00.0,vSensor1
22654717-de16-4f68-89c4-12103e5756d0,eeb4494a_4ad0_47cd_95d7_11152f2340ad,5228,2017-11-26 12:40:00.0,vSensor1
2290a682-db4e-47e9-9017-3ca0235fcc5e,3d7dc5b0_bdbf_4860_a62b_1615cd512e53,3004,2017-11-26 12:40:00.0,vSensor1
2308951e-8fbe-4b32-893f-395b9e070010,0b552146_6f30_42a7_9d21_1a5241d0f153,1431,2017-11-26 12:40:00.0,vSensor1
2546baab-ac4a-4548-88f7-397892e84446,9652ad75_33c0_4d02_95f2_11fc67ba6d15,3038,2017-11-26 12:40:00.0,vSensor1
267feb51-3e6e-48c0-86b6-7260d4accd0a,0b5cc9ce_9828_46c2_a803_1f7eb7534821,6068,2017-11-26 12:40:00.0,vSensor1
