025a1a7b-2ed0-436a-bb5e-b4532379665b,88,72,2017-11-26 02:22:00.0,4815d31e_514f_498f_9d47_f39ea3e8adb5
0372061a-5dab-4405-b9e8-629ae81c5985,90,1642,2017-11-26 02:22:00.0,a2af0173_4cc1_4246_a38f_497803c40062
0421d908-9dbc-41ca-8a69-eff1c4fdf87e,36,1495,2017-11-26 02:22:00.0,eea82080_5ef3_46ac_a79f_69b2f3689e0c
04f4347b-c98f-4e04-99d0-d7e9f3a5d987,48,558,2017-11-26 02:22:00.0,cb71cc9a_c886_42e7_93ee_07418b08b8b4
053e1498-55c1-457d-b21d-76c972e8cba3,69,1367,2017-11-26 02:22:00.0,f9f830b6_06bd_434a_963c_797fbd79082b
0558bf2c-71a5-4cd7-94d1-922d6b63bb6c,5,1892,2017-11-26 02:22:00.0,ade54031_22ba_4584_b19d_d959d2887323
05b2c46a-0147-41e1-9652-f096f69564f8,89,326,2017-11-26 02:22:00.0,f3fe0939_b41a_444b_adf9_4d6f70038edc
05bff315-5f68-41b5-a8cb-e035294ef9dc,18,2253,2017-11-26 02:22:00.0,e2e6e841_0a4f_4f51_841f_293d06ef405c
0877c7c7-7ee2-4f22-850e-f94be42976cb,24,2548,2017-11-26 02:22:00.0,a5a0917e_c0fe_49f2_bc29_a0db26ae7f2c
0973dc6f-66d2-408c-b40d-5fa26e8d639d,55,2384,2017-11-26 02:22:00.0,44e7321d_530b_4f87_bd79_741ab2f1e416
0aeb9b2b-5ac2-4fb5-8381-c9c37d3b2ed3,34,1747,2017-11-26 02:22:00.0,c946f449_c47f_4130_9a58_b8260db53137
0be293c3-ef71-40ad-8017-7685b81ba8e0,6,743,2017-11-26 02:22:00.0,5e14aeec_0966_4dae_a970_8b412f40d16f
0c4ca341-6210-4e94-a6df-361a8a181cfb,49,949,2017-11-26 02:22:00.0,4fe68985_beb4_4dcf_9952_50738b83b6f2
0ee77c5e-2f3a-433a-957b-431a19a61244,92,1913,2017-11-26 02:22:00.0,a64f136e_d5a0_428e_993c_0a1f60ae5e13
0f19488a-e5b7-421c-9815-24e2337f7ba1,97,42,2017-11-26 02:22:00.0,beec09a8_2cdb_4049_833a_1785bd41dc81
