064e0f29-0fd2-455e-b794-7d30ef6e77ec,274396e6-5d6e-4066-87bb-a0eda67f5b43,2017-11-26 10:52:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
072b49e7-1c77-468d-b9e0-ba1fdfcceb20,ba237cc1-07c1-48f4-8f30-951b75aaa892,2017-11-26 10:52:00.0,893f025b_e464_412c_829f_a40fa9bd1507
09f80ba6-8c63-48b6-a743-61de110a2ce3,9dee88d7-626c-4e91-af57-68891808c413,2017-11-26 10:52:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
1345114e-69cb-45ce-adaf-735c368098d0,35524229-7f32-4432-972d-84c03dd07a29,2017-11-26 10:52:00.0,377005bd_4da2_4564_9e30_e48a769fcd23
1f63185e-c92d-4266-a58b-a690e846a45f,060697c2-6f26-4b5a-b0b3-2f21ae2a681e,2017-11-26 10:52:00.0,3146_clwa_6217
20a42040-2ac2-4514-98c2-b197c4eae933,df87a59b-e895-4402-a026-45357744d35f,2017-11-26 10:52:00.0,3144_clwa_4065
244477ab-6aea-4abc-b705-370135455643,5abf8b6f-f857-4e1d-883a-197921755b81,2017-11-26 10:52:00.0,3142_clwa_2209
257888c8-97a5-43f3-8878-1f1fdb3fd0e2,decc2b9f-d20f-42f6-a100-07248ada8e9a,2017-11-26 10:52:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
277b086b-97ba-4e00-bd5f-70f944d497ea,c7764808-fb45-4b66-9aca-90011bf0201e,2017-11-26 10:52:00.0,3142_clwa_2209
2a50898c-9dc1-4167-9ba0-b246a3457887,bebbe113-9f8e-40a6-a717-de23aa0dead2,2017-11-26 10:52:00.0,3144_clwa_4019
2dfd6a93-26ad-424a-9414-eff4ca1c8e72,d5364516-e6d9-4ac4-a0ad-338eceec8fab,2017-11-26 10:52:00.0,3144_clwa_4065
303c1824-987d-442c-b8b8-89520a8250c9,f0e3b482-cd45-4438-9a66-a01e3b286ed5,2017-11-26 10:52:00.0,3144_clwa_4065
31472e5f-7e7f-4510-bd10-0ab6d9ef7319,57f1e903-804d-4162-8691-d6ca1d69d7b6,2017-11-26 10:52:00.0,3144_clwa_4019
32a41f0e-744a-4f49-aff8-4ab3e7892bb0,ef461fd8-d704-428f-9d04-0afe10a49910,2017-11-26 10:52:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
