00552be3-ae84-4701-8c5b-54e12862bcd7,41,296,2017-11-26 19:18:00.0,6e0332f0_6758_4220_93ed_ba6c5c709618
00e636da-4236-4ad7-8e87-c95cd0978cda,8,1787,2017-11-26 19:18:00.0,87e177e4_097d_4a69_813e_70004011c7ed
0232d95f-d952-4be7-a30e-a751febda80a,65,2614,2017-11-26 19:18:00.0,717e2304_2e0f_4cad_acc5_dca06368f0e7
06b99a37-5703-4461-9ff0-2ae2cfd49fcf,29,1462,2017-11-26 19:18:00.0,b3e7dc84_cb0a_4b7b_bc91_d964f3bdd7e8
06ed683b-de9f-4701-aac6-0b2512d9a7e1,60,1329,2017-11-26 19:18:00.0,964c67f0_ec32_4298_93ea_058db8e4687d
0e0f595d-c1af-4f36-9d40-1c4f464e8a01,43,681,2017-11-26 19:18:00.0,87340b07_68fe_4f0e_9737_695f37fbab4b
0fee5a91-be4c-45a4-8ee3-4c8cf809f0d0,47,96,2017-11-26 19:18:00.0,bbd325e7_30c1_4443_ad4a_5707ec94d45e
10794923-7fea-4240-aec6-0accbf7954f7,39,1104,2017-11-26 19:18:00.0,f8f51c81_59cd_493f_b9a9_12d9ddaf9b9b
116aa6a1-c578-434e-8d42-8f75baae5c79,79,3507,2017-11-26 19:18:00.0,3b15d45f_909e_4087_84e9_85653054dfb1
11839b9e-a6c2-45a0-9598-278b0aba32bf,70,160,2017-11-26 19:18:00.0,f03db844_d182_4bd3_ba8b_37634a26b7c9
11e1134b-66b6-404d-9acb-ab27889acd1f,57,3001,2017-11-26 19:18:00.0,a356441e_51c4_467b_b39f_db72b18d015d
1266eff7-5f5c-41fc-8f24-335dba3de5d4,29,852,2017-11-26 19:18:00.0,379c04cb_df0a_4277_a3dd_bc0d09b2fe01
1290c291-a5d6-422d-b96e-339d676e307f,54,1010,2017-11-26 19:18:00.0,54fe1cb0_80a9_4917_8eb8_49e7dc73a64a
13ae2b49-7669-4ffa-a057-115c633e5a27,14,2479,2017-11-26 19:18:00.0,4cb0139b_833a_493c_b13d_8e62b77cbbe8
1407253d-e645-4cde-83cf-1ee2e40a50b4,82,2770,2017-11-26 19:18:00.0,5a89c4c3_9d0f_4516_a561_240e2aa8ec99
14a249c3-a242-4551-ab56-50e5e1863a01,94,563,2017-11-26 19:18:00.0,00d1eb6d_1d28_4c81_ab5f_979f8af5ea2e
14d25bed-3092-457a-a5cd-2a9c7ca1abf3,1,2979,2017-11-26 19:18:00.0,0187e99c_2a40_4b83_b4c0_e01a74764857
15954a4b-836d-4b9d-9c6a-0e0fe20fdeda,81,2020,2017-11-26 19:18:00.0,8e7b5063_089a_42c4_9477_ecaf1477a9c1
1789cc45-cc7a-4f3a-8388-355e66c13e6e,71,163,2017-11-26 19:18:00.0,9955aeab_8086_4278_95e9_f45b36dff5b6
