003d4a22-a9c1-4d1d-9feb-c6c58b1aa55f,97,1399,2017-11-26 12:06:00.0,74aa9be8_459f_441e_b8bf_5ddb004372b1
02a2891f-b8d4-47fc-a763-ebc8bb148f73,86,1486,2017-11-26 12:06:00.0,78960ad1_39d7_4bee_8117_5414c29234d9
041c4bb3-82fd-4cd6-b990-3fddaa3de912,54,3560,2017-11-26 12:06:00.0,35fd6ddf_d61c_450f_a861_e7db1faac761
04e27fb4-f9d3-45bd-85ff-091901fe53e7,13,1462,2017-11-26 12:06:00.0,e23206f0_dde2_456c_b025_f62c73419039
05f96fbf-cb89-449b-a80e-10d8c2076c06,60,151,2017-11-26 12:06:00.0,548573fc_1718_4276_a8e7_317b4627b069
07592a19-0871-41c7-a178-f66f7354443d,75,1427,2017-11-26 12:06:00.0,4d9e9df6_68e0_4c0d_bf3e_6179d65eb5eb
07bd0a72-5a36-416d-843c-efcb284a5881,96,2014,2017-11-26 12:06:00.0,cd5a8a78_55dc_40fe_b1f9_449d11f7e2e4
08468372-ed00-4f9f-bd5c-ae9e8af1333d,58,403,2017-11-26 12:06:00.0,84e4e5cf_0e74_4e25_894a_c203475e8f03
0925efc6-e714-47f2-b55e-36ba3600fc72,45,1013,2017-11-26 12:06:00.0,5f142597_a44b_4393_a5ca_628c77dc2a5d
09286958-99c3-418c-a3b1-7bc89c84ae96,4,900,2017-11-26 12:06:00.0,5ed165d5_bdbc_4ea6_bc7f_220536ab0fb2
0ad90ed6-c725-493c-ada7-c752ee985206,23,2495,2017-11-26 12:06:00.0,7543c5ca_091f_429f_bd2b_6c2e4c1fea30
0c6f38c0-2db3-437a-8449-c70530b6e171,54,1754,2017-11-26 12:06:00.0,00d1eb6d_1d28_4c81_ab5f_979f8af5ea2e
0cfcb30f-70a5-4f66-8485-4edef5aeb2c4,13,2790,2017-11-26 12:06:00.0,4f46a100_800b_45c9_a20e_eb1a1a6ba6c2
0dd011ba-f4d4-48f9-973b-b62f2a9319e4,93,130,2017-11-26 12:06:00.0,326b4499_44a5_4e23_ad2c_cd617a323139
0e102249-8915-4ccf-81a3-8ee471e66bba,41,621,2017-11-26 12:06:00.0,4f7dbca0_6973_44c0_8e90_fc5e89fee54c
1196db7c-5f7b-4ad5-9422-40791e68d865,11,3322,2017-11-26 12:06:00.0,4f31ff08_6ef8_4973_95e5_974e6d220eb1
140d682d-a21b-4d8f-86b0-21bb4b2f00e2,59,1911,2017-11-26 12:06:00.0,4cf95b92_00f1_4b9a_8f84_8fc62f231768
142027bf-9395-41c4-a6b9-8f28875a4e61,8,791,2017-11-26 12:06:00.0,ad0c32a0_e6ec_4e03_947b_f3b39a128354
14bfad32-ccd0-4448-98f7-c96d631d401e,99,1897,2017-11-26 12:06:00.0,25584e89_3bf8_4ab8_b4ee_e3491cfac2b3
150b2954-62bc-462a-b8c2-50f4df3163a0,11,1688,2017-11-26 12:06:00.0,9e117085_c48e_494b_b58b_0472edee531f
152fbbe3-f822-42ba-bcbe-ffa829cc3a46,43,621,2017-11-26 12:06:00.0,2b152573_c83c_4a48_9b2d_d80974eca730
1594b4fc-ac7c-47b5-bfc0-32e3e8f51344,69,1632,2017-11-26 12:06:00.0,a959b2f8_7adc_470a_9355_850373049dc6
16681977-f138-4014-902d-689a07c8e296,41,1443,2017-11-26 12:06:00.0,4df8f76c_26d4_4f3f_93e7_0b9699386c01
1868a65a-1ad0-4d62-a527-4836003afff5,36,2325,2017-11-26 12:06:00.0,7dbe69b8_e69c_4a9a_bee4_468526af583c
189a4198-755d-4490-8f0c-bae0ab4ab33b,23,2024,2017-11-26 12:06:00.0,a43d83c8_33f5_48c0_82d0_b55c9a01f22f
194508a2-f1c6-45af-af32-ca36a47f8d2b,38,1599,2017-11-26 12:06:00.0,6f11c486_ca7a_419f_bfe1_e368721b37f0
1960bad3-1995-481e-ad64-2a4a887ad7ca,30,2795,2017-11-26 12:06:00.0,884dbfe2_c397_4a6f_a813_5f28bd711c68
19e1f4a7-ebbf-4e1b-a535-2ab866692e72,42,423,2017-11-26 12:06:00.0,6a88df69_0a32_48ae_9bfc_2cb515b608d9
1d9a5840-573f-4ca6-9e0a-33a3a751ab4e,28,3010,2017-11-26 12:06:00.0,ef62ac6f_8fa9_45ae_b71f_098b76daa466
1dd77e56-c031-4a0e-8ac8-ed77dce832a0,71,2108,2017-11-26 12:06:00.0,ed7fc652_9830_4848_973e_67ec47bd8c17
20b5391b-cdcf-43cf-a65b-b3d42a0cfb47,92,3113,2017-11-26 12:06:00.0,664278ab_86d5_42b5_a9a7_031dd31221dc
219b5565-9ff7-4b2f-896e-5cecb0f6f5bb,100,959,2017-11-26 12:06:00.0,72d41198_4693_4f0a_91bc_f00477ab195a
22a58b72-29c2-4e9f-8822-ab1cbb22e627,27,1772,2017-11-26 12:06:00.0,75b3ccc3_05f0_4f46_b3aa_05bcd98603a6
23395a83-4f1a-4ae3-87ac-0e1015f5415d,11,3035,2017-11-26 12:06:00.0,24f14001_5983_4f06_a176_1ec17c7176ba
246e79d2-1720-411a-a6ab-5c37db0d8687,10,1814,2017-11-26 12:06:00.0,d107e307_47c4_4680_9df6_94b3042938b3
246f6050-4c9e-42c7-854a-0981d269165b,48,356,2017-11-26 12:06:00.0,88ac4b93_6568_4f25_988e_95c9593522b9
268536c7-8266-4166-9d40-387978c1384e,78,2206,2017-11-26 12:06:00.0,10a4a8f2_8818_46ac_b271_1234c9eb2d5f
28bdcf43-1fbc-4d94-9e0e-4d496baf0afa,75,3454,2017-11-26 12:06:00.0,d8881985_1de9_43b6_92b6_2b6b351083ec
29038559-2e41-482b-9b3a-428c24384243,28,3305,2017-11-26 12:06:00.0,f9c1d3de_708b_4cf0_b397_9e1448dd0876
2a435b97-b356-42e8-99b9-87cca8962267,88,959,2017-11-26 12:06:00.0,2e0c374d_1fae_428d_9d54_b3a2adb8f421
2d785f7c-954b-4b98-a9c3-b992e4767aaa,94,3348,2017-11-26 12:06:00.0,0017c233_f54c_4808_8586_ffe0de9908d5
2ed065f6-36ac-477e-9cb6-80eb18c1cf75,95,2066,2017-11-26 12:06:00.0,0b0b69a3_649e_4c32_854a_b34a63a6fe4d
302a0294-b290-4ff9-a2dc-8e5c08979550,86,783,2017-11-26 12:06:00.0,c37a90ac_281c_4a13_a5d2_315bd0bd77af
306b658a-d038-477b-bb99-f1849dcaf4e6,15,326,2017-11-26 12:06:00.0,65d6faea_dfed_4256_93f4_5ad903343003
32969be8-78cf-4027-99a7-1760b192ee91,67,1169,2017-11-26 12:06:00.0,8e609ab2_4ab2_41d3_ab47_c6fb4785421b
3533319c-7cc1-40b5-a71d-a0be3672687a,1,2175,2017-11-26 12:06:00.0,3802e774_c3f0_4d1f_b69a_40a465e6dd5c
35c6223a-04a1-4da0-9c8b-8073ad203c79,1,3050,2017-11-26 12:06:00.0,3c321015_4772_40c0_8be5_6b01ec64576f
36885e1c-3554-4201-b73a-4d782e4afcd9,63,2572,2017-11-26 12:06:00.0,f6cf85de_7388_441a_ba31_92a4b0ea6525
3694b1dc-740e-40f0-937b-9c3a735d667b,93,30,2017-11-26 12:06:00.0,457a7e06_43fe_4214_80eb_0d0931c93916
37523d41-c080-49d6-be76-cbe7a8a2495b,88,1052,2017-11-26 12:06:00.0,bc8c4f73_2955_4c50_bba3_15147338399a
37d8bcf9-ae67-456a-9db5-0475819fb669,79,2155,2017-11-26 12:06:00.0,92c130ca_7ff4_402a_9483_ebdb14dce7f2
3950237d-115a-4d15-9aed-e516e4dadac2,31,2922,2017-11-26 12:06:00.0,e55c9f8c_f094_4a48_b7f1_4a15ce23eac2
39ffcaaa-dc04-4112-b150-a150e5352006,81,2068,2017-11-26 12:06:00.0,e29b7608_80de_4686_8d89_3b5276710e9b
3abb19ed-a3ca-4840-9913-bca92a6222cb,96,832,2017-11-26 12:06:00.0,4969e324_f4d5_4052_a7e4_823242d4401e
3b1a64ef-36aa-46e5-861f-81e31a571b20,56,1701,2017-11-26 12:06:00.0,49cf5811_b8cd_4620_9a93_41b87481b18c
3c99a54d-49c0-462b-a805-0aef5d9ce5da,73,446,2017-11-26 12:06:00.0,b4d4995c_5b94_4e30_a918_c824c2fc68c4
3d27ac6c-ca9d-472b-9669-b19ede39f8bc,59,1698,2017-11-26 12:06:00.0,e0f7521a_0650_43f5_84c7_87513ca9e958
40182a9d-d10c-4010-aa6a-39a0c96d1a4f,33,1190,2017-11-26 12:06:00.0,1b68e16c_0404_424e_8a64_7983c691554f
402c366e-2675-4697-a812-90116d2fb179,10,442,2017-11-26 12:06:00.0,c105e775_8e79_4c5b_bf80_a6b77abff0d3
407690c9-989e-4477-b044-91d578178aee,57,214,2017-11-26 12:06:00.0,55eafae7_b5b6_4720_80ae_d94df696f999
40809e42-522a-4715-93e5-1f420a7e4d50,47,1535,2017-11-26 12:06:00.0,69b95221_3c18_4753_a7b3_219466bb91ba
42b8e07c-0abb-4745-8fa1-0a71ff9102f0,36,1486,2017-11-26 12:06:00.0,08855c9c_2633_4ab6_8445_278a9719accd
443bd097-6cc8-4d18-aa77-280b1cfd98ba,17,558,2017-11-26 12:06:00.0,de5e929d_9bba_4d01_be55_6ac493876fd6
444cce0f-c1c5-47e2-9bb6-9b5849aa2f8b,69,2869,2017-11-26 12:06:00.0,4b9cc2d9_fb47_4662_9ce9_2604601ed947
44b5fcdc-363b-4cb3-b371-8aae5821bddd,85,2619,2017-11-26 12:06:00.0,6b0a9848_db88_4cd0_ab93_9b691e01cf80
47ef95db-5023-404c-9a1b-651f852d169e,60,535,2017-11-26 12:06:00.0,76f0cb1b_8522_4707_bef8_90e4a68e9782
48af6b0e-7156-4b49-836c-66fd6d9b6018,42,1572,2017-11-26 12:06:00.0,c2d3cbd7_7a12_4d73_b69c_e898fe31d2bc
4a04d6f9-94e2-4e11-a163-2eeac11581d8,86,1668,2017-11-26 12:06:00.0,a03e005a_db82_4a15_8ba7_7ea7c923dfdf
4a5284d8-33a3-42ec-b8a8-69b4f1e51291,5,3305,2017-11-26 12:06:00.0,f6efdced_e682_4123_9a3d_25dadb85597e
4bcdc93f-10ce-45bd-91d9-a8d32652aca3,87,754,2017-11-26 12:06:00.0,8742e79b_e7a4_47b3_8ab8_ab84a84c4c55
4ceef1d3-1542-4eb6-923b-f96720278f61,75,1004,2017-11-26 12:06:00.0,c3adf43c_43d6_4f93_bc38_25549a670096
4f2f5f35-e15f-4399-95e8-90b3d5cd4e81,1,1542,2017-11-26 12:06:00.0,ab0e0d00_81fc_450d_8b7f_e567a855d318
4fccd448-6dcb-4cc1-ba8d-db88698b8c78,4,2182,2017-11-26 12:06:00.0,6475f532_bd2d_4a4b_8d8a_22f17835a542
50b05a38-55ce-431b-a315-e48b1dcdd121,68,3217,2017-11-26 12:06:00.0,50f993af_1913_46fb_b5ac_1eebbbfe48c3
50e2f47e-62d7-42f4-88f2-1864359fbee5,56,3533,2017-11-26 12:06:00.0,24945612_d9c0_4de1_92ae_9e0bc153c835
51c80573-4055-4053-a347-2d129329842c,20,264,2017-11-26 12:06:00.0,c6b4216e_caec_483b_9c99_edbcb1d03eba
51ec7772-9817-4bf3-995c-aa137e81a0d1,1,397,2017-11-26 12:06:00.0,1a0a783a_c76f_46eb_9ede_9e60c186cb3f
529cb823-b3f6-4461-972c-42929c6ca4be,58,1359,2017-11-26 12:06:00.0,e074faf0_3b56_49a0_a97b_37110ccbfee0
52d69b5b-2997-4ad6-b8ea-540d8bf32e57,66,2342,2017-11-26 12:06:00.0,52404351_af9b_4c02_a2bd_5d89515b7c44
541dba2a-39e2-449a-95b7-40a1f57b95bb,61,466,2017-11-26 12:06:00.0,c4a19ef5_5707_4fd0_8a09_ec667f2607b8
54d06891-e2f6-4e8f-a842-611df60623b7,28,1822,2017-11-26 12:06:00.0,051379a5_b14d_4886_90ed_e3b6ad97ce8b
54d836fc-3a87-483e-8fc0-db3db2e107b4,99,3393,2017-11-26 12:06:00.0,2b90ebd5_63d5_427a_84c9_ccb752922721
58b81491-f10e-442e-a56f-10f39fdcbee0,82,2916,2017-11-26 12:06:00.0,e5b30211_58f4_4868_a14a_ee07f7990ca9
58e7d99c-2fc6-4d0a-94b2-30f93648a7d3,1,87,2017-11-26 12:06:00.0,07daf532_3e51_40d1_9418_78d722ee4abe
59748c1e-5813-409a-bdd9-6dd1435b1045,89,2402,2017-11-26 12:06:00.0,fd828935_2cd9_49f5_bbc6_5414a34e99c1
5c4a41d8-3c5c-43c6-a6d1-e9a336c4f93c,27,1688,2017-11-26 12:06:00.0,c6a3c398_8e10_4cec_b3a6_3be540a61e5a
5e0825af-a47d-4969-be61-9a0194271e83,52,824,2017-11-26 12:06:00.0,d875fa20_73d2_444f_a4df_0f85d8f16e17
5e19af2d-ea4a-4fde-93c1-7311e7d72fb7,18,2643,2017-11-26 12:06:00.0,cc8b6a53_0c29_483a_904a_734e1a9560ec
5ee861d9-8c9d-454a-a534-e09b1cff0792,52,2523,2017-11-26 12:06:00.0,8d244a19_bcc3_4468_883a_7146bbf07e84
5fc4cdf3-c4cd-453e-835c-36626e5c1cc7,91,2128,2017-11-26 12:06:00.0,271bc280_eaea_49ba_a388_c1fb4e0d6959
6014aed2-2200-4add-8d43-a705d74d87d2,44,1995,2017-11-26 12:06:00.0,e8264bf3_dfa5_4352_900f_9a25edc11cb5
61729688-e2c0-4226-890b-024fa978ed07,31,3013,2017-11-26 12:06:00.0,d5ed2ce6_7174_4409_9595_139058b0934b
6272c0c1-28c8-4385-940d-c7053ea10142,95,314,2017-11-26 12:06:00.0,770e6732_1da3_44aa_abb5_80291371e75b
62c0bdcc-c5b0-4b4e-8d90-62bf2a3f144c,90,327,2017-11-26 12:06:00.0,5de90220_0295_4768_b89f_ab445918a897
64a57fa7-b5c3-4644-9b69-117c86cc5206,84,1794,2017-11-26 12:06:00.0,0108623a_df1d_45db_aa6e_6ed46412565a
65670920-d922-4e9a-94d9-7b9f462e955b,16,2161,2017-11-26 12:06:00.0,5820b101_8d44_4cc7_91ea_49b3efea325d
66293f4d-3157-4f1d-a385-b36f9b9bc065,3,1912,2017-11-26 12:06:00.0,033163f2_f730_409a_bc2a_c00cd6e31fae
68edca1f-e3ef-4ca6-a372-ff6bda394cb8,89,2441,2017-11-26 12:06:00.0,wemo_08
6b0e98ea-5deb-41a2-ba2c-923e198f6097,87,874,2017-11-26 12:06:00.0,321eec48_5604_4780_8a40_abe1c9bb922c
6da43ec6-a61d-43a7-8359-ab3139fccc5b,5,2721,2017-11-26 12:06:00.0,d34fdb97_e1b3_48c9_9b29_317b7555f8e4
6dd3da6f-82e8-4a72-a16b-3417a241cd70,17,2215,2017-11-26 12:06:00.0,6d138c04_3765_4420_853e_213900c30ebf
6e11a732-dc9c-4691-b831-583d2454411a,24,509,2017-11-26 12:06:00.0,b0b1f4a3_4095_4725_ad76_d8cb616992ff
6ef97fd6-6bbd-400a-9a8c-0ad79ec82a7a,14,3211,2017-11-26 12:06:00.0,99229d0f_bfbd_4583_a438_2434a76af2cf
70a1bdf1-d0ee-4dcc-83db-78ba4dae1be5,14,1158,2017-11-26 12:06:00.0,9010cb47_e7fc_40c1_af08_41a0e4bb86e7
70c0adbb-ba29-4e41-a5c3-9f4f1ea531ea,71,1723,2017-11-26 12:06:00.0,a7bb68ca_6d74_431b_87fe_70ba47545683
75a7d832-94d7-4376-8c80-1757cb6279a1,85,1561,2017-11-26 12:06:00.0,120c66e7_fcbe_47d1_8572_d5877b70c7d5
76a178f8-1b08-4c20-aee0-a248932b280a,14,2909,2017-11-26 12:06:00.0,8c7b3967_3875_49fd_b9cd_3ed1840a0d98
76cb3382-1cc9-4094-bad1-57f6eb70eb56,44,2679,2017-11-26 12:06:00.0,a4d585c8_5c7c_4874_a0da_3a29cf69c11c
79d8bb52-6929-47fa-a2f1-4975b221151b,53,1102,2017-11-26 12:06:00.0,63c435d4_bfd2_4173_b4a6_a10508785b6d
7ad4ee8d-3783-48be-9e60-49e55796e457,17,3248,2017-11-26 12:06:00.0,5cae0d0f_156a_40cf_bf0b_42c2d8933146
7b362177-4fce-41d2-aae9-4084c02f5ca9,22,707,2017-11-26 12:06:00.0,872bf2e6_8127_4697_9d69_637bef660c64
7c5ee275-bb55-4d8d-bab5-4d5d1f124552,52,3171,2017-11-26 12:06:00.0,d5a8ca25_ad78_4cd5_bcaa_88533550c9ed
7c951813-f410-4730-9033-2deb3f964e10,3,1935,2017-11-26 12:06:00.0,f5565c08_b2d6_4856_b732_8aa1a8baa16b
7d89a80b-4c32-4214-bab0-f3ff0cf5b5cf,96,3278,2017-11-26 12:06:00.0,1a098a38_9312_4135_854c_0819ac324bcb
7f24fed8-f968-46eb-b23c-8861e3cf2d21,86,2853,2017-11-26 12:06:00.0,fafa37eb_c7fa_4b01_a81e_d9c14c971a2a
856efda4-64ca-40c5-b1aa-5b4be2823190,63,1875,2017-11-26 12:06:00.0,539ae7dd_69e2_490e_9035_e55f492992fb
86d87f5d-436c-4521-b569-fb8642fbb997,13,1842,2017-11-26 12:06:00.0,6bb209c3_3f87_4f8d_9d97_9816db03c7a2
86f76568-2398-40c6-8488-260eff6feca5,56,2596,2017-11-26 12:06:00.0,03560e1e_eb74_4ef5_82e9_eae8c982bf68
8899271e-87b7-4b18-88be-a87fad266892,88,2719,2017-11-26 12:06:00.0,5153e58e_3103_47a1_aa17_e10592311345
95b8b284-41cf-4fb9-8806-25aa914a50b4,38,1290,2017-11-26 12:06:00.0,77caa494_9d5d_423c_8cae_479e6272a004
95c6bb8c-8d86-4285-9031-fa2242bb997e,95,1589,2017-11-26 12:06:00.0,94b22159_6eaf_49a8_9ed4_2e5db0dcc54a
95e12791-c897-4d03-b683-c9acd62910cf,37,2940,2017-11-26 12:06:00.0,7c16af1e_c767_4336_8cb7_1ed87652957e
96f56431-8a30-4088-885c-0dc201396272,69,3509,2017-11-26 12:06:00.0,c764f51c_e0d9_45c9_a419_ea746cdcdfcc
985d68d0-293b-4a79-8a60-c68a6bae695e,58,2913,2017-11-26 12:06:00.0,6225d950_63f9_4a9d_87c6_934df88db20a
9946a65f-475a-4539-bb19-305c3804b45c,27,2598,2017-11-26 12:06:00.0,da7288fd_b0f1_43f3_846a_ffa8a0108e60
9a25b260-9e8d-45f8-ad73-a32b5d47f3fa,28,3206,2017-11-26 12:06:00.0,1022f464_3cca_4312_afb9_e9643d8575fd
9a8107be-1f98-4262-ae98-4e93a18074e5,34,2778,2017-11-26 12:06:00.0,594919c4_35d6_4727_972e_709e0d11ecbd
9b7849a6-83fd-48fc-ad42-c01405605932,60,1050,2017-11-26 12:06:00.0,7ed2c71e_6a77_4daf_9117_a04adbb27730
9b96fe09-055f-4922-bea0-745f5d06624b,27,471,2017-11-26 12:06:00.0,ac347a8f_ffe0_43f9_af0e_faf7d5d2a595
9cbb1e45-6f62-4e63-898e-f59243b1bed5,17,3149,2017-11-26 12:06:00.0,cbbc0462_f19a_4f06_9582_a7fdd0bbdaaf
9cf07584-07d7-4c5a-ab36-1b06ed761240,75,496,2017-11-26 12:06:00.0,a4a7b87c_f803_46f9_906b_a4c1abbae453
9d1c9c61-b5e3-4f51-8432-177e73a1b60e,91,1375,2017-11-26 12:06:00.0,3bfab766_c0de_44cd_ad9e_86dee185fe73
a108be6e-ec1c-4d8a-bf0e-43b995cebf74,80,372,2017-11-26 12:06:00.0,0c9569f4_27b3_42e3_8d69_746d5af4fbb1
a3158998-2dbd-4ef4-9f6c-3c19c6a14600,21,109,2017-11-26 12:06:00.0,d9a0517a_2fec_4b93_912e_79a4af67ca67
a34a0fe9-ee98-47a9-886d-aa312168ff31,19,1277,2017-11-26 12:06:00.0,3dc84ce5_de04_4dd2_ada0_0802d954a1e5
a3ade63a-9a70-4e62-9a9b-5f76f505e06d,60,1647,2017-11-26 12:06:00.0,940ac41e_713c_44ab_a6fa_11f2def26673
a3cda7ab-4dd3-4167-9155-1b0d544df8fc,62,1540,2017-11-26 12:06:00.0,bff852c9_5072_4f33_bfe1_fb9a5f560653
a84600ae-f00a-4698-bc84-8ab65893181d,91,3537,2017-11-26 12:06:00.0,0ba8e071_0cb8_4d4f_b3a1_e7041ee70367
a8d0796b-e0fd-4f33-a5b8-145108cc86fa,54,253,2017-11-26 12:06:00.0,9391c70c_57c3_41de_a7c5_0e0ac30ea1d0
a9441b6a-53b7-4851-a3c0-5a8f4f9d171d,45,1240,2017-11-26 12:06:00.0,f66c63bd_a6f1_4e22_88c4_2fa17d25b86d
aa117d56-c9de-4448-b664-1111f0c42f99,47,3100,2017-11-26 12:06:00.0,1e2946fd_cb9c_41be_bde4_f35dfe50c085
ab04bfb0-629a-4ab1-9949-7cfa0b3102a3,50,2550,2017-11-26 12:06:00.0,f0a77aef_f2a4_41b2_813b_e8fc9ef9f6db
acce9113-8009-4d9b-9c7f-472a91d44b44,75,3369,2017-11-26 12:06:00.0,d5b39e47_19df_44e5_a226_dd6ef94296b4
aea236c5-cea4-4544-8dc9-f585d5cadd50,23,3452,2017-11-26 12:06:00.0,831bfe0f_ae31_4fcf_a623_c8f2856c4376
b15bef53-2847-499b-b454-c2aecaa76044,36,246,2017-11-26 12:06:00.0,d9ad4694_b23e_4196_af27_7dd800348ff5
b511d2e7-9357-458f-9b70-12e69637edc1,50,645,2017-11-26 12:06:00.0,4845178c_c6c8_4dde_a540_a58f9f6acdb3
b5245f6e-14e0-462d-8728-2b09ba48cd14,84,2061,2017-11-26 12:06:00.0,d24f7a10_5663_446e_89b2_a7f20c33b837
b7a28cd2-c29e-4f11-b3b9-e91cd40d7bfe,59,1013,2017-11-26 12:06:00.0,f99eba38_710b_46b2_9218_19a7f5e7e62f
b7ed02b6-887a-42e5-a6be-d7ca90bdd4d0,94,128,2017-11-26 12:06:00.0,879c1239_b305_45ed_ad1b_505c7b612be8
b95ca7bb-4325-432c-b048-5b20453dd4af,78,3279,2017-11-26 12:06:00.0,d3a608c9_ed1f_4900_b894_6419b0fc4efb
bcaf9ffe-900d-410d-84c2-4d7d44b32783,48,3452,2017-11-26 12:06:00.0,c098aaa6_cdb9_461d_8baa_68c62dafeb81
bcb1d28e-8b80-48db-913b-9e16ef7209f5,93,1272,2017-11-26 12:06:00.0,c4eb4e00_aa2a_4c51_abeb_c5e7833557ba
bcbd4d77-a42a-4615-95ce-16663a33571b,54,2577,2017-11-26 12:06:00.0,97f2e251_6847_46eb_8312_44bf9fc72b1d
bddb1e42-a2b9-4756-828f-f1730e3413d5,68,3391,2017-11-26 12:06:00.0,3c7b96d0_12cd_4a53_a03a_d70f008c8c77
bf25ef90-6452-4314-b4f4-9466d2499665,46,3361,2017-11-26 12:06:00.0,91c2b2ed_8dca_4b7f_8c80_b57bff9e6859
c1e28bc1-808a-4a05-a0b1-5021d0511829,98,2682,2017-11-26 12:06:00.0,wemo_06
