0014b736-aec9-45d2-9af2-2b8b0144ac71,91,677,2017-11-26 11:52:00.0,4b0bbd6f_aac0_4654_9661_052c4608f8ec
0035512a-413b-4af1-8dab-22c5b8a1310b,65,2685,2017-11-26 11:52:00.0,fcdaab8c_d3be_447d_ae8c_087959e1a432
04bba878-094c-4e90-8639-e730c3f2bbdc,28,45,2017-11-26 11:52:00.0,76d6e316_3f4a_483e_8750_f53480e88722
0acffb47-93ec-4c9a-bad4-9137b6321a87,42,800,2017-11-26 11:52:00.0,3143d5a6_0280_4e44_a18c_5778e339694d
0af2eeb0-a600-4bd5-a00b-3aa3004236a4,60,504,2017-11-26 11:52:00.0,578b1376_c589_4c5f_b535_ebfa18bec297
0c3118cb-6156-4472-a5b2-a1341bf318a9,76,1854,2017-11-26 11:52:00.0,326b4499_44a5_4e23_ad2c_cd617a323139
0c522f60-0e6e-44ee-be00-b197a1658fb8,88,1363,2017-11-26 11:52:00.0,1022f464_3cca_4312_afb9_e9643d8575fd
0cfce2a2-28be-408e-9b2b-5f30df76177e,31,541,2017-11-26 11:52:00.0,4a0a29a9_f6fd_4f83_ad60_e0b46ad5a181
0d5a7cb9-7fbe-472a-9315-6ade9aa5fcba,26,38,2017-11-26 11:52:00.0,88e1a580_13c2_4048_9c2e_83ad81a2ccf0
0ed5da8d-f2c7-4858-b5ec-47df49a2b3f0,36,1042,2017-11-26 11:52:00.0,wemo_03
107c51c4-5653-4752-a294-99e478d8a5f0,37,2652,2017-11-26 11:52:00.0,11b46df4_1923_4a61_8fac_1fd9d57577d3
1092d1e3-4951-490c-8aef-e9e4262edde3,37,3248,2017-11-26 11:52:00.0,930b2ad9_0592_47b4_bf3a_3ac95fcb5b2b
11bc00ca-1f12-4008-87df-1dca294fcb6e,12,1298,2017-11-26 11:52:00.0,d399e5ef_6310_4149_b3d4_52495fbdae40
11beba42-3f53-4a7d-b356-7d03c315ce88,97,2225,2017-11-26 11:52:00.0,0f905112_ae16_4b00_9bca_db38330e7525
13b78c54-5565-4aa4-a6e6-51f8053b5b8b,24,356,2017-11-26 11:52:00.0,453d79b7_c8e3_47f2_9e6a_292b264c49c8
14861014-9b3f-4319-a92c-0a41bb125ff4,18,1759,2017-11-26 11:52:00.0,7bb02809_6138_4a83_ba38_0eda9171f1c0
14d914a1-2693-443a-8c23-a4206bca2d5d,94,1538,2017-11-26 11:52:00.0,c4a19ef5_5707_4fd0_8a09_ec667f2607b8
15cf1f54-3365-4da2-b48c-29617cdf06ae,32,3081,2017-11-26 11:52:00.0,c3b37a49_152b_4f20_94b1_201a3163a712
17917de5-dd8c-40fd-9a83-44e531c5ac3f,56,973,2017-11-26 11:52:00.0,63c435d4_bfd2_4173_b4a6_a10508785b6d
182c4e95-76d6-4681-bb1b-ee459fdc0a67,15,2083,2017-11-26 11:52:00.0,0108623a_df1d_45db_aa6e_6ed46412565a
1a17fc04-d933-452a-80d0-aae78c706a59,49,872,2017-11-26 11:52:00.0,5dc85f07_0b42_48fd_8316_9530b244bb6d
1a35d41d-d754-4539-b04c-1134007a1c46,26,3217,2017-11-26 11:52:00.0,6d138c04_3765_4420_853e_213900c30ebf
1ccc0378-bcc5-40d8-a4fc-002187d1b1b3,100,921,2017-11-26 11:52:00.0,ec166d65_bbdc_4b94_b3fb_cb6794347612
235be8cc-f16b-4701-928c-a02e8e0a630e,1,3266,2017-11-26 11:52:00.0,17e5529e_c5a9_4703_aaf5_2c5a7ce6c314
24194dcb-b4cd-4cb1-92ab-ab1dd5b5b26d,30,3375,2017-11-26 11:52:00.0,cbbc0462_f19a_4f06_9582_a7fdd0bbdaaf
25123665-0d2f-4675-861b-6c5ac094ad49,53,1263,2017-11-26 11:52:00.0,940ac41e_713c_44ab_a6fa_11f2def26673
27d7150e-e698-4977-867a-b4fec41cf871,17,1150,2017-11-26 11:52:00.0,ade54031_22ba_4584_b19d_d959d2887323
2a8b9a50-19a9-44ac-b787-ea6905646095,61,1042,2017-11-26 11:52:00.0,c7fd711f_0776_4e24_b8a4_541f531d10f4
2acf237e-253b-476a-b64c-30919075fb25,95,2503,2017-11-26 11:52:00.0,68493898_32fc_4a29_a451_e3dddc4f8406
2b7f2476-4621-47b6-b962-658571bed8f0,41,2399,2017-11-26 11:52:00.0,e6bf1965_ae5e_4a73_b0fe_3c992ceb1a9b
2bdac28c-bf6b-42e1-afce-1a9c713e6854,73,751,2017-11-26 11:52:00.0,f661c3d3_2982_4419_b69b_28eb9ad9fc16
2c9c1c12-a098-4183-9e45-34962338eb65,67,742,2017-11-26 11:52:00.0,6bf9c5d8_f4af_40b8_afc9_aa09daff8be5
2ca9f37b-518d-4872-a799-7425a676b578,85,631,2017-11-26 11:52:00.0,e9679a6c_89d5_4ff9_a695_fa9ce1be1a3e
2ea8cfa2-d3bf-4536-ac55-121a1a1390fc,23,404,2017-11-26 11:52:00.0,38a76526_8da7_43d7_9f4d_8d18a21d064d
2fa0cdf6-0ac6-40c5-b87a-2a17c37d52b0,83,2512,2017-11-26 11:52:00.0,9a169d2f_f352_4019_985f_0a0f95088c80
31a4a037-2d04-498d-b385-da8496e26a7f,6,822,2017-11-26 11:52:00.0,e576f0a8_17fd_4a8c_9b64_86ee88c5eece
3407c50c-850e-491f-8d83-45214f4c6edd,84,1545,2017-11-26 11:52:00.0,4a0014db_b071_422e_a5f7_1150fd2fe1c9
34925197-72b3-4441-9c1c-f8a90bdc13e1,82,284,2017-11-26 11:52:00.0,a7883ee8_2c00_4448_b49c_50e4773bf419
365fc675-b760-466d-952a-334f8d05758d,96,1468,2017-11-26 11:52:00.0,ded1e6b4_3da4_4e28_b477_751374f1c5df
366fabe4-e93c-4b52-a1a2-5164d068d728,42,960,2017-11-26 11:52:00.0,594919c4_35d6_4727_972e_709e0d11ecbd
378bdb67-8948-40c3-8af1-6c8ea5569311,41,1421,2017-11-26 11:52:00.0,71441190_a750_474e_95f4_d0901dc20716
38c25b76-39c3-4e62-86e4-180df8321388,16,1461,2017-11-26 11:52:00.0,3f245eef_c033_48a2_8470_2c1ae6855fc7
3b366eb2-defe-4257-874a-9150462e1cc3,50,1125,2017-11-26 11:52:00.0,4f78418a_4fd2_4422_853f_2c0318d18843
3cd3d418-5cdc-4a27-b930-35767735e69d,57,674,2017-11-26 11:52:00.0,dfbe2da8_4949_4439_bd56_3b36da3e1fa2
3f4d6de3-638c-49a8-9cba-eb4535a9280f,38,1733,2017-11-26 11:52:00.0,44cc4dc5_e84f_4e88_ab45_efd507916571
3fcd4b53-dee6-4dee-accf-3a6107353f77,35,3253,2017-11-26 11:52:00.0,4379ff65_63bd_4e27_b478_31507344ca67
411b6c3e-e864-4a11-9882-fea3a2f1f46f,86,1465,2017-11-26 11:52:00.0,4802836d_40d2_4fd3_8889_498d00064284
4161582e-4056-4f6c-9f11-089651beb7ab,75,2614,2017-11-26 11:52:00.0,2bc85e11_1e5f_43eb_a261_4258079ef652
444c738c-8f3f-4f26-a7a9-e8c444968b0c,14,1969,2017-11-26 11:52:00.0,7ed2c71e_6a77_4daf_9117_a04adbb27730
448a471c-4c4e-4925-9276-305dce24257e,62,617,2017-11-26 11:52:00.0,feb6144b_287c_4f88_bc7e_710f330fbd1b
45acbe5a-eed2-4373-989b-a01241772da6,58,2091,2017-11-26 11:52:00.0,97b9a0a7_0c8d_4adf_a0a2_9938f4b630f7
48565677-f378-481c-9f54-0af959b17cd6,52,2199,2017-11-26 11:52:00.0,ac347a8f_ffe0_43f9_af0e_faf7d5d2a595
493de50a-32e5-445c-bb6d-ce33c6cdfa15,33,3553,2017-11-26 11:52:00.0,561a2437_be2f_48d5_957e_ba066452d53c
4cb9976c-200a-4409-a1d1-f09141005daf,22,3425,2017-11-26 11:52:00.0,1b8a3877_ebec_44a5_adf6_5267aab9d553
4d75bd6e-9e6b-4d94-8cac-97ad62ab406b,8,1370,2017-11-26 11:52:00.0,fd4e51b5_78cd_4cea_89a8_37af39635add
4e64117a-99f2-49b3-96aa-597499392a63,73,1190,2017-11-26 11:52:00.0,1e2a0665_4ffb_4628_a21b_3d919e261309
4e964c6f-2474-4d97-96b2-755fbdb99c84,98,3280,2017-11-26 11:52:00.0,b90d2bde_839a_416f_9424_fa062624b8a9
50d3be1d-22fd-489e-9625-59c9e14fa991,45,177,2017-11-26 11:52:00.0,d6126363_379c_4b42_8b8a_722b6c871a45
512cdc62-051c-431a-bd72-5880a96f52c1,70,3228,2017-11-26 11:52:00.0,295c5615_4fb9_4f81_a9ed_db77456e2b7f
53ec1bca-664f-4676-9487-469b091c05f9,73,68,2017-11-26 11:52:00.0,4fec7166_30df_47b2_aab5_7d09212cc49c
5739ce14-d05a-4d48-9b5a-14cdfb5d3625,72,1294,2017-11-26 11:52:00.0,0b0b69a3_649e_4c32_854a_b34a63a6fe4d
5c205399-81b4-48c5-b7e3-728886e3bf8b,35,707,2017-11-26 11:52:00.0,4aba9438_8304_45c7_9b77_894dd9b3d668
5dda11e6-8e4c-49a3-8711-fcceaa21da8a,97,2087,2017-11-26 11:52:00.0,25584e89_3bf8_4ab8_b4ee_e3491cfac2b3
5e4ffdab-6292-4ce3-b2bb-07d97f9dff1a,100,2841,2017-11-26 11:52:00.0,d88357ae_2543_4bce_a141_eb52ea5e69ae
5ee20de3-517a-4e21-a003-026020b92e9a,1,1943,2017-11-26 11:52:00.0,803aff02_5889_428c_be63_482bcc1367fd
60f626cf-38df-487e-bdcb-3a447b8cf36d,96,2516,2017-11-26 11:52:00.0,71fe33eb_5d14_4ee6_a696_e03da31d1a9c
61a4096f-51d7-4ef4-b939-ad4b2039b23e,34,946,2017-11-26 11:52:00.0,c3a2583e_525d_4d8e_89fa_3354957478d1
620f9fe1-4f77-4955-8706-1cf74ce98c22,61,678,2017-11-26 11:52:00.0,ddc44f22_a3ad_4efb_9028_e8affec6f4a3
623bc643-8df8-434c-a837-7d9cb15e1e9c,55,2484,2017-11-26 11:52:00.0,637a51bc_a580_4118_a905_a71dd69fdf9c
63f72f60-757d-43db-9e2b-00709d76283a,90,3499,2017-11-26 11:52:00.0,14c503ce_3eee_43d6_a7db_647afcdd4586
6529cc3b-f92c-484f-b68a-5c2a48b717b9,35,845,2017-11-26 11:52:00.0,8f4aa914_2087_42b6_87f8_60ea90fc6b61
66666892-d97d-435f-aa75-da38d6eaf724,50,378,2017-11-26 11:52:00.0,2645fbde_6a1f_4c12_b9ac_50cc00c5d393
677411ac-0c77-43d5-919f-4a9daf8deff5,38,2935,2017-11-26 11:52:00.0,cd647b1b_e5d3_43cc_a2b7_ed9d823d6d0c
6776f065-c1f3-43d6-854a-37891966e040,3,768,2017-11-26 11:52:00.0,b6bf6c65_64ca_4bb2_a9df_1bc01ee82713
679ffdd7-6c71-4145-bd9d-3860b85c4127,2,1368,2017-11-26 11:52:00.0,7eb4241d_a91d_4cc1_982a_8c1a14df2558
69f69c90-b76e-4006-8dd8-c87da3d789b6,36,2020,2017-11-26 11:52:00.0,5ed165d5_bdbc_4ea6_bc7f_220536ab0fb2
6b7d3444-a0f7-47bb-94ad-f95771efa02c,55,3074,2017-11-26 11:52:00.0,8f3b9f98_75f1_427e_9872_0674e04d8a58
6ba0793a-344e-41ce-82e5-31b8d12c1521,82,3015,2017-11-26 11:52:00.0,fe2d5097_8df9_463a_a2b1_d8ae9c0fb2f4
6bae96ec-7725-415d-ae10-8086beaafd7f,65,2561,2017-11-26 11:52:00.0,97f8388b_a893_4bcc_9bcd_1d1538f63943
6e05fe4a-d622-466d-b0a9-0bace758b76e,4,2943,2017-11-26 11:52:00.0,8ba5f9c7_f6f3_498e_a008_aed5bda7523f
6efbd3bd-ab70-4576-8b09-71964b3c11b8,18,3402,2017-11-26 11:52:00.0,465e2440_d9a0_4ad5_8f46_35bdeba65001
723e29d2-3408-47ba-bc4d-4588d07dc30d,1,2545,2017-11-26 11:52:00.0,3df4456a_8e7e_4c46_bd1c_f690c7c32c19
72d55138-73b0-48cc-a5c0-8c4cda776a53,8,1144,2017-11-26 11:52:00.0,d5400378_7f97_4ae2_b8ff_5b7b2a6e21b1
7385d8d8-ceb5-489f-9e6c-2a019c4adc20,64,3212,2017-11-26 11:52:00.0,5593b8b7_e02b_4375_b041_2d570e030835
74267825-f574-4cb2-9fa1-80e011fc18f9,27,1647,2017-11-26 11:52:00.0,e0da7fca_9d48_4f75_8e0c_2b1e01ccbfec
747b0b6b-8a3f-49d0-ab49-f40dc177046c,33,3496,2017-11-26 11:52:00.0,84e50417_d747_4442_915a_87d5e1e1919a
74ba2c04-9996-4911-be58-7b933a49b3c6,68,2435,2017-11-26 11:52:00.0,f3fe0939_b41a_444b_adf9_4d6f70038edc
77d2202f-f60b-4384-8103-15706ec60236,62,1631,2017-11-26 11:52:00.0,71d38410_23e7_4b1a_907e_1b04a3f954d5
77e7febb-36eb-48ed-bdb3-40944146fafb,32,2827,2017-11-26 11:52:00.0,54836204_d055_4adb_8edd_7af9c233315b
77ec7981-f0be-4d99-96f8-fbf51a34ff68,89,336,2017-11-26 11:52:00.0,bc8c4f73_2955_4c50_bba3_15147338399a
7abaf9a9-6713-4087-aaae-f8d1626cf287,61,863,2017-11-26 11:52:00.0,2621aade_306a_457b_b372_ef98dc1702fe
7d526be1-b888-41ab-ba49-c49a1c5eeecf,35,1157,2017-11-26 11:52:00.0,a617f1f9_992d_44b0_9aab_b5308c545c85
7e809c03-905b-49a4-9736-53ae96e70ae6,87,1207,2017-11-26 11:52:00.0,c970638e_0e5e_48d7_a163_c6cb2d45d175
7efe8b90-6020-43e6-8095-839d001e8ec3,6,615,2017-11-26 11:52:00.0,7b3743ad_f4db_440e_9f86_c03cb4cf574a
7fe37ba1-f576-4fd2-ae2c-dd48ec6c818d,60,272,2017-11-26 11:52:00.0,91de7955_0d8f_46a5_841c_a6f79b93fdf8
8153d6b1-2faa-403d-bb6b-b5ae67770a43,15,1286,2017-11-26 11:52:00.0,0bae5dd2_66b4_4f2b_81b3_56bf032b9fbb
82230cd2-fde1-4f31-b531-461e5956ef02,66,3332,2017-11-26 11:52:00.0,3298bb84_9648_4267_a601_965da95b595f
8303e73f-698a-482f-b63f-d78ef8ac6adb,87,1535,2017-11-26 11:52:00.0,5f142597_a44b_4393_a5ca_628c77dc2a5d
8313b24e-f2dc-47d5-87dd-d72aae16139c,21,3036,2017-11-26 11:52:00.0,ec5cbcb5_f78c_4169_a3bc_de973ca3e072
84223a89-f04b-4a31-9c17-168b23371c9b,69,2034,2017-11-26 11:52:00.0,a9a8bb19_3e4c_44e1_a2d9_dd604da2b6ec
